time	V(probe)
1.319896536104848e-07	-6.994172e-04
1.319973309566219e-07	-6.904848e-04
1.320058551967396e-07	-6.788003e-04
1.320170304108895e-07	-6.612550e-04
1.320229181984020e-07	-6.509877e-04
1.320268213042506e-07	-6.435887e-04
1.320320522427899e-07	-6.330706e-04
1.320373009944639e-07	-6.219001e-04
1.320440165730554e-07	-6.067671e-04
1.320496931271813e-07	-5.932835e-04
1.320547854119576e-07	-5.805745e-04
1.320602552471532e-07	-5.662948e-04
1.320665003977401e-07	-5.493442e-04
1.320704318288602e-07	-5.382749e-04
1.320756362139077e-07	-5.231149e-04
1.320807824146222e-07	-5.076040e-04
1.320886424604125e-07	-4.830724e-04
1.320945669680362e-07	-4.639302e-04
1.321014906771846e-07	-4.407955e-04
1.321077738744389e-07	-4.192267e-04
1.321120700222073e-07	-4.041105e-04
1.321175956495243e-07	-3.842533e-04
1.321226278781182e-07	-3.657825e-04
1.321308253470013e-07	-3.350130e-04
1.321384382501920e-07	-3.058087e-04
1.321458871519344e-07	-2.766457e-04
1.321516781152596e-07	-2.535988e-04
1.321569473541210e-07	-2.323376e-04
1.321629747551780e-07	-2.077574e-04
1.321669568192320e-07	-1.913732e-04
1.321713056082656e-07	-1.733425e-04
1.321756903597733e-07	-1.550420e-04
1.321815300348160e-07	-1.305163e-04
1.321868910197537e-07	-1.078812e-04
1.321908454506888e-07	-9.110801e-05
1.321959174511991e-07	-6.951805e-05
1.322010691880206e-07	-4.753546e-05
1.322039011704235e-07	-3.542975e-05
1.322077839660705e-07	-1.881387e-05
1.322118295162809e-07	-1.494380e-06
1.322172967446930e-07	2.190930e-05
1.322210569486291e-07	3.799277e-05
1.322256013815425e-07	5.740132e-05
1.322302109745488e-07	7.705034e-05
1.322332355228588e-07	8.991001e-05
1.322373127948536e-07	1.071941e-04
1.322411288941925e-07	1.233051e-04
1.322473529071082e-07	1.494409e-04
1.322528056661021e-07	1.721982e-04
1.322566581552491e-07	1.881594e-04
1.322614823560885e-07	2.079904e-04
1.322665698077246e-07	2.287376e-04
1.322703828734019e-07	2.441611e-04
1.322733472506504e-07	2.560572e-04
1.322764387750405e-07	2.683534e-04
1.322820694748366e-07	2.905054e-04
1.322880211526002e-07	3.135887e-04
1.322945850730353e-07	3.386121e-04
1.323002029908634e-07	3.596239e-04
1.323062250781649e-07	3.816932e-04
1.323117818887623e-07	4.016481e-04
1.323165028841488e-07	4.182442e-04
1.323216399259667e-07	4.359040e-04
1.323271993920380e-07	4.545553e-04
1.323331950442800e-07	4.740974e-04
1.323401374437492e-07	4.959613e-04
1.323477320247393e-07	5.190172e-04
1.323531218175346e-07	5.347679e-04
1.323581979286598e-07	5.490521e-04
1.323632378206769e-07	5.627174e-04
1.323689048174762e-07	5.774896e-04
1.323742026893427e-07	5.906798e-04
1.323811187130526e-07	6.071152e-04
1.323850034970501e-07	6.159398e-04
1.323886371095724e-07	6.238326e-04
1.323926030171253e-07	6.320781e-04
1.323980199137048e-07	6.427420e-04
1.324047399255727e-07	6.550885e-04
1.324117399576600e-07	6.669692e-04
1.324168850998982e-07	6.750122e-04
1.324209480126453e-07	6.808792e-04
1.324248747049290e-07	6.860969e-04
1.324309791333994e-07	6.934365e-04
1.324377669268228e-07	7.005817e-04
1.324454363880888e-07	7.073046e-04
1.324534328413722e-07	7.129685e-04
1.324580724199811e-07	7.155332e-04
1.324626483518201e-07	7.174214e-04
1.324677588746134e-07	7.188841e-04
1.324734876072105e-07	7.198026e-04
1.324780133290899e-07	7.199531e-04
1.324827599027038e-07	7.195090e-04
1.324878277260940e-07	7.184534e-04
1.324916562445777e-07	7.172499e-04
1.324948330168448e-07	7.159448e-04
1.324980903247905e-07	7.143061e-04
1.325025158767244e-07	7.116719e-04
1.325063823422815e-07	7.090042e-04
1.325100143566208e-07	7.061318e-04
1.325143218012739e-07	7.023187e-04
1.325177710703272e-07	6.989535e-04
1.325210695775749e-07	6.954357e-04
1.325248413642898e-07	6.910879e-04
1.325284858916308e-07	6.865620e-04
1.325325041170913e-07	6.812016e-04
1.325364121317190e-07	6.756368e-04
1.325399152815575e-07	6.703337e-04
1.325436733965015e-07	6.643007e-04
1.325481249490854e-07	6.567145e-04
1.325534591321146e-07	6.470515e-04
1.325586577406269e-07	6.370351e-04
1.325640626955427e-07	6.260689e-04
1.325664170165580e-07	6.210931e-04
1.325688128518515e-07	6.158666e-04
1.325711445670213e-07	6.106333e-04
1.325757891475224e-07	5.998442e-04
1.325812749161094e-07	5.864690e-04
1.325911236099288e-07	5.612639e-04
1.325949727783056e-07	5.509791e-04
1.325985036722187e-07	5.411864e-04
1.326021509894967e-07	5.308159e-04
1.326059618580205e-07	5.196778e-04
1.326122634076495e-07	5.007118e-04
1.326179436030863e-07	4.830617e-04
1.326246868350270e-07	4.614694e-04
1.326284754658030e-07	4.490106e-04
1.326336451000704e-07	4.315651e-04
1.326401287596628e-07	4.091293e-04
1.326480053762129e-07	3.811404e-04
1.326550527319529e-07	3.554695e-04
1.326605639237288e-07	3.349343e-04
1.326670506844273e-07	3.102802e-04
1.326739716595420e-07	2.835204e-04
1.326798334729786e-07	2.604869e-04
1.326863449229609e-07	2.345284e-04
1.326927803555980e-07	2.085525e-04
1.326989786731541e-07	1.832521e-04
1.327055178050897e-07	1.563036e-04
1.327119029926751e-07	1.297813e-04
1.327176186157743e-07	1.058847e-04
1.327242033512564e-07	7.821273e-05
1.327311797303942e-07	4.879085e-05
1.327358335762293e-07	2.911981e-05
1.327404188967806e-07	9.717619e-06
1.327448392900238e-07	-8.986288e-06
1.327507375079394e-07	-3.391398e-05
1.327584741207916e-07	-6.651511e-05
1.327673624666244e-07	-1.037742e-04
1.327757446062308e-07	-1.386718e-04
1.327809015824718e-07	-1.599694e-04
1.327862624834044e-07	-1.819306e-04
1.327906533672601e-07	-1.997691e-04
1.327960886865892e-07	-2.216448e-04
1.328014155052825e-07	-2.428564e-04
1.328071629344331e-07	-2.654509e-04
1.328134401693480e-07	-2.897609e-04
1.328201093673638e-07	-3.151533e-04
1.328262089128973e-07	-3.379617e-04
1.328312469468653e-07	-3.564772e-04
1.328348539710552e-07	-3.695254e-04
1.328383539788835e-07	-3.819831e-04
1.328436722815618e-07	-4.005853e-04
1.328489580910668e-07	-4.187232e-04
1.328532487663323e-07	-4.331265e-04
1.328582680822590e-07	-4.496066e-04
1.328626234445547e-07	-4.636107e-04
1.328659063832838e-07	-4.739543e-04
1.328689438076312e-07	-4.833263e-04
1.328736448095606e-07	-4.974888e-04
1.328793090257300e-07	-5.141046e-04
1.328836265658625e-07	-5.263968e-04
1.328878328716481e-07	-5.379939e-04
1.328928217860902e-07	-5.513456e-04
1.328961334876573e-07	-5.599514e-04
1.328994974773858e-07	-5.684420e-04
1.329028184192997e-07	-5.765638e-04
1.329082256660130e-07	-5.893090e-04
1.329132729001352e-07	-6.006568e-04
1.329201148437881e-07	-6.151266e-04
1.329276527064472e-07	-6.300060e-04
1.329339065798505e-07	-6.414781e-04
1.329382806398946e-07	-6.489658e-04
1.329417368008775e-07	-6.545175e-04
1.329460021910814e-07	-6.608869e-04
1.329532779948081e-07	-6.706998e-04
1.329627387028906e-07	-6.818298e-04
1.329705505445286e-07	-6.895819e-04
1.329764806232328e-07	-6.944030e-04
1.329826786224897e-07	-6.985265e-04
1.329867559888608e-07	-7.007241e-04
1.329909703484021e-07	-7.024977e-04
1.329955090479639e-07	-7.038931e-04
1.330008822217707e-07	-7.048696e-04
1.330069115602061e-07	-7.052516e-04
1.330099241900871e-07	-7.051174e-04
1.330127816281675e-07	-7.047239e-04
1.330158017724917e-07	-7.040420e-04
1.330210244157095e-07	-7.023445e-04
1.330258647167519e-07	-7.001800e-04
1.330324430842206e-07	-6.962862e-04
1.330391821604708e-07	-6.913228e-04
1.330445074851377e-07	-6.866647e-04
1.330484262614049e-07	-6.827663e-04
1.330521749075377e-07	-6.786279e-04
1.330572633305691e-07	-6.724371e-04
1.330633323478423e-07	-6.642526e-04
1.330707054326871e-07	-6.531712e-04
1.330785687659503e-07	-6.401744e-04
1.330832199905637e-07	-6.318419e-04
1.330877079158928e-07	-6.232485e-04
1.330927343021830e-07	-6.130568e-04
1.330991429050519e-07	-5.992980e-04
1.331053550070798e-07	-5.851678e-04
1.331119037349993e-07	-5.694401e-04
1.331173200846262e-07	-5.558238e-04
1.331213818630074e-07	-5.452165e-04
1.331251227233568e-07	-5.351405e-04
1.331289055139153e-07	-5.246493e-04
1.331343097074968e-07	-5.092157e-04
1.331393177159159e-07	-4.945082e-04
1.331431484361494e-07	-4.829422e-04
1.331477595816000e-07	-4.686684e-04
1.331522448314089e-07	-4.544672e-04
1.331564556838579e-07	-4.408425e-04
1.331604680174176e-07	-4.276029e-04
1.331642350655047e-07	-4.149314e-04
1.331693113969360e-07	-3.975606e-04
1.331724020688079e-07	-3.868191e-04
1.331756609039131e-07	-3.753307e-04
1.331788027288140e-07	-3.641067e-04
1.331836852840849e-07	-3.464286e-04
1.331876156120320e-07	-3.319995e-04
1.331923063819062e-07	-3.145360e-04
1.331965598696151e-07	-2.985193e-04
1.331989831106238e-07	-2.893008e-04
1.332021558399785e-07	-2.771240e-04
1.332055844207666e-07	-2.638511e-04
1.332104735282819e-07	-2.447390e-04
1.332156809335359e-07	-2.241665e-04
1.332218831603835e-07	-1.994100e-04
1.332265757437040e-07	-1.805156e-04
1.332300114986970e-07	-1.665847e-04
1.332329219424012e-07	-1.547231e-04
1.332359552424550e-07	-1.423066e-04
1.332399310631898e-07	-1.259642e-04
1.332441059124841e-07	-1.087322e-04
1.332489817437897e-07	-8.851998e-05
1.332559998891059e-07	-5.932367e-05
1.332599751383035e-07	-4.274243e-05
1.332634968595991e-07	-2.802665e-05
1.332667135187505e-07	-1.457467e-05
1.332698045948241e-07	-1.644183e-06
1.332758835189780e-07	2.377600e-05
1.332817573910950e-07	4.829932e-05
1.332897620130128e-07	8.161981e-05
1.332958600364504e-07	1.068932e-04
1.333015377598588e-07	1.302890e-04
1.333075670682857e-07	1.549596e-04
1.333142511132929e-07	1.820696e-04
1.333212988218168e-07	2.103514e-04
1.333278772644557e-07	2.364200e-04
1.333344964672647e-07	2.622745e-04
1.333413257405798e-07	2.885705e-04
1.333454405718078e-07	3.041908e-04
1.333496921388456e-07	3.200995e-04
1.333547851739275e-07	3.388672e-04
1.333611334152787e-07	3.618637e-04
1.333661074756457e-07	3.795359e-04
1.333715349773141e-07	3.983858e-04
1.333784941617328e-07	4.219424e-04
1.333858360926311e-07	4.459819e-04
1.333954196771642e-07	4.762233e-04
1.334015616938262e-07	4.949001e-04
1.334061999335252e-07	5.085035e-04
1.334109272674061e-07	5.219274e-04
1.334162378609567e-07	5.364997e-04
1.334222561248475e-07	5.523572e-04
1.334291334584640e-07	5.696014e-04
1.334369569038798e-07	5.881060e-04
1.334444353810620e-07	6.046836e-04
1.334509588649958e-07	6.181468e-04
1.334579096471344e-07	6.314857e-04
1.334636020942489e-07	6.416165e-04
1.334695574622313e-07	6.513748e-04
1.334759672729098e-07	6.610084e-04
1.334815697544180e-07	6.686851e-04
1.334864718439459e-07	6.747526e-04
1.334921169386394e-07	6.810409e-04
1.334968432003366e-07	6.857903e-04
1.334998106958678e-07	6.884795e-04
1.335028748358444e-07	6.909618e-04
1.335079967260812e-07	6.945701e-04
1.335141959053891e-07	6.982390e-04
1.335182544787957e-07	7.001273e-04
1.335235180767499e-07	7.019122e-04
1.335285172424813e-07	7.030771e-04
1.335314022305069e-07	7.034591e-04
1.335345665406839e-07	7.036003e-04
1.335377303530903e-07	7.034771e-04
1.335420536775957e-07	7.028742e-04
1.335476902372010e-07	7.014751e-04
1.335522093916447e-07	6.997802e-04
1.335583543085958e-07	6.966862e-04
1.335629898980182e-07	6.938290e-04
1.335661547071827e-07	6.915482e-04
1.335693341053731e-07	6.889526e-04
1.335741462444399e-07	6.845240e-04
1.335802389653898e-07	6.781701e-04
1.335866482110979e-07	6.705594e-04
1.335937222319508e-07	6.609641e-04
1.336030172237639e-07	6.468499e-04
1.336082903895943e-07	6.380898e-04
1.336117114924132e-07	6.319744e-04
1.336162046641721e-07	6.235055e-04
1.336206375048463e-07	6.146417e-04
1.336295031861946e-07	5.956155e-04
1.336393579965790e-07	5.729403e-04
1.336461388349522e-07	5.563197e-04
1.336503446916963e-07	5.455082e-04
1.336537709445675e-07	5.364032e-04
1.336575010722464e-07	5.262193e-04
1.336617151604269e-07	5.143866e-04
1.336674153301773e-07	4.978704e-04
1.336739755601754e-07	4.782288e-04
1.336799319848370e-07	4.598492e-04
1.336836431153607e-07	4.480944e-04
1.336876436665193e-07	4.351328e-04
1.336925940524636e-07	4.187479e-04
1.336986358940847e-07	3.982956e-04
1.337045986225782e-07	3.775923e-04
1.337132083488069e-07	3.469755e-04
1.337185251266210e-07	3.276599e-04
1.337239456905791e-07	3.075752e-04
1.337299716316533e-07	2.848750e-04
1.337368265850730e-07	2.586429e-04
1.337431885167853e-07	2.339425e-04
1.337491025303633e-07	2.107026e-04
1.337531516184043e-07	1.946390e-04
1.337572425191326e-07	1.782808e-04
1.337621893041765e-07	1.583637e-04
1.337679426715021e-07	1.350512e-04
1.337729088284119e-07	1.148099e-04
1.337786015738645e-07	9.149394e-05
1.337832717596201e-07	7.229855e-05
1.337868423883802e-07	5.758480e-05
1.337902375924946e-07	4.357089e-05
1.337934778679749e-07	3.018194e-05
1.337990834863682e-07	7.006452e-06
1.338049773651164e-07	-1.735765e-05
1.338091912195075e-07	-3.476150e-05
1.338133501142873e-07	-5.190997e-05
1.338179855360319e-07	-7.098052e-05
1.338221639406210e-07	-8.812425e-05
1.338255368596942e-07	-1.019221e-04
1.338282926256046e-07	-1.131587e-04
1.338318787928113e-07	-1.277301e-04
1.338353312786439e-07	-1.416963e-04
1.338402064047766e-07	-1.613029e-04
1.338454990310400e-07	-1.824341e-04
1.338510005461938e-07	-2.042048e-04
1.338562691345007e-07	-2.248690e-04
1.338592562910695e-07	-2.364841e-04
1.338624436350961e-07	-2.487794e-04
1.338654682603524e-07	-2.603545e-04
1.338697119187013e-07	-2.764280e-04
1.338755187298040e-07	-2.981317e-04
1.338819289545061e-07	-3.216689e-04
1.338894532753784e-07	-3.487943e-04
1.338928080616881e-07	-3.606753e-04
1.338962988802414e-07	-3.728411e-04
1.338995795664635e-07	-3.840972e-04
1.339054431504240e-07	-4.038322e-04
1.339114304951430e-07	-4.235236e-04
1.339173283818735e-07	-4.423932e-04
1.339231420789776e-07	-4.603516e-04
1.339330184487999e-07	-4.897114e-04
1.339393356963329e-07	-5.077444e-04
1.339445787598677e-07	-5.220797e-04
1.339500110389505e-07	-5.363520e-04
1.339559485131080e-07	-5.512410e-04
1.339641932372238e-07	-5.708163e-04
1.339715294842788e-07	-5.872270e-04
1.339770673275050e-07	-5.988156e-04
1.339836838606447e-07	-6.117637e-04
1.339896647278233e-07	-6.225882e-04
1.339984788531993e-07	-6.370818e-04
1.340068276739549e-07	-6.494583e-04
1.340123106479168e-07	-6.567145e-04
1.340173761393171e-07	-6.626985e-04
1.340229058779829e-07	-6.685217e-04
1.340286199254923e-07	-6.738133e-04
1.340337164381107e-07	-6.778711e-04
1.340391054432552e-07	-6.814158e-04
1.340459177794931e-07	-6.848770e-04
1.340533661056486e-07	-6.874048e-04
1.340614894844537e-07	-6.886786e-04
1.340690763200819e-07	-6.884911e-04
1.340756808171649e-07	-6.872308e-04
1.340806027336717e-07	-6.855386e-04
1.340866287927795e-07	-6.826115e-04
1.340924720056529e-07	-6.789262e-04
1.340996978168397e-07	-6.732392e-04
1.341066586228379e-07	-6.667069e-04
1.341120462564352e-07	-6.608473e-04
1.341177375234329e-07	-6.538554e-04
1.341238100908668e-07	-6.456409e-04
1.341281424377763e-07	-6.392722e-04
1.341325561757880e-07	-6.322638e-04
1.341386018910352e-07	-6.219539e-04
1.341449196798186e-07	-6.104735e-04
1.341484905103108e-07	-6.035909e-04
1.341529198916486e-07	-5.946052e-04
1.341575727180209e-07	-5.847727e-04
1.341610373426615e-07	-5.771678e-04
1.341642828146799e-07	-5.698043e-04
1.341673796629835e-07	-5.625373e-04
1.341730890141880e-07	-5.486138e-04
1.341797911589280e-07	-5.315637e-04
1.341862017390759e-07	-5.145274e-04
1.341915768644755e-07	-4.997151e-04
1.341945413139909e-07	-4.913007e-04
1.341983853135562e-07	-4.801156e-04
1.342026645342813e-07	-4.673496e-04
1.342091185990523e-07	-4.475729e-04
1.342143901778583e-07	-4.309702e-04
1.342200285523249e-07	-4.127133e-04
1.342259883680910e-07	-3.929369e-04
1.342312585881876e-07	-3.750731e-04
1.342348386097051e-07	-3.627074e-04
1.342393900519516e-07	-3.467229e-04
1.342441663337642e-07	-3.296509e-04
1.342521173084847e-07	-3.006377e-04
1.342615281650628e-07	-2.655088e-04
1.342722771692931e-07	-2.245321e-04
1.342781643771310e-07	-2.017215e-04
1.342818574651002e-07	-1.872461e-04
1.342853576396442e-07	-1.734312e-04
1.342885668552529e-07	-1.606849e-04
1.342949852864703e-07	-1.350077e-04
1.343043231265374e-07	-9.740511e-05
1.343090226344720e-07	-7.837429e-05
1.343124927169454e-07	-6.426693e-05
1.343152543540451e-07	-5.301671e-05
1.343187636672117e-07	-3.870023e-05
1.343222042174023e-07	-2.464957e-05
1.343264647800809e-07	-7.238285e-06
1.343309338201166e-07	1.102694e-05
1.343357579103413e-07	3.073325e-05
1.343399323414049e-07	4.776190e-05
1.343457006913863e-07	7.123662e-05
1.343514995216029e-07	9.475175e-05
1.343573825448399e-07	1.184908e-04
1.343633027270093e-07	1.422250e-04
1.343700595519603e-07	1.690831e-04
1.343776582625759e-07	1.990032e-04
1.343823139546532e-07	2.171404e-04
1.343877185549924e-07	2.379595e-04
1.343929304975109e-07	2.577906e-04
1.343997350126701e-07	2.832916e-04
1.344069284456553e-07	3.097903e-04
1.344130340355393e-07	3.318956e-04
1.344164376276909e-07	3.440201e-04
1.344200746400350e-07	3.567920e-04
1.344237146089579e-07	3.693924e-04
1.344287794336295e-07	3.866123e-04
1.344350805148116e-07	4.075653e-04
1.344416235903224e-07	4.287896e-04
1.344463584861980e-07	4.437693e-04
1.344501866834536e-07	4.556099e-04
1.344533303004625e-07	4.651354e-04
1.344573152019614e-07	4.769616e-04
1.344614984827129e-07	4.891226e-04
1.344646051525798e-07	4.979503e-04
1.344685532631824e-07	5.089019e-04
1.344726849974928e-07	5.200630e-04
1.344776026023156e-07	5.329485e-04
1.344822252477952e-07	5.446483e-04
1.344875290258066e-07	5.575996e-04
1.344912571334042e-07	5.663928e-04
1.344946277543822e-07	5.740770e-04
1.344980777591084e-07	5.816770e-04
1.345027056790063e-07	5.914682e-04
1.345082024153682e-07	6.025279e-04
1.345144285040403e-07	6.142855e-04
1.345212953187045e-07	6.264030e-04
1.345256119377609e-07	6.335257e-04
1.345291034437543e-07	6.389315e-04
1.345327573747187e-07	6.442687e-04
1.345368790841834e-07	6.499297e-04
1.345409824087220e-07	6.551286e-04
1.345476938906666e-07	6.627404e-04
1.345557134697409e-07	6.705375e-04
1.345645770569311e-07	6.776234e-04
1.345703126619156e-07	6.812547e-04
1.345757003066273e-07	6.838730e-04
1.345803412132923e-07	6.855431e-04
1.345855885953095e-07	6.867848e-04
1.345907801522570e-07	6.873934e-04
1.345955081156107e-07	6.873704e-04
1.346005776066254e-07	6.866709e-04
1.346076704749411e-07	6.847237e-04
1.346134592692921e-07	6.823181e-04
1.346189938235948e-07	6.792112e-04
1.346249484860316e-07	6.749770e-04
1.346328477645316e-07	6.682642e-04
1.346369243872030e-07	6.642668e-04
1.346412725576426e-07	6.594799e-04
1.346455930992727e-07	6.542960e-04
1.346499876088860e-07	6.485768e-04
1.346546759128628e-07	6.418918e-04
1.346632844490034e-07	6.284296e-04
1.346703111733333e-07	6.164186e-04
1.346764654791377e-07	6.049325e-04
1.346837671726025e-07	5.902450e-04
1.346908003346855e-07	5.752156e-04
1.346945701185134e-07	5.667302e-04
1.346989734318814e-07	5.563871e-04
1.347035416538732e-07	5.452464e-04
1.347093828700094e-07	5.304401e-04
1.347148740705056e-07	5.159497e-04
1.347215703899011e-07	4.975158e-04
1.347290838864523e-07	4.759635e-04
1.347362604913730e-07	4.545186e-04
1.347438672709273e-07	4.309341e-04
1.347499726954526e-07	4.113954e-04
1.347555569024054e-07	3.930186e-04
1.347615369082897e-07	3.728532e-04
1.347678162458649e-07	3.511720e-04
1.347751843107834e-07	3.251388e-04
1.347823441405429e-07	2.993162e-04
1.347875985182686e-07	2.800415e-04
1.347912061972423e-07	2.666314e-04
1.347949846590004e-07	2.524436e-04
1.347988139086231e-07	2.379387e-04
1.348029787778773e-07	2.220228e-04
1.348078966431849e-07	2.030574e-04
1.348139145790660e-07	1.796523e-04
1.348180727805222e-07	1.633503e-04
1.348233910886376e-07	1.423546e-04
1.348278063673794e-07	1.248320e-04
1.348311838680323e-07	1.113659e-04
1.348354696058890e-07	9.421495e-05
1.348399926333294e-07	7.605808e-05
1.348446398884722e-07	5.735197e-05
1.348497347830474e-07	3.680155e-05
1.348563209039667e-07	1.020428e-05
1.348612468886683e-07	-9.695172e-06
1.348643281434285e-07	-2.213683e-05
1.348683447673157e-07	-3.833795e-05
1.348724538090169e-07	-5.487616e-05
1.348797202942727e-07	-8.401339e-05
1.348874893064918e-07	-1.149724e-04
1.348965091067248e-07	-1.506297e-04
1.349018334329089e-07	-1.714953e-04
1.349060151268832e-07	-1.877353e-04
1.349108574982045e-07	-2.063684e-04
1.349169614193140e-07	-2.295992e-04
1.349235496577081e-07	-2.542915e-04
1.349328879796736e-07	-2.886156e-04
1.349413409501195e-07	-3.190369e-04
1.349466309203904e-07	-3.376775e-04
1.349505833694654e-07	-3.513478e-04
1.349547487758556e-07	-3.655228e-04
1.349589805625460e-07	-3.796642e-04
1.349651455086141e-07	-3.998016e-04
1.349722954370163e-07	-4.225856e-04
1.349769018262191e-07	-4.368883e-04
1.349808147260347e-07	-4.487555e-04
1.349838129718880e-07	-4.576696e-04
1.349872452484979e-07	-4.676796e-04
1.349907256171906e-07	-4.776249e-04
1.349948609796057e-07	-4.891678e-04
1.349992731160472e-07	-5.011467e-04
1.350046188457959e-07	-5.152359e-04
1.350084365412617e-07	-5.249894e-04
1.350124879083123e-07	-5.350115e-04
1.350166077026787e-07	-5.448740e-04
1.350213215364388e-07	-5.557229e-04
1.350273769232355e-07	-5.690093e-04
1.350340434268968e-07	-5.827936e-04
1.350414432989797e-07	-5.971093e-04
1.350469699423411e-07	-6.070983e-04
1.350514270469010e-07	-6.146217e-04
1.350562527494550e-07	-6.222270e-04
1.350619234539115e-07	-6.304787e-04
1.350687600448518e-07	-6.395538e-04
1.350741922202211e-07	-6.460926e-04
1.350780808960469e-07	-6.503306e-04
1.350818431173458e-07	-6.540749e-04
1.350851594774884e-07	-6.571052e-04
1.350882383289816e-07	-6.596550e-04
1.350927484485009e-07	-6.630017e-04
1.350965474343793e-07	-6.654634e-04
1.351011410547258e-07	-6.679715e-04
1.351055175565898e-07	-6.698967e-04
1.351106545074049e-07	-6.715684e-04
1.351158113819576e-07	-6.726776e-04
1.351196801860655e-07	-6.731112e-04
1.351228050549023e-07	-6.731735e-04
1.351261031356427e-07	-6.729595e-04
1.351300344112642e-07	-6.723362e-04
1.351353993340697e-07	-6.709023e-04
1.351410733017612e-07	-6.686489e-04
1.351479859994291e-07	-6.650050e-04
1.351519976291000e-07	-6.624192e-04
1.351553199172204e-07	-6.599123e-04
1.351598216165164e-07	-6.560971e-04
1.351639128419276e-07	-6.522217e-04
1.351691927518031e-07	-6.466059e-04
1.351755389951302e-07	-6.389674e-04
1.351844091319459e-07	-6.269947e-04
1.351898493457341e-07	-6.188712e-04
1.351949774869519e-07	-6.105296e-04
1.351998417974712e-07	-6.021041e-04
1.352039344919542e-07	-5.946064e-04
1.352086005028731e-07	-5.856117e-04
1.352132243434539e-07	-5.762129e-04
1.352202237519600e-07	-5.612177e-04
1.352255917235957e-07	-5.491209e-04
1.352310202438439e-07	-5.362715e-04
1.352366051981811e-07	-5.224656e-04
1.352424449248677e-07	-5.074195e-04
1.352483055829389e-07	-4.917043e-04
1.352545184399562e-07	-4.744206e-04
1.352597787787005e-07	-4.593119e-04
1.352639124683914e-07	-4.470974e-04
1.352686066858255e-07	-4.328837e-04
1.352730588965670e-07	-4.190769e-04
1.352790725448122e-07	-3.999421e-04
1.352860541215699e-07	-3.771096e-04
1.352941073193978e-07	-3.500783e-04
1.352990606687258e-07	-3.330759e-04
1.353032184355147e-07	-3.185426e-04
1.353071378842125e-07	-3.046487e-04
1.353117254806817e-07	-2.881806e-04
1.353158649378704e-07	-2.731337e-04
1.353212045210719e-07	-2.534732e-04
1.353270158560082e-07	-2.318032e-04
1.353331031273615e-07	-2.088026e-04
1.353406522388533e-07	-1.799148e-04
1.353481514928326e-07	-1.508947e-04
1.353544537203925e-07	-1.262734e-04
1.353605243884131e-07	-1.023780e-04
1.353670952176230e-07	-7.637356e-05
1.353718663312525e-07	-5.741548e-05
1.353777846118161e-07	-3.383277e-05
1.353835207178101e-07	-1.094143e-05
1.353900352953001e-07	1.506579e-05
1.353970814504182e-07	4.316146e-05
1.354045913683237e-07	7.301925e-05
1.354117720570343e-07	1.014423e-04
1.354175112784500e-07	1.240369e-04
1.354221601693577e-07	1.422270e-04
1.354271880571933e-07	1.617647e-04
1.354329236436562e-07	1.838888e-04
1.354372414047255e-07	2.004042e-04
1.354421930943588e-07	2.191641e-04
1.354475889166992e-07	2.394186e-04
1.354509065726220e-07	2.517465e-04
1.354553390734849e-07	2.680528e-04
1.354588780254926e-07	2.809409e-04
1.354631689710375e-07	2.963911e-04
1.354673987180363e-07	3.114130e-04
1.354738238334103e-07	3.338572e-04
1.354797081005820e-07	3.540166e-04
1.354858179721335e-07	3.745156e-04
1.354902038190277e-07	3.889500e-04
1.354934202896065e-07	3.993468e-04
1.354970127778125e-07	4.107736e-04
1.355004811009364e-07	4.215975e-04
1.355065861373067e-07	4.401622e-04
1.355144923342602e-07	4.634121e-04
1.355224029895841e-07	4.858201e-04
1.355270005828313e-07	4.983846e-04
1.355302794372820e-07	5.070599e-04
1.355345058523210e-07	5.179185e-04
1.355394866277218e-07	5.302462e-04
1.355474264145257e-07	5.489692e-04
1.355550404544367e-07	5.658079e-04
1.355646260357353e-07	5.855323e-04
1.355703625718966e-07	5.965612e-04
1.355739091383001e-07	6.029568e-04
1.355779665472558e-07	6.099021e-04
1.355819031271417e-07	6.162474e-04
1.355889147302883e-07	6.266807e-04
1.355966087331251e-07	6.370113e-04
1.356042454914480e-07	6.461157e-04
1.356088154251749e-07	6.509459e-04
1.356128334798491e-07	6.547352e-04
1.356165644448946e-07	6.579159e-04
1.356199956318889e-07	6.605531e-04
1.356233402301304e-07	6.628081e-04
1.356290720416964e-07	6.660550e-04
1.356350502640434e-07	6.686926e-04
1.356413901293276e-07	6.706959e-04
1.356446790898507e-07	6.713701e-04
1.356479365986553e-07	6.717104e-04
1.356521162067358e-07	6.717243e-04
1.356585464388700e-07	6.709856e-04
1.356647408171194e-07	6.694442e-04
1.356707038425580e-07	6.671483e-04
1.356753091815468e-07	6.647923e-04
1.356801690799903e-07	6.617240e-04
1.356853002427792e-07	6.578774e-04
1.356911141687253e-07	6.527677e-04
1.356977673704366e-07	6.459685e-04
1.357052426075696e-07	6.373174e-04
1.357092249332030e-07	6.322253e-04
1.357127723334140e-07	6.273281e-04
1.357161116968451e-07	6.224252e-04
1.357212387403744e-07	6.144123e-04
1.357266805823293e-07	6.053716e-04
1.357311271616195e-07	5.975402e-04
1.357349487149739e-07	5.904522e-04
1.357391153806276e-07	5.823632e-04
1.357434831519747e-07	5.735317e-04
1.357469769997806e-07	5.661768e-04
1.357515439226418e-07	5.561897e-04
