time	V(probe)
3.715175732175243e-08	2.662189e+00
3.716530625238492e-08	2.662106e+00
3.718028372940119e-08	2.662018e+00
3.719351025156726e-08	2.661945e+00
3.720282445459936e-08	2.661896e+00
3.721281898441481e-08	2.661846e+00
3.722016804883903e-08	2.661812e+00
3.722984407228168e-08	2.661768e+00
3.723991603149179e-08	2.661726e+00
3.725157719672767e-08	2.661683e+00
3.726846000587124e-08	2.661628e+00
3.727959781971205e-08	2.661597e+00
3.729436421513170e-08	2.661564e+00
3.730843329689481e-08	2.661540e+00
3.732671850841538e-08	2.661521e+00
3.734484222046373e-08	2.661516e+00
3.736350380366102e-08	2.661525e+00
3.738173108905616e-08	2.661547e+00
3.739492586701184e-08	2.661571e+00
3.740687295018206e-08	2.661599e+00
3.742457559325352e-08	2.661650e+00
3.744365196748838e-08	2.661718e+00
3.746076187505047e-08	2.661789e+00
3.747248952305555e-08	2.661843e+00
3.748641965125299e-08	2.661913e+00
3.750067835379299e-08	2.661989e+00
3.751685987909344e-08	2.662082e+00
3.753382360315185e-08	2.662185e+00
3.754946721685376e-08	2.662285e+00
3.756345637980291e-08	2.662376e+00
3.757805377749123e-08	2.662474e+00
3.758918033958379e-08	2.662550e+00
3.760111087286703e-08	2.662632e+00
3.761874166182107e-08	2.662753e+00
3.763587925629997e-08	2.662870e+00
3.764760754497738e-08	2.662949e+00
3.765886600444932e-08	2.663024e+00
3.767092717535794e-08	2.663102e+00
3.768611950052659e-08	2.663198e+00
3.770121762973350e-08	2.663288e+00
3.771678725292990e-08	2.663376e+00
3.773267430999002e-08	2.663460e+00
3.774862686169937e-08	2.663538e+00
3.776494758288160e-08	2.663609e+00
3.778023998044103e-08	2.663668e+00
3.779437559751607e-08	2.663715e+00
3.780670626380149e-08	2.663750e+00
3.782061231888204e-08	2.663783e+00
3.783502927045393e-08	2.663810e+00
3.784683950872673e-08	2.663825e+00
3.785585546743750e-08	2.663833e+00
3.786315332992444e-08	2.663837e+00
3.787176132680806e-08	2.663839e+00
3.788076360293965e-08	2.663838e+00
3.789030293281987e-08	2.663833e+00
3.790056007365455e-08	2.663824e+00
3.791178028120928e-08	2.663809e+00
3.792058133054112e-08	2.663794e+00
3.792863380177150e-08	2.663778e+00
3.793797917133062e-08	2.663755e+00
3.795287803334168e-08	2.663713e+00
3.796614415047222e-08	2.663669e+00
3.797919983906209e-08	2.663620e+00
3.799310327713662e-08	2.663561e+00
3.800606619074955e-08	2.663501e+00
3.801524016092441e-08	2.663455e+00
3.802324242287577e-08	2.663414e+00
3.802803876153371e-08	2.663388e+00
3.803373847621013e-08	2.663357e+00
3.804349784383091e-08	2.663301e+00
3.805391478085986e-08	2.663240e+00
3.806933852906850e-08	2.663146e+00
3.808198922835391e-08	2.663066e+00
3.809555440986462e-08	2.662977e+00
3.811039478108942e-08	2.662879e+00
3.812215473154906e-08	2.662799e+00
3.813412029289194e-08	2.662718e+00
3.815489331185920e-08	2.662577e+00
3.817642989760257e-08	2.662433e+00
3.819025163675294e-08	2.662342e+00
3.820352004139547e-08	2.662257e+00
3.821643181261136e-08	2.662177e+00
3.823393116986432e-08	2.662074e+00
3.825004208852646e-08	2.661984e+00
3.826656553501185e-08	2.661900e+00
3.828359113929968e-08	2.661820e+00
3.829943130515039e-08	2.661754e+00
3.831432072018133e-08	2.661699e+00
3.833177161361692e-08	2.661644e+00
3.835380189495855e-08	2.661592e+00
3.836917632076132e-08	2.661566e+00
3.838117473560467e-08	2.661552e+00
3.839542081855734e-08	2.661543e+00
3.840973066146812e-08	2.661543e+00
3.842612858987247e-08	2.661552e+00
3.844140456451593e-08	2.661570e+00
3.845689912228001e-08	2.661598e+00
3.847121514639066e-08	2.661632e+00
3.848561204190254e-08	2.661673e+00
3.850064958591312e-08	2.661724e+00
3.851638813464870e-08	2.661786e+00
3.853294882628642e-08	2.661859e+00
3.855078451500677e-08	2.661947e+00
3.856700761068465e-08	2.662034e+00
3.857859900060904e-08	2.662100e+00
3.859014633527442e-08	2.662168e+00
3.860137256851567e-08	2.662236e+00
3.860975044577421e-08	2.662289e+00
3.861841193179270e-08	2.662344e+00
3.862926991112788e-08	2.662415e+00
3.864073492211423e-08	2.662490e+00
3.865044815739782e-08	2.662555e+00
3.866324683211926e-08	2.662641e+00
3.867821756215045e-08	2.662742e+00
3.869224627433384e-08	2.662836e+00
3.870777511211578e-08	2.662938e+00
3.871822645118113e-08	2.663006e+00
3.872828036504347e-08	2.663070e+00
3.873844562722492e-08	2.663134e+00
3.875402966191887e-08	2.663227e+00
3.876970327652818e-08	2.663317e+00
3.878717174295821e-08	2.663410e+00
3.880876728564361e-08	2.663515e+00
3.882326636853808e-08	2.663578e+00
3.883742095950239e-08	2.663633e+00
3.885156722229152e-08	2.663681e+00
3.886783946829443e-08	2.663727e+00
3.888627502390448e-08	2.663768e+00
3.890720999817394e-08	2.663799e+00
3.892358934108233e-08	2.663811e+00
3.894045454877125e-08	2.663813e+00
3.895735587122260e-08	2.663803e+00
3.897670161290899e-08	2.663779e+00
3.899459918597972e-08	2.663743e+00
3.901374728502348e-08	2.663691e+00
3.902393486668982e-08	2.663659e+00
3.903420489555370e-08	2.663622e+00
3.904617254663292e-08	2.663575e+00
3.906566506721580e-08	2.663490e+00
3.907904266632969e-08	2.663425e+00
3.909364043782169e-08	2.663348e+00
3.910759178779328e-08	2.663271e+00
3.912166642015439e-08	2.663189e+00
3.913733139870325e-08	2.663093e+00
3.915404197853697e-08	2.662988e+00
3.916946037868817e-08	2.662888e+00
3.918273985095563e-08	2.662800e+00
3.919719889709282e-08	2.662704e+00
3.920997859165189e-08	2.662619e+00
3.922402957475171e-08	2.662526e+00
3.923969090140520e-08	2.662424e+00
3.925300880522246e-08	2.662339e+00
3.926738714772293e-08	2.662250e+00
3.928095455414337e-08	2.662168e+00
3.929446248665877e-08	2.662090e+00
3.931070789841615e-08	2.662002e+00
3.932637336407733e-08	2.661923e+00
3.934238098397418e-08	2.661849e+00
3.936009715519617e-08	2.661776e+00
3.937236829323098e-08	2.661731e+00
3.938779119567526e-08	2.661682e+00
3.940229938273148e-08	2.661643e+00
3.941631492218622e-08	2.661613e+00
3.943153580447334e-08	2.661589e+00
3.944218943743355e-08	2.661577e+00
3.945584800746984e-08	2.661569e+00
3.946790211822465e-08	2.661567e+00
3.948066303398109e-08	2.661572e+00
3.949633159873298e-08	2.661586e+00
3.951411052137902e-08	2.661614e+00
3.952858650755407e-08	2.661645e+00
3.954373121564077e-08	2.661686e+00
3.956472061847991e-08	2.661757e+00
3.957829642499090e-08	2.661809e+00
3.959330657677356e-08	2.661874e+00
3.961185286443330e-08	2.661963e+00
3.962705955101014e-08	2.662043e+00
3.963778409062591e-08	2.662102e+00
3.964638602313804e-08	2.662151e+00
3.965343955049620e-08	2.662192e+00
3.966023772633203e-08	2.662233e+00
3.966889455666142e-08	2.662286e+00
3.967818014748889e-08	2.662344e+00
3.969408535089233e-08	2.662445e+00
3.970930068227816e-08	2.662544e+00
3.972475634411794e-08	2.662645e+00
3.973933397587836e-08	2.662741e+00
3.975406380337292e-08	2.662837e+00
3.977218497469656e-08	2.662954e+00
3.979467903946346e-08	2.663094e+00
3.981040116630646e-08	2.663188e+00
3.982123707213418e-08	2.663250e+00
3.983000823748299e-08	2.663299e+00
3.983874803472045e-08	2.663346e+00
3.984880590811326e-08	2.663398e+00
3.986441354303963e-08	2.663472e+00
3.988092619473628e-08	2.663544e+00
3.989666525797401e-08	2.663605e+00
3.990979211038634e-08	2.663650e+00
3.992293337426746e-08	2.663689e+00
3.993853892397164e-08	2.663727e+00
3.995901195420228e-08	2.663763e+00
3.997941026999545e-08	2.663784e+00
3.999419935140385e-08	2.663789e+00
4.000384918136118e-08	2.663787e+00
4.001755370983227e-08	2.663779e+00
4.003126876993422e-08	2.663764e+00
4.004752943964825e-08	2.663737e+00
4.006250886611827e-08	2.663703e+00
4.007934671095054e-08	2.663655e+00
4.009211230688256e-08	2.663613e+00
4.010631140260917e-08	2.663559e+00
4.012102839968720e-08	2.663497e+00
4.013894397273643e-08	2.663414e+00
4.015584424466552e-08	2.663328e+00
4.016782696836061e-08	2.663263e+00
4.017869731911672e-08	2.663201e+00
4.018536682259826e-08	2.663162e+00
4.019158451412777e-08	2.663125e+00
4.019779067367723e-08	2.663088e+00
4.020729785271513e-08	2.663029e+00
4.021787207163037e-08	2.662963e+00
4.022111795189651e-08	2.662943e+00
4.022760971242878e-08	2.662902e+00
4.023447631388683e-08	2.662858e+00
4.023897042692841e-08	2.662829e+00
4.024373017783293e-08	2.662798e+00
4.024944432132414e-08	2.662760e+00
4.025903089549009e-08	2.662698e+00
4.026769848285611e-08	2.662642e+00
4.027756749459959e-08	2.662578e+00
4.028739640342607e-08	2.662514e+00
4.029920425583729e-08	2.662439e+00
4.030993256145343e-08	2.662372e+00
4.032119166455230e-08	2.662302e+00
4.033724038014925e-08	2.662207e+00
4.035253696634727e-08	2.662120e+00
4.036812448688873e-08	2.662035e+00
4.038409495147741e-08	2.661955e+00
4.040006854188371e-08	2.661881e+00
4.042200788290932e-08	2.661792e+00
4.044432566941640e-08	2.661717e+00
4.045582579055861e-08	2.661685e+00
4.046983193886796e-08	2.661651e+00
4.047994738571009e-08	2.661632e+00
4.049176318987442e-08	2.661614e+00
4.050344980042848e-08	2.661601e+00
4.051689385144903e-08	2.661593e+00
4.053063193714796e-08	2.661592e+00
4.053941056083365e-08	2.661595e+00
4.054917682278485e-08	2.661602e+00
4.055795514030771e-08	2.661611e+00
4.056757327953277e-08	2.661625e+00
4.058275837169796e-08	2.661653e+00
4.060092029590177e-08	2.661698e+00
4.061805780339450e-08	2.661750e+00
4.063001262202681e-08	2.661793e+00
4.064217787411746e-08	2.661840e+00
4.065502554185639e-08	2.661895e+00
4.067018302149910e-08	2.661966e+00
4.069000108174182e-08	2.662067e+00
4.070543426260669e-08	2.662152e+00
4.071763540322665e-08	2.662222e+00
4.073209304097715e-08	2.662308e+00
4.074576217626125e-08	2.662392e+00
4.075954175682015e-08	2.662478e+00
4.077515553583603e-08	2.662578e+00
4.079103137441465e-08	2.662680e+00
4.081009843059821e-08	2.662802e+00
4.082240890644124e-08	2.662880e+00
4.083304330784492e-08	2.662947e+00
4.084356177995175e-08	2.663012e+00
4.085512819368537e-08	2.663082e+00
4.086909088891130e-08	2.663164e+00
4.088288514595250e-08	2.663242e+00
4.089808704086674e-08	2.663323e+00
4.091528122045917e-08	2.663408e+00
4.093105042681403e-08	2.663480e+00
4.094898366908141e-08	2.663553e+00
4.096656498814267e-08	2.663615e+00
4.098287075867008e-08	2.663664e+00
4.099856872970442e-08	2.663702e+00
4.101536417721630e-08	2.663733e+00
4.103079503401938e-08	2.663752e+00
4.104806057661773e-08	2.663763e+00
4.106612118278894e-08	2.663763e+00
4.107871943121371e-08	2.663755e+00
4.109087032110020e-08	2.663742e+00
4.110110436419938e-08	2.663727e+00
4.111213661537296e-08	2.663706e+00
4.112392693972951e-08	2.663679e+00
4.113752562973537e-08	2.663642e+00
4.115194155611390e-08	2.663596e+00
4.116397798854079e-08	2.663553e+00
4.117828013640243e-08	2.663496e+00
4.118931341232004e-08	2.663447e+00
4.120284265644070e-08	2.663384e+00
4.121730192264153e-08	2.663311e+00
4.123777392765624e-08	2.663200e+00
4.125533173032762e-08	2.663099e+00
4.126684307904124e-08	2.663031e+00
4.127593715943978e-08	2.662975e+00
4.128528366547472e-08	2.662918e+00
4.129552634309405e-08	2.662853e+00
4.130780501834410e-08	2.662776e+00
4.132067007796086e-08	2.662694e+00
4.133672206415437e-08	2.662592e+00
4.134730692915628e-08	2.662525e+00
4.136045569315842e-08	2.662443e+00
4.137335597391727e-08	2.662364e+00
4.138871427388425e-08	2.662272e+00
4.140484547419792e-08	2.662180e+00
4.142200361054031e-08	2.662087e+00
4.143599002053287e-08	2.662015e+00
4.144713644544899e-08	2.661962e+00
4.145656425827402e-08	2.661919e+00
4.146605139935665e-08	2.661878e+00
4.147607877743246e-08	2.661838e+00
4.149251113166929e-08	2.661778e+00
4.150828931893354e-08	2.661729e+00
4.152420611839441e-08	2.661689e+00
4.153470013299331e-08	2.661666e+00
4.154705966182050e-08	2.661645e+00
4.156268687089596e-08	2.661627e+00
4.157815519762884e-08	2.661617e+00
4.159505708827343e-08	2.661617e+00
4.161073349395737e-08	2.661626e+00
4.162336922961833e-08	2.661641e+00
4.163386343947610e-08	2.661657e+00
4.164356475362262e-08	2.661675e+00
4.165510296170430e-08	2.661702e+00
4.167027908011922e-08	2.661743e+00
4.168546102683828e-08	2.661793e+00
4.170269414801857e-08	2.661857e+00
4.171827863116670e-08	2.661923e+00
4.173245313056083e-08	2.661988e+00
4.174744926885190e-08	2.662062e+00
4.176162115064273e-08	2.662137e+00
4.177469922094207e-08	2.662210e+00
4.178750493872124e-08	2.662283e+00
4.180164796719412e-08	2.662367e+00
4.181636136666866e-08	2.662457e+00
4.183229340593957e-08	2.662556e+00
4.184933070825445e-08	2.662663e+00
4.186613829110464e-08	2.662768e+00
4.188337554249364e-08	2.662876e+00
4.189862715368748e-08	2.662969e+00
4.191250469066703e-08	2.663052e+00
4.192640758387636e-08	2.663132e+00
4.193583611531712e-08	2.663185e+00
4.194475602739012e-08	2.663234e+00
4.195631110739444e-08	2.663295e+00
4.196799926866612e-08	2.663353e+00
4.198380323220518e-08	2.663427e+00
4.199803556326060e-08	2.663487e+00
4.201227613371813e-08	2.663543e+00
4.203062639934129e-08	2.663604e+00
4.205036630235856e-08	2.663659e+00
4.206668005012225e-08	2.663693e+00
4.207787218339239e-08	2.663712e+00
4.209091546995683e-08	2.663728e+00
4.210397474332194e-08	2.663738e+00
4.211769859835618e-08	2.663741e+00
4.213211179657387e-08	2.663737e+00
4.214747801019741e-08	2.663724e+00
4.216521489276174e-08	2.663699e+00
4.217392929185939e-08	2.663682e+00
4.218277386942906e-08	2.663663e+00
4.219409702273131e-08	2.663634e+00
4.220759696309921e-08	2.663594e+00
4.222285754329744e-08	2.663542e+00
4.223950556290014e-08	2.663477e+00
4.225546541241118e-08	2.663407e+00
4.226596560174814e-08	2.663358e+00
4.228026468753514e-08	2.663287e+00
4.229234614671205e-08	2.663224e+00
4.230511435780632e-08	2.663154e+00
4.232209645837810e-08	2.663057e+00
4.233158483742212e-08	2.663001e+00
4.234361992472475e-08	2.662928e+00
4.235999930451498e-08	2.662828e+00
4.237533084382933e-08	2.662733e+00
4.239206961755753e-08	2.662629e+00
4.240967473638130e-08	2.662520e+00
4.242592278180851e-08	2.662421e+00
4.244100981927864e-08	2.662332e+00
4.245693184578472e-08	2.662241e+00
4.247187265557285e-08	2.662158e+00
4.248764710376215e-08	2.662076e+00
4.250268567965979e-08	2.662003e+00
4.251404967934370e-08	2.661951e+00
4.252465103978709e-08	2.661906e+00
4.253748639094908e-08	2.661855e+00
4.254754944442963e-08	2.661819e+00
4.255415044913002e-08	2.661796e+00
4.256044200155492e-08	2.661776e+00
4.256759176710955e-08	2.661755e+00
4.257530329976531e-08	2.661734e+00
4.258617045296158e-08	2.661708e+00
4.259898512853382e-08	2.661683e+00
4.261271065417397e-08	2.661662e+00
4.262548029530225e-08	2.661648e+00
4.264136785078602e-08	2.661640e+00
4.265803897283162e-08	2.661641e+00
4.268185519058457e-08	2.661660e+00
4.270181489935779e-08	2.661692e+00
4.271404533416802e-08	2.661718e+00
4.272727635348014e-08	2.661752e+00
4.274383523305492e-08	2.661803e+00
4.275936748403753e-08	2.661858e+00
4.277591698162371e-08	2.661925e+00
4.279084296441864e-08	2.661991e+00
4.280822113499250e-08	2.662075e+00
4.282038719986219e-08	2.662138e+00
4.283314007757418e-08	2.662206e+00
4.285048562087245e-08	2.662303e+00
4.286984491395935e-08	2.662417e+00
4.288337176856697e-08	2.662498e+00
4.289576454535632e-08	2.662574e+00
4.290764885347476e-08	2.662647e+00
4.292642296391100e-08	2.662762e+00
4.294195448637957e-08	2.662857e+00
4.295840512871823e-08	2.662956e+00
4.297403130517811e-08	2.663047e+00
4.298707890613863e-08	2.663121e+00
4.300033139334806e-08	2.663193e+00
4.301993725890122e-08	2.663294e+00
4.304183175471159e-08	2.663397e+00
4.305706011352711e-08	2.663461e+00
4.306697233374957e-08	2.663500e+00
4.307446037339200e-08	2.663528e+00
4.308437986838750e-08	2.663561e+00
4.309417218762143e-08	2.663592e+00
4.311029984462072e-08	2.663635e+00
4.312809472412927e-08	2.663672e+00
4.313981243516089e-08	2.663691e+00
4.315370210191760e-08	2.663707e+00
4.316750398760756e-08	2.663715e+00
4.318204666410213e-08	2.663717e+00
4.319886672172175e-08	2.663710e+00
4.321781074755287e-08	2.663690e+00
4.323285051176260e-08	2.663664e+00
4.324462435459193e-08	2.663639e+00
4.325518868774419e-08	2.663613e+00
4.326311065729623e-08	2.663590e+00
4.327202218652510e-08	2.663563e+00
4.328321585892528e-08	2.663525e+00
4.329246776380318e-08	2.663491e+00
4.330338967740211e-08	2.663448e+00
4.331441187273459e-08	2.663401e+00
4.332589551046757e-08	2.663348e+00
4.333870741635458e-08	2.663287e+00
4.335179529117441e-08	2.663220e+00
4.336599284902769e-08	2.663144e+00
4.337859925913596e-08	2.663074e+00
4.338870941198137e-08	2.663016e+00
4.339889141811202e-08	2.662957e+00
4.340782580921287e-08	2.662904e+00
4.341482861108491e-08	2.662862e+00
4.342198424119970e-08	2.662819e+00
4.343058317370000e-08	2.662767e+00
4.343722402676052e-08	2.662727e+00
4.344426500054441e-08	2.662684e+00
4.345557963150898e-08	2.662615e+00
4.346741377265650e-08	2.662543e+00
4.348045131892067e-08	2.662465e+00
4.349512722585708e-08	2.662379e+00
4.351369110122150e-08	2.662274e+00
4.352635076576664e-08	2.662205e+00
4.353975269876820e-08	2.662134e+00
4.355324062718726e-08	2.662067e+00
4.357339226398614e-08	2.661974e+00
4.359489948302888e-08	2.661887e+00
4.360877191994671e-08	2.661837e+00
4.362314166161274e-08	2.661791e+00
4.363763853252929e-08	2.661752e+00
4.365492444435279e-08	2.661714e+00
4.367423666860092e-08	2.661684e+00
4.369499615239569e-08	2.661666e+00
4.370602762966521e-08	2.661662e+00
4.372117095991834e-08	2.661665e+00
4.373311388389594e-08	2.661673e+00
4.374579281769183e-08	2.661686e+00
4.376473635399001e-08	2.661717e+00
4.377580413069409e-08	2.661741e+00
4.378965784659704e-08	2.661777e+00
4.380223387417742e-08	2.661814e+00
4.381759251768423e-08	2.661866e+00
4.383414634105986e-08	2.661930e+00
4.385084132556141e-08	2.662002e+00
4.387047189405631e-08	2.662094e+00
4.388367268958838e-08	2.662161e+00
4.389546167659736e-08	2.662224e+00
4.390687724348249e-08	2.662286e+00
4.391959630720809e-08	2.662358e+00
4.393318617835798e-08	2.662436e+00
4.394617920101056e-08	2.662513e+00
4.396052821494010e-08	2.662599e+00
4.397462059722914e-08	2.662683e+00
4.399073805789130e-08	2.662780e+00
4.400819671189126e-08	2.662884e+00
4.402520117866037e-08	2.662983e+00
4.404152910453551e-08	2.663075e+00
4.405891461540922e-08	2.663169e+00
4.407591403147364e-08	2.663256e+00
4.408759171897836e-08	2.663312e+00
4.409861564012152e-08	2.663363e+00
4.411230932461285e-08	2.663421e+00
4.412630234145556e-08	2.663476e+00
4.414085303555585e-08	2.663527e+00
4.415637086137523e-08	2.663575e+00
4.417166629432531e-08	2.663615e+00
4.418691342364097e-08	2.663646e+00
4.420433602139203e-08	2.663673e+00
4.422177445135537e-08	2.663689e+00
4.423756788919776e-08	2.663695e+00
4.425231114057935e-08	2.663692e+00
4.426750781393135e-08	2.663681e+00
4.428319459562707e-08	2.663661e+00
4.430394400966663e-08	2.663622e+00
4.432374941954789e-08	2.663572e+00
4.433530702150964e-08	2.663537e+00
4.434871909654967e-08	2.663491e+00
4.436239093311016e-08	2.663439e+00
4.437801986897590e-08	2.663374e+00
4.439473359393258e-08	2.663298e+00
4.441059086505678e-08	2.663220e+00
4.442353767766336e-08	2.663153e+00
4.443721999203725e-08	2.663079e+00
4.445083750055134e-08	2.663003e+00
4.446932664746558e-08	2.662897e+00
4.449060286736792e-08	2.662771e+00
4.450524736486623e-08	2.662684e+00
4.451624607279071e-08	2.662619e+00
4.452754497872679e-08	2.662552e+00
4.454370552676323e-08	2.662458e+00
4.455951174341834e-08	2.662367e+00
4.457686503489615e-08	2.662271e+00
4.459265460901154e-08	2.662188e+00
4.460770482361256e-08	2.662112e+00
4.462228360931361e-08	2.662044e+00
4.463861863514364e-08	2.661973e+00
4.466027875182670e-08	2.661889e+00
4.467645574395758e-08	2.661834e+00
4.468661008011550e-08	2.661804e+00
4.469950499872396e-08	2.661771e+00
4.471238318791304e-08	2.661742e+00
4.472840789146052e-08	2.661715e+00
4.474298095142470e-08	2.661697e+00
4.475704385727557e-08	2.661688e+00
4.477464048947368e-08	2.661685e+00
4.479061326781715e-08	2.661692e+00
4.480571553854481e-08	2.661707e+00
4.482100537430675e-08	2.661730e+00
4.483804678181018e-08	2.661765e+00
4.485285099937214e-08	2.661803e+00
4.486412128181906e-08	2.661836e+00
4.487445002403615e-08	2.661870e+00
4.488415731820112e-08	2.661904e+00
4.489501810703981e-08	2.661946e+00
4.490581616210428e-08	2.661990e+00
4.491901959788744e-08	2.662049e+00
4.493463027722826e-08	2.662122e+00
4.494715805139320e-08	2.662185e+00
4.495697160894188e-08	2.662236e+00
4.496572888339886e-08	2.662283e+00
4.497220353545582e-08	2.662318e+00
4.497911276128364e-08	2.662356e+00
4.498850795059275e-08	2.662409e+00
4.500166837483024e-08	2.662485e+00
4.501635773188794e-08	2.662570e+00
4.503113306760745e-08	2.662657e+00
4.504314571985467e-08	2.662727e+00
4.505579518246540e-08	2.662802e+00
4.506904784739470e-08	2.662879e+00
4.508442442541626e-08	2.662966e+00
4.510148900747838e-08	2.663061e+00
4.512218396746764e-08	2.663170e+00
4.514359070820200e-08	2.663275e+00
4.515453182017226e-08	2.663325e+00
4.516934612507670e-08	2.663389e+00
4.518187776065129e-08	2.663439e+00
4.519540658839298e-08	2.663487e+00
4.521988401314983e-08	2.663562e+00
4.523083221994487e-08	2.663589e+00
4.524105079266420e-08	2.663612e+00
4.525102164654704e-08	2.663630e+00
4.526087982283983e-08	2.663646e+00
4.528059617542540e-08	2.663666e+00
4.530069528962878e-08	2.663673e+00
4.531837282668272e-08	2.663667e+00
4.532895294312940e-08	2.663659e+00
4.534167115180563e-08	2.663643e+00
4.535442089918582e-08	2.663623e+00
4.537060069886385e-08	2.663589e+00
4.538786018076937e-08	2.663543e+00
4.540158249867073e-08	2.663501e+00
4.541587085794981e-08	2.663451e+00
4.543120805330370e-08	2.663392e+00
4.544606119121191e-08	2.663328e+00
4.546477522703687e-08	2.663242e+00
4.548309727483358e-08	2.663150e+00
4.549856765198049e-08	2.663069e+00
4.550933009194486e-08	2.663010e+00
4.552331453880397e-08	2.662932e+00
4.553614546381981e-08	2.662859e+00
4.554886251250371e-08	2.662786e+00
4.556188390721991e-08	2.662710e+00
4.557807586418747e-08	2.662616e+00
4.559651784379112e-08	2.662510e+00
4.561072493399957e-08	2.662429e+00
4.562454917281003e-08	2.662353e+00
4.564331575499257e-08	2.662252e+00
4.566124184968892e-08	2.662162e+00
4.567595050031288e-08	2.662091e+00
4.569186405039244e-08	2.662021e+00
4.570782297713439e-08	2.661956e+00
4.572300295623029e-08	2.661900e+00
4.574176158332788e-08	2.661840e+00
4.575982120952213e-08	2.661792e+00
4.577926236309717e-08	2.661752e+00
4.579324801253053e-08	2.661731e+00
4.580723785699083e-08	2.661716e+00
4.582295710488889e-08	2.661708e+00
4.583519282888907e-08	2.661707e+00
4.584937402106449e-08	2.661712e+00
4.586346692384750e-08	2.661725e+00
4.587501850307228e-08	2.661740e+00
4.588716763177299e-08	2.661760e+00
4.589742444061959e-08	2.661781e+00
4.590912044367765e-08	2.661809e+00
4.592932687001202e-08	2.661867e+00
4.594909542865781e-08	2.661936e+00
4.596032162127348e-08	2.661979e+00
4.597368246186084e-08	2.662035e+00
4.598718903859889e-08	2.662095e+00
4.600352125573705e-08	2.662173e+00
4.601921621392070e-08	2.662252e+00
4.603664343413625e-08	2.662344e+00
4.605114942985375e-08	2.662424e+00
4.606670652901060e-08	2.662511e+00
4.608213503687704e-08	2.662599e+00
4.610379892520845e-08	2.662724e+00
4.612186310240534e-08	2.662827e+00
4.613337420892618e-08	2.662892e+00
4.614567504817330e-08	2.662961e+00
4.615787676327129e-08	2.663027e+00
4.617739329500407e-08	2.663129e+00
4.619509721175664e-08	2.663217e+00
4.620978305477486e-08	2.663285e+00
4.622662960073291e-08	2.663357e+00
4.623927326888325e-08	2.663408e+00
4.625370098120382e-08	2.663460e+00
4.627118104624876e-08	2.663515e+00
4.628940966547660e-08	2.663564e+00
4.630334255269995e-08	2.663594e+00
4.631338437396561e-08	2.663612e+00
4.632443751448317e-08	2.663628e+00
4.633471368592443e-08	2.663639e+00
4.634513650969575e-08	2.663646e+00
4.635788214308524e-08	2.663651e+00
4.637054665677558e-08	2.663650e+00
4.638232107788170e-08	2.663644e+00
4.639939138998400e-08	2.663627e+00
4.641574094159529e-08	2.663602e+00
4.642925326473961e-08	2.663574e+00
4.644265469381209e-08	2.663542e+00
4.645605392180320e-08	2.663504e+00
4.646883877275262e-08	2.663463e+00
4.648116479413856e-08	2.663419e+00
4.649429024548576e-08	2.663368e+00
4.650962390333680e-08	2.663303e+00
4.652652882706054e-08	2.663226e+00
4.654262469493413e-08	2.663148e+00
4.655543684613532e-08	2.663082e+00
4.656382040270070e-08	2.663038e+00
4.657290998353398e-08	2.662989e+00
4.658578901175487e-08	2.662919e+00
4.659938469908316e-08	2.662843e+00
4.661435738239467e-08	2.662758e+00
4.663001458656241e-08	2.662669e+00
4.665027275586220e-08	2.662555e+00
4.667174661588893e-08	2.662435e+00
4.668681126879664e-08	2.662354e+00
4.670223897992078e-08	2.662273e+00
4.671686737251309e-08	2.662199e+00
4.673615340827181e-08	2.662108e+00
4.675654238366346e-08	2.662021e+00
4.677066541012900e-08	2.661965e+00
4.678183265526356e-08	2.661925e+00
4.679260940837763e-08	2.661890e+00
4.680971537416455e-08	2.661840e+00
4.682942614868457e-08	2.661793e+00
4.684468293849896e-08	2.661766e+00
4.685833571580618e-08	2.661747e+00
4.687029764741394e-08	2.661736e+00
4.688230047218029e-08	2.661730e+00
4.690052025923814e-08	2.661729e+00
4.691966024692492e-08	2.661741e+00
4.693607692963250e-08	2.661760e+00
4.694852789514906e-08	2.661781e+00
4.695977017158031e-08	2.661804e+00
4.697016889654991e-08	2.661828e+00
4.697851783131673e-08	2.661850e+00
4.698780218168029e-08	2.661877e+00
4.699664157710391e-08	2.661905e+00
4.701194353211384e-08	2.661958e+00
4.702628663817471e-08	2.662014e+00
4.704168470017030e-08	2.662079e+00
4.705575150127567e-08	2.662142e+00
4.706954803773288e-08	2.662208e+00
4.708885868593046e-08	2.662305e+00
4.710693598885520e-08	2.662401e+00
4.712135169341512e-08	2.662479e+00
4.713273970035016e-08	2.662542e+00
4.714624129779047e-08	2.662618e+00
4.715926526834315e-08	2.662691e+00
4.717498696497563e-08	2.662780e+00
4.719055003208016e-08	2.662866e+00
4.720781856897085e-08	2.662960e+00
4.722349853292291e-08	2.663043e+00
4.723632031102298e-08	2.663109e+00
4.724859301163105e-08	2.663169e+00
4.725933647379413e-08	2.663220e+00
4.726979391950980e-08	2.663267e+00
4.727625423750029e-08	2.663296e+00
4.728343444278530e-08	2.663326e+00
4.729068552723575e-08	2.663355e+00
4.730087962605458e-08	2.663394e+00
4.731026226382897e-08	2.663428e+00
4.732012116989083e-08	2.663460e+00
4.733481756400724e-08	2.663505e+00
4.734627535552805e-08	2.663535e+00
4.735887775544564e-08	2.663563e+00
4.737356796214312e-08	2.663590e+00
4.739395236026865e-08	2.663616e+00
