time	V(far)	V(near)	V(probe)
3.410209394608629e-08	-2.152833e-01	-8.714169e-02	-3.680426e-02
3.411372025294537e-08	-2.230235e-01	-7.667739e-02	-3.434585e-02
3.412597517328980e-08	-2.239622e-01	-6.247136e-02	-3.157979e-02
3.413863953612236e-08	-2.172649e-01	-4.491564e-02	-2.854816e-02
3.415146244826038e-08	-2.030198e-01	-2.477639e-02	-2.531652e-02
3.416069244382003e-08	-1.884115e-01	-9.311350e-03	-2.289925e-02
3.417054706438035e-08	-1.691340e-01	7.377157e-03	-2.024395e-02
3.418394792049640e-08	-1.377740e-01	2.937583e-02	-1.652653e-02
3.419364868231762e-08	-1.119906e-01	4.433267e-02	-1.376953e-02
3.420061980271971e-08	-9.343860e-02	5.381111e-02	-1.175987e-02
3.420782661851523e-08	-7.325058e-02	6.282651e-02	-9.661830e-03
3.421506958887725e-08	-5.235852e-02	7.105272e-02	-7.535836e-03
3.422955552960131e-08	-9.343115e-03	8.374474e-02	-3.249664e-03
3.424280221863786e-08	3.253372e-02	9.065415e-02	6.905238e-04
3.425392511984648e-08	6.599047e-02	9.182473e-02	3.996179e-03
3.426368791982048e-08	9.101889e-02	9.013726e-02	6.883365e-03
3.427445723572648e-08	1.163545e-01	8.456194e-02	1.004008e-02
3.428537391696613e-08	1.414803e-01	7.429069e-02	1.319753e-02
3.429294335412524e-08	1.563455e-01	6.525172e-02	1.535523e-02
3.430022957077907e-08	1.677704e-01	5.623132e-02	1.740283e-02
3.430916123407126e-08	1.788362e-01	4.349802e-02	1.986765e-02
3.431909075847645e-08	1.881069e-01	2.648112e-02	2.254174e-02
3.432498450682006e-08	1.913867e-01	1.657507e-02	2.409277e-02
3.433128004905113e-08	1.931378e-01	5.653489e-03	2.571691e-02
3.434265811878623e-08	1.919824e-01	-1.517655e-02	2.855898e-02
3.435452910121083e-08	1.848283e-01	-3.522236e-02	3.138540e-02
3.436471524403342e-08	1.741899e-01	-5.024355e-02	3.368763e-02
3.437306970356035e-08	1.637320e-01	-5.983966e-02	3.548480e-02
3.438218815311121e-08	1.496488e-01	-6.795421e-02	3.734703e-02
3.439172888046531e-08	1.312854e-01	-7.422863e-02	3.917878e-02
3.439849092397175e-08	1.165106e-01	-7.650135e-02	4.040191e-02
3.440562079544397e-08	1.004108e-01	-7.686052e-02	4.162132e-02
3.441383993774051e-08	8.237242e-02	-7.470668e-02	4.293493e-02
3.442188746212495e-08	6.456553e-02	-6.986833e-02	4.412277e-02
3.442886446186592e-08	5.020963e-02	-6.401189e-02	4.507174e-02
3.443634345287230e-08	3.522038e-02	-5.602579e-02	4.600383e-02
3.444467389737956e-08	1.835255e-02	-4.389463e-02	4.693591e-02
3.445331802853911e-08	2.386664e-03	-2.671193e-02	4.778268e-02
3.445994866975204e-08	-8.633629e-03	-1.237536e-02	4.834782e-02
3.446518064114736e-08	-1.624541e-02	-1.953127e-03	4.874131e-02
3.447073707226653e-08	-2.345486e-02	9.534291e-03	4.910829e-02
3.447692196261262e-08	-3.062528e-02	2.356236e-02	4.945441e-02
3.448311782149279e-08	-3.650643e-02	3.872571e-02	4.973491e-02
3.448987272188593e-08	-4.143571e-02	5.591528e-02	4.996477e-02
3.449899127845410e-08	-4.571347e-02	7.880803e-02	5.014883e-02
3.450795037540683e-08	-4.734841e-02	1.012028e-01	5.018808e-02
3.451709612575315e-08	-4.658909e-02	1.233971e-01	5.008332e-02
3.452621596226358e-08	-4.370804e-02	1.431681e-01	4.983352e-02
3.453426183530824e-08	-3.973474e-02	1.586975e-01	4.949325e-02
3.454183448548726e-08	-3.526536e-02	1.708923e-01	4.907093e-02
3.454982060607323e-08	-2.971739e-02	1.812274e-01	4.851973e-02
3.456007396486367e-08	-2.143190e-02	1.906847e-01	4.765438e-02
3.456794063316504e-08	-1.481009e-02	1.940760e-01	4.687212e-02
3.457594514099013e-08	-8.194852e-03	1.943675e-01	4.597269e-02
3.458517917096754e-08	-9.808897e-04	1.906233e-01	4.480822e-02
3.459727927883741e-08	7.406611e-03	1.792029e-01	4.308254e-02
3.460301513023065e-08	1.093192e-02	1.716913e-01	4.218713e-02
3.461053604871870e-08	1.493035e-02	1.595238e-01	4.094061e-02
3.461975528789158e-08	1.868930e-02	1.406088e-01	3.930344e-02
3.462564677115989e-08	2.039439e-02	1.261221e-01	3.819630e-02
3.463077681361524e-08	2.155450e-02	1.124038e-01	3.719458e-02
3.463575443304286e-08	2.254451e-02	9.916279e-02	3.619036e-02
3.464066820366625e-08	2.338122e-02	8.641358e-02	3.516852e-02
3.464546389652923e-08	2.387520e-02	7.292119e-02	3.414310e-02
3.465027279758368e-08	2.402797e-02	5.874050e-02	3.308755e-02
3.465422849106110e-08	2.409763e-02	4.788901e-02	3.219936e-02
3.465868420363299e-08	2.414959e-02	3.633166e-02	3.117813e-02
3.466228178172279e-08	2.393979e-02	2.637111e-02	3.033814e-02
3.466600672195538e-08	2.348078e-02	1.543622e-02	2.945398e-02
3.467215595446482e-08	2.247041e-02	-2.718465e-03	2.796406e-02
3.467832572365972e-08	2.109165e-02	-2.139340e-02	2.643257e-02
3.468715512645587e-08	1.885111e-02	-4.704508e-02	2.418159e-02
3.469584061553885e-08	1.648961e-02	-7.122142e-02	2.190426e-02
3.470409154654102e-08	1.431083e-02	-9.327587e-02	1.968849e-02
3.471282950494909e-08	1.222903e-02	-1.138659e-01	1.729224e-02
3.472089852997108e-08	1.061857e-02	-1.295614e-01	1.503950e-02
3.472922252984190e-08	9.441423e-03	-1.426658e-01	1.268103e-02
3.474003153455076e-08	8.832383e-03	-1.546476e-01	9.575851e-03
3.475311131910526e-08	9.712268e-03	-1.612160e-01	5.770784e-03
3.476581841019321e-08	1.235196e-02	-1.592575e-01	2.043910e-03
3.477852892939999e-08	1.662732e-02	-1.494377e-01	-1.692415e-03
3.478753115967662e-08	2.050814e-02	-1.381442e-01	-4.332874e-03
3.479766453376104e-08	2.548163e-02	-1.217311e-01	-7.288009e-03
3.481067716145306e-08	3.224155e-02	-9.590179e-02	-1.103938e-02
3.482277850468648e-08	3.831411e-02	-6.770366e-02	-1.446725e-02
3.483222149469036e-08	4.237069e-02	-4.435230e-02	-1.709010e-02
3.484181189509657e-08	4.555329e-02	-1.966387e-02	-1.969760e-02
3.484967334813315e-08	4.694309e-02	-1.246239e-05	-2.178709e-02
3.485831848002262e-08	4.734449e-02	1.952144e-02	-2.402898e-02
3.486636440000620e-08	4.681208e-02	3.558352e-02	-2.605803e-02
3.487719764843568e-08	4.421773e-02	5.625697e-02	-2.869388e-02
3.489066270182582e-08	3.776301e-02	8.302145e-02	-3.180151e-02
3.489816578736428e-08	3.192997e-02	9.578482e-02	-3.344631e-02
3.490440863689294e-08	2.626652e-02	1.035932e-01	-3.476411e-02
3.491062023003993e-08	2.021954e-02	1.096044e-01	-3.602773e-02
3.491647922116910e-08	1.417846e-02	1.138294e-01	-3.717451e-02
3.492412357721118e-08	4.979790e-03	1.179353e-01	-3.860266e-02
3.493116684262799e-08	-5.186312e-03	1.205662e-01	-3.984800e-02
3.493964704958558e-08	-1.821915e-02	1.205432e-01	-4.125449e-02
3.494840046677757e-08	-3.271598e-02	1.173516e-01	-4.259642e-02
3.496146926780276e-08	-5.553294e-02	1.074271e-01	-4.438424e-02
3.497433702262771e-08	-7.843353e-02	9.163740e-02	-4.588387e-02
3.498454338656149e-08	-9.636428e-02	7.530813e-02	-4.688380e-02
3.499495394283241e-08	-1.134662e-01	5.519987e-02	-4.772671e-02
3.500549837402908e-08	-1.286614e-01	3.218305e-02	-4.839508e-02
3.501636324373818e-08	-1.412741e-01	6.997535e-03	-4.888597e-02
3.502888994440082e-08	-1.514191e-01	-2.350181e-02	-4.920035e-02
3.504362498375776e-08	-1.564598e-01	-6.082735e-02	-4.922349e-02
3.505666150549912e-08	-1.540765e-01	-9.433459e-02	-4.893161e-02
3.506791371311333e-08	-1.469760e-01	-1.210519e-01	-4.844522e-02
3.507911566999321e-08	-1.355319e-01	-1.441814e-01	-4.774758e-02
3.509056360264141e-08	-1.188064e-01	-1.647828e-01	-4.681792e-02
3.510181395807340e-08	-9.842706e-02	-1.807001e-01	-4.569507e-02
3.511489806641475e-08	-7.166231e-02	-1.926738e-01	-4.413537e-02
3.512717780933169e-08	-4.413451e-02	-1.973534e-01	-4.243107e-02
3.513972671528063e-08	-1.496951e-02	-1.951914e-01	-4.045862e-02
3.515173848519937e-08	1.269366e-02	-1.865531e-01	-3.836203e-02
3.516387030309456e-08	3.895111e-02	-1.715077e-01	-3.604853e-02
3.517270015679634e-08	5.613418e-02	-1.569755e-01	-3.424729e-02
3.518109538366119e-08	7.040925e-02	-1.409818e-01	-3.244827e-02
3.518988369023991e-08	8.290494e-02	-1.222754e-01	-3.047973e-02
3.519848456161222e-08	9.240149e-02	-1.022883e-01	-2.847375e-02
3.520832760846102e-08	9.951839e-02	-7.807683e-02	-2.608860e-02
3.521938120338195e-08	1.025337e-01	-5.015528e-02	-2.330598e-02
3.523072762002009e-08	1.000181e-01	-2.184451e-02	-2.034701e-02
3.523870026973500e-08	9.505418e-02	-2.633570e-03	-1.821235e-02
3.524718174185368e-08	8.707800e-02	1.677682e-02	-1.589762e-02
3.525404049335695e-08	7.857493e-02	3.137662e-02	-1.399644e-02
3.526253751949024e-08	6.552916e-02	4.766050e-02	-1.161018e-02
3.527177258642198e-08	4.906462e-02	6.304529e-02	-8.984279e-03
3.528166268656843e-08	2.934118e-02	7.658103e-02	-6.143399e-03
3.529048919352386e-08	1.061190e-02	8.608507e-02	-3.590442e-03
3.529684408351124e-08	-2.891673e-03	9.160893e-02	-1.746062e-03
3.530394524535620e-08	-1.806971e-02	9.633011e-02	3.172932e-04
3.531259278688170e-08	-3.648525e-02	9.997491e-02	2.828181e-03
3.532312858500043e-08	-5.799785e-02	1.014665e-01	5.875635e-03
3.533463912169159e-08	-7.951402e-02	9.976151e-02	9.177422e-03
3.534473638146302e-08	-9.603518e-02	9.582810e-02	1.203880e-02
3.535501179516668e-08	-1.095978e-01	8.998208e-02	1.490578e-02
3.536373019500596e-08	-1.180294e-01	8.389033e-02	1.729523e-02
3.537384302889267e-08	-1.237303e-01	7.600719e-02	2.000803e-02
3.538306649272291e-08	-1.247938e-01	6.844357e-02	2.241967e-02
3.539413238521555e-08	-1.208186e-01	5.941248e-02	2.522344e-02
3.540729525266612e-08	-1.087183e-01	4.945084e-02	2.841564e-02
3.541941028073158e-08	-9.090016e-02	4.161558e-02	3.120155e-02
3.543009932028515e-08	-7.045770e-02	3.614012e-02	3.352677e-02
3.544081848626211e-08	-4.626768e-02	3.221742e-02	3.572359e-02
3.545403473368179e-08	-1.254715e-02	2.964609e-02	3.823282e-02
3.546421977604108e-08	1.542554e-02	2.928910e-02	4.000814e-02
3.547372604940970e-08	4.233778e-02	3.024074e-02	4.153421e-02
3.548200095363930e-08	6.576860e-02	3.175316e-02	4.275589e-02
3.549166449944612e-08	9.217207e-02	3.388061e-02	4.405264e-02
3.550034498743134e-08	1.126930e-01	3.605594e-02	4.509490e-02
3.550977093391681e-08	1.327216e-01	3.838205e-02	4.609220e-02
3.551901399090918e-08	1.518879e-01	4.067209e-02	4.693114e-02
3.552694482252914e-08	1.666227e-01	4.253707e-02	4.753945e-02
3.553568359589946e-08	1.803408e-01	4.394780e-02	4.808875e-02
3.554423861383524e-08	1.906560e-01	4.428083e-02	4.850233e-02
3.554992658113023e-08	1.956483e-01	4.437162e-02	4.870882e-02
3.555595127751487e-08	1.991171e-01	4.477234e-02	4.886748e-02
3.556086332968604e-08	2.008711e-01	4.466699e-02	4.895119e-02
3.556604596430365e-08	2.018151e-01	4.390519e-02	4.899476e-02
3.557172288429035e-08	2.013610e-01	4.257966e-02	4.898988e-02
3.557900688764632e-08	1.986804e-01	4.042184e-02	4.890288e-02
3.558622260583196e-08	1.943858e-01	3.838389e-02	4.872750e-02
3.559314241170668e-08	1.882145e-01	3.573073e-02	4.847649e-02
3.560049340862058e-08	1.791204e-01	3.179385e-02	4.812121e-02
3.560908967233567e-08	1.658171e-01	2.648705e-02	4.759104e-02
3.561878686376535e-08	1.480334e-01	1.980383e-02	4.684621e-02
3.562967277204270e-08	1.252404e-01	1.179000e-02	4.582789e-02
3.564108634317369e-08	9.844811e-02	3.011298e-03	4.455777e-02
3.565366054381068e-08	6.676831e-02	-6.258585e-03	4.292567e-02
3.566644993861260e-08	3.353296e-02	-1.444514e-02	4.102438e-02
3.567981065971502e-08	-1.015353e-03	-2.091818e-02	3.879026e-02
3.569374566794622e-08	-3.572200e-02	-2.445898e-02	3.620529e-02
3.570655826466864e-08	-6.490421e-02	-2.437651e-02	3.361360e-02
3.571860587531886e-08	-8.857479e-02	-2.162389e-02	3.100259e-02
3.573242934234730e-08	-1.103579e-01	-1.467081e-02	2.781707e-02
3.574529338601799e-08	-1.246166e-01	-4.563436e-03	2.468795e-02
3.575497408015715e-08	-1.311035e-01	4.721004e-03	2.223934e-02
3.576656284906132e-08	-1.338892e-01	1.726539e-02	1.921548e-02
3.577829012635859e-08	-1.311615e-01	3.087782e-02	1.606617e-02
3.579088806747197e-08	-1.222229e-01	4.573510e-02	1.260042e-02
3.580517261418551e-08	-1.051481e-01	6.179225e-02	8.591244e-03
3.581825434154056e-08	-8.404396e-02	7.440357e-02	4.868195e-03
3.582916545647049e-08	-6.340221e-02	8.252404e-02	1.741666e-03
3.584004396857642e-08	-4.095997e-02	8.784537e-02	-1.380527e-03
3.585015096449119e-08	-1.923408e-02	8.984265e-02	-4.274586e-03
3.585952545090894e-08	9.740369e-04	8.886501e-02	-6.943866e-03
3.587300952519666e-08	2.878678e-02	8.234019e-02	-1.073989e-02
3.588227739122511e-08	4.635771e-02	7.443265e-02	-1.330961e-02
3.589138407785618e-08	6.177157e-02	6.412900e-02	-1.579423e-02
3.590296157082586e-08	7.798102e-02	4.739409e-02	-1.888328e-02
3.591304895331533e-08	8.854323e-02	2.975951e-02	-2.150143e-02
3.592381743447540e-08	9.580112e-02	8.368391e-03	-2.420963e-02
3.593291517605346e-08	9.861656e-02	-1.107882e-02	-2.642026e-02
3.594040038790922e-08	9.866878e-02	-2.745859e-02	-2.818109e-02
3.594955274793436e-08	9.600528e-02	-4.758186e-02	-3.025731e-02
3.596039007041090e-08	8.916451e-02	-7.078712e-02	-3.259875e-02
3.597394794197735e-08	7.555524e-02	-9.762956e-02	-3.533537e-02
3.598804932934001e-08	5.645632e-02	-1.217783e-01	-3.793773e-02
3.599715477564871e-08	4.203967e-02	-1.347475e-01	-3.947817e-02
3.600521434479108e-08	2.834063e-02	-1.441394e-01	-4.074544e-02
3.601320802365935e-08	1.420666e-02	-1.512327e-01	-4.191011e-02
3.602501417238293e-08	-6.986645e-03	-1.572538e-01	-4.345649e-02
3.603363664939844e-08	-2.229208e-02	-1.581483e-01	-4.445163e-02
3.604063194499610e-08	-3.379126e-02	-1.568823e-01	-4.517354e-02
3.604777644553798e-08	-4.506454e-02	-1.535060e-01	-4.583066e-02
3.605602223591601e-08	-5.787750e-02	-1.467737e-01	-4.648654e-02
3.606007584836424e-08	-6.362236e-02	-1.426970e-01	-4.676828e-02
3.606567071890945e-08	-7.065079e-02	-1.367417e-01	-4.711268e-02
3.607021714664947e-08	-7.608506e-02	-1.308317e-01	-4.735456e-02
3.607484139473471e-08	-8.139466e-02	-1.238728e-01	-4.756508e-02
3.607942993186765e-08	-8.618480e-02	-1.163293e-01	-4.773876e-02
3.608515707133661e-08	-9.149528e-02	-1.062639e-01	-4.790580e-02
3.609260712422104e-08	-9.721574e-02	-9.197118e-02	-4.804064e-02
3.610174644325132e-08	-1.025554e-01	-7.215305e-02	-4.807808e-02
3.611072635723850e-08	-1.057690e-01	-5.167763e-02	-4.797760e-02
3.611945528643794e-08	-1.070710e-01	-3.103662e-02	-4.774986e-02
3.612900391979228e-08	-1.066620e-01	-7.708143e-03	-4.735468e-02
3.613834758043875e-08	-1.046283e-01	1.356569e-02	-4.682149e-02
3.614770392286454e-08	-1.012531e-01	3.199014e-02	-4.614408e-02
3.616151810671899e-08	-9.432442e-02	5.537928e-02	-4.488647e-02
3.617461753277247e-08	-8.642625e-02	7.266074e-02	-4.341702e-02
3.618398905677258e-08	-8.037761e-02	8.152744e-02	-4.220507e-02
3.619354199838782e-08	-7.399306e-02	8.698025e-02	-4.083631e-02
3.620366518511096e-08	-6.739690e-02	8.870597e-02	-3.924389e-02
3.621731602575597e-08	-5.916531e-02	8.470690e-02	-3.687591e-02
3.622698330888638e-08	-5.393360e-02	7.775800e-02	-3.505250e-02
3.623807105505867e-08	-4.880837e-02	6.606879e-02	-3.282106e-02
3.624861315268034e-08	-4.487829e-02	5.142343e-02	-3.056879e-02
3.625909453528375e-08	-4.182830e-02	3.409651e-02	-2.821216e-02
3.626983224729393e-08	-3.944522e-02	1.441226e-02	-2.568617e-02
3.628053905574918e-08	-3.765618e-02	-6.530143e-03	-2.306493e-02
3.629364420202439e-08	-3.584056e-02	-3.269802e-02	-1.973322e-02
3.630717073801832e-08	-3.382511e-02	-5.873095e-02	-1.617159e-02
3.631874631808043e-08	-3.152343e-02	-7.894552e-02	-1.304115e-02
3.632598907283081e-08	-2.968924e-02	-8.943897e-02	-1.105033e-02
3.633450997785241e-08	-2.687927e-02	-1.004259e-01	-8.683265e-03
3.634301634358581e-08	-2.353814e-02	-1.096961e-01	-6.298585e-03
3.635317047906614e-08	-1.839527e-02	-1.180300e-01	-3.432690e-03
3.636816809858460e-08	-7.829125e-03	-1.258466e-01	8.171226e-04
3.638072738603263e-08	3.155261e-03	-1.262772e-01	4.371924e-03
3.639185555006909e-08	1.437870e-02	-1.218598e-01	7.501525e-03
3.639813729425645e-08	2.065913e-02	-1.174556e-01	9.254754e-03
3.640528449095986e-08	2.824481e-02	-1.107454e-01	1.123341e-02
3.641412488052611e-08	3.774379e-02	-1.004232e-01	1.365206e-02
3.642565042317953e-08	5.058157e-02	-8.325136e-02	1.674701e-02
3.643898832950705e-08	6.698548e-02	-5.810286e-02	2.022918e-02
3.644707597315778e-08	7.631712e-02	-4.085489e-02	2.228091e-02
3.645607391124057e-08	8.580507e-02	-2.030557e-02	2.450294e-02
3.646668772343754e-08	9.541176e-02	5.211362e-03	2.703357e-02
3.647828686090990e-08	1.034885e-01	3.388678e-02	2.967625e-02
3.649101018974224e-08	1.088883e-01	6.516343e-02	3.241324e-02
3.650439089487066e-08	1.101524e-01	9.646397e-02	3.509276e-02
3.652083516446253e-08	1.051342e-01	1.305145e-01	3.808200e-02
3.653278021574110e-08	9.701594e-02	1.509764e-01	4.002973e-02
3.654574573865682e-08	8.425900e-02	1.679081e-01	4.191729e-02
3.655792106366991e-08	6.895989e-02	1.780398e-01	4.346583e-02
3.656950750433104e-08	5.209542e-02	1.820376e-01	4.473055e-02
3.658064874959995e-08	3.458440e-02	1.805723e-01	4.574895e-02
3.659161385305026e-08	1.692616e-02	1.741564e-01	4.655769e-02
3.660481757819531e-08	-3.695123e-03	1.603345e-01	4.727195e-02
3.661863832466698e-08	-2.320077e-02	1.395817e-01	4.771176e-02
3.663162278593230e-08	-3.845620e-02	1.153304e-01	4.783572e-02
3.664063041152321e-08	-4.679337e-02	9.646537e-02	4.775664e-02
3.665129843459826e-08	-5.381981e-02	7.279078e-02	4.748847e-02
3.666155511137687e-08	-5.735828e-02	4.925443e-02	4.705322e-02
3.667335996861205e-08	-5.734474e-02	2.262645e-02	4.633932e-02
3.668596066793469e-08	-5.229709e-02	-4.324080e-03	4.532978e-02
3.669638505061561e-08	-4.447842e-02	-2.457137e-02	4.430520e-02
3.670590797181581e-08	-3.474944e-02	-4.063097e-02	4.322293e-02
3.671543965231445e-08	-2.254085e-02	-5.442913e-02	4.200343e-02
3.672546569493449e-08	-7.518944e-03	-6.603995e-02	4.057796e-02
3.673543803470843e-08	9.171326e-03	-7.436929e-02	3.901988e-02
3.674700002299529e-08	3.002234e-02	-7.990205e-02	3.704582e-02
3.675930721926464e-08	5.301650e-02	-8.083886e-02	3.475672e-02
3.676827918582145e-08	6.973954e-02	-7.841413e-02	3.297227e-02
3.677664484598264e-08	8.452021e-02	-7.397396e-02	3.122571e-02
3.678567067647716e-08	9.904739e-02	-6.704421e-02	2.925705e-02
3.679458300811580e-08	1.113658e-01	-5.837871e-02	2.723254e-02
3.680449167533714e-08	1.220967e-01	-4.707478e-02	2.489483e-02
3.681604225367239e-08	1.305541e-01	-3.236390e-02	2.206481e-02
3.682485630147630e-08	1.337932e-01	-2.050699e-02	1.983650e-02
3.683374751215263e-08	1.340198e-01	-8.356727e-03	1.753547e-02
3.684334869806545e-08	1.307554e-01	4.485171e-03	1.499812e-02
3.685507214200615e-08	1.219034e-01	1.915367e-02	1.183785e-02
3.686578370453658e-08	1.093915e-01	3.112403e-02	8.902217e-03
3.687403821070258e-08	9.712891e-02	3.912184e-02	6.616112e-03
3.688145816638525e-08	8.542111e-02	4.495005e-02	4.548457e-03
3.688991857658339e-08	7.006232e-02	5.022712e-02	2.181888e-03
3.689771755951731e-08	5.319447e-02	5.402145e-02	-3.588126e-06
3.690544866146637e-08	3.511558e-02	5.645228e-02	-2.168931e-03
3.691418895279906e-08	1.397061e-02	5.753775e-02	-4.609806e-03
3.692416391317425e-08	-1.006246e-02	5.661802e-02	-7.378140e-03
3.693355501867808e-08	-3.262392e-02	5.380335e-02	-9.959564e-03
3.694086093726197e-08	-4.862504e-02	5.043794e-02	-1.194608e-02
3.694921359993756e-08	-6.636778e-02	4.548059e-02	-1.418834e-02
3.695696206985094e-08	-8.306727e-02	3.991523e-02	-1.623653e-02
3.696343131329483e-08	-9.579037e-02	3.469248e-02	-1.791990e-02
3.696936461392174e-08	-1.065154e-01	2.965046e-02	-1.944019e-02
3.697674281721611e-08	-1.186368e-01	2.287546e-02	-2.129615e-02
3.698321729655856e-08	-1.276912e-01	1.650059e-02	-2.289078e-02
3.698992096299791e-08	-1.350242e-01	9.862859e-03	-2.450568e-02
3.699590141602640e-08	-1.404334e-01	4.027744e-03	-2.591335e-02
3.700230927265095e-08	-1.451801e-01	-2.075725e-03	-2.738489e-02
3.701134062745164e-08	-1.494296e-01	-1.029209e-02	-2.939033e-02
3.702092160924889e-08	-1.509420e-01	-1.799098e-02	-3.142457e-02
3.702693442488727e-08	-1.501910e-01	-2.217413e-02	-3.264957e-02
3.703521882135827e-08	-1.470618e-01	-2.751753e-02	-3.426838e-02
3.704297568715114e-08	-1.419937e-01	-3.163727e-02	-3.570875e-02
3.705132219856491e-08	-1.344666e-01	-3.563708e-02	-3.717360e-02
3.705764764006987e-08	-1.280870e-01	-3.881576e-02	-3.822301e-02
3.706400677972526e-08	-1.204230e-01	-4.131090e-02	-3.922363e-02
3.707073624258215e-08	-1.112685e-01	-4.324472e-02	-4.022138e-02
3.708241369746268e-08	-9.280349e-02	-4.506112e-02	-4.179912e-02
3.709427106575919e-08	-6.994332e-02	-4.483378e-02	-4.319558e-02
3.710355125433167e-08	-5.109433e-02	-4.380006e-02	-4.413981e-02
3.711091147296462e-08	-3.715345e-02	-4.277567e-02	-4.479364e-02
3.711840362043198e-08	-2.278724e-02	-4.153245e-02	-4.537163e-02
3.712787763851761e-08	-5.139708e-03	-3.977865e-02	-4.597384e-02
3.713772259087368e-08	1.255332e-02	-3.812663e-02	-4.644615e-02
3.714750851443976e-08	3.093492e-02	-3.682580e-02	-4.675879e-02
3.715598929143203e-08	4.540346e-02	-3.632813e-02	-4.690259e-02
3.716628753267896e-08	6.033747e-02	-3.659212e-02	-4.691793e-02
3.717579827803578e-08	7.097551e-02	-3.769396e-02	-4.677704e-02
3.718812363260560e-08	8.030377e-02	-4.058203e-02	-4.637392e-02
3.719867431733382e-08	8.402533e-02	-4.441386e-02	-4.583257e-02
3.720860364497592e-08	8.379555e-02	-4.913226e-02	-4.515978e-02
3.722142436853928e-08	7.818522e-02	-5.653847e-02	-4.406108e-02
3.723122439789321e-08	7.001577e-02	-6.292814e-02	-4.304979e-02
3.724373457134958e-08	5.517834e-02	-7.140931e-02	-4.154944e-02
3.725081174584747e-08	4.578438e-02	-7.563157e-02	-4.059903e-02
3.725884866671152e-08	3.349518e-02	-8.017652e-02	-3.943388e-02
3.726892622321721e-08	1.477297e-02	-8.589317e-02	-3.784746e-02
3.727668248161112e-08	-5.843988e-04	-8.949628e-02	-3.653458e-02
3.728407835110845e-08	-1.438484e-02	-9.184062e-02	-3.521103e-02
3.729180754633356e-08	-2.921269e-02	-9.332503e-02	-3.375627e-02
3.730005239257253e-08	-4.657296e-02	-9.396622e-02	-3.212690e-02
3.730526064177129e-08	-5.667323e-02	-9.363060e-02	-3.105792e-02
3.731201690125525e-08	-6.933753e-02	-9.234554e-02	-2.962784e-02
3.732377141951309e-08	-9.100637e-02	-8.752569e-02	-2.702946e-02
3.733185671107107e-08	-1.041262e-01	-8.227554e-02	-2.516556e-02
3.734058871848259e-08	-1.161969e-01	-7.501527e-02	-2.308850e-02
3.734804492131153e-08	-1.239950e-01	-6.801874e-02	-2.126606e-02
3.735527970851349e-08	-1.298654e-01	-6.006259e-02	-1.945862e-02
3.736275386045195e-08	-1.346671e-01	-5.026986e-02	-1.755425e-02
3.736861630110815e-08	-1.368485e-01	-4.238355e-02	-1.603640e-02
3.737501315533071e-08	-1.377532e-01	-3.316959e-02	-1.435865e-02
3.738624582063715e-08	-1.358090e-01	-1.506927e-02	-1.136558e-02
3.739389217162353e-08	-1.317544e-01	-2.226000e-03	-9.298685e-03
3.740310583200078e-08	-1.240529e-01	1.365055e-02	-6.783949e-03
3.741156550297930e-08	-1.144349e-01	2.829535e-02	-4.457492e-03
3.742156409476858e-08	-1.002317e-01	4.526780e-02	-1.694741e-03
3.743393001391419e-08	-7.908984e-02	6.487841e-02	1.727814e-03
3.744356359888221e-08	-6.043964e-02	7.829167e-02	4.388416e-03
3.745383459752298e-08	-3.913749e-02	9.027697e-02	7.208377e-03
3.746206134893530e-08	-2.144999e-02	9.790079e-02	9.448138e-03
3.747086943857198e-08	-2.335324e-03	1.038808e-01	1.182069e-02
3.748191041445890e-08	2.122685e-02	1.079537e-01	1.474756e-02
3.749481868106332e-08	4.724877e-02	1.076993e-01	1.808750e-02
3.750686378832563e-08	6.921293e-02	1.016851e-01	2.110882e-02
3.751918824181676e-08	8.841441e-02	9.175953e-02	2.408842e-02
3.752847505965083e-08	1.003162e-01	8.280011e-02	2.624989e-02
3.753756278081978e-08	1.097162e-01	7.185059e-02	2.828805e-02
3.754674094541859e-08	1.168291e-01	5.884355e-02	3.026320e-02
3.755984528150441e-08	1.227456e-01	3.819318e-02	3.292617e-02
3.757332655871560e-08	1.237541e-01	1.625319e-02	3.545878e-02
3.758192434376623e-08	1.218714e-01	2.668768e-03	3.695755e-02
3.759007222933607e-08	1.184455e-01	-9.674869e-03	3.828967e-02
3.759756351624943e-08	1.140330e-01	-2.028726e-02	3.943601e-02
3.760751823192560e-08	1.066184e-01	-3.295302e-02	4.083892e-02
3.762090017035089e-08	9.443109e-02	-4.640580e-02	4.250067e-02
3.762913847617846e-08	8.599474e-02	-5.223742e-02	4.339234e-02
3.764016103871999e-08	7.421672e-02	-5.677201e-02	4.442390e-02
3.764895455124792e-08	6.473734e-02	-5.754576e-02	4.511197e-02
3.765916539884546e-08	5.415732e-02	-5.543926e-02	4.575796e-02
3.767205581268177e-08	4.197981e-02	-4.822836e-02	4.633544e-02
3.768383264939802e-08	3.235544e-02	-3.683314e-02	4.662852e-02
3.769446063247540e-08	2.501954e-02	-2.335881e-02	4.669957e-02
3.770435017789871e-08	1.938267e-02	-9.313017e-03	4.660062e-02
3.771407574516334e-08	1.510837e-02	5.167581e-03	4.634850e-02
3.772497690682271e-08	1.193117e-02	2.231345e-02	4.588462e-02
