time	V(probe)
1.226406190488174e-07	-3.031160e-03
1.228359315488174e-07	-7.042210e-03
1.230312440488174e-07	-1.067708e-02
1.232265565488174e-07	-1.388918e-02
1.234218690488175e-07	-1.664217e-02
1.236171815488175e-07	-1.891328e-02
1.238124940488175e-07	-2.069473e-02
1.240078065488175e-07	-2.199295e-02
1.242031190488175e-07	-2.282586e-02
1.243984315488175e-07	-2.321914e-02
1.245937440488175e-07	-2.320262e-02
1.247890565488175e-07	-2.280753e-02
1.249843690488175e-07	-2.206530e-02
1.251796815488175e-07	-2.100776e-02
1.253749940488175e-07	-1.966826e-02
1.255703065488175e-07	-1.808306e-02
1.257656190488175e-07	-1.629217e-02
1.259609315488175e-07	-1.433926e-02
1.261562440488175e-07	-1.227363e-02
1.263046875000000e-07	-1.065160e-02
1.265000000000000e-07	-8.486629e-03
1.265195312500000e-07	-8.270258e-03
1.265585937500000e-07	-7.839678e-03
1.265863509683189e-07	-7.535251e-03
1.266192907344902e-07	-7.174515e-03
1.266393953164036e-07	-6.954834e-03
1.266665292934976e-07	-6.661315e-03
1.266885013645033e-07	-6.427920e-03
1.267177775412856e-07	-6.122462e-03
1.267332881973602e-07	-5.962786e-03
1.267428527911831e-07	-5.865343e-03
1.267487955263693e-07	-5.403338e-03
1.267527718664029e-07	-4.129624e-03
1.267558733260522e-07	-2.299316e-03
1.267578043721103e-07	-9.764862e-04
1.267601302664759e-07	6.167588e-04
1.267647820552069e-07	3.800774e-03
1.267727840622284e-07	9.265911e-03
1.267817723423921e-07	1.537764e-02
1.267903972106831e-07	2.119706e-02
1.268005876562642e-07	2.799383e-02
1.268113505570620e-07	3.505736e-02
1.268227634425614e-07	4.233017e-02
1.268455892135604e-07	5.623906e-02
1.268664849541804e-07	6.807225e-02
1.268932790105356e-07	8.162500e-02
1.269202445325589e-07	9.339128e-02
1.269416489950524e-07	1.010471e-01
1.269636088441812e-07	1.072744e-01
1.269776600885458e-07	1.104820e-01
1.269800265176314e-07	1.109248e-01
1.269847593758025e-07	1.116863e-01
1.269905342836578e-07	1.124877e-01
1.270000000000000e-07	1.136134e-01
1.270009465716342e-07	1.136978e-01
1.270028397149027e-07	1.138559e-01
1.270066260014396e-07	1.141191e-01
1.270141985745134e-07	1.144286e-01
1.270293437206610e-07	1.141824e-01
1.270596340129562e-07	1.106426e-01
1.271090946048396e-07	9.911863e-02
1.271363674828132e-07	8.952515e-02
1.271627822281097e-07	7.764484e-02
1.271789542668931e-07	6.931829e-02
1.272024868192876e-07	5.588175e-02
1.272330069413431e-07	3.710162e-02
1.272627791243114e-07	1.773641e-02
1.272985377877775e-07	-5.989757e-03
1.273495937818964e-07	-3.930942e-02
1.273707145528548e-07	-5.247717e-02
1.273840323136350e-07	-6.034406e-02
1.273908172000185e-07	-6.419510e-02
1.273963293834695e-07	-6.722903e-02
1.274017285166329e-07	-7.012215e-02
1.274083558798375e-07	-7.354278e-02
1.274216106062468e-07	-8.000028e-02
1.274386735228480e-07	-8.760776e-02
1.274580063548636e-07	-9.516998e-02
1.274778071215109e-07	-1.015715e-01
1.275015828740327e-07	-1.073230e-01
1.275285683599256e-07	-1.111793e-01
1.275619129984508e-07	-1.119069e-01
1.276016029940699e-07	-1.070325e-01
1.276510511122731e-07	-9.273088e-02
1.277148980725990e-07	-6.373158e-02
1.277864717590512e-07	-2.224836e-02
1.278531375167182e-07	1.968716e-02
1.279220803766293e-07	5.944643e-02
1.279980057343885e-07	9.274293e-02
1.280565783495716e-07	1.083554e-01
1.280859467926594e-07	1.111281e-01
1.281161634357407e-07	1.101413e-01
1.281304466531273e-07	1.083841e-01
1.281495589922897e-07	1.046851e-01
1.281595706339096e-07	1.022402e-01
1.281707490629377e-07	9.898152e-02
1.281828918780931e-07	9.500735e-02
1.281906772596382e-07	9.219746e-02
1.281995790015990e-07	8.873335e-02
1.282054039542415e-07	8.633397e-02
1.282119518245648e-07	8.348371e-02
1.282217022897882e-07	7.904284e-02
1.282273377188480e-07	7.636611e-02
1.282333576431261e-07	7.340740e-02
1.282362912520386e-07	7.192975e-02
1.282405240831572e-07	6.974496e-02
1.282472650438903e-07	6.618065e-02
1.282544636516029e-07	6.226369e-02
1.282633452627583e-07	5.727502e-02
1.282734659069597e-07	5.142757e-02
1.282795858331663e-07	4.780460e-02
1.282853594862265e-07	4.432670e-02
1.282874124074540e-07	4.307605e-02
1.282906815964976e-07	4.106583e-02
1.282947934838672e-07	3.851692e-02
1.282997264374872e-07	3.543105e-02
1.283047471322974e-07	3.225955e-02
1.283110789458901e-07	2.821956e-02
1.283184242027448e-07	2.348500e-02
1.283282402050057e-07	1.710281e-02
1.283332923472134e-07	1.379611e-02
1.283383968279684e-07	1.044044e-02
1.283403809940009e-07	9.133260e-03
1.283427558603996e-07	7.566425e-03
1.283455313677800e-07	5.733635e-03
1.283491386705580e-07	3.349848e-03
1.283530598209846e-07	7.576207e-04
1.283570617533822e-07	-1.887767e-03
1.283618511604173e-07	-5.050953e-03
1.283678603976777e-07	-9.011285e-03
1.283755402398252e-07	-1.405023e-02
1.283855902000000e-07	-2.058315e-02
1.284007211895177e-07	-3.029897e-02
1.284076630344051e-07	-3.468862e-02
1.284146108082226e-07	-3.902029e-02
1.284167640154794e-07	-4.034963e-02
1.284190486851711e-07	-4.174817e-02
1.284224268260672e-07	-4.380084e-02
1.284264366595421e-07	-4.621561e-02
1.284303986643993e-07	-4.857595e-02
1.284345947608207e-07	-5.104558e-02
1.284389134198949e-07	-5.355168e-02
1.284443859801288e-07	-5.667054e-02
1.284517315471766e-07	-6.075274e-02
1.284618296474387e-07	-6.620701e-02
1.284674263148623e-07	-6.913715e-02
1.284730419075242e-07	-7.199848e-02
1.284750334605970e-07	-7.299288e-02
1.284780530324734e-07	-7.446903e-02
1.284834870894206e-07	-7.706917e-02
1.284885018485729e-07	-7.940388e-02
1.284938245078663e-07	-8.180187e-02
1.284993598030645e-07	-8.420783e-02
1.285052857955929e-07	-8.667327e-02
1.285132750889722e-07	-8.981255e-02
1.285235326362766e-07	-9.349973e-02
1.285405818041203e-07	-9.899858e-02
1.285494092150575e-07	-1.015064e-01
1.285576941596685e-07	-1.035910e-01
1.285603077439472e-07	-1.041928e-01
1.285640955541088e-07	-1.049953e-01
1.285694095176315e-07	-1.060382e-01
1.285744913277002e-07	-1.069403e-01
1.285802645251027e-07	-1.078453e-01
1.285860515824850e-07	-1.086166e-01
1.285940372469136e-07	-1.094521e-01
1.286042965102801e-07	-1.102326e-01
1.286098052120856e-07	-1.104952e-01
1.286153023713164e-07	-1.106325e-01
1.286173425724367e-07	-1.106512e-01
1.286205394754714e-07	-1.106329e-01
1.286250376815811e-07	-1.105399e-01
1.286306475079326e-07	-1.103172e-01
1.286368613718344e-07	-1.099320e-01
1.286434903015699e-07	-1.093613e-01
1.286499529171831e-07	-1.086344e-01
1.286580466689270e-07	-1.074741e-01
1.286692622418053e-07	-1.055259e-01
1.286756512665548e-07	-1.042250e-01
1.286820299163474e-07	-1.027661e-01
1.286852784096385e-07	-1.019645e-01
1.286891719053357e-07	-1.009423e-01
1.286931872680326e-07	-9.982924e-02
1.286986018240624e-07	-9.823409e-02
1.287052188739293e-07	-9.617601e-02
1.287082178502197e-07	-9.519819e-02
1.287108401122575e-07	-9.431154e-02
1.287129479465977e-07	-9.358147e-02
1.287151574157099e-07	-9.279963e-02
1.287173346573661e-07	-9.201014e-02
1.287216297529054e-07	-9.040604e-02
1.287265048253621e-07	-8.851469e-02
1.287335977771423e-07	-8.563644e-02
1.287405019527492e-07	-8.271664e-02
1.287443909114767e-07	-8.100992e-02
1.287482742990640e-07	-7.925844e-02
1.287505682753757e-07	-7.820304e-02
1.287534838567979e-07	-7.683729e-02
1.287565990032439e-07	-7.535350e-02
1.287600359040816e-07	-7.367985e-02
1.287669097057570e-07	-7.025993e-02
1.287700477713180e-07	-6.866620e-02
1.287732511088182e-07	-6.701051e-02
1.287748090105855e-07	-6.619647e-02
1.287765022620845e-07	-6.530300e-02
1.287789245557135e-07	-6.401327e-02
1.287816846213912e-07	-6.253000e-02
1.287837056475481e-07	-6.143380e-02
1.287856378883300e-07	-6.037701e-02
1.287873264135920e-07	-5.944673e-02
1.287893300726565e-07	-5.833291e-02
1.287933373907857e-07	-5.608262e-02
1.287969306918335e-07	-5.404148e-02
1.288006990987190e-07	-5.187288e-02
1.288051759282615e-07	-4.926366e-02
1.288097817253042e-07	-4.654323e-02
1.288153954356376e-07	-4.318464e-02
1.288196801630188e-07	-4.059003e-02
1.288244906024515e-07	-3.764382e-02
1.288294645501820e-07	-3.456891e-02
1.288330092422632e-07	-3.235992e-02
1.288360313904946e-07	-3.046416e-02
1.288389736756918e-07	-2.860894e-02
1.288418119462545e-07	-2.681112e-02
1.288447575919201e-07	-2.493750e-02
1.288475602997620e-07	-2.314802e-02
1.288503292564976e-07	-2.137431e-02
1.288522907701740e-07	-2.011430e-02
1.288544929970607e-07	-1.869616e-02
1.288569403513469e-07	-1.711689e-02
1.288588256802977e-07	-1.589796e-02
1.288608141902195e-07	-1.461024e-02
1.288622963105586e-07	-1.364909e-02
1.288643730919627e-07	-1.230038e-02
1.288673260841210e-07	-1.037989e-02
1.288705479113193e-07	-8.281267e-03
1.288756158566394e-07	-4.975438e-03
1.288803512839887e-07	-1.883669e-03
1.288828293830759e-07	-2.650321e-04
1.288862807980029e-07	1.989239e-03
1.288889533517657e-07	3.734082e-03
1.288916886792692e-07	5.518707e-03
1.288942361545613e-07	7.179205e-03
1.288971916746588e-07	9.103041e-03
1.289010121722345e-07	1.158539e-02
1.289046128186802e-07	1.391836e-02
1.289100552146056e-07	1.743317e-02
1.289131236728397e-07	1.940761e-02
1.289162302606403e-07	2.139969e-02
1.289176840489361e-07	2.232936e-02
1.289193589214135e-07	2.339712e-02
1.289227086663681e-07	2.552479e-02
1.289267504199253e-07	2.807931e-02
1.289308427079557e-07	3.065014e-02
1.289343307188549e-07	3.282775e-02
1.289369841026272e-07	3.447459e-02
1.289393032881256e-07	3.590614e-02
1.289418469101716e-07	3.746854e-02
1.289437077053200e-07	3.860598e-02
1.289458378535395e-07	3.990194e-02
1.289476232259297e-07	4.098313e-02
1.289496821902250e-07	4.222360e-02
1.289521177975049e-07	4.368300e-02
1.289544401552181e-07	4.506632e-02
1.289566685577388e-07	4.638515e-02
1.289591335317526e-07	4.783405e-02
1.289617987776362e-07	4.938943e-02
1.289642678292076e-07	5.082057e-02
1.289656340976766e-07	5.160741e-02
1.289674057633495e-07	5.262019e-02
1.289709490946953e-07	5.462693e-02
1.289753496070633e-07	5.708849e-02
1.289797113611626e-07	5.949019e-02
1.289845092365844e-07	6.208725e-02
1.289885319142184e-07	6.422763e-02
1.289920865526561e-07	6.608760e-02
1.289952326616487e-07	6.770909e-02
1.289979248459914e-07	6.907673e-02
1.290008253653815e-07	7.052971e-02
1.290035936282736e-07	7.189649e-02
1.290066953128067e-07	7.340380e-02
1.290100557265386e-07	7.500998e-02
1.290130571184528e-07	7.641933e-02
1.290162092667951e-07	7.787299e-02
1.290190746275504e-07	7.916972e-02
1.290224953358886e-07	8.068410e-02
1.290270052561095e-07	8.263192e-02
1.290312313400159e-07	8.440663e-02
1.290353579971958e-07	8.608191e-02
1.290411211143605e-07	8.834065e-02
1.290453332093859e-07	8.993325e-02
1.290489521062477e-07	9.125265e-02
1.290523864808855e-07	9.246451e-02
1.290556454099134e-07	9.357832e-02
1.290588843729541e-07	9.464448e-02
1.290641160976584e-07	9.629013e-02
1.290697342366441e-07	9.797686e-02
1.290724426410157e-07	9.875086e-02
1.290756487308454e-07	9.962916e-02
1.290776947797047e-07	1.001711e-01
1.290800369272414e-07	1.007718e-01
1.290819253703331e-07	1.012420e-01
1.290841014768269e-07	1.017659e-01
1.290868197832050e-07	1.023972e-01
1.290895257100147e-07	1.030007e-01
1.290920625589066e-07	1.035422e-01
1.290946703439129e-07	1.040732e-01
1.290975034535870e-07	1.046240e-01
1.290995745871757e-07	1.050081e-01
1.291017285107230e-07	1.053908e-01
1.291030644385566e-07	1.056188e-01
1.291050138928899e-07	1.059355e-01
1.291084109695857e-07	1.064545e-01
1.291120269815384e-07	1.069639e-01
1.291157224134306e-07	1.074361e-01
1.291188801969527e-07	1.078002e-01
1.291215559115938e-07	1.080764e-01
1.291247333721690e-07	1.083678e-01
1.291277770694784e-07	1.086077e-01
1.291323493166385e-07	1.089000e-01
1.291370895102256e-07	1.091252e-01
1.291418211354607e-07	1.092624e-01
1.291470161286730e-07	1.093048e-01
1.291539451949756e-07	1.092054e-01
1.291604774145124e-07	1.089505e-01
1.291674553150855e-07	1.084842e-01
1.291760011780069e-07	1.076526e-01
1.291859132768044e-07	1.064050e-01
1.291905997018878e-07	1.056920e-01
1.291953931738984e-07	1.048524e-01
1.292006966276582e-07	1.038293e-01
1.292051515489840e-07	1.028977e-01
1.292083200152983e-07	1.021874e-01
1.292120116027083e-07	1.013110e-01
1.292154081695423e-07	1.004615e-01
1.292194439679154e-07	9.939556e-02
1.292241917138757e-07	9.807440e-02
1.292282450406060e-07	9.688724e-02
1.292323632157097e-07	9.562009e-02
1.292368497174350e-07	9.417824e-02
1.292404829290721e-07	9.296270e-02
1.292441759980678e-07	9.168267e-02
1.292470933054287e-07	9.063943e-02
1.292505014615657e-07	8.938141e-02
1.292550003877131e-07	8.766872e-02
1.292589890616096e-07	8.610467e-02
1.292619411444067e-07	8.491334e-02
1.292656039358947e-07	8.339544e-02
1.292696141881626e-07	8.168826e-02
1.292745111641525e-07	7.954507e-02
1.292787045300287e-07	7.765847e-02
1.292831747821324e-07	7.559552e-02
1.292866224106868e-07	7.396957e-02
1.292897520210434e-07	7.246089e-02
1.292948899640426e-07	6.993105e-02
1.292996053512181e-07	6.756087e-02
1.293034304019094e-07	6.559641e-02
1.293082175157521e-07	6.309255e-02
1.293113968191936e-07	6.140107e-02
1.293158971770734e-07	5.896701e-02
1.293199524151392e-07	5.673742e-02
1.293257764979483e-07	5.347677e-02
1.293320158567390e-07	4.992407e-02
1.293364939332123e-07	4.733398e-02
1.293403629783504e-07	4.506617e-02
1.293443914919131e-07	4.267896e-02
1.293484788585491e-07	4.023278e-02
1.293524593033014e-07	3.782634e-02
1.293580327988077e-07	3.442043e-02
1.293649344291303e-07	3.015592e-02
1.293721952057173e-07	2.562595e-02
1.293752921967771e-07	2.367847e-02
1.293791520594461e-07	2.123790e-02
1.293813376781801e-07	1.985117e-02
1.293840392666750e-07	1.813084e-02
1.293894424436649e-07	1.467931e-02
1.293931639020716e-07	1.229463e-02
1.293976759189814e-07	9.395678e-03
1.294001974399332e-07	7.772831e-03
1.294029107742542e-07	6.024326e-03
1.294057919839823e-07	4.166245e-03
1.294083873106722e-07	2.491676e-03
1.294114651302995e-07	5.053228e-04
1.294145938638413e-07	-1.513717e-03
1.294178926437099e-07	-3.641312e-03
1.294227135801147e-07	-6.747225e-03
1.294270872927484e-07	-9.559839e-03
1.294317812611420e-07	-1.257021e-02
1.294367292985864e-07	-1.573098e-02
1.294432656473983e-07	-1.988485e-02
1.294488486556241e-07	-2.340913e-02
1.294549969745764e-07	-2.725812e-02
1.294611717762134e-07	-3.109019e-02
1.294654182638137e-07	-3.370010e-02
1.294706245248744e-07	-3.686622e-02
1.294762114038066e-07	-4.021967e-02
1.294843692582140e-07	-4.504541e-02
1.294891662479250e-07	-4.783608e-02
1.294952196271607e-07	-5.129980e-02
1.294988686902747e-07	-5.335655e-02
1.295032354539832e-07	-5.577958e-02
1.295076164672702e-07	-5.817469e-02
1.295116124872073e-07	-6.032619e-02
1.295149212715969e-07	-6.208079e-02
1.295184189547616e-07	-6.390306e-02
1.295242918779739e-07	-6.690873e-02
1.295276609974344e-07	-6.859913e-02
1.295318836773124e-07	-7.067434e-02
1.295353478259912e-07	-7.234475e-02
1.295390189941192e-07	-7.408273e-02
1.295413683037896e-07	-7.517751e-02
1.295432196495914e-07	-7.602803e-02
1.295452582626822e-07	-7.695285e-02
1.295475367834441e-07	-7.797357e-02
1.295496632239899e-07	-7.891034e-02
1.295539161050815e-07	-8.074773e-02
1.295573029898611e-07	-8.217819e-02
1.295610258791616e-07	-8.370479e-02
1.295664688929730e-07	-8.587116e-02
1.295700856466136e-07	-8.726464e-02
1.295740513113392e-07	-8.873840e-02
1.295786912240539e-07	-9.039495e-02
1.295849490187393e-07	-9.252620e-02
1.295905234366298e-07	-9.433498e-02
1.295937412478806e-07	-9.532840e-02
1.295976637644010e-07	-9.648807e-02
1.296004859190975e-07	-9.729125e-02
1.296034760840538e-07	-9.810807e-02
1.296070214762737e-07	-9.903257e-02
1.296119135184745e-07	-1.002404e-01
1.296162821452680e-07	-1.012518e-01
1.296208082790829e-07	-1.022290e-01
1.296244685062547e-07	-1.029667e-01
1.296278220750041e-07	-1.035970e-01
1.296312380223600e-07	-1.041969e-01
1.296343055563549e-07	-1.046989e-01
1.296374251802299e-07	-1.051725e-01
1.296406670791496e-07	-1.056270e-01
1.296436988478032e-07	-1.060158e-01
1.296471359807243e-07	-1.064094e-01
1.296520901982547e-07	-1.069008e-01
1.296569408450860e-07	-1.072998e-01
1.296616580141561e-07	-1.075981e-01
1.296672019594848e-07	-1.078277e-01
1.296750794274199e-07	-1.079779e-01
1.296804283200937e-07	-1.079643e-01
1.296843483041172e-07	-1.078727e-01
1.296890770763806e-07	-1.076774e-01
1.296939677580710e-07	-1.073806e-01
1.297008610765081e-07	-1.068308e-01
1.297045079127233e-07	-1.064750e-01
1.297079674448194e-07	-1.060762e-01
1.297128454126308e-07	-1.054332e-01
1.297186295145838e-07	-1.045679e-01
1.297236689943874e-07	-1.037232e-01
1.297275224915961e-07	-1.030110e-01
1.297316895511222e-07	-1.021734e-01
1.297364747029981e-07	-1.011430e-01
1.297396260066531e-07	-1.004202e-01
1.297432502215888e-07	-9.953496e-02
1.297485958558641e-07	-9.815203e-02
1.297530326844346e-07	-9.694248e-02
1.297557264850849e-07	-9.617118e-02
1.297592895929445e-07	-9.510688e-02
1.297632525105384e-07	-9.387666e-02
1.297671060333513e-07	-9.263129e-02
1.297711996759984e-07	-9.125463e-02
1.297754327158484e-07	-8.977377e-02
1.297801879113703e-07	-8.804197e-02
1.297853861078595e-07	-8.607091e-02
1.297906602244360e-07	-8.398861e-02
1.297961851401336e-07	-8.172096e-02
1.298014368097739e-07	-7.948406e-02
1.298070408715139e-07	-7.701166e-02
1.298125786099042e-07	-7.448572e-02
1.298184011782262e-07	-7.175039e-02
1.298223229122824e-07	-6.985792e-02
1.298272892124662e-07	-6.740223e-02
1.298320925043101e-07	-6.497293e-02
1.298376567962189e-07	-6.209699e-02
1.298419009283276e-07	-5.985995e-02
1.298460684629573e-07	-5.762256e-02
1.298507591011156e-07	-5.505675e-02
1.298581495382316e-07	-5.093317e-02
1.298652732637775e-07	-4.688176e-02
1.298703880325457e-07	-4.392427e-02
1.298734607272664e-07	-4.212655e-02
1.298754754987699e-07	-4.093819e-02
1.298780706647283e-07	-3.939772e-02
1.298810639009309e-07	-3.761032e-02
1.298839728249694e-07	-3.586298e-02
1.298863310045220e-07	-3.443849e-02
1.298889419530097e-07	-3.285317e-02
1.298915622655944e-07	-3.125377e-02
1.298954353254055e-07	-2.887563e-02
1.299002264026679e-07	-2.591356e-02
1.299067146601873e-07	-2.187269e-02
1.299129026636801e-07	-1.799241e-02
1.299185541068584e-07	-1.442746e-02
1.299245578992812e-07	-1.062346e-02
1.299297732519421e-07	-7.309197e-03
1.299332142520704e-07	-5.118471e-03
1.299357098480555e-07	-3.528050e-03
1.299391188499982e-07	-1.354569e-03
1.299428257558484e-07	1.008971e-03
1.299460166689370e-07	3.042853e-03
1.299494267707777e-07	5.214737e-03
1.299534012040168e-07	7.742933e-03
1.299569884423827e-07	1.002109e-02
1.299600983784110e-07	1.199222e-02
1.299630157197634e-07	1.383724e-02
1.299658705449171e-07	1.563852e-02
1.299685122634713e-07	1.730088e-02
1.299716938466381e-07	1.929706e-02
1.299745644554225e-07	2.109102e-02
1.299794939474584e-07	2.415651e-02
1.299839110466138e-07	2.688679e-02
1.299885495134175e-07	2.973194e-02
1.299938684772014e-07	3.296579e-02
1.299992992866055e-07	3.623657e-02
1.300032180117976e-07	3.857301e-02
1.300073628330003e-07	4.101895e-02
1.300115716840748e-07	4.347743e-02
1.300155752169096e-07	4.578931e-02
1.300202732700019e-07	4.846555e-02
1.300261896504688e-07	5.178624e-02
1.300307431831993e-07	5.429865e-02
1.300361950246811e-07	5.725510e-02
1.300398860120061e-07	5.922233e-02
1.300445082637551e-07	6.163430e-02
1.300516997196400e-07	6.529243e-02
1.300596269518989e-07	6.920461e-02
1.300658085281333e-07	7.214714e-02
1.300730580746715e-07	7.546417e-02
1.300804645273433e-07	7.872033e-02
1.300863564219626e-07	8.120152e-02
1.300924540265457e-07	8.365788e-02
1.300984868551609e-07	8.598383e-02
1.301037970074522e-07	8.793718e-02
1.301096082413709e-07	8.996115e-02
1.301174773004990e-07	9.255078e-02
1.301225080575891e-07	9.410402e-02
1.301286995447888e-07	9.589965e-02
1.301321872159491e-07	9.685402e-02
1.301368353036882e-07	9.804834e-02
1.301419879941166e-07	9.928799e-02
1.301475262113611e-07	1.005194e-01
1.301529343461137e-07	1.016212e-01
1.301578062131362e-07	1.025247e-01
1.301623360539588e-07	1.032790e-01
1.301684516046616e-07	1.041911e-01
1.301719637790217e-07	1.046585e-01
1.301752780418180e-07	1.050477e-01
1.301793267947375e-07	1.054677e-01
1.301831862499772e-07	1.058150e-01
1.301867402987770e-07	1.060840e-01
1.301905700550658e-07	1.063172e-01
1.301951472403420e-07	1.065251e-01
1.301996683794999e-07	1.066617e-01
1.302029292072103e-07	1.067126e-01
1.302061227009919e-07	1.067189e-01
1.302096177579756e-07	1.066807e-01
1.302133544014068e-07	1.065844e-01
1.302187592818871e-07	1.063579e-01
1.302232896681711e-07	1.060942e-01
1.302270081408126e-07	1.058196e-01
1.302300612267649e-07	1.055533e-01
1.302331174096803e-07	1.052495e-01
1.302363811787459e-07	1.048873e-01
1.302395077155524e-07	1.045037e-01
1.302427483301117e-07	1.040694e-01
1.302454054614538e-07	1.036848e-01
1.302481199958328e-07	1.032613e-01
1.302518147645101e-07	1.026419e-01
1.302556122382114e-07	1.019575e-01
1.302593093078608e-07	1.012395e-01
1.302637334949374e-07	1.003162e-01
1.302681195797436e-07	9.933529e-02
1.302725439991716e-07	9.827916e-02
1.302765656618874e-07	9.726103e-02
1.302804566722548e-07	9.621430e-02
1.302867058744770e-07	9.442676e-02
1.302927941867537e-07	9.258030e-02
1.302973657548409e-07	9.111505e-02
1.303015683016192e-07	8.970247e-02
1.303061825587209e-07	8.809042e-02
1.303095998598654e-07	8.685316e-02
1.303137650843053e-07	8.528928e-02
1.303192143677704e-07	8.317260e-02
1.303236026112850e-07	8.140717e-02
1.303286338953614e-07	7.931210e-02
1.303335406784383e-07	7.721002e-02
1.303364315664557e-07	7.593845e-02
1.303404474239052e-07	7.412776e-02
1.303452637883042e-07	7.190903e-02
1.303486751683388e-07	7.030219e-02
1.303528599296023e-07	6.828618e-02
1.303579530554888e-07	6.577463e-02
1.303645491258511e-07	6.244570e-02
1.303689078405588e-07	6.019788e-02
1.303728886908949e-07	5.810417e-02
1.303772939754889e-07	5.574673e-02
1.303828151231348e-07	5.274399e-02
1.303869700970151e-07	5.045161e-02
1.303898161557168e-07	4.886128e-02
1.303931723328751e-07	4.696459e-02
1.303978571772263e-07	4.428820e-02
1.304022629975328e-07	4.174079e-02
1.304079902616489e-07	3.838738e-02
1.304137106183323e-07	3.499988e-02
1.304179232036334e-07	3.248075e-02
1.304210468896632e-07	3.059831e-02
1.304241360729571e-07	2.872567e-02
1.304271144037663e-07	2.690938e-02
1.304330710653847e-07	2.325197e-02
1.304403845923495e-07	1.872865e-02
1.304483386540736e-07	1.377560e-02
1.304539543396166e-07	1.026083e-02
1.304585378842206e-07	7.382229e-03
1.304640563612936e-07	3.909893e-03
1.304694389281394e-07	5.201029e-04
1.304740673379508e-07	-2.394742e-03
1.304790626792238e-07	-5.537749e-03
1.304843354724794e-07	-8.849904e-03
1.304881400626239e-07	-1.123431e-02
1.304920909402107e-07	-1.370269e-02
1.304973672694999e-07	-1.698455e-02
1.305044705347272e-07	-2.137689e-02
1.305102916794126e-07	-2.495155e-02
1.305144992226384e-07	-2.751449e-02
1.305198542385408e-07	-3.074778e-02
1.305256924683057e-07	-3.423937e-02
1.305307203524691e-07	-3.721675e-02
1.305339163534648e-07	-3.909164e-02
1.305368629563581e-07	-4.080578e-02
1.305398167993394e-07	-4.251025e-02
1.305435223487840e-07	-4.462869e-02
1.305477692723959e-07	-4.703125e-02
1.305516967348910e-07	-4.922850e-02
1.305547488789105e-07	-5.091726e-02
1.305576291495484e-07	-5.249249e-02
1.305618139846453e-07	-5.475427e-02
1.305653233428683e-07	-5.662772e-02
1.305683264615183e-07	-5.820896e-02
1.305721471207899e-07	-6.019254e-02
1.305759304930053e-07	-6.212645e-02
1.305801984949258e-07	-6.427165e-02
1.305837354177065e-07	-6.601807e-02
1.305876455437466e-07	-6.791491e-02
1.305906981955348e-07	-6.937212e-02
1.305930913118349e-07	-7.049639e-02
1.305960439117902e-07	-7.186317e-02
1.305986291283107e-07	-7.304242e-02
1.306012746831804e-07	-7.423028e-02
1.306040947668605e-07	-7.547411e-02
1.306080496908210e-07	-7.718195e-02
1.306123194110778e-07	-7.898088e-02
1.306165459828435e-07	-8.071440e-02
1.306200435758745e-07	-8.210945e-02
1.306238479373467e-07	-8.358517e-02
1.306273704051096e-07	-8.491459e-02
1.306307058245449e-07	-8.613662e-02
1.306346988934804e-07	-8.755337e-02
1.306389693443023e-07	-8.901905e-02
1.306423026789426e-07	-9.012655e-02
1.306446485486016e-07	-9.088165e-02
1.306477282730832e-07	-9.184249e-02
1.306512416403692e-07	-9.289794e-02
1.306564823108895e-07	-9.439731e-02
1.306619598126572e-07	-9.587528e-02
1.306671727205171e-07	-9.719373e-02
1.306711992409923e-07	-9.814497e-02
1.306759119382922e-07	-9.918234e-02
1.306805373724023e-07	-1.001274e-01
1.306851880301411e-07	-1.010010e-01
1.306898009031010e-07	-1.017889e-01
1.306950067606745e-07	-1.025922e-01
1.306988801057367e-07	-1.031326e-01
1.307015517345249e-07	-1.034686e-01
1.307049135933901e-07	-1.038447e-01
1.307101879796700e-07	-1.043555e-01
1.307152507405378e-07	-1.047574e-01
1.307204981893024e-07	-1.050701e-01
1.307263195526579e-07	-1.053025e-01
1.307314133068010e-07	-1.054055e-01
1.307364648565821e-07	-1.054149e-01
1.307402477686716e-07	-1.053563e-01
1.307449707842770e-07	-1.052014e-01
1.307500849190609e-07	-1.049398e-01
1.307562538933662e-07	-1.044946e-01
1.307629998360680e-07	-1.038544e-01
1.307696966431195e-07	-1.030539e-01
1.307770316068350e-07	-1.019906e-01
1.307843269030118e-07	-1.007500e-01
1.307909497385681e-07	-9.946208e-02
1.307972077260973e-07	-9.809751e-02
1.308039954813718e-07	-9.647135e-02
1.308092686890612e-07	-9.511001e-02
1.308127884929491e-07	-9.414792e-02
1.308152528374211e-07	-9.344487e-02
1.308183978823072e-07	-9.251374e-02
1.308224122951364e-07	-9.128242e-02
1.308259480553559e-07	-9.015960e-02
1.308287610257491e-07	-8.923742e-02
1.308313348905901e-07	-8.836940e-02
1.308344258868227e-07	-8.729984e-02
1.308372805426508e-07	-8.628314e-02
1.308420283685579e-07	-8.453827e-02
1.308464202186870e-07	-8.286987e-02
1.308511632525213e-07	-8.100354e-02
1.308560272964103e-07	-7.902272e-02
1.308614464753079e-07	-7.674312e-02
1.308658138743757e-07	-7.484876e-02
1.308706159069453e-07	-7.270631e-02
1.308749345526339e-07	-7.073057e-02
1.308792561601561e-07	-6.870555e-02
