time	V(pulse)	V(ref)	V(v+)
3.469693806634555e-08	2.936317e-03	2.834034e-03	3.297166e+00
3.472000272520036e-08	2.470635e-03	2.834057e-03	3.297166e+00
3.474412111769845e-08	2.013206e-03	2.834093e-03	3.297166e+00
3.476630343156169e-08	1.687240e-03	2.834132e-03	3.297166e+00
3.478931672372065e-08	1.507700e-03	2.834174e-03	3.297166e+00
3.481426018662273e-08	1.520526e-03	2.834212e-03	3.297166e+00
3.483773877375670e-08	1.728480e-03	2.834236e-03	3.297166e+00
3.485839360420446e-08	2.058606e-03	2.834244e-03	3.297166e+00
3.487889375810439e-08	2.487226e-03	2.834236e-03	3.297166e+00
3.490133967892745e-08	3.006946e-03	2.834213e-03	3.297166e+00
3.492402787806615e-08	3.512922e-03	2.834176e-03	3.297166e+00
3.495094511009951e-08	4.013937e-03	2.834121e-03	3.297166e+00
3.497178046715257e-08	4.272814e-03	2.834075e-03	3.297166e+00
3.499314475403754e-08	4.365837e-03	2.834032e-03	3.297166e+00
3.501863306084752e-08	4.272724e-03	2.833991e-03	3.297166e+00
3.503730289548855e-08	4.065624e-03	2.833972e-03	3.297166e+00
3.505636125982016e-08	3.737528e-03	2.833965e-03	3.297166e+00
3.507496852967047e-08	3.342461e-03	2.833971e-03	3.297166e+00
3.509895725911729e-08	2.784240e-03	2.833995e-03	3.297166e+00
3.511666828640405e-08	2.378027e-03	2.834023e-03	3.297166e+00
3.513772219278433e-08	1.950918e-03	2.834066e-03	3.297166e+00
3.516043599460845e-08	1.601050e-03	2.834117e-03	3.297166e+00
3.518411188015887e-08	1.392261e-03	2.834169e-03	3.297166e+00
3.520655334447588e-08	1.361968e-03	2.834212e-03	3.297166e+00
3.522996058231643e-08	1.499440e-03	2.834246e-03	3.297166e+00
3.525302845164173e-08	1.772344e-03	2.834263e-03	3.297166e+00
3.527682480143566e-08	2.149879e-03	2.834265e-03	3.297166e+00
3.529862327065998e-08	2.534070e-03	2.834253e-03	3.297166e+00
3.531963971685025e-08	2.895439e-03	2.834229e-03	3.297166e+00
3.534419329996722e-08	3.261437e-03	2.834192e-03	3.297166e+00
3.536875531027848e-08	3.538595e-03	2.834150e-03	3.297166e+00
3.539279387860155e-08	3.704667e-03	2.834109e-03	3.297166e+00
3.541738588501455e-08	3.765204e-03	2.834071e-03	3.297166e+00
3.544422633847095e-08	3.731149e-03	2.834039e-03	3.297166e+00
3.546331596392495e-08	3.652845e-03	2.834023e-03	3.297166e+00
3.548498242392057e-08	3.522314e-03	2.834012e-03	3.297166e+00
3.550713581304769e-08	3.365597e-03	2.834010e-03	3.297166e+00
3.553792461650837e-08	3.132019e-03	2.834018e-03	3.297166e+00
3.556322758035386e-08	2.937703e-03	2.834032e-03	3.297166e+00
3.558625125838525e-08	2.764154e-03	2.834050e-03	3.297166e+00
3.560944850570443e-08	2.598819e-03	2.834072e-03	3.297166e+00
3.563892303320665e-08	2.410315e-03	2.834102e-03	3.297166e+00
3.566010717941273e-08	2.303993e-03	2.834124e-03	3.297166e+00
3.568484762115458e-08	2.232745e-03	2.834148e-03	3.297166e+00
3.570902461677143e-08	2.230262e-03	2.834167e-03	3.297166e+00
3.573283824244324e-08	2.300463e-03	2.834181e-03	3.297166e+00
3.575148588306098e-08	2.410498e-03	2.834186e-03	3.297166e+00
3.577539444704201e-08	2.608382e-03	2.834185e-03	3.297166e+00
3.579800990804016e-08	2.825724e-03	2.834177e-03	3.297166e+00
3.582081503189915e-08	3.046399e-03	2.834162e-03	3.297166e+00
3.584415061607375e-08	3.240651e-03	2.834142e-03	3.297166e+00
3.586285498519491e-08	3.344877e-03	2.834125e-03	3.297166e+00
3.588533960867701e-08	3.384364e-03	2.834105e-03	3.297166e+00
3.590932657369788e-08	3.328712e-03	2.834088e-03	3.297166e+00
3.592765401610739e-08	3.214902e-03	2.834080e-03	3.297166e+00
3.594488037574971e-08	3.054233e-03	2.834077e-03	3.297166e+00
3.596628821898242e-08	2.816838e-03	2.834081e-03	3.297166e+00
3.598911988131624e-08	2.559082e-03	2.834093e-03	3.297166e+00
3.601052514213457e-08	2.351145e-03	2.834110e-03	3.297166e+00
3.603224005805315e-08	2.215716e-03	2.834129e-03	3.297166e+00
3.605777401161989e-08	2.173316e-03	2.834150e-03	3.297166e+00
3.607770751803388e-08	2.238854e-03	2.834163e-03	3.297166e+00
3.609587426216327e-08	2.381527e-03	2.834170e-03	3.297166e+00
3.611303591642649e-08	2.577370e-03	2.834170e-03	3.297166e+00
3.613653973655005e-08	2.899270e-03	2.834161e-03	3.297166e+00
3.615558313712242e-08	3.172513e-03	2.834147e-03	3.297166e+00
3.617674137012673e-08	3.442920e-03	2.834124e-03	3.297166e+00
3.620720202124530e-08	3.722182e-03	2.834087e-03	3.297166e+00
3.622782018016783e-08	3.795552e-03	2.834063e-03	3.297166e+00
3.625070105937546e-08	3.730586e-03	2.834041e-03	3.297166e+00
3.626979019021956e-08	3.564314e-03	2.834030e-03	3.297166e+00
3.629274051738715e-08	3.251252e-03	2.834029e-03	3.297166e+00
3.631489809295932e-08	2.882057e-03	2.834040e-03	3.297166e+00
3.633750588230997e-08	2.486994e-03	2.834062e-03	3.297166e+00
3.636049283908507e-08	2.127097e-03	2.834094e-03	3.297166e+00
3.638358727070416e-08	1.863397e-03	2.834130e-03	3.297166e+00
3.640705271256334e-08	1.747444e-03	2.834166e-03	3.297166e+00
3.643580452803947e-08	1.808488e-03	2.834202e-03	3.297166e+00
3.645494439955126e-08	1.978881e-03	2.834216e-03	3.297166e+00
3.647655455392254e-08	2.292095e-03	2.834221e-03	3.297166e+00
3.649860587852891e-08	2.683923e-03	2.834212e-03	3.297166e+00
3.652195007091641e-08	3.124174e-03	2.834189e-03	3.297166e+00
3.654583899097328e-08	3.541566e-03	2.834155e-03	3.297166e+00
3.656654871096982e-08	3.826915e-03	2.834119e-03	3.297166e+00
3.658777624880291e-08	3.998030e-03	2.834083e-03	3.297166e+00
3.661333681539470e-08	4.031394e-03	2.834043e-03	3.297166e+00
3.663661207852575e-08	3.905655e-03	2.834017e-03	3.297166e+00
3.665466117743724e-08	3.699967e-03	2.834006e-03	3.297166e+00
3.667621106474123e-08	3.362341e-03	2.834005e-03	3.297166e+00
3.669707858963344e-08	2.988465e-03	2.834016e-03	3.297166e+00
3.671555119025761e-08	2.650407e-03	2.834034e-03	3.297166e+00
3.673610791672825e-08	2.306212e-03	2.834063e-03	3.297166e+00
3.675692257654837e-08	2.027392e-03	2.834097e-03	3.297166e+00
3.677954746278537e-08	1.832683e-03	2.834136e-03	3.297166e+00
3.680255777889230e-08	1.749959e-03	2.834172e-03	3.297166e+00
3.681600403545616e-08	1.762009e-03	2.834191e-03	3.297166e+00
3.682675587070614e-08	1.807635e-03	2.834203e-03	3.297166e+00
3.683398384751443e-08	1.853650e-03	2.834210e-03	3.297166e+00
3.684115158827710e-08	1.910963e-03	2.834216e-03	3.297166e+00
3.684953287564438e-08	1.989539e-03	2.834221e-03	3.297166e+00
3.685962374469214e-08	2.098348e-03	2.834224e-03	3.297166e+00
3.687571782121474e-08	2.292183e-03	2.834225e-03	3.297166e+00
3.689218511658183e-08	2.503906e-03	2.834220e-03	3.297166e+00
3.691033209388682e-08	2.739380e-03	2.834209e-03	3.297166e+00
3.692843395976338e-08	2.960664e-03	2.834193e-03	3.297166e+00
3.694586738195811e-08	3.145599e-03	2.834173e-03	3.297166e+00
3.696674199048760e-08	3.319827e-03	2.834148e-03	3.297166e+00
3.698740950715813e-08	3.436321e-03	2.834122e-03	3.297166e+00
3.701055369710600e-08	3.503963e-03	2.834095e-03	3.297166e+00
3.702880113905352e-08	3.513764e-03	2.834077e-03	3.297166e+00
3.704812946742116e-08	3.484575e-03	2.834062e-03	3.297166e+00
3.707355741013022e-08	3.407013e-03	2.834048e-03	3.297166e+00
3.709532945492787e-08	3.314239e-03	2.834042e-03	3.297166e+00
3.711726296473367e-08	3.199097e-03	2.834041e-03	3.297166e+00
3.714380904595105e-08	3.040021e-03	2.834048e-03	3.297166e+00
3.716891022539493e-08	2.875511e-03	2.834059e-03	3.297166e+00
3.719188793877252e-08	2.717591e-03	2.834074e-03	3.297166e+00
3.721516017185629e-08	2.560990e-03	2.834092e-03	3.297166e+00
3.724336204485133e-08	2.391459e-03	2.834116e-03	3.297166e+00
3.726484456650158e-08	2.292907e-03	2.834135e-03	3.297166e+00
3.728570324737567e-08	2.241002e-03	2.834152e-03	3.297166e+00
3.730686513982622e-08	2.246455e-03	2.834167e-03	3.297166e+00
3.733331408750075e-08	2.332642e-03	2.834179e-03	3.297166e+00
3.735304725400153e-08	2.453884e-03	2.834183e-03	3.297166e+00
3.737228583676266e-08	2.617864e-03	2.834181e-03	3.297166e+00
3.739392114079839e-08	2.829755e-03	2.834172e-03	3.297166e+00
3.741918600003471e-08	3.077044e-03	2.834155e-03	3.297166e+00
3.744222898392150e-08	3.273408e-03	2.834135e-03	3.297166e+00
3.745787173670700e-08	3.371615e-03	2.834120e-03	3.297166e+00
3.747242197942129e-08	3.423984e-03	2.834106e-03	3.297166e+00
3.748820778337674e-08	3.437379e-03	2.834092e-03	3.297166e+00
3.750502760549286e-08	3.402158e-03	2.834080e-03	3.297166e+00
3.752356933856952e-08	3.305695e-03	2.834070e-03	3.297166e+00
3.754455283342367e-08	3.135534e-03	2.834066e-03	3.297166e+00
3.756640516610965e-08	2.911257e-03	2.834070e-03	3.297166e+00
3.759005194896283e-08	2.649775e-03	2.834081e-03	3.297166e+00
3.761265854427532e-08	2.422026e-03	2.834098e-03	3.297166e+00
3.763521991279164e-08	2.257806e-03	2.834119e-03	3.297166e+00
3.765831984957118e-08	2.184610e-03	2.834140e-03	3.297166e+00
3.767873786067687e-08	2.213827e-03	2.834156e-03	3.297166e+00
3.769632588578861e-08	2.316317e-03	2.834165e-03	3.297166e+00
3.771598977033052e-08	2.502052e-03	2.834169e-03	3.297166e+00
3.773849069439856e-08	2.770592e-03	2.834165e-03	3.297166e+00
3.776150658590213e-08	3.068763e-03	2.834151e-03	3.297166e+00
3.778526299800786e-08	3.355843e-03	2.834130e-03	3.297166e+00
3.780846740881326e-08	3.569134e-03	2.834104e-03	3.297166e+00
3.783236921367072e-08	3.677684e-03	2.834078e-03	3.297166e+00
3.785804037503210e-08	3.650367e-03	2.834055e-03	3.297166e+00
3.788217912040509e-08	3.489963e-03	2.834041e-03	3.297166e+00
3.790463647872190e-08	3.236909e-03	2.834039e-03	3.297166e+00
3.792747021623510e-08	2.914647e-03	2.834048e-03	3.297166e+00
3.795030224954472e-08	2.576528e-03	2.834067e-03	3.297166e+00
3.797365866664772e-08	2.266055e-03	2.834094e-03	3.297166e+00
3.799646798525667e-08	2.044922e-03	2.834124e-03	3.297166e+00
3.801983316566706e-08	1.945521e-03	2.834155e-03	3.297166e+00
3.804752316456157e-08	1.991267e-03	2.834185e-03	3.297166e+00
3.806631020667145e-08	2.124059e-03	2.834198e-03	3.297166e+00
3.808236178795387e-08	2.307928e-03	2.834203e-03	3.297166e+00
3.810035395793232e-08	2.562972e-03	2.834201e-03	3.297166e+00
3.811730845004858e-08	2.825592e-03	2.834192e-03	3.297166e+00
3.814141978140929e-08	3.192786e-03	2.834169e-03	3.297166e+00
3.816316930378305e-08	3.475316e-03	2.834142e-03	3.297166e+00
3.818612521124631e-08	3.682673e-03	2.834110e-03	3.297166e+00
3.820778115639614e-08	3.763365e-03	2.834082e-03	3.297166e+00
3.823348336279422e-08	3.712114e-03	2.834054e-03	3.297166e+00
3.825617495282374e-08	3.547278e-03	2.834039e-03	3.297166e+00
3.827997649478489e-08	3.276784e-03	2.834035e-03	3.297166e+00
3.830146420398576e-08	2.984974e-03	2.834041e-03	3.297166e+00
3.832254265970817e-08	2.689376e-03	2.834057e-03	3.297166e+00
3.834143411719298e-08	2.444243e-03	2.834076e-03	3.297166e+00
3.835689266664625e-08	2.275325e-03	2.834094e-03	3.297166e+00
3.837243560099380e-08	2.153858e-03	2.834114e-03	3.297166e+00
3.839856427263531e-08	2.043845e-03	2.834147e-03	3.297166e+00
3.841861090782713e-08	2.037724e-03	2.834168e-03	3.297166e+00
3.843856719674889e-08	2.109879e-03	2.834184e-03	3.297166e+00
3.846210559568554e-08	2.264490e-03	2.834195e-03	3.297166e+00
3.848445273936961e-08	2.454588e-03	2.834196e-03	3.297166e+00
3.850731212366437e-08	2.667183e-03	2.834190e-03	3.297166e+00
3.853077327004456e-08	2.876394e-03	2.834176e-03	3.297166e+00
3.855408919744696e-08	3.054152e-03	2.834158e-03	3.297166e+00
3.857815851390885e-08	3.192057e-03	2.834137e-03	3.297166e+00
3.860385304559939e-08	3.285271e-03	2.834114e-03	3.297166e+00
3.862846726249878e-08	3.325267e-03	2.834094e-03	3.297166e+00
3.865261602741920e-08	3.322123e-03	2.834079e-03	3.297166e+00
3.867930473213308e-08	3.282467e-03	2.834066e-03	3.297166e+00
3.869814717738674e-08	3.234418e-03	2.834061e-03	3.297166e+00
3.871675551979009e-08	3.168556e-03	2.834059e-03	3.297166e+00
3.874068669674823e-08	3.061438e-03	2.834060e-03	3.297166e+00
3.876006826791057e-08	2.955927e-03	2.834065e-03	3.297166e+00
3.878145397744985e-08	2.822081e-03	2.834074e-03	3.297166e+00
3.880532734830822e-08	2.664645e-03	2.834088e-03	3.297166e+00
3.882721101506828e-08	2.529411e-03	2.834103e-03	3.297166e+00
3.885704451609613e-08	2.377703e-03	2.834125e-03	3.297166e+00
3.887574323296502e-08	2.316091e-03	2.834139e-03	3.297166e+00
3.889618944551147e-08	2.295457e-03	2.834153e-03	3.297166e+00
3.891698764584929e-08	2.330858e-03	2.834164e-03	3.297166e+00
3.894764885143797e-08	2.470850e-03	2.834172e-03	3.297166e+00
3.897183144112002e-08	2.641607e-03	2.834171e-03	3.297166e+00
3.899245632752790e-08	2.823096e-03	2.834164e-03	3.297166e+00
3.901392385789996e-08	3.020360e-03	2.834152e-03	3.297166e+00
3.903802945532072e-08	3.218265e-03	2.834133e-03	3.297166e+00
3.906230582010861e-08	3.367035e-03	2.834111e-03	3.297166e+00
3.907995228106566e-08	3.424100e-03	2.834096e-03	3.297166e+00
3.909717974624109e-08	3.418058e-03	2.834083e-03	3.297166e+00
3.912359420318038e-08	3.315240e-03	2.834069e-03	3.297166e+00
3.914488519684163e-08	3.163475e-03	2.834064e-03	3.297166e+00
3.916636043753500e-08	2.957008e-03	2.834066e-03	3.297166e+00
3.918698365339352e-08	2.738466e-03	2.834075e-03	3.297166e+00
3.921078018241714e-08	2.500382e-03	2.834092e-03	3.297166e+00
3.923584695065609e-08	2.305443e-03	2.834114e-03	3.297166e+00
3.925955221422298e-08	2.210972e-03	2.834136e-03	3.297166e+00
3.928628299428683e-08	2.229823e-03	2.834156e-03	3.297166e+00
3.931200698646981e-08	2.367488e-03	2.834168e-03	3.297166e+00
3.933575597606386e-08	2.585359e-03	2.834170e-03	3.297166e+00
3.935988022522525e-08	2.859584e-03	2.834163e-03	3.297166e+00
3.938285080124272e-08	3.129456e-03	2.834148e-03	3.297166e+00
3.940105140438732e-08	3.320891e-03	2.834131e-03	3.297166e+00
3.941915341847962e-08	3.465786e-03	2.834113e-03	3.297166e+00
3.943843661819160e-08	3.545246e-03	2.834093e-03	3.297166e+00
3.946663578545784e-08	3.531008e-03	2.834069e-03	3.297166e+00
3.948902545860062e-08	3.413261e-03	2.834056e-03	3.297166e+00
3.951003128594750e-08	3.214775e-03	2.834051e-03	3.297166e+00
3.953152645998689e-08	2.956058e-03	2.834056e-03	3.297166e+00
3.955384097537187e-08	2.667862e-03	2.834070e-03	3.297166e+00
3.957680478853347e-08	2.393536e-03	2.834091e-03	3.297166e+00
3.959943851271329e-08	2.185831e-03	2.834116e-03	3.297166e+00
3.962240437422924e-08	2.076587e-03	2.834142e-03	3.297166e+00
3.964963611417694e-08	2.086435e-03	2.834168e-03	3.297166e+00
3.967166664245340e-08	2.203027e-03	2.834182e-03	3.297166e+00
3.969123112422643e-08	2.385861e-03	2.834188e-03	3.297166e+00
3.971078101199064e-08	2.617932e-03	2.834185e-03	3.297166e+00
3.973284722279920e-08	2.901105e-03	2.834174e-03	3.297166e+00
3.975569497632089e-08	3.178248e-03	2.834154e-03	3.297166e+00
3.977815539264537e-08	3.397994e-03	2.834130e-03	3.297166e+00
3.980075415452407e-08	3.534259e-03	2.834105e-03	3.297166e+00
3.982511560159073e-08	3.570729e-03	2.834080e-03	3.297166e+00
3.984887649433962e-08	3.501907e-03	2.834060e-03	3.297166e+00
3.986697857935200e-08	3.380943e-03	2.834052e-03	3.297166e+00
3.988877989793967e-08	3.176815e-03	2.834050e-03	3.297166e+00
3.991059619868232e-08	2.943924e-03	2.834055e-03	3.297166e+00
3.993342214855273e-08	2.699956e-03	2.834069e-03	3.297166e+00
3.995678784859854e-08	2.478223e-03	2.834088e-03	3.297166e+00
3.997405934453889e-08	2.350484e-03	2.834105e-03	3.297166e+00
3.999090061172361e-08	2.274032e-03	2.834121e-03	3.297166e+00
4.001632286932389e-08	2.236798e-03	2.834144e-03	3.297166e+00
4.003938822738785e-08	2.273422e-03	2.834160e-03	3.297166e+00
4.006312526859926e-08	2.372153e-03	2.834171e-03	3.297166e+00
4.008171802845466e-08	2.479129e-03	2.834175e-03	3.297166e+00
4.009889976712297e-08	2.591761e-03	2.834174e-03	3.297166e+00
4.011400569001507e-08	2.693233e-03	2.834171e-03	3.297166e+00
4.013398090377867e-08	2.822286e-03	2.834163e-03	3.297166e+00
4.015425152923028e-08	2.938703e-03	2.834152e-03	3.297166e+00
4.018419145473443e-08	3.078867e-03	2.834133e-03	3.297166e+00
4.020957900249962e-08	3.166040e-03	2.834117e-03	3.297166e+00
4.023158946797458e-08	3.212460e-03	2.834103e-03	3.297166e+00
4.025384531998808e-08	3.230324e-03	2.834091e-03	3.297166e+00
4.028306741015641e-08	3.219440e-03	2.834078e-03	3.297166e+00
4.030049004866374e-08	3.192405e-03	2.834073e-03	3.297166e+00
4.032425576957906e-08	3.127783e-03	2.834070e-03	3.297166e+00
4.034611549400019e-08	3.044131e-03	2.834071e-03	3.297166e+00
4.037431767133968e-08	2.906612e-03	2.834077e-03	3.297166e+00
4.039747776106261e-08	2.776625e-03	2.834085e-03	3.297166e+00
4.042133682571002e-08	2.636720e-03	2.834098e-03	3.297166e+00
4.044522207046593e-08	2.509435e-03	2.834113e-03	3.297166e+00
4.047237556404951e-08	2.396527e-03	2.834131e-03	3.297166e+00
4.048921398526828e-08	2.357681e-03	2.834142e-03	3.297166e+00
4.051067222942232e-08	2.357827e-03	2.834154e-03	3.297166e+00
4.053299612144719e-08	2.410436e-03	2.834163e-03	3.297166e+00
4.055106830810733e-08	2.496927e-03	2.834166e-03	3.297166e+00
4.057267457492133e-08	2.644371e-03	2.834165e-03	3.297166e+00
4.059486762154498e-08	2.823249e-03	2.834159e-03	3.297166e+00
4.061842560211962e-08	3.019513e-03	2.834146e-03	3.297166e+00
4.064216307852645e-08	3.195724e-03	2.834130e-03	3.297166e+00
4.066610018004227e-08	3.331456e-03	2.834111e-03	3.297166e+00
4.068131492026754e-08	3.379080e-03	2.834098e-03	3.297166e+00
4.070192407934671e-08	3.382250e-03	2.834084e-03	3.297166e+00
4.072295049495774e-08	3.324319e-03	2.834073e-03	3.297166e+00
4.074004325838138e-08	3.228456e-03	2.834067e-03	3.297166e+00
4.075932008689842e-08	3.075974e-03	2.834066e-03	3.297166e+00
4.077973437362370e-08	2.884977e-03	2.834071e-03	3.297166e+00
4.080052722222970e-08	2.679963e-03	2.834082e-03	3.297166e+00
4.082185817697060e-08	2.486855e-03	2.834097e-03	3.297166e+00
4.084892761749735e-08	2.295292e-03	2.834121e-03	3.297166e+00
4.086809272656279e-08	2.219579e-03	2.834138e-03	3.297166e+00
4.088935745991351e-08	2.218053e-03	2.834154e-03	3.297166e+00
4.091237101580424e-08	2.301614e-03	2.834167e-03	3.297166e+00
4.093090958261328e-08	2.429765e-03	2.834173e-03	3.297166e+00
4.094837502798009e-08	2.594367e-03	2.834172e-03	3.297166e+00
4.097143709771731e-08	2.842185e-03	2.834164e-03	3.297166e+00
4.099504113533502e-08	3.094984e-03	2.834149e-03	3.297166e+00
4.101843474315267e-08	3.308560e-03	2.834128e-03	3.297166e+00
4.104277568819528e-08	3.461552e-03	2.834104e-03	3.297166e+00
4.106112044354915e-08	3.505921e-03	2.834087e-03	3.297166e+00
4.108273420467301e-08	3.471248e-03	2.834070e-03	3.297166e+00
4.109934234865753e-08	3.383921e-03	2.834061e-03	3.297166e+00
4.111805574114774e-08	3.227029e-03	2.834057e-03	3.297166e+00
4.113680216434201e-08	3.030546e-03	2.834059e-03	3.297166e+00
4.115835751393221e-08	2.784016e-03	2.834068e-03	3.297166e+00
4.118075356190846e-08	2.541061e-03	2.834084e-03	3.297166e+00
4.120435372366175e-08	2.334583e-03	2.834106e-03	3.297166e+00
4.122578912555303e-08	2.221710e-03	2.834127e-03	3.297166e+00
4.125012486103482e-08	2.195874e-03	2.834148e-03	3.297166e+00
4.127266386872713e-08	2.262217e-03	2.834164e-03	3.297166e+00
4.128918106570267e-08	2.368654e-03	2.834171e-03	3.297166e+00
4.130896364417960e-08	2.546661e-03	2.834173e-03	3.297166e+00
4.133217608673498e-08	2.786056e-03	2.834167e-03	3.297166e+00
4.135464223736127e-08	3.019246e-03	2.834155e-03	3.297166e+00
4.137464418437153e-08	3.200664e-03	2.834139e-03	3.297166e+00
4.139569304006414e-08	3.339999e-03	2.834120e-03	3.297166e+00
4.141708498473429e-08	3.410082e-03	2.834101e-03	3.297166e+00
4.144270822728300e-08	3.400299e-03	2.834082e-03	3.297166e+00
4.146529507484376e-08	3.318095e-03	2.834070e-03	3.297166e+00
4.148268086303038e-08	3.211646e-03	2.834065e-03	3.297166e+00
4.149882616094012e-08	3.088736e-03	2.834065e-03	3.297166e+00
4.152097419777478e-08	2.907953e-03	2.834070e-03	3.297166e+00
4.154391728518648e-08	2.729157e-03	2.834081e-03	3.297166e+00
4.156774925478299e-08	2.572244e-03	2.834096e-03	3.297166e+00
4.158920272309153e-08	2.472419e-03	2.834111e-03	3.297166e+00
4.161330343290397e-08	2.414728e-03	2.834128e-03	3.297166e+00
4.163561197765277e-08	2.412240e-03	2.834141e-03	3.297166e+00
4.166022115892480e-08	2.459421e-03	2.834152e-03	3.297166e+00
4.168320349902340e-08	2.537980e-03	2.834158e-03	3.297166e+00
4.170787089049632e-08	2.644829e-03	2.834159e-03	3.297166e+00
4.173016020206972e-08	2.748151e-03	2.834155e-03	3.297166e+00
4.175410162536309e-08	2.855684e-03	2.834148e-03	3.297166e+00
4.177626621114195e-08	2.943806e-03	2.834139e-03	3.297166e+00
4.180693879502809e-08	3.044516e-03	2.834125e-03	3.297166e+00
4.183003930249353e-08	3.102198e-03	2.834114e-03	3.297166e+00
4.185384458838366e-08	3.141187e-03	2.834103e-03	3.297166e+00
4.187798694495834e-08	3.158575e-03	2.834093e-03	3.297166e+00
4.190386119124462e-08	3.151014e-03	2.834085e-03	3.297166e+00
4.192340716142892e-08	3.123662e-03	2.834081e-03	3.297166e+00
4.194276037117864e-08	3.072636e-03	2.834080e-03	3.297166e+00
4.197011514189966e-08	2.968211e-03	2.834081e-03	3.297166e+00
4.199516070952713e-08	2.848097e-03	2.834087e-03	3.297166e+00
4.201706802527523e-08	2.730434e-03	2.834095e-03	3.297166e+00
4.203925455795815e-08	2.614082e-03	2.834106e-03	3.297166e+00
4.206594880699752e-08	2.495551e-03	2.834121e-03	3.297166e+00
4.208627627426495e-08	2.433352e-03	2.834133e-03	3.297166e+00
4.210356976699746e-08	2.410446e-03	2.834143e-03	3.297166e+00
4.211981715472620e-08	2.422485e-03	2.834150e-03	3.297166e+00
4.214649551495710e-08	2.500226e-03	2.834158e-03	3.297166e+00
4.216970453493935e-08	2.615479e-03	2.834160e-03	3.297166e+00
4.219108404109914e-08	2.757819e-03	2.834156e-03	3.297166e+00
4.221419511541802e-08	2.930091e-03	2.834148e-03	3.297166e+00
4.223704634811073e-08	3.092627e-03	2.834135e-03	3.297166e+00
4.226613792007853e-08	3.258798e-03	2.834114e-03	3.297166e+00
4.228761870475173e-08	3.330533e-03	2.834099e-03	3.297166e+00
4.230888409705990e-08	3.338914e-03	2.834086e-03	3.297166e+00
4.233027041987685e-08	3.288265e-03	2.834076e-03	3.297166e+00
4.234670730487903e-08	3.207610e-03	2.834071e-03	3.297166e+00
4.236839205093188e-08	3.058525e-03	2.834070e-03	3.297166e+00
4.238305379211675e-08	2.938506e-03	2.834073e-03	3.297166e+00
4.240061294569637e-08	2.781992e-03	2.834080e-03	3.297166e+00
4.242190553305207e-08	2.596322e-03	2.834092e-03	3.297166e+00
4.244466070075849e-08	2.422007e-03	2.834109e-03	3.297166e+00
4.246178403964858e-08	2.324004e-03	2.834124e-03	3.297166e+00
4.247862699957060e-08	2.271485e-03	2.834137e-03	3.297166e+00
4.249800071900165e-08	2.270100e-03	2.834151e-03	3.297166e+00
4.252137397433233e-08	2.341915e-03	2.834164e-03	3.297166e+00
4.253998633183788e-08	2.453994e-03	2.834169e-03	3.297166e+00
4.255892038860403e-08	2.613009e-03	2.834169e-03	3.297166e+00
4.258327481877987e-08	2.847061e-03	2.834161e-03	3.297166e+00
4.260670278087107e-08	3.068848e-03	2.834147e-03	3.297166e+00
4.262939034063396e-08	3.247354e-03	2.834129e-03	3.297166e+00
4.265220187578313e-08	3.360576e-03	2.834110e-03	3.297166e+00
4.267595003629505e-08	3.388080e-03	2.834091e-03	3.297166e+00
4.270172289991398e-08	3.319450e-03	2.834075e-03	3.297166e+00
4.271990620108944e-08	3.211872e-03	2.834069e-03	3.297166e+00
4.273663376074917e-08	3.072918e-03	2.834068e-03	3.297166e+00
4.275869229447710e-08	2.864148e-03	2.834073e-03	3.297166e+00
4.278203694848285e-08	2.645005e-03	2.834085e-03	3.297166e+00
4.280418861936804e-08	2.467671e-03	2.834101e-03	3.297166e+00
4.282594622422051e-08	2.348332e-03	2.834118e-03	3.297166e+00
4.284720555160772e-08	2.303504e-03	2.834135e-03	3.297166e+00
4.287282107527183e-08	2.338171e-03	2.834151e-03	3.297166e+00
4.289162065553587e-08	2.421927e-03	2.834159e-03	3.297166e+00
4.291170433283937e-08	2.559538e-03	2.834162e-03	3.297166e+00
4.293190050884547e-08	2.723629e-03	2.834160e-03	3.297166e+00
4.295340238613857e-08	2.904847e-03	2.834152e-03	3.297166e+00
4.297165957397821e-08	3.047115e-03	2.834142e-03	3.297166e+00
4.298912075228759e-08	3.158384e-03	2.834130e-03	3.297166e+00
4.300892219104475e-08	3.242202e-03	2.834116e-03	3.297166e+00
4.303438798068016e-08	3.281479e-03	2.834099e-03	3.297166e+00
4.306117257719397e-08	3.249631e-03	2.834084e-03	3.297166e+00
4.308030987338327e-08	3.181215e-03	2.834078e-03	3.297166e+00
4.310045737905626e-08	3.075913e-03	2.834075e-03	3.297166e+00
4.312061090963292e-08	2.954863e-03	2.834077e-03	3.297166e+00
4.314301184829044e-08	2.817968e-03	2.834083e-03	3.297166e+00
4.316100723188175e-08	2.717527e-03	2.834091e-03	3.297166e+00
4.317961909808645e-08	2.633175e-03	2.834100e-03	3.297166e+00
4.320171712721416e-08	2.565323e-03	2.834112e-03	3.297166e+00
4.322858601139933e-08	2.527051e-03	2.834126e-03	3.297166e+00
4.325192187194736e-08	2.531857e-03	2.834136e-03	3.297166e+00
4.327684786357087e-08	2.570763e-03	2.834143e-03	3.297166e+00
4.329968729229862e-08	2.627742e-03	2.834147e-03	3.297166e+00
4.332896632879820e-08	2.716884e-03	2.834147e-03	3.297166e+00
4.334838757122140e-08	2.780258e-03	2.834145e-03	3.297166e+00
4.336706813481887e-08	2.841432e-03	2.834140e-03	3.297166e+00
