time	V(probe)
4.655743169964438e-08	4.016923e-02
4.656164854692979e-08	3.676064e-02
4.656424323771108e-08	3.459228e-02
4.656812398608671e-08	3.125735e-02
4.657163213201710e-08	2.815559e-02
4.657718666903396e-08	2.310046e-02
4.658230484420110e-08	1.830957e-02
4.658589401574012e-08	1.488856e-02
4.658978523249998e-08	1.113657e-02
4.659442969945635e-08	6.616890e-03
4.660010755186933e-08	1.060618e-03
4.660696272950804e-08	-5.639454e-03
4.661120831582503e-08	-9.758961e-03
4.661378412553331e-08	-1.223807e-02
4.661748911292037e-08	-1.576773e-02
4.662115546005766e-08	-1.920914e-02
4.662543402431878e-08	-2.314675e-02
4.662934587896581e-08	-2.666132e-02
4.663249748078382e-08	-2.942463e-02
4.663650078698604e-08	-3.283626e-02
4.664049536862540e-08	-3.612047e-02
4.664642482569538e-08	-4.074825e-02
4.665221381261115e-08	-4.495274e-02
4.665627137346326e-08	-4.769868e-02
4.665943603073625e-08	-4.971911e-02
4.666357876301910e-08	-5.219357e-02
4.666733750105881e-08	-5.426253e-02
4.667070111014250e-08	-5.596732e-02
4.667465410479308e-08	-5.778969e-02
4.667888106675466e-08	-5.951611e-02
4.668334380937903e-08	-6.108008e-02
4.668905137472643e-08	-6.268387e-02
4.669440446978636e-08	-6.377572e-02
4.669872958686840e-08	-6.435935e-02
4.670274134407528e-08	-6.466142e-02
4.670756388439758e-08	-6.471967e-02
4.671192212480351e-08	-6.448538e-02
4.671728549505345e-08	-6.382579e-02
4.672211669095311e-08	-6.288319e-02
4.672759146829622e-08	-6.142324e-02
4.673363164028982e-08	-5.934237e-02
4.673979488976011e-08	-5.672704e-02
4.674460003051398e-08	-5.435742e-02
4.674859402008220e-08	-5.217777e-02
4.675366823335641e-08	-4.914792e-02
4.675861903966122e-08	-4.592516e-02
4.676425472647129e-08	-4.195913e-02
4.676961558145287e-08	-3.791631e-02
4.677445841647243e-08	-3.405993e-02
4.677887359104987e-08	-3.039367e-02
4.678391587542310e-08	-2.605288e-02
4.678877144280677e-08	-2.173818e-02
4.679366576487571e-08	-1.727907e-02
4.679924032074815e-08	-1.209714e-02
4.680440426451692e-08	-7.227357e-03
4.681026726639926e-08	-1.656328e-03
4.681482958059060e-08	2.685529e-03
4.681940273640051e-08	7.020669e-03
4.682429299877027e-08	1.161488e-02
4.682970169192167e-08	1.661681e-02
4.683425302374703e-08	2.073969e-02
4.683920945985055e-08	2.511632e-02
4.684404856649207e-08	2.925275e-02
4.684875330372298e-08	3.312350e-02
4.685327215364615e-08	3.668474e-02
4.685752843281831e-08	3.988567e-02
4.686202795418150e-08	4.309215e-02
4.686698216357258e-08	4.639528e-02
4.687098542766517e-08	4.887885e-02
4.687512970447154e-08	5.126454e-02
4.687950487118337e-08	5.356918e-02
4.688463361869367e-08	5.597861e-02
4.689034642299274e-08	5.827533e-02
4.689353083662429e-08	5.937356e-02
4.689718561978560e-08	6.047069e-02
4.690099875001118e-08	6.142382e-02
4.690598120926768e-08	6.236877e-02
4.690978950686588e-08	6.285729e-02
4.691426173512646e-08	6.317349e-02
4.691837705462412e-08	6.322069e-02
4.692407159134141e-08	6.289742e-02
4.692967948561397e-08	6.213994e-02
4.693422321084909e-08	6.120921e-02
4.693759395088815e-08	6.033933e-02
4.694099303815496e-08	5.931108e-02
4.694553267879284e-08	5.770415e-02
4.695082015265630e-08	5.550366e-02
4.695438105493658e-08	5.383058e-02
4.695878694408215e-08	5.155560e-02
4.696288671929238e-08	4.924054e-02
4.696871434107850e-08	4.564469e-02
4.697451406031993e-08	4.173198e-02
4.697837222711592e-08	3.895572e-02
4.698166581826918e-08	3.648809e-02
4.698493197252881e-08	3.395882e-02
4.698947425771171e-08	3.031299e-02
4.699429912271131e-08	2.629469e-02
4.699857116853895e-08	2.262825e-02
4.700243551614434e-08	1.923718e-02
4.700635889031399e-08	1.573353e-02
4.701144485267286e-08	1.112011e-02
4.701710484822803e-08	5.921463e-03
4.702156867368336e-08	1.795763e-03
4.702450190701247e-08	-9.181971e-04
4.702813658440973e-08	-4.274373e-03
4.703182551278152e-08	-7.664191e-03
4.703701671890760e-08	-1.238540e-02
4.704255756271154e-08	-1.733315e-02
4.704558330885595e-08	-1.998495e-02
4.704958013484695e-08	-2.342031e-02
4.705332168905719e-08	-2.655815e-02
4.705611803387260e-08	-2.884790e-02
4.705946047275434e-08	-3.151596e-02
4.706316472399834e-08	-3.437714e-02
4.706782486641207e-08	-3.782214e-02
4.707082078801791e-08	-3.994074e-02
4.707428294966619e-08	-4.228676e-02
4.707834493267499e-08	-4.489292e-02
4.708371405357563e-08	-4.807853e-02
4.708861294735071e-08	-5.071179e-02
4.709190242774742e-08	-5.232674e-02
4.709586753522118e-08	-5.410646e-02
4.709984492717740e-08	-5.570142e-02
4.710383036429664e-08	-5.710009e-02
4.710861512217644e-08	-5.851066e-02
4.711392141121146e-08	-5.972405e-02
4.711695398273868e-08	-6.025084e-02
4.712083482445695e-08	-6.074392e-02
4.712467856400068e-08	-6.102889e-02
4.713040529475919e-08	-6.108295e-02
4.713515472172387e-08	-6.079286e-02
4.713790192632376e-08	-6.048667e-02
4.714133440921103e-08	-5.996219e-02
4.714476300304765e-08	-5.928325e-02
4.715004126572806e-08	-5.793682e-02
4.715520476534991e-08	-5.627289e-02
4.715910406758268e-08	-5.479672e-02
4.716178634122974e-08	-5.367424e-02
4.716570342215858e-08	-5.188401e-02
4.716930563576366e-08	-5.008239e-02
4.717517085261573e-08	-4.684626e-02
4.717913975130153e-08	-4.445550e-02
4.718171713110547e-08	-4.282122e-02
4.718446195215183e-08	-4.101247e-02
4.718708305693149e-08	-3.922164e-02
4.719027568229508e-08	-3.696172e-02
4.719432684014587e-08	-3.397771e-02
4.719977869049765e-08	-2.977459e-02
4.720480871100248e-08	-2.572623e-02
4.720827580690574e-08	-2.285321e-02
4.721195173685565e-08	-1.974394e-02
4.721559938848967e-08	-1.660194e-02
4.722043046384372e-08	-1.237116e-02
4.722393372819036e-08	-9.264331e-03
4.722713971018346e-08	-6.401023e-03
4.723025148291206e-08	-3.609775e-03
4.723379561911972e-08	-4.242091e-04
4.723795858487499e-08	3.314571e-03
4.724219796875598e-08	7.105108e-03
4.724783797480240e-08	1.209485e-02
4.725266841628294e-08	1.629725e-02
4.725588875001210e-08	1.905130e-02
4.725904809709004e-08	2.170911e-02
4.726270200096310e-08	2.472143e-02
4.726698549923516e-08	2.815545e-02
4.726962458211718e-08	3.021285e-02
4.727324084373957e-08	3.295327e-02
4.727679560669895e-08	3.555244e-02
4.728044508275202e-08	3.811652e-02
4.728489071448563e-08	4.108340e-02
4.728901982549640e-08	4.367527e-02
4.729415339228508e-08	4.666422e-02
4.729836601081335e-08	4.891171e-02
4.730179552169201e-08	5.059858e-02
4.730592805038886e-08	5.245438e-02
4.730989544328838e-08	5.404915e-02
4.731368460242541e-08	5.539613e-02
4.731636606938077e-08	5.624295e-02
4.731977143645949e-08	5.718715e-02
4.732369892228103e-08	5.809312e-02
4.732777040451663e-08	5.882240e-02
4.733219162542537e-08	5.936855e-02
4.733749960578452e-08	5.968781e-02
4.734218162798618e-08	5.966028e-02
4.734737970221888e-08	5.929173e-02
4.735211424209739e-08	5.864902e-02
4.735680609648771e-08	5.772559e-02
4.736195198781200e-08	5.639317e-02
4.736569768163909e-08	5.521720e-02
4.736939795166318e-08	5.388772e-02
4.737449350941244e-08	5.179515e-02
4.737920017691218e-08	4.960189e-02
4.738521678106613e-08	4.645200e-02
4.739064579683519e-08	4.329520e-02
4.739632133819057e-08	3.969904e-02
4.740218086784483e-08	3.569748e-02
4.740670597968161e-08	3.242471e-02
4.741001302377919e-08	2.994099e-02
4.741366654608418e-08	2.711630e-02
4.741760414184003e-08	2.398699e-02
4.742329244520610e-08	1.933206e-02
4.742874389871485e-08	1.474864e-02
4.743483886760510e-08	9.521036e-03
4.744076451015129e-08	4.372285e-03
4.744562941053717e-08	1.244054e-04
4.745019814012215e-08	-3.860104e-03
4.745562766504763e-08	-8.562561e-03
4.746057092459946e-08	-1.278939e-02
4.746535097477789e-08	-1.680463e-02
4.747048598505826e-08	-2.101564e-02
4.747568581178577e-08	-2.514827e-02
4.748063106930341e-08	-2.893314e-02
4.748525732897511e-08	-3.232706e-02
4.749040121850224e-08	-3.591460e-02
4.749536795657609e-08	-3.917295e-02
4.750015077625674e-08	-4.210411e-02
4.750469694506732e-08	-4.468866e-02
4.750957598204847e-08	-4.722866e-02
4.751556003908036e-08	-4.999810e-02
4.752144429669658e-08	-5.233202e-02
4.752553898703196e-08	-5.371773e-02
4.752930437153410e-08	-5.481350e-02
4.753349774183705e-08	-5.582923e-02
4.753742299938140e-08	-5.658354e-02
4.754131388447074e-08	-5.714052e-02
4.754552524383065e-08	-5.752556e-02
4.755049671766485e-08	-5.768689e-02
4.755631471516007e-08	-5.747155e-02
4.756194244939289e-08	-5.685306e-02
4.756551355047111e-08	-5.625567e-02
4.756998954566489e-08	-5.528234e-02
4.757413421736083e-08	-5.416049e-02
4.757778324019573e-08	-5.300415e-02
4.758137448832102e-08	-5.171347e-02
4.758566324411056e-08	-4.998023e-02
4.759013154814242e-08	-4.796148e-02
4.759583406699746e-08	-4.508194e-02
4.760162863685143e-08	-4.182706e-02
4.760550584166571e-08	-3.947612e-02
4.760923091464488e-08	-3.709401e-02
4.761309060725829e-08	-3.450797e-02
4.761792882888916e-08	-3.111153e-02
4.762186039195823e-08	-2.823284e-02
4.762565937266067e-08	-2.536264e-02
4.762968556842283e-08	-2.223600e-02
4.763494193042038e-08	-1.804026e-02
4.764066621303884e-08	-1.335260e-02
4.764621754899106e-08	-8.719228e-03
4.764942623399947e-08	-6.013524e-03
4.765314625065241e-08	-2.862715e-03
4.765693412354836e-08	3.516648e-04
4.766228473275027e-08	4.881836e-03
4.766669173918716e-08	8.587678e-03
4.767055476666970e-08	1.180351e-02
4.767447234864145e-08	1.502144e-02
4.767955032336812e-08	1.911016e-02
4.768503373621225e-08	2.339715e-02
4.769145767145137e-08	2.821123e-02
4.769450599829904e-08	3.040680e-02
4.769795341415511e-08	3.281246e-02
4.770145748238705e-08	3.516742e-02
4.770681037739823e-08	3.857409e-02
4.771158432734638e-08	4.140312e-02
4.771490411694422e-08	4.324759e-02
4.771850178405139e-08	4.512704e-02
4.772315666049678e-08	4.736322e-02
4.772886061900524e-08	4.978868e-02
4.773540547204550e-08	5.212525e-02
4.773924496409923e-08	5.326708e-02
4.774273096540479e-08	5.415506e-02
4.774612473078189e-08	5.487995e-02
4.775145267790191e-08	5.573271e-02
4.775691784274918e-08	5.624275e-02
4.776004784385508e-08	5.636708e-02
4.776408429303331e-08	5.634668e-02
4.776817636818207e-08	5.611917e-02
4.777401577815672e-08	5.543686e-02
4.777990060395404e-08	5.432873e-02
4.778394471513874e-08	5.332675e-02
4.778693476278098e-08	5.246313e-02
4.779054797841864e-08	5.128343e-02
4.779457201296200e-08	4.979695e-02
4.780008326026611e-08	4.747590e-02
4.780465415664334e-08	4.531223e-02
4.780803258569694e-08	4.357964e-02
4.781220600595940e-08	4.128993e-02
4.781700700773134e-08	3.846309e-02
4.782254140603919e-08	3.496921e-02
4.782755726191690e-08	3.160269e-02
4.783108249301205e-08	2.913358e-02
4.783398969756174e-08	2.703845e-02
4.783720949195121e-08	2.466147e-02
4.784159877863552e-08	2.133623e-02
4.784724670003045e-08	1.693222e-02
4.785171881475670e-08	1.336348e-02
4.785460160951519e-08	1.103287e-02
4.785873079588264e-08	7.664600e-03
4.786261425656219e-08	4.473984e-03
4.786816409439468e-08	-1.007037e-04
4.787447076471125e-08	-5.286167e-03
4.787817212253492e-08	-8.307327e-03
4.788132550118369e-08	-1.085932e-02
4.788491968926674e-08	-1.373579e-02
4.788946978430425e-08	-1.731411e-02
4.789514916114870e-08	-2.165845e-02
4.789974680451264e-08	-2.505840e-02
4.790273698500068e-08	-2.720554e-02
4.790632949767418e-08	-2.971101e-02
4.790998321711812e-08	-3.216971e-02
4.791513473332867e-08	-3.546790e-02
4.792148825532880e-08	-3.923711e-02
4.792514826983609e-08	-4.124815e-02
4.792821356576203e-08	-4.283628e-02
4.793215509389233e-08	-4.474424e-02
4.793653001555673e-08	-4.667893e-02
4.794261816719604e-08	-4.903602e-02
4.794731412241013e-08	-5.057777e-02
4.795037567691578e-08	-5.144814e-02
4.795374300266669e-08	-5.228065e-02
4.795762424240942e-08	-5.307738e-02
4.796250187322073e-08	-5.382466e-02
4.796694096172689e-08	-5.425509e-02
4.797073617564821e-08	-5.443592e-02
4.797538712327309e-08	-5.441990e-02
4.797971062688742e-08	-5.416994e-02
4.798495293604377e-08	-5.356838e-02
4.798967159967218e-08	-5.274853e-02
4.799403207505985e-08	-5.175847e-02
4.799904438134192e-08	-5.035293e-02
4.800374767307156e-08	-4.878128e-02
4.800867252074674e-08	-4.688069e-02
4.801429903349537e-08	-4.440429e-02
4.801945952006070e-08	-4.185988e-02
4.802486149946144e-08	-3.893620e-02
4.803029658104492e-08	-3.574510e-02
4.803567877038809e-08	-3.235765e-02
4.804043521061308e-08	-2.919369e-02
4.804542808013069e-08	-2.571965e-02
4.805074651424717e-08	-2.186754e-02
4.805631484824770e-08	-1.769313e-02
4.806260068459476e-08	-1.284410e-02
4.806876405520014e-08	-7.986839e-03
4.807404589543577e-08	-3.774026e-03
4.807893569799338e-08	1.433242e-04
4.808455732190577e-08	4.638899e-03
4.808966539881425e-08	8.691949e-03
4.809486398978678e-08	1.276055e-02
4.810066214462121e-08	1.720111e-02
4.810618109122687e-08	2.130459e-02
4.811071579323383e-08	2.456732e-02
4.811500409031854e-08	2.754652e-02
4.812003345423791e-08	3.089214e-02
4.812509321768004e-08	3.408087e-02
4.813030382601760e-08	3.715993e-02
4.813515339399109e-08	3.982231e-02
4.814082948194264e-08	4.267048e-02
4.814626686559636e-08	4.511124e-02
4.815127684034323e-08	4.709698e-02
4.815561569907793e-08	4.860443e-02
4.816030485296627e-08	5.000442e-02
4.816517530370161e-08	5.120045e-02
4.816971151597314e-08	5.207292e-02
4.817409679352653e-08	5.269132e-02
4.817943627243744e-08	5.314133e-02
4.818544361690711e-08	5.324600e-02
4.818930916018896e-08	5.308850e-02
4.819254491726841e-08	5.282303e-02
4.819658791950126e-08	5.232038e-02
4.820077174261697e-08	5.160125e-02
4.820501764680850e-08	5.066941e-02
4.820911179562065e-08	4.958055e-02
4.821344167555165e-08	4.822973e-02
4.821858362443101e-08	4.636954e-02
4.822430486409185e-08	4.398679e-02
4.823015665830230e-08	4.122692e-02
4.823340265126020e-08	3.956226e-02
4.823735119609322e-08	3.741606e-02
4.824139247507558e-08	3.508870e-02
4.824529459554775e-08	3.272362e-02
4.824905675938769e-08	3.034156e-02
4.825339890778756e-08	2.747798e-02
4.825815272825448e-08	2.421583e-02
4.826396786195758e-08	2.007052e-02
4.827027617376913e-08	1.541492e-02
4.827469956257909e-08	1.207159e-02
4.827811686762671e-08	9.455164e-03
4.828153285420532e-08	6.817901e-03
4.828631784527824e-08	3.101060e-03
4.829005757421067e-08	1.877475e-04
4.829392667550674e-08	-2.823222e-03
4.829791671690486e-08	-5.914407e-03
4.830331300638277e-08	-1.005236e-02
4.830734759141250e-08	-1.310147e-02
4.831160359643722e-08	-1.626258e-02
4.831622160379338e-08	-1.961355e-02
4.831999593569173e-08	-2.228075e-02
4.832447566064157e-08	-2.535015e-02
4.832896755455907e-08	-2.831060e-02
4.833359467469898e-08	-3.122258e-02
4.833680570345850e-08	-3.315469e-02
4.834023049381086e-08	-3.513054e-02
4.834367187257095e-08	-3.702155e-02
4.834644744954463e-08	-3.847462e-02
4.835045143826802e-08	-4.045244e-02
4.835416647229399e-08	-4.215752e-02
4.835919708766298e-08	-4.425519e-02
4.836415880500733e-08	-4.607710e-02
4.836879815101891e-08	-4.755206e-02
4.837312852185290e-08	-4.872192e-02
4.837820243409123e-08	-4.983224e-02
4.838202718195643e-08	-5.048189e-02
4.838521692964558e-08	-5.089749e-02
4.838818605205947e-08	-5.117899e-02
4.839140863543975e-08	-5.137177e-02
4.839508462056695e-08	-5.144739e-02
4.839994390355705e-08	-5.130949e-02
4.840546193908050e-08	-5.082729e-02
4.840971191270810e-08	-5.022233e-02
4.841253163640975e-08	-4.970963e-02
4.841634356654547e-08	-4.887769e-02
4.842023588010669e-08	-4.786690e-02
4.842592189815179e-08	-4.610314e-02
4.842925268218923e-08	-4.491534e-02
4.843264221613541e-08	-4.359364e-02
4.843594552516844e-08	-4.219987e-02
4.844079934755392e-08	-3.997036e-02
4.844524218986645e-08	-3.774895e-02
4.845160132826789e-08	-3.429043e-02
4.845568609917129e-08	-3.190568e-02
4.845845247428950e-08	-3.022387e-02
4.846185812712420e-08	-2.808533e-02
4.846565401330938e-08	-2.561972e-02
4.847008820227458e-08	-2.263918e-02
4.847286603300773e-08	-2.072140e-02
4.847626545770718e-08	-1.832899e-02
4.847968924235162e-08	-1.587401e-02
4.848327492620918e-08	-1.326034e-02
4.848879322358811e-08	-9.173002e-03
4.849454813491423e-08	-4.850300e-03
4.850074490930524e-08	-1.633006e-04
4.850407215666451e-08	2.355032e-03
4.850710082955079e-08	4.641044e-03
4.851062223505155e-08	7.284674e-03
4.851518649646180e-08	1.067657e-02
4.851807001293212e-08	1.279392e-02
4.852118111537962e-08	1.505027e-02
4.852520301846698e-08	1.791610e-02
4.852987989777093e-08	2.116391e-02
4.853442165567453e-08	2.421695e-02
4.854019557181086e-08	2.793152e-02
4.854571241291965e-08	3.128432e-02
4.854973639573135e-08	3.359699e-02
4.855273672597436e-08	3.524231e-02
4.855677559870946e-08	3.734344e-02
4.856068108651853e-08	3.924693e-02
4.856387970624768e-08	4.070755e-02
4.856694594580557e-08	4.201918e-02
4.857100297709116e-08	4.361764e-02
4.857551219490339e-08	4.520600e-02
4.857978917409908e-08	4.652297e-02
4.858518178695868e-08	4.791346e-02
4.859079845424049e-08	4.903454e-02
4.859497442241480e-08	4.964677e-02
4.859861874762842e-08	5.002379e-02
4.860286193564245e-08	5.027672e-02
4.860709434188902e-08	5.032996e-02
4.861036457774931e-08	5.023540e-02
4.861356688946156e-08	5.002892e-02
4.861736723566178e-08	4.963633e-02
4.862177839149329e-08	4.898122e-02
4.862644912134826e-08	4.805991e-02
4.863160070444680e-08	4.677721e-02
4.863651035859195e-08	4.530273e-02
4.864084405017540e-08	4.380255e-02
4.864590781134426e-08	4.182234e-02
4.865074701790366e-08	3.971198e-02
4.865436709347654e-08	3.800115e-02
4.865741197501429e-08	3.647837e-02
4.866090153622781e-08	3.464248e-02
4.866569131631727e-08	3.197496e-02
4.867048988730034e-08	2.914377e-02
4.867607180109903e-08	2.567063e-02
4.868157219977967e-08	2.208175e-02
4.868719143987945e-08	1.826992e-02
4.869322496253394e-08	1.404395e-02
4.869821103682129e-08	1.047005e-02
4.870186208250514e-08	7.818684e-03
4.870578726776738e-08	4.946398e-03
4.871004392143358e-08	1.816840e-03
4.871531003784979e-08	-2.057101e-03
4.872126735495093e-08	-6.414659e-03
4.872717999587594e-08	-1.068175e-02
4.873418036234038e-08	-1.561287e-02
4.874096655585635e-08	-2.022231e-02
4.874590295150619e-08	-2.344356e-02
4.875021016567764e-08	-2.614744e-02
4.875541450210100e-08	-2.926441e-02
4.876050677662483e-08	-3.213956e-02
4.876636983150273e-08	-3.521484e-02
4.877186468330153e-08	-3.784987e-02
4.877752141074721e-08	-4.029228e-02
4.878251558080314e-08	-4.220757e-02
4.878728774703052e-08	-4.381852e-02
4.879249249584317e-08	-4.532063e-02
4.879781535170977e-08	-4.657276e-02
4.880282379685103e-08	-4.748211e-02
4.880791381063001e-08	-4.813260e-02
4.881360873025413e-08	-4.853157e-02
4.881799801319806e-08	-4.860015e-02
4.882180568855597e-08	-4.849043e-02
4.882600567084028e-08	-4.818905e-02
4.883041385583419e-08	-4.767077e-02
4.883508829737395e-08	-4.689779e-02
4.884015328570109e-08	-4.580426e-02
4.884524982348960e-08	-4.444185e-02
4.885116392433216e-08	-4.254292e-02
4.885699853663692e-08	-4.034833e-02
4.886030076385447e-08	-3.897152e-02
4.886360888261711e-08	-3.749839e-02
4.886779966945692e-08	-3.550275e-02
4.887229995052208e-08	-3.320868e-02
4.887653739905375e-08	-3.091447e-02
4.888110602917456e-08	-2.830622e-02
4.888618022513315e-08	-2.525934e-02
4.889209757763583e-08	-2.153081e-02
4.889818187813747e-08	-1.752956e-02
4.890208675868160e-08	-1.488565e-02
4.890540009661003e-08	-1.260382e-02
4.890921459618584e-08	-9.941116e-03
4.891365242257879e-08	-6.806717e-03
4.891717317858600e-08	-4.300294e-03
4.892173136219635e-08	-1.042181e-03
4.892594456195110e-08	1.971459e-03
4.893203622126434e-08	6.305512e-03
4.893800718946075e-08	1.049821e-02
4.894281166958489e-08	1.381007e-02
4.894552665366927e-08	1.565083e-02
4.894843908215538e-08	1.759588e-02
4.895157960308013e-08	1.965420e-02
4.895691361928479e-08	2.304568e-02
4.896048601734163e-08	2.523570e-02
4.896472462302130e-08	2.773801e-02
4.896909301490101e-08	3.019915e-02
4.897461440675519e-08	3.312314e-02
4.898034806952777e-08	3.591930e-02
4.898636817322008e-08	3.857099e-02
4.898938949178689e-08	3.978523e-02
4.899206886172090e-08	4.079307e-02
4.899502256806375e-08	4.182851e-02
4.899950289596984e-08	4.324496e-02
4.900386536140721e-08	4.444103e-02
4.900744939011600e-08	4.528326e-02
4.901155348671690e-08	4.608881e-02
4.901620893939195e-08	4.679336e-02
4.902190445154682e-08	4.734925e-02
4.902824466988522e-08	4.756938e-02
4.903328022150322e-08	4.744367e-02
4.903616901220222e-08	4.725207e-02
4.903965062067413e-08	4.690542e-02
4.904316846630455e-08	4.642873e-02
4.904850484139605e-08	4.546634e-02
4.905177985233347e-08	4.473403e-02
4.905561972314901e-08	4.374251e-02
4.905952940482423e-08	4.258809e-02
4.906496955388010e-08	4.074531e-02
4.907068162420705e-08	3.852745e-02
4.907648204666176e-08	3.599498e-02
4.908044002049666e-08	3.411510e-02
4.908349922628661e-08	3.258316e-02
4.908693352716498e-08	3.078415e-02
4.909117122654031e-08	2.845607e-02
4.909591131093181e-08	2.572299e-02
4.909940187254573e-08	2.363081e-02
4.910325015975911e-08	2.125340e-02
4.910796616704054e-08	1.824988e-02
4.911357010918604e-08	1.457204e-02
4.912025949978612e-08	1.006084e-02
4.912531014263187e-08	6.591464e-03
4.912842860657899e-08	4.431788e-03
4.913214409758526e-08	1.849597e-03
4.913591275973537e-08	-7.721315e-04
4.914154028258207e-08	-4.672859e-03
4.914481675634856e-08	-6.928275e-03
4.914847193269975e-08	-9.421867e-03
4.915216478370185e-08	-1.191020e-02
4.915748652225449e-08	-1.542437e-02
4.916382612705998e-08	-1.947389e-02
4.916933225234259e-08	-2.284591e-02
4.917296616923907e-08	-2.498640e-02
4.917563360468904e-08	-2.650998e-02
4.917962207546418e-08	-2.870661e-02
4.918334188038579e-08	-3.066171e-02
4.918829805302703e-08	-3.311504e-02
4.919204392398003e-08	-3.484856e-02
4.919548821068390e-08	-3.634542e-02
4.919917313175811e-08	-3.783839e-02
4.920391971320248e-08	-3.958866e-02
4.921030726248847e-08	-4.162575e-02
4.921561269272990e-08	-4.303147e-02
4.921910346159262e-08	-4.380937e-02
4.922194102243365e-08	-4.435397e-02
4.922538066195969e-08	-4.490710e-02
4.922911919447285e-08	-4.537206e-02
4.923442068936382e-08	-4.578879e-02
4.923852470676816e-08	-4.591584e-02
4.924189697748643e-08	-4.589064e-02
4.924625777652794e-08	-4.568642e-02
4.925046867170594e-08	-4.530767e-02
4.925671995974719e-08	-4.441763e-02
4.926180345298795e-08	-4.341074e-02
4.926536472421293e-08	-4.255830e-02
4.926921167344813e-08	-4.150251e-02
4.927358363796837e-08	-4.013740e-02
4.927828704733310e-08	-3.848146e-02
4.928315137867081e-08	-3.657305e-02
4.928733733277654e-08	-3.477877e-02
4.929169460408918e-08	-3.276922e-02
4.929640366539711e-08	-3.044486e-02
4.930179318725028e-08	-2.760484e-02
4.930670763231582e-08	-2.486190e-02
4.931128271918397e-08	-2.219098e-02
4.931665244581090e-08	-1.893051e-02
4.932172200412618e-08	-1.574474e-02
4.932778126750991e-08	-1.182626e-02
4.933340775788024e-08	-8.105067e-03
4.933856467754604e-08	-4.647672e-03
4.934393327876431e-08	-1.023736e-03
4.934964114425514e-08	2.830859e-03
4.935546163559722e-08	6.735497e-03
4.936205631071129e-08	1.109051e-02
4.936819122415979e-08	1.504193e-02
4.937361103860613e-08	1.842631e-02
4.937864557273940e-08	2.146013e-02
4.938443500569087e-08	2.479423e-02
4.938986515136162e-08	2.775143e-02
4.939613844903924e-08	3.093765e-02
4.940208029978302e-08	3.370440e-02
4.940697414309985e-08	3.578411e-02
4.941143141816475e-08	3.751258e-02
4.941607805768876e-08	3.913644e-02
4.942141425002624e-08	4.076850e-02
4.942688552642631e-08	4.217440e-02
4.943215687545894e-08	4.326479e-02
4.943753311931349e-08	4.410354e-02
4.944353591923254e-08	4.470521e-02
4.944761628411811e-08	4.491146e-02
4.945133206878628e-08	4.495702e-02
4.945634982764586e-08	4.480089e-02
4.946089839916669e-08	4.444432e-02
4.946622946429244e-08	4.376996e-02
4.947114119279974e-08	4.290589e-02
4.947738088136026e-08	4.148136e-02
4.948365831545031e-08	3.969269e-02
4.948759653843835e-08	3.839522e-02
4.949104051840916e-08	3.715432e-02
4.949560506461926e-08	3.536252e-02
4.949996870698663e-08	3.349910e-02
4.950493981617077e-08	3.120849e-02
4.950951562742993e-08	2.895167e-02
4.951541853363036e-08	2.585004e-02
4.952145095475358e-08	2.248199e-02
4.952668994360127e-08	1.941402e-02
4.952988652037381e-08	1.748523e-02
4.953337493497493e-08	1.533747e-02
4.953712670585962e-08	1.298365e-02
4.954199303906758e-08	9.876840e-03
4.954646548004023e-08	6.980074e-03
4.955140891085280e-08	3.747804e-03
4.955678839527402e-08	2.141698e-04
4.956071979015123e-08	-2.367018e-03
4.956529583796554e-08	-5.356167e-03
4.957014115765114e-08	-8.488930e-03
4.957300406300520e-08	-1.031854e-02
4.957580291581913e-08	-1.208784e-02
4.957915360434664e-08	-1.417633e-02
4.958331931343361e-08	-1.671919e-02
4.958734948565365e-08	-1.911429e-02
4.959179599879590e-08	-2.167329e-02
4.959633763946212e-08	-2.418511e-02
4.960010386841122e-08	-2.618140e-02
4.960401308410054e-08	-2.816433e-02
4.960881451674705e-08	-3.046524e-02
4.961387429002432e-08	-3.271703e-02
4.961736611819897e-08	-3.416178e-02
4.962040786643794e-08	-3.534384e-02
4.962352795374223e-08	-3.647990e-02
4.962762333364588e-08	-3.784822e-02
4.963208725809134e-08	-3.917737e-02
4.963678316798882e-08	-4.038714e-02
4.964004101743568e-08	-4.110916e-02
4.964324355779756e-08	-4.172390e-02
4.964748708162912e-08	-4.239173e-02
4.965228410417840e-08	-4.294192e-02
4.965835571006373e-08	-4.332319e-02
4.966419243185262e-08	-4.335556e-02
4.966917311537459e-08	-4.312270e-02
4.967321667236489e-08	-4.275864e-02
4.967611889267511e-08	-4.240226e-02
4.967946708495734e-08	-4.189497e-02
4.968310104456864e-08	-4.122581e-02
4.968647953130753e-08	-4.049410e-02
4.969165810034856e-08	-3.917656e-02
4.969688223638974e-08	-3.761242e-02
4.970334177131771e-08	-3.536786e-02
4.970702457413381e-08	-3.394108e-02
4.971051783078495e-08	-3.249516e-02
4.971399832332730e-08	-3.096789e-02
4.971849964051948e-08	-2.886974e-02
4.972166892013276e-08	-2.731573e-02
4.972511358180467e-08	-2.555987e-02
4.972860708280452e-08	-2.371158e-02
4.973358676127536e-08	-2.097035e-02
4.973887649602830e-08	-1.793585e-02
4.974575113175155e-08	-1.383534e-02
4.975013264135267e-08	-1.114511e-02
4.975304623054707e-08	-9.330380e-03
