time	V(probe)
1.319236851212959e-08	-3.498886e-02
1.319963163210415e-08	-3.309677e-02
1.320728326942266e-08	-3.072193e-02
1.321371098271097e-08	-2.844409e-02
1.322091264301419e-08	-2.561103e-02
1.322751765276344e-08	-2.277416e-02
1.323545456831466e-08	-1.909787e-02
1.324312912956023e-08	-1.530074e-02
1.325279076318113e-08	-1.024545e-02
1.325917682040107e-08	-6.768754e-03
1.326431427653539e-08	-3.914832e-03
1.326990634818918e-08	-7.691251e-04
1.327607921530657e-08	2.728745e-03
1.328093794047374e-08	5.485340e-03
1.328483888991930e-08	7.691089e-03
1.328948375987922e-08	1.029819e-02
1.329615986193579e-08	1.398627e-02
1.330302816161898e-08	1.767826e-02
1.330985576338917e-08	2.121202e-02
1.331626212219715e-08	2.437597e-02
1.332380860731088e-08	2.787982e-02
1.333065179089286e-08	3.082132e-02
1.333885680609631e-08	3.401655e-02
1.334475080665366e-08	3.607115e-02
1.335098348453307e-08	3.800893e-02
1.335662630149301e-08	3.954518e-02
1.336169405503774e-08	4.074115e-02
1.336723211877447e-08	4.184255e-02
1.337236054739657e-08	4.266603e-02
1.337692244596706e-08	4.323623e-02
1.338171774489531e-08	4.366807e-02
1.338722711572749e-08	4.394958e-02
1.339045505491040e-08	4.400721e-02
1.339407701543662e-08	4.397711e-02
1.339792558724190e-08	4.383543e-02
1.340304629971722e-08	4.347267e-02
1.340766521824326e-08	4.297633e-02
1.341368410752566e-08	4.209356e-02
1.341879964509047e-08	4.113822e-02
1.342338770835768e-08	4.012623e-02
1.342843434607288e-08	3.885010e-02
1.343245630354329e-08	3.771540e-02
1.343695499816047e-08	3.632838e-02
1.344052726092515e-08	3.514211e-02
1.344400088142247e-08	3.391998e-02
1.344907446182660e-08	3.202040e-02
1.345827566137739e-08	2.826163e-02
1.346422483264268e-08	2.563666e-02
1.347064542100785e-08	2.265891e-02
1.347773886960969e-08	1.922231e-02
1.348619122930240e-08	1.497081e-02
1.349197708474997e-08	1.198719e-02
1.349736814347585e-08	9.173593e-03
1.350373111754883e-08	5.833917e-03
1.351016178140014e-08	2.463212e-03
1.351665272909230e-08	-9.059464e-04
1.352385799653907e-08	-4.570973e-03
1.353168398624789e-08	-8.418275e-03
1.353991791969381e-08	-1.226503e-02
1.354802948541663e-08	-1.580424e-02
1.355766774816737e-08	-1.962406e-02
1.356585443481252e-08	-2.249731e-02
1.357252946874086e-08	-2.456228e-02
1.358028275467473e-08	-2.662368e-02
1.358603293511085e-08	-2.790695e-02
1.359017587447971e-08	-2.869660e-02
1.359521963149205e-08	-2.950068e-02
1.359849584939954e-08	-2.992877e-02
1.360201620609995e-08	-3.030469e-02
1.360601081686023e-08	-3.062473e-02
1.361096103655845e-08	-3.086317e-02
1.361503167821245e-08	-3.092773e-02
1.361976351031019e-08	-3.085391e-02
1.362454403682429e-08	-3.061788e-02
1.363000751415823e-08	-3.015190e-02
1.363550394818367e-08	-2.947549e-02
1.364147296035829e-08	-2.851057e-02
1.364641798696288e-08	-2.753414e-02
1.364969139381116e-08	-2.680182e-02
1.365267016447828e-08	-2.607740e-02
1.365600920430446e-08	-2.520125e-02
1.365934189394608e-08	-2.426089e-02
1.366209965208611e-08	-2.343433e-02
1.366487181951512e-08	-2.256058e-02
1.366851209266401e-08	-2.135022e-02
1.367181465866161e-08	-2.019259e-02
1.367537150912441e-08	-1.888565e-02
1.367951643445170e-08	-1.728865e-02
1.368399440647357e-08	-1.548043e-02
1.368833942331804e-08	-1.365093e-02
1.369288549568798e-08	-1.166635e-02
1.369772016234700e-08	-9.487043e-03
1.370339943751139e-08	-6.851991e-03
1.370898741025766e-08	-4.197158e-03
1.371221077787597e-08	-2.644323e-03
1.371442084989260e-08	-1.573029e-03
1.371723774474895e-08	-2.020004e-04
1.372033644946515e-08	1.310979e-03
1.372337988535697e-08	2.799192e-03
1.372670937124749e-08	4.426577e-03
1.373015055802299e-08	6.104343e-03
1.373363992438412e-08	7.797580e-03
1.373694551032680e-08	9.390916e-03
1.374117959088857e-08	1.141131e-02
1.374505485792132e-08	1.323560e-02
1.374992109840826e-08	1.548467e-02
1.375288050909996e-08	1.682647e-02
1.375589431081180e-08	1.816982e-02
1.375892523045255e-08	1.949501e-02
1.376498706973404e-08	2.205734e-02
1.377080245694760e-08	2.439224e-02
1.377822419482541e-08	2.716839e-02
1.378197225254677e-08	2.847491e-02
1.378628917766076e-08	2.989162e-02
1.379019182113389e-08	3.108628e-02
1.379565026524358e-08	3.261091e-02
1.380295855655317e-08	3.436806e-02
1.380645043042905e-08	3.508776e-02
1.380869164284827e-08	3.550725e-02
1.381130822418662e-08	3.595421e-02
1.381390574931552e-08	3.635171e-02
1.381786146531388e-08	3.686735e-02
1.382194602873686e-08	3.728498e-02
1.382800668478316e-08	3.768767e-02
1.383459669049583e-08	3.783076e-02
1.384050343271997e-08	3.769925e-02
1.384407093628534e-08	3.750194e-02
1.384756883051423e-08	3.722331e-02
1.385244302903685e-08	3.669623e-02
1.385763243785484e-08	3.596015e-02
1.386212234537858e-08	3.518046e-02
1.386719660088970e-08	3.414360e-02
1.387310555687298e-08	3.273391e-02
1.388000986508027e-08	3.082183e-02
1.388559382833558e-08	2.907571e-02
1.389167871281837e-08	2.698157e-02
1.389827066388209e-08	2.450276e-02
1.390620989778844e-08	2.125431e-02
1.391380986479941e-08	1.790686e-02
1.392095384229103e-08	1.458083e-02
1.392860353506825e-08	1.086512e-02
1.393623207440154e-08	7.041651e-03
1.394447531786902e-08	2.828715e-03
1.395248144353404e-08	-1.293126e-03
1.396109099676027e-08	-5.698775e-03
1.396947307116989e-08	-9.904559e-03
1.397909692540707e-08	-1.455820e-02
1.399021144586173e-08	-1.960100e-02
1.400044007667528e-08	-2.383876e-02
1.401004248445589e-08	-2.739076e-02
1.402030697887315e-08	-3.066054e-02
1.403200658296749e-08	-3.364509e-02
1.404138984592704e-08	-3.542244e-02
1.405180140281430e-08	-3.671563e-02
1.406260600055566e-08	-3.728296e-02
1.407273798486391e-08	-3.709355e-02
1.408347174630823e-08	-3.614223e-02
1.409512494749971e-08	-3.426812e-02
1.410266659173932e-08	-3.261083e-02
1.410993949212605e-08	-3.070393e-02
1.411676352367267e-08	-2.865708e-02
1.412268170047351e-08	-2.669450e-02
1.412852762425410e-08	-2.459926e-02
1.413466851694485e-08	-2.224696e-02
1.414038370785906e-08	-1.993416e-02
1.414663478420145e-08	-1.728801e-02
1.415086328199018e-08	-1.543892e-02
1.415378531622383e-08	-1.413766e-02
1.415784003004608e-08	-1.230567e-02
1.416155765978218e-08	-1.060353e-02
1.416655604602900e-08	-8.290274e-03
1.417137789044748e-08	-6.041131e-03
1.417662838791764e-08	-3.584781e-03
1.418224736913795e-08	-9.620613e-04
1.418788190400995e-08	1.646095e-03
1.419339335539571e-08	4.160812e-03
1.419977346739837e-08	7.006463e-03
1.420673336114996e-08	1.000507e-02
1.421572905244222e-08	1.367007e-02
1.422334373209620e-08	1.654900e-02
1.423081313563801e-08	1.913875e-02
1.423818212376619e-08	2.143863e-02
1.424591264350671e-08	2.355270e-02
1.425244447647827e-08	2.508372e-02
1.425802015262664e-08	2.619545e-02
1.426344193242095e-08	2.709732e-02
1.426972520279817e-08	2.791481e-02
1.427644048321882e-08	2.851214e-02
1.428183608826274e-08	2.878208e-02
1.428581994494427e-08	2.886032e-02
1.428901348401218e-08	2.884862e-02
1.429127350294459e-08	2.880034e-02
1.429397829717836e-08	2.869912e-02
1.429672434467007e-08	2.854813e-02
1.430221643965350e-08	2.810180e-02
1.430666756163483e-08	2.760045e-02
1.431131333941963e-08	2.694642e-02
1.431542098012738e-08	2.625918e-02
1.431998803974471e-08	2.537813e-02
1.432548801382627e-08	2.415897e-02
1.432902701120187e-08	2.328596e-02
1.433213797469107e-08	2.246340e-02
1.433521311023596e-08	2.160124e-02
1.433987152449990e-08	2.020615e-02
1.434511818506162e-08	1.851290e-02
1.435146113227154e-08	1.630617e-02
1.435673579783212e-08	1.434909e-02
1.436138547025899e-08	1.254139e-02
1.436443092160823e-08	1.131931e-02
1.436782808608111e-08	9.924201e-03
1.437114558891127e-08	8.532397e-03
1.437476762681276e-08	6.983534e-03
1.437907619136403e-08	5.107117e-03
1.438456420695590e-08	2.674712e-03
1.439023903576619e-08	1.240960e-04
1.439510473213636e-08	-2.079387e-03
1.439983551311111e-08	-4.225736e-03
1.440509330352179e-08	-6.603963e-03
1.440961954467036e-08	-8.636224e-03
1.441294602517130e-08	-1.011605e-02
1.441626571673593e-08	-1.157755e-02
1.441960355527756e-08	-1.302849e-02
1.442276779872600e-08	-1.438403e-02
1.442768822172535e-08	-1.644657e-02
1.443345590933944e-08	-1.878280e-02
1.444017036711782e-08	-2.137228e-02
1.444744417999790e-08	-2.399374e-02
1.445338944994048e-08	-2.597628e-02
1.446036302799048e-08	-2.809663e-02
1.446567280165110e-08	-2.955149e-02
1.446906330045329e-08	-3.040407e-02
1.447187876015934e-08	-3.106502e-02
1.447448125273464e-08	-3.163706e-02
1.447727539041750e-08	-3.220869e-02
1.448095572594888e-08	-3.289289e-02
1.448429610863255e-08	-3.344490e-02
1.449040611239259e-08	-3.428001e-02
1.449666513781683e-08	-3.489618e-02
1.450158234807561e-08	-3.520680e-02
1.450519787138963e-08	-3.533644e-02
1.450904892972239e-08	-3.538180e-02
1.451283324593055e-08	-3.533293e-02
1.451648830256834e-08	-3.519781e-02
1.451996456510251e-08	-3.498943e-02
1.452311027693269e-08	-3.473419e-02
1.452787797304440e-08	-3.422802e-02
1.453369240309317e-08	-3.341972e-02
1.453896942460217e-08	-3.250914e-02
1.454434312074074e-08	-3.141491e-02
1.455156409704735e-08	-2.969183e-02
1.455919538217810e-08	-2.757403e-02
1.456555958713123e-08	-2.559060e-02
1.457123041234768e-08	-2.366966e-02
1.457803766056993e-08	-2.118957e-02
1.458556006516255e-08	-1.825098e-02
1.459366162428767e-08	-1.488679e-02
1.460251858574602e-08	-1.101923e-02
1.460986782902644e-08	-7.697005e-03
1.461602864049777e-08	-4.859862e-03
1.462305706378054e-08	-1.595109e-03
1.463046457399098e-08	1.844722e-03
1.463934254661311e-08	5.912923e-03
1.464720378280036e-08	9.420128e-03
1.465453234781005e-08	1.256998e-02
1.466275385375409e-08	1.592467e-02
1.467113867102127e-08	1.911096e-02
1.468097493286404e-08	2.249362e-02
1.468759907085466e-08	2.453158e-02
1.469443460718519e-08	2.641177e-02
1.470268443140091e-08	2.835807e-02
1.471024645483428e-08	2.981377e-02
1.471818497591837e-08	3.098593e-02
1.472610298695532e-08	3.177802e-02
1.473542285728643e-08	3.221539e-02
1.474431375775394e-08	3.212952e-02
1.475324756836253e-08	3.155239e-02
1.476302634072439e-08	3.037258e-02
1.477265438250726e-08	2.867831e-02
1.478052679413645e-08	2.692548e-02
1.478674558858473e-08	2.532444e-02
1.479259691733992e-08	2.365725e-02
1.479829814841863e-08	2.189475e-02
1.480448777882240e-08	1.984097e-02
1.481036334155066e-08	1.776975e-02
1.481695020979780e-08	1.532485e-02
1.482301777755279e-08	1.297418e-02
1.482760801191481e-08	1.114326e-02
1.483179335240718e-08	9.441677e-03
1.483651787747834e-08	7.491897e-03
1.484118660015688e-08	5.543029e-03
1.484573358634673e-08	3.632088e-03
1.484959129858740e-08	2.006888e-03
1.485379830649031e-08	2.369620e-04
1.485817860881550e-08	-1.596240e-03
1.486296345724750e-08	-3.578767e-03
1.486599905069477e-08	-4.821802e-03
1.486833571667632e-08	-5.768929e-03
1.487131599229670e-08	-6.962657e-03
1.487489228251583e-08	-8.371184e-03
1.487802768362906e-08	-9.582021e-03
1.488065324700348e-08	-1.057690e-02
1.488352447786065e-08	-1.164318e-02
1.488670697782658e-08	-1.279662e-02
1.489000412729327e-08	-1.395777e-02
1.489330695741553e-08	-1.508403e-02
1.489649053932709e-08	-1.613248e-02
1.489989650820906e-08	-1.721145e-02
1.490333127034782e-08	-1.825242e-02
1.490786741283833e-08	-1.955047e-02
1.491080654841617e-08	-2.034291e-02
1.491395766302358e-08	-2.114806e-02
1.491722453545444e-08	-2.193254e-02
1.492110178309242e-08	-2.279492e-02
1.492544741854282e-08	-2.366990e-02
1.492991056694352e-08	-2.446459e-02
1.493681539650520e-08	-2.547927e-02
1.494452692329182e-08	-2.629561e-02
1.494797927270222e-08	-2.655075e-02
1.495029488776539e-08	-2.668317e-02
1.495280992387419e-08	-2.679165e-02
1.495539843130867e-08	-2.686472e-02
1.495976176039681e-08	-2.689920e-02
1.496389964192113e-08	-2.682897e-02
1.496943887681078e-08	-2.657845e-02
1.497520051938008e-08	-2.612889e-02
1.498262434932948e-08	-2.526969e-02
1.498742685455343e-08	-2.454882e-02
1.499215809674842e-08	-2.371517e-02
1.499496158641887e-08	-2.316455e-02
1.499838484816612e-08	-2.243656e-02
1.500190834637924e-08	-2.162492e-02
1.500680893033391e-08	-2.039482e-02
1.501263453757259e-08	-1.878698e-02
1.501980952996770e-08	-1.660618e-02
1.502753998121125e-08	-1.403483e-02
1.503456418619284e-08	-1.152560e-02
1.503792904055119e-08	-1.027269e-02
1.504091945287803e-08	-9.135292e-03
1.504377172867041e-08	-8.031548e-03
1.504667418430853e-08	-6.891427e-03
1.504954462667547e-08	-5.748941e-03
1.505370713317807e-08	-4.069835e-03
1.505878622315572e-08	-1.992281e-03
1.506658381120293e-08	1.236100e-03
1.507352448611786e-08	4.126418e-03
1.507784551730240e-08	5.922864e-03
1.508143979430516e-08	7.409876e-03
1.508484490815940e-08	8.809107e-03
1.508817688761166e-08	1.016641e-02
1.509199027252063e-08	1.170167e-02
1.509586065013782e-08	1.323600e-02
1.510219849629251e-08	1.568405e-02
1.510862278852004e-08	1.806767e-02
1.511646641797783e-08	2.081408e-02
1.512428238024604e-08	2.333894e-02
1.512927276590678e-08	2.482559e-02
1.513304938973263e-08	2.587918e-02
1.513619454547902e-08	2.670689e-02
1.513953879358994e-08	2.753529e-02
1.514292842076210e-08	2.831866e-02
1.514622220979668e-08	2.902395e-02
1.514986688161898e-08	2.973833e-02
1.515352103577413e-08	3.038327e-02
1.515729182853979e-08	3.097240e-02
1.516237553193307e-08	3.164149e-02
1.517178490283204e-08	3.249361e-02
1.517551173598611e-08	3.269120e-02
1.517921195805389e-08	3.280823e-02
1.518293057999038e-08	3.284637e-02
1.518673193348319e-08	3.280313e-02
1.519111008244070e-08	3.265071e-02
1.519710693249616e-08	3.226504e-02
1.520148173338287e-08	3.185592e-02
1.520410619805788e-08	3.155937e-02
1.520777120552122e-08	3.108199e-02
1.521150712834969e-08	3.052053e-02
1.521509506128648e-08	2.991140e-02
1.521890386853199e-08	2.919138e-02
1.522272944620772e-08	2.839392e-02
1.522614940172923e-08	2.761968e-02
1.522984927899301e-08	2.671892e-02
1.523303608250800e-08	2.589208e-02
1.523593725208042e-08	2.509971e-02
1.523944047764619e-08	2.409445e-02
1.524316698385929e-08	2.296932e-02
1.524582626096767e-08	2.213274e-02
1.524906722013519e-08	2.107724e-02
1.525243691167576e-08	1.994010e-02
1.525551881168795e-08	1.886669e-02
1.525896492650560e-08	1.763130e-02
1.526585715614091e-08	1.506226e-02
1.527246808268159e-08	1.249195e-02
1.527774493601437e-08	1.038052e-02
1.528276955209585e-08	8.332597e-03
1.528829407516749e-08	6.051346e-03
1.529403510249940e-08	3.661859e-03
1.530041442671765e-08	1.002603e-03
1.530644740658517e-08	-1.498786e-03
1.531243771235326e-08	-3.952212e-03
1.531824946949867e-08	-6.288267e-03
1.532481082109024e-08	-8.854297e-03
1.533280678799807e-08	-1.185004e-02
1.534146299100212e-08	-1.489213e-02
1.535071157606736e-08	-1.786410e-02
1.535890235794918e-08	-2.021925e-02
1.536794041345697e-08	-2.247778e-02
1.537748593489851e-08	-2.444008e-02
1.538721415588563e-08	-2.596112e-02
1.539775465503147e-08	-2.703618e-02
1.540897995103914e-08	-2.750823e-02
1.541792051172770e-08	-2.738475e-02
1.542563594565491e-08	-2.692583e-02
1.543473492266227e-08	-2.597539e-02
1.544631685398436e-08	-2.415256e-02
1.545496682445339e-08	-2.236802e-02
1.546485138679365e-08	-1.992702e-02
1.547395548748841e-08	-1.734013e-02
1.548387688264114e-08	-1.420805e-02
1.549149831938944e-08	-1.161752e-02
1.549983008541542e-08	-8.644547e-03
1.550847303212110e-08	-5.447973e-03
1.551623299982013e-08	-2.517990e-03
1.552435647260324e-08	5.694957e-04
1.553299057574113e-08	3.828731e-03
1.554178574045206e-08	7.075942e-03
1.554981565515814e-08	9.934470e-03
1.555666960172979e-08	1.226538e-02
1.556449402392970e-08	1.477241e-02
1.556892561172658e-08	1.610955e-02
1.557224820828478e-08	1.706836e-02
1.557659054873881e-08	1.826067e-02
1.558063812158930e-08	1.930662e-02
1.558398442122025e-08	2.012118e-02
1.558764916935741e-08	2.095874e-02
1.559088477606017e-08	2.164915e-02
1.559393519751321e-08	2.225653e-02
1.559774031243287e-08	2.295319e-02
1.560209262342193e-08	2.366471e-02
1.560762351612741e-08	2.443362e-02
1.561284152588307e-08	2.501669e-02
1.561736264777939e-08	2.540777e-02
1.562257838795578e-08	2.572521e-02
1.562746129172214e-08	2.589135e-02
1.563168901826991e-08	2.593233e-02
1.563542509484544e-08	2.588901e-02
1.563998788413445e-08	2.573515e-02
1.564318425032335e-08	2.556153e-02
1.564639375061779e-08	2.533300e-02
1.564973083086554e-08	2.503827e-02
1.565505863356850e-08	2.444864e-02
1.566057027550882e-08	2.368725e-02
1.566694616649840e-08	2.261981e-02
1.567147301416507e-08	2.174398e-02
1.567544291657417e-08	2.089826e-02
1.567851499852456e-08	2.019560e-02
1.568082946731789e-08	1.963929e-02
1.568372120117458e-08	1.891276e-02
1.568730834301807e-08	1.796465e-02
1.569057851416442e-08	1.705695e-02
1.569557400119189e-08	1.559554e-02
1.570071582453051e-08	1.400358e-02
1.570712151089355e-08	1.190938e-02
1.571125626877387e-08	1.049905e-02
1.571381988172375e-08	9.604189e-03
1.571663508573640e-08	8.605339e-03
1.571994330900547e-08	7.412032e-03
1.572351412719428e-08	6.103091e-03
1.572706651206042e-08	4.782436e-03
1.573084204153679e-08	3.362228e-03
1.573457609388012e-08	1.944420e-03
1.573804221096053e-08	6.198189e-04
1.574223830612254e-08	-9.901717e-04
1.574732738380627e-08	-2.944867e-03
1.575406621612353e-08	-5.520778e-03
1.576121300831376e-08	-8.214748e-03
1.576681558385107e-08	-1.028320e-02
1.577151926090180e-08	-1.197994e-02
1.577528591475311e-08	-1.330718e-02
1.577996932661715e-08	-1.491205e-02
1.578272110097744e-08	-1.582935e-02
1.578621317609478e-08	-1.696323e-02
1.578982478851385e-08	-1.809793e-02
1.579275474635209e-08	-1.898825e-02
1.579580782868561e-08	-1.988543e-02
1.579928541916181e-08	-2.086736e-02
1.580178645020748e-08	-2.154610e-02
1.580426241244056e-08	-2.219448e-02
1.580766418857223e-08	-2.304562e-02
1.581147321593337e-08	-2.394214e-02
1.581643758642140e-08	-2.501690e-02
1.582217512478872e-08	-2.612081e-02
1.582889249042552e-08	-2.721564e-02
1.583529991133320e-08	-2.805286e-02
1.583960604232856e-08	-2.849830e-02
1.584306116041226e-08	-2.878606e-02
1.584594494998941e-08	-2.897818e-02
1.584959678227152e-08	-2.915820e-02
1.585331779830751e-08	-2.926857e-02
1.585852606033867e-08	-2.929900e-02
1.586355768029632e-08	-2.919139e-02
1.587138722190192e-08	-2.875970e-02
1.587587180947183e-08	-2.836962e-02
1.587976398429634e-08	-2.794869e-02
1.588296070031291e-08	-2.754682e-02
1.588720851911678e-08	-2.693629e-02
1.589118400473956e-08	-2.628764e-02
1.589520866182512e-08	-2.555708e-02
1.589977956819721e-08	-2.464025e-02
1.590501278005917e-08	-2.348142e-02
1.590801735886979e-08	-2.276535e-02
1.591057963525748e-08	-2.212666e-02
1.591370706871155e-08	-2.131335e-02
1.591707518579885e-08	-2.039750e-02
1.592024418371857e-08	-1.949958e-02
1.592481833049538e-08	-1.814528e-02
1.593014447685650e-08	-1.648782e-02
1.593528584138840e-08	-1.481334e-02
1.594263022605092e-08	-1.231263e-02
1.594757045909832e-08	-1.056871e-02
1.595134083450812e-08	-9.210621e-03
1.595500049536902e-08	-7.874175e-03
1.595923028287955e-08	-6.312098e-03
1.596382209569681e-08	-4.601457e-03
1.596884143806784e-08	-2.722307e-03
1.597383432175160e-08	-8.526487e-04
1.598134520866836e-08	1.938379e-03
1.598823374649613e-08	4.453519e-03
1.599576252697247e-08	7.124466e-03
1.600310427395585e-08	9.624634e-03
1.601121586906410e-08	1.223661e-02
1.602060576103878e-08	1.502377e-02
1.603028038180576e-08	1.758704e-02
1.603912075368948e-08	1.962006e-02
1.604629794824039e-08	2.103277e-02
1.605371274669396e-08	2.225200e-02
1.606160102108053e-08	2.326679e-02
1.607139763133962e-08	2.410387e-02
1.608144717416358e-08	2.446156e-02
1.609071232957338e-08	2.433689e-02
1.609952321116351e-08	2.381789e-02
1.610930915217024e-08	2.279858e-02
1.611616511799465e-08	2.181816e-02
1.612237018260383e-08	2.075218e-02
1.612903948363326e-08	1.942843e-02
1.613561700280742e-08	1.795406e-02
1.614265265644660e-08	1.620637e-02
1.615032770427449e-08	1.411833e-02
1.615638883421170e-08	1.234976e-02
1.616259944465322e-08	1.044291e-02
1.616917967400574e-08	8.334227e-03
1.617764884259771e-08	5.516889e-03
1.618392955401972e-08	3.372757e-03
1.618977009902096e-08	1.354787e-03
1.619634121674223e-08	-9.246927e-04
1.620246015501035e-08	-3.039475e-03
1.620871501450644e-08	-5.176001e-03
1.621248653993441e-08	-6.445476e-03
1.621559477502270e-08	-7.477644e-03
1.621866812097492e-08	-8.483557e-03
1.622177245552421e-08	-9.482824e-03
1.622471386144716e-08	-1.041232e-02
1.622795583306192e-08	-1.141519e-02
1.623132374320798e-08	-1.243080e-02
1.623414181236285e-08	-1.325843e-02
1.623977795067259e-08	-1.484676e-02
1.624390652404182e-08	-1.594968e-02
1.624749013490524e-08	-1.686212e-02
1.625170151466379e-08	-1.787769e-02
1.625612894478388e-08	-1.887578e-02
1.626062109382064e-08	-1.981188e-02
1.626495485232359e-08	-2.063863e-02
1.627002124976037e-08	-2.150613e-02
1.627574843861104e-08	-2.235359e-02
1.628044096117324e-08	-2.293946e-02
1.628332490681628e-08	-2.324994e-02
1.628604268378229e-08	-2.350740e-02
1.629055844165738e-08	-2.385875e-02
1.629383620565898e-08	-2.405338e-02
1.629809651673853e-08	-2.422949e-02
1.630259697271225e-08	-2.432037e-02
1.630738297825142e-08	-2.430895e-02
1.631247200227735e-08	-2.417407e-02
1.631843974796757e-08	-2.385473e-02
1.632419339270406e-08	-2.338305e-02
1.632813817156557e-08	-2.296772e-02
1.633094417367353e-08	-2.262741e-02
1.633438566376340e-08	-2.215994e-02
1.633783258021857e-08	-2.163742e-02
1.634134439357563e-08	-2.105047e-02
1.634530717894419e-08	-2.032395e-02
1.635031835991794e-08	-1.931169e-02
1.635600279630565e-08	-1.804370e-02
1.636330880971452e-08	-1.624199e-02
1.636666304509662e-08	-1.535436e-02
1.636979337207494e-08	-1.449465e-02
1.637282720543745e-08	-1.363429e-02
1.637700345148355e-08	-1.240949e-02
1.638083135392684e-08	-1.124875e-02
1.638441897375797e-08	-1.013085e-02
1.638831887057515e-08	-8.885982e-03
1.639251124393990e-08	-7.517211e-03
1.639879502544839e-08	-5.416283e-03
1.640601644569194e-08	-2.945355e-03
1.641316453415188e-08	-4.606334e-04
1.641873886975225e-08	1.490185e-03
1.642276316074279e-08	2.899066e-03
1.642582246183185e-08	3.967450e-03
1.642846331517128e-08	4.886223e-03
1.643100333122357e-08	5.765648e-03
1.643608336332814e-08	7.506904e-03
1.643971822826692e-08	8.735082e-03
1.644358414309157e-08	1.002067e-02
1.644815136560183e-08	1.150664e-02
1.645359535652504e-08	1.322279e-02
1.645883446172755e-08	1.480874e-02
1.646492085610747e-08	1.655776e-02
1.646904137253797e-08	1.767891e-02
1.647306632033604e-08	1.872030e-02
1.647797546051819e-08	1.991343e-02
1.648095545087114e-08	2.059446e-02
1.648492330744495e-08	2.144790e-02
1.648888180557501e-08	2.223656e-02
1.649231405340039e-08	2.286802e-02
1.649667533609351e-08	2.359815e-02
1.650155255750046e-08	2.431646e-02
1.650933647066363e-08	2.524191e-02
1.651748739475288e-08	2.591318e-02
1.652330713778537e-08	2.620289e-02
1.652747461355671e-08	2.631240e-02
1.653052616698464e-08	2.634061e-02
1.653469697122591e-08	2.630810e-02
1.653896823338944e-08	2.618994e-02
1.654335762192185e-08	2.597950e-02
1.654779627144941e-08	2.567567e-02
1.655402307343918e-08	2.509737e-02
1.656020868778414e-08	2.435060e-02
1.656744535468942e-08	2.326633e-02
1.657354237537757e-08	2.218362e-02
1.657745066267128e-08	2.141181e-02
1.658052183229778e-08	2.076455e-02
1.658429358012205e-08	1.992265e-02
1.658760086827574e-08	1.914352e-02
1.659129695328024e-08	1.822991e-02
1.659477230982206e-08	1.733175e-02
1.659884867864437e-08	1.623320e-02
1.660229003442945e-08	1.527044e-02
1.660566752468887e-08	1.429658e-02
1.660924545385807e-08	1.323625e-02
1.661390077678099e-08	1.181716e-02
1.661920564417577e-08	1.015298e-02
1.662346865759586e-08	8.785045e-03
1.662795951250176e-08	7.320640e-03
1.663452040276475e-08	5.150668e-03
1.664129790971578e-08	2.887203e-03
1.664643234646740e-08	1.169105e-03
1.664982076328189e-08	3.836925e-05
1.665414906882317e-08	-1.397359e-03
1.665909299530179e-08	-3.019340e-03
1.666409383920556e-08	-4.633229e-03
1.666702591842350e-08	-5.564119e-03
1.667061845464409e-08	-6.686138e-03
1.667559348664058e-08	-8.201153e-03
1.668131754452147e-08	-9.880172e-03
1.668696791969513e-08	-1.146056e-02
1.669041470688043e-08	-1.238304e-02
1.669408566133170e-08	-1.332762e-02
1.669823014623994e-08	-1.434395e-02
1.670309297022752e-08	-1.546423e-02
1.670747270765780e-08	-1.640258e-02
1.671161551682118e-08	-1.722524e-02
1.671502670538101e-08	-1.785329e-02
1.671809844531349e-08	-1.837946e-02
1.672150912168740e-08	-1.891880e-02
1.672501485081964e-08	-1.942282e-02
1.672973940293638e-08	-2.001942e-02
1.673572065760621e-08	-2.063560e-02
1.674225860418343e-08	-2.112775e-02
1.674733831332774e-08	-2.137752e-02
1.675221043585382e-08	-2.150715e-02
1.675743064415143e-08	-2.152619e-02
1.676461591405162e-08	-2.135003e-02
1.677217546295907e-08	-2.091397e-02
1.677789647454286e-08	-2.041578e-02
1.678214687995373e-08	-1.995388e-02
1.678623781723797e-08	-1.943722e-02
1.679068376965599e-08	-1.879775e-02
1.679539500957946e-08	-1.803442e-02
1.680216424729933e-08	-1.679098e-02
1.680904864380996e-08	-1.535982e-02
1.681421562916897e-08	-1.418334e-02
1.681955288340560e-08	-1.288397e-02
1.682529772225759e-08	-1.139859e-02
1.683216118425392e-08	-9.520011e-03
1.684042284191229e-08	-7.132998e-03
1.684555751752680e-08	-5.592142e-03
1.684998092483943e-08	-4.237471e-03
1.685584896542833e-08	-2.411579e-03
1.686121988115842e-08	-7.207109e-04
1.686760464185309e-08	1.299492e-03
1.687388575377550e-08	3.283201e-03
1.687842600312572e-08	4.706446e-03
1.688174785579283e-08	5.738181e-03
1.688425456108303e-08	6.509786e-03
1.688693143720051e-08	7.325889e-03
1.688991736901331e-08	8.225187e-03
1.689394108374449e-08	9.415792e-03
1.689682272510925e-08	1.025173e-02
1.690081655687656e-08	1.138399e-02
1.690448621480641e-08	1.239476e-02
1.690812155790258e-08	1.336527e-02
1.691183228651791e-08	1.432156e-02
1.691559100556473e-08	1.525209e-02
1.691836887752458e-08	1.591363e-02
1.692177207992080e-08	1.669195e-02
1.692488835792644e-08	1.737221e-02
1.692900950778027e-08	1.822176e-02
1.693378068186624e-08	1.913072e-02
