time	V(far)	V(near)	V(probe)
5.085913320961646e-08	2.620393e-03	2.714783e-03	2.657671e+00
5.086516512299808e-08	1.999337e-03	2.830851e-03	2.657674e+00
5.087246668623563e-08	1.537509e-03	2.877693e-03	2.657676e+00
5.087763587606908e-08	1.233798e-03	2.874362e-03	2.657679e+00
5.088455251675307e-08	8.839004e-04	2.840445e-03	2.657682e+00
5.088857939615480e-08	9.728415e-04	2.776805e-03	2.657684e+00
5.089259081196425e-08	1.252333e-03	2.680104e-03	2.657686e+00
5.089718461255226e-08	1.751383e-03	2.538577e-03	2.657688e+00
5.090275444520865e-08	2.500228e-03	2.347578e-03	2.657690e+00
5.090935576871042e-08	3.392651e-03	2.138703e-03	2.657693e+00
5.091524184501022e-08	4.018247e-03	2.007843e-03	2.657696e+00
5.091863181501125e-08	4.259424e-03	1.965503e-03	2.657697e+00
5.092186351725565e-08	4.403812e-03	1.946212e-03	2.657699e+00
5.092556286376984e-08	4.442585e-03	1.954071e-03	2.657700e+00
5.093008188037825e-08	4.277391e-03	2.019367e-03	2.657702e+00
5.093462463382030e-08	3.913867e-03	2.133355e-03	2.657704e+00
5.094041553800255e-08	3.250496e-03	2.315852e-03	2.657706e+00
5.094683590701364e-08	2.369573e-03	2.548844e-03	2.657708e+00
5.095507193252054e-08	1.316795e-03	2.826783e-03	2.657711e+00
5.095937143167875e-08	8.308408e-04	2.958916e-03	2.657712e+00
5.096381765252194e-08	5.123690e-04	3.046339e-03	2.657713e+00
5.096669336137685e-08	4.582323e-04	3.058659e-03	2.657714e+00
5.097009108233876e-08	4.776514e-04	3.051450e-03	2.657715e+00
5.097412293210869e-08	6.244286e-04	3.012701e-03	2.657716e+00
5.097926527231948e-08	9.950459e-04	2.921509e-03	2.657717e+00
5.098526467152998e-08	1.635618e-03	2.771817e-03	2.657717e+00
5.099231952979427e-08	2.544033e-03	2.564521e-03	2.657718e+00
5.100000000000001e-08	3.493192e-03	2.346258e-03	2.657719e+00
5.100076804702058e-08	3.568819e-03	2.328002e-03	2.657719e+00
5.100230414106172e-08	3.700631e-03	2.294999e-03	2.657719e+00
5.100537632914402e-08	3.952645e-03	2.234050e-03	2.657719e+00
5.101152070530861e-08	4.357230e-03	2.139251e-03	2.657719e+00
5.101530083283564e-08	4.450799e-03	2.112729e-03	2.657718e+00
5.101877893420490e-08	4.438706e-03	2.109736e-03	2.657718e+00
5.102357021052651e-08	4.296629e-03	2.134824e-03	2.657718e+00
5.102843273902106e-08	3.992763e-03	2.192767e-03	2.657717e+00
5.103521337547247e-08	3.320696e-03	2.317043e-03	2.657716e+00
5.104171576669277e-08	2.527347e-03	2.460260e-03	2.657715e+00
5.105043110765650e-08	1.489542e-03	2.638520e-03	2.657713e+00
5.105698390273883e-08	8.602412e-04	2.736613e-03	2.657711e+00
5.106080608716561e-08	6.023933e-04	2.772911e-03	2.657710e+00
5.106411501166292e-08	4.715637e-04	2.790288e-03	2.657709e+00
5.106776094172879e-08	4.414509e-04	2.793561e-03	2.657708e+00
5.107243199182548e-08	5.777938e-04	2.774855e-03	2.657706e+00
5.107722298595992e-08	9.043938e-04	2.734656e-03	2.657704e+00
5.108358185419248e-08	1.582255e-03	2.659510e-03	2.657702e+00
5.109021399733828e-08	2.481126e-03	2.565754e-03	2.657699e+00
5.109852183927247e-08	3.545143e-03	2.446208e-03	2.657696e+00
5.110465841822480e-08	4.090265e-03	2.385032e-03	2.657693e+00
5.110945604931582e-08	4.472811e-03	2.345161e-03	2.657691e+00
5.111375646056772e-08	4.710629e-03	2.314931e-03	2.657689e+00
5.111720237197394e-08	4.719431e-03	2.307053e-03	2.657688e+00
5.112147015475008e-08	4.579451e-03	2.308766e-03	2.657686e+00
5.112584717975797e-08	4.254736e-03	2.323581e-03	2.657684e+00
5.113218111212820e-08	3.515107e-03	2.363824e-03	2.657681e+00
5.113841081149919e-08	2.601815e-03	2.416991e-03	2.657678e+00
5.114681458278982e-08	1.398661e-03	2.491849e-03	2.657675e+00
5.115324369752107e-08	6.982806e-04	2.540742e-03	2.657672e+00
5.115722483961192e-08	4.294581e-04	2.563416e-03	2.657671e+00
5.116065740397903e-08	3.203936e-04	2.576631e-03	2.657670e+00
5.116404499682797e-08	3.289017e-04	2.583293e-03	2.657669e+00
5.116800132235959e-08	4.808134e-04	2.583391e-03	2.657667e+00
5.117216223376184e-08	7.917339e-04	2.574577e-03	2.657666e+00
5.117778893931156e-08	1.406424e-03	2.549108e-03	2.657664e+00
5.118398259067760e-08	2.231367e-03	2.510172e-03	2.657662e+00
5.119206020846718e-08	3.281173e-03	2.460815e-03	2.657660e+00
5.119796225798556e-08	3.874513e-03	2.435209e-03	2.657659e+00
5.120201838105036e-08	4.134556e-03	2.425611e-03	2.657659e+00
5.120560349959095e-08	4.244749e-03	2.422836e-03	2.657658e+00
5.120913970385763e-08	4.240111e-03	2.424823e-03	2.657658e+00
5.121317148325927e-08	4.103653e-03	2.431651e-03	2.657657e+00
5.121755920216095e-08	3.812229e-03	2.443551e-03	2.657657e+00
5.122253015467543e-08	3.356920e-03	2.459899e-03	2.657656e+00
5.122881508171117e-08	2.718287e-03	2.475334e-03	2.657656e+00
5.123732522805338e-08	1.924201e-03	2.478709e-03	2.657656e+00
5.124044661551523e-08	1.622691e-03	2.464448e-03	2.657657e+00
5.124668939043894e-08	1.229121e-03	2.442301e-03	2.657657e+00
5.124839476813139e-08	1.202699e-03	2.443035e-03	2.657657e+00
5.124922943413045e-08	1.191096e-03	2.441506e-03	2.657657e+00
5.124979134285715e-08	1.184331e-03	2.439755e-03	2.657657e+00
5.124998236230584e-08	1.182531e-03	2.439188e-03	2.657658e+00
5.125000725831915e-08	1.946854e-03	3.203691e-03	2.658422e+00
5.125002932386013e-08	3.300572e-03	4.557658e-03	2.659776e+00
5.125004358270989e-08	4.173942e-03	5.431250e-03	2.660650e+00
5.125005894461976e-08	5.113639e-03	6.371242e-03	2.661589e+00
5.125008966843952e-08	6.989195e-03	8.247560e-03	2.663465e+00
5.125015111607901e-08	1.072500e-02	1.198561e-02	2.667201e+00
5.125027401135801e-08	1.813582e-02	1.940395e-02	2.674613e+00
5.125051980191601e-08	3.271739e-02	3.401412e-02	2.689196e+00
5.125101138303200e-08	6.094526e-02	6.236380e-02	2.717426e+00
5.125199454526399e-08	1.138501e-01	1.158476e-01	2.770331e+00
5.125351030632807e-08	1.868911e-01	1.909423e-01	2.843362e+00
5.125569115951075e-08	2.761094e-01	2.863299e-01	2.932541e+00
5.125857140665481e-08	3.700629e-01	3.955277e-01	3.026413e+00
5.126229420343008e-08	4.600738e-01	5.185111e-01	3.116250e+00
5.126690777865978e-08	5.356551e-01	6.554378e-01	3.191520e+00
5.127260923387011e-08	5.917693e-01	8.138522e-01	3.247219e+00
5.127959068712915e-08	6.254922e-01	9.990177e-01	3.280481e+00
5.128803469619215e-08	6.369964e-01	1.206985e+00	3.291605e+00
5.129392769896629e-08	6.338791e-01	1.337008e+00	3.288366e+00
5.129897828977470e-08	6.269844e-01	1.435560e+00	3.281475e+00
5.130437523564371e-08	6.166651e-01	1.526591e+00	3.271262e+00
5.131012897965491e-08	6.032253e-01	1.607610e+00	3.258017e+00
5.131643964260118e-08	5.864232e-01	1.679142e+00	3.241404e+00
5.132775020909192e-08	5.523658e-01	1.771954e+00	3.207695e+00
5.133320063520763e-08	5.344871e-01	1.803856e+00	3.189979e+00
5.133892030364318e-08	5.150510e-01	1.831664e+00	3.170598e+00
5.134388457916276e-08	4.977075e-01	1.852445e+00	3.153210e+00
5.135034190604089e-08	4.745368e-01	1.876452e+00	3.129930e+00
5.135692599335806e-08	4.502746e-01	1.898645e+00	3.105556e+00
5.137009416799239e-08	4.004181e-01	1.939376e+00	3.055521e+00
5.137876051990519e-08	3.669355e-01	1.964355e+00	3.022005e+00
5.138698370681231e-08	3.350294e-01	1.987022e+00	2.990119e+00
5.139684444860262e-08	2.970098e-01	2.012896e+00	2.952135e+00
5.140952137779932e-08	2.491516e-01	2.044483e+00	2.904313e+00
5.142529935737500e-08	1.921863e-01	2.082940e+00	2.847429e+00
5.144365530630114e-08	1.310658e-01	2.129824e+00	2.786446e+00
5.145867972372471e-08	8.629160e-02	2.171706e+00	2.741668e+00
5.146657841671878e-08	6.492928e-02	2.195209e+00	2.720221e+00
5.147473340727998e-08	4.453288e-02	2.220518e+00	2.699697e+00
5.148450760781778e-08	2.232920e-02	2.252250e+00	2.677326e+00
5.148579564298737e-08	1.959538e-02	2.256485e+00	2.674561e+00
5.148837171332655e-08	1.425996e-02	2.264960e+00	2.669161e+00
5.149352385400490e-08	4.031288e-03	2.282609e+00	2.658875e+00
5.150000000000000e-08	-7.932654e-03	2.305825e+00	2.646918e+00
5.150064761459951e-08	-9.067082e-03	2.308199e+00	2.645787e+00
5.150194284379853e-08	-1.131505e-02	2.312967e+00	2.643547e+00
5.150453330219658e-08	-1.568998e-02	2.322653e+00	2.639194e+00
5.150971421899266e-08	-2.394868e-02	2.342383e+00	2.630996e+00
5.151849420801383e-08	-3.648043e-02	2.376855e+00	2.618615e+00
5.152830726731101e-08	-4.839809e-02	2.417255e+00	2.606946e+00
5.153782111414068e-08	-5.788896e-02	2.457963e+00	2.597693e+00
5.154484848790072e-08	-6.360697e-02	2.488569e+00	2.592074e+00
5.154991297190638e-08	-6.706751e-02	2.510698e+00	2.588621e+00
5.155543105648138e-08	-7.024428e-02	2.534765e+00	2.585387e+00
5.156194990596973e-08	-7.325763e-02	2.563050e+00	2.582223e+00
5.156892145124247e-08	-7.570102e-02	2.593102e+00	2.579554e+00
5.157666543935616e-08	-7.764117e-02	2.626342e+00	2.577352e+00
5.158773194068025e-08	-7.936081e-02	2.673805e+00	2.575350e+00
5.159419829000967e-08	-7.995584e-02	2.701595e+00	2.574697e+00
5.159953686421118e-08	-8.031671e-02	2.724584e+00	2.574374e+00
5.160551194757230e-08	-8.061908e-02	2.750268e+00	2.574189e+00
5.161220192869630e-08	-8.086317e-02	2.778757e+00	2.574135e+00
5.161991924304835e-08	-8.106766e-02	2.810936e+00	2.574173e+00
5.163021111980560e-08	-8.131196e-02	2.852022e+00	2.574195e+00
5.163573430700666e-08	-8.147046e-02	2.872987e+00	2.574124e+00
5.164166435462588e-08	-8.170961e-02	2.894526e+00	2.573920e+00
5.164838645212389e-08	-8.211970e-02	2.917653e+00	2.573476e+00
5.165607904942310e-08	-8.285689e-02	2.942443e+00	2.572619e+00
5.166363238892890e-08	-8.395839e-02	2.965128e+00	2.571349e+00
5.167263663227712e-08	-8.590446e-02	2.990149e+00	2.569191e+00
5.168491402418463e-08	-8.991259e-02	3.021044e+00	2.564985e+00
5.169276254660345e-08	-9.338403e-02	3.038949e+00	2.561481e+00
5.169972781835259e-08	-9.709056e-02	3.053649e+00	2.557815e+00
5.170841700794489e-08	-1.025184e-01	3.070317e+00	2.552502e+00
5.171659620959880e-08	-1.083964e-01	3.084127e+00	2.546760e+00
5.172823446106231e-08	-1.179120e-01	3.100192e+00	2.537411e+00
5.173531755902252e-08	-1.242981e-01	3.107634e+00	2.531085e+00
5.174299088537749e-08	-1.316573e-01	3.113721e+00	2.523746e+00
5.175204316018396e-08	-1.408486e-01	3.118502e+00	2.514524e+00
5.176208342204060e-08	-1.515595e-01	3.120916e+00	2.503722e+00
5.177246666142113e-08	-1.630574e-01	3.120868e+00	2.492113e+00
5.178605718881736e-08	-1.784192e-01	3.118316e+00	2.476654e+00
5.179418938699587e-08	-1.876155e-01	3.115940e+00	2.467446e+00
5.180271518826714e-08	-1.970772e-01	3.112979e+00	2.458014e+00
5.181435053123019e-08	-2.093818e-01	3.107938e+00	2.445788e+00
5.182581352768940e-08	-2.204493e-01	3.101460e+00	2.434793e+00
5.183626607841187e-08	-2.292923e-01	3.094018e+00	2.425972e+00
5.184632185148462e-08	-2.364242e-01	3.085666e+00	2.418819e+00
5.185964544347022e-08	-2.434644e-01	3.073978e+00	2.411736e+00
5.187426316709647e-08	-2.476444e-01	3.062247e+00	2.407551e+00
5.187927674958433e-08	-2.469107e-01	3.058800e+00	2.406858e+00
5.188126622500289e-08	-2.452200e-01	3.057542e+00	2.406340e+00
5.188258941062413e-08	-2.422837e-01	3.056744e+00	2.404962e+00
5.188400175193189e-08	-2.381541e-01	3.055924e+00	2.404970e+00
5.188530286109004e-08	-2.349846e-01	3.055190e+00	2.405050e+00
5.188695836716768e-08	-2.279333e-01	3.054284e+00	2.401165e+00
5.188858286447853e-08	-2.176206e-01	3.053428e+00	2.399884e+00
5.189014166644932e-08	-2.087336e-01	3.052633e+00	2.400135e+00
5.189185705243198e-08	-2.011958e-01	3.051782e+00	2.400470e+00
5.189302512785208e-08	-1.920071e-01	3.051235e+00	2.390502e+00
5.189439959327911e-08	-1.771498e-01	3.050622e+00	2.390851e+00
5.189545110146421e-08	-1.678012e-01	3.050161e+00	2.391145e+00
5.189673592804473e-08	-1.584151e-01	3.049605e+00	2.391537e+00
5.189788269274218e-08	-1.445502e-01	3.049134e+00	2.374285e+00
5.189906152350159e-08	-1.254919e-01	3.048675e+00	2.374706e+00
5.190016269750071e-08	-1.107491e-01	3.048250e+00	2.375126e+00
5.190145962485351e-08	-9.667408e-02	3.047753e+00	2.375655e+00
5.190405347955909e-08	-7.717215e-02	3.046779e+00	2.376823e+00
5.190563348563761e-08	-5.200790e-02	3.046236e+00	2.335409e+00
5.190729213658803e-08	-1.363225e-02	3.045711e+00	2.336290e+00
5.190859164098507e-08	9.429806e-03	3.045301e+00	2.337023e+00
5.191020016729873e-08	3.093830e-02	3.044798e+00	2.337982e+00
5.191189010012557e-08	6.702647e-02	3.044302e+00	2.281521e+00
5.191348430012908e-08	1.111923e-01	3.043863e+00	2.282041e+00
5.191504779725497e-08	1.433703e-01	3.043436e+00	2.283139e+00
5.191688416554478e-08	1.694601e-01	3.042942e+00	2.284497e+00
5.191908898154422e-08	2.054778e-01	3.042375e+00	2.237637e+00
5.192144966611147e-08	2.452862e-01	3.041801e+00	2.239604e+00
5.192617103524599e-08	3.113540e-01	3.040746e+00	2.177627e+00
5.193111151030759e-08	3.753823e-01	3.039793e+00	2.134887e+00
5.193786098286073e-08	4.234803e-01	3.038783e+00	2.077605e+00
5.194475234502029e-08	4.385024e-01	3.038187e+00	2.022486e+00
5.195448112589217e-08	4.260006e-01	3.038365e+00	1.953104e+00
5.196543724428615e-08	3.937676e-01	3.040016e+00	1.889821e+00
5.197745921424106e-08	3.672043e-01	3.043466e+00	1.840519e+00
5.199026591375432e-08	3.682396e-01	3.048643e+00	1.810577e+00
5.200707153242557e-08	4.176160e-01	3.056545e+00	1.803442e+00
5.202717618978282e-08	5.272033e-01	3.066211e+00	1.834174e+00
5.205273539357978e-08	7.059396e-01	3.076866e+00	1.917757e+00
5.207599148963171e-08	8.847497e-01	3.082837e+00	2.020932e+00
5.210086814697624e-08	1.079538e+00	3.082448e+00	2.145449e+00
5.213330094596135e-08	1.322673e+00	3.067865e+00	2.309736e+00
5.217243426623200e-08	1.588659e+00	3.027188e+00	2.489379e+00
5.223060509166906e-08	1.915556e+00	2.933219e+00	2.694722e+00
5.226172775514692e-08	2.063413e+00	2.873842e+00	2.771962e+00
5.228326509282340e-08	2.158830e+00	2.834023e+00	2.814936e+00
5.230269765232786e-08	2.240125e+00	2.802244e+00	2.848382e+00
5.232079760259678e-08	2.316586e+00	2.777033e+00	2.876362e+00
5.233902621170160e-08	2.395922e+00	2.756793e+00	2.902574e+00
5.235729033806005e-08	2.476790e+00	2.742885e+00	2.927727e+00
5.237968853195665e-08	2.575674e+00	2.735724e+00	2.957898e+00
5.240916985664782e-08	2.707210e+00	2.742362e+00	2.996840e+00
5.243396337492353e-08	2.822437e+00	2.760161e+00	3.028263e+00
5.245541878576019e-08	2.922841e+00	2.782711e+00	3.053214e+00
5.247787614052690e-08	3.021492e+00	2.811382e+00	3.075290e+00
5.250009376830203e-08	3.111548e+00	2.842061e+00	3.091110e+00
5.252772201657263e-08	3.214675e+00	2.900489e+00	3.099224e+00
5.255646244689925e-08	3.303516e+00	2.960758e+00	3.090805e+00
5.258468075353120e-08	3.365273e+00	2.820307e+00	3.063886e+00
5.261377522451534e-08	3.406755e+00	2.645953e+00	3.018205e+00
5.263588920471056e-08	3.425290e+00	2.734334e+00	2.973827e+00
5.265910480365773e-08	3.432139e+00	2.896114e+00	2.920330e+00
5.268287400547489e-08	3.426925e+00	2.953979e+00	2.859318e+00
5.270786945918853e-08	3.410395e+00	2.926214e+00	2.790370e+00
5.273008096387277e-08	3.388594e+00	2.896089e+00	2.727819e+00
5.275039629710066e-08	3.382508e+00	2.836697e+00	2.702589e+00
5.277231393528675e-08	3.346271e+00	2.858492e+00	2.617781e+00
5.279062613382369e-08	3.299674e+00	2.941132e+00	2.566612e+00
5.280827022335393e-08	3.292075e+00	2.911017e+00	2.544686e+00
5.282447338907716e-08	3.299536e+00	2.820100e+00	2.537507e+00
5.284217894280510e-08	3.303936e+00	2.759944e+00	2.534499e+00
5.285779208195082e-08	3.277417e+00	2.878785e+00	2.487789e+00
5.287442178786286e-08	3.258660e+00	2.990353e+00	2.494117e+00
5.289203108901209e-08	3.263037e+00	2.997760e+00	2.480325e+00
5.291267925064839e-08	3.262756e+00	3.032961e+00	2.485251e+00
5.293390207515648e-08	3.273930e+00	3.037995e+00	2.495372e+00
5.295499214719480e-08	3.281421e+00	3.072945e+00	2.508566e+00
5.297271535974066e-08	3.285021e+00	3.119960e+00	2.520599e+00
5.298925980024527e-08	3.286245e+00	3.162127e+00	2.531386e+00
5.300608304829544e-08	3.285136e+00	3.196934e+00	2.540852e+00
5.302382125908580e-08	3.280170e+00	3.182715e+00	2.547680e+00
5.304748326942409e-08	3.268378e+00	3.241523e+00	2.552878e+00
5.307159935351555e-08	3.248977e+00	3.338464e+00	2.550663e+00
5.309611957776117e-08	3.220416e+00	3.315032e+00	2.540849e+00
5.311982145009996e-08	3.187327e+00	3.296776e+00	2.525062e+00
5.314462988341309e-08	3.154084e+00	3.302799e+00	2.504311e+00
5.316934592391034e-08	3.126170e+00	3.308167e+00	2.482372e+00
5.318039651378733e-08	3.099200e+00	3.329997e+00	2.479895e+00
5.318572690776463e-08	3.089515e+00	3.330548e+00	2.468551e+00
5.319089796024652e-08	3.087463e+00	3.308403e+00	2.462090e+00
5.319748594895564e-08	3.078892e+00	3.276668e+00	2.454107e+00
5.320071533311699e-08	3.073434e+00	3.261583e+00	2.450312e+00
5.320485321742066e-08	3.066107e+00	3.244254e+00	2.445587e+00
5.320878846883061e-08	3.059112e+00	3.230391e+00	2.441254e+00
5.321021085005330e-08	3.046997e+00	3.233227e+00	2.451473e+00
5.321148544699266e-08	3.028983e+00	3.241782e+00	2.450127e+00
5.321324624613418e-08	3.008470e+00	3.251792e+00	2.448298e+00
5.321495060138203e-08	2.992740e+00	3.259608e+00	2.446564e+00
5.321660903449539e-08	2.980666e+00	3.265588e+00	2.444912e+00
5.321810441459247e-08	2.972066e+00	3.269719e+00	2.443452e+00
5.321945438066896e-08	2.965874e+00	3.272512e+00	2.442160e+00
5.322210464539913e-08	2.957155e+00	3.275743e+00	2.439692e+00
5.322523056455603e-08	2.951412e+00	3.276314e+00	2.436906e+00
5.322997562687080e-08	2.948738e+00	3.272363e+00	2.432940e+00
5.323553929809458e-08	2.950880e+00	3.263255e+00	2.428715e+00
5.324204292101989e-08	2.919384e+00	3.281274e+00	2.440506e+00
5.324857770859817e-08	2.877786e+00	3.313210e+00	2.436846e+00
5.325564978687570e-08	2.874274e+00	3.317268e+00	2.433683e+00
5.326111009406491e-08	2.915751e+00	3.322064e+00	2.441486e+00
5.326811867649349e-08	2.983595e+00	3.329301e+00	2.439837e+00
5.327494824960173e-08	3.008192e+00	3.317507e+00	2.439044e+00
5.328608088430578e-08	3.096613e+00	3.314491e+00	2.451028e+00
5.329744882301483e-08	3.165508e+00	3.318871e+00	2.453713e+00
5.330162202105882e-08	3.170009e+00	3.326448e+00	2.465799e+00
5.330534066384865e-08	3.177740e+00	3.338489e+00	2.465798e+00
5.330916808331864e-08	3.173146e+00	3.341472e+00	2.467457e+00
5.331525971036030e-08	3.154519e+00	3.337858e+00	2.470995e+00
5.332156264235625e-08	3.130574e+00	3.329273e+00	2.475268e+00
5.333384575863282e-08	3.084458e+00	3.335501e+00	2.491895e+00
5.334412212674360e-08	3.059751e+00	3.351204e+00	2.501846e+00
5.335474055076319e-08	3.055179e+00	3.353697e+00	2.513443e+00
5.336884330076581e-08	3.047417e+00	3.380480e+00	2.536150e+00
5.337550113295427e-08	3.041770e+00	3.401792e+00	2.545469e+00
5.338447205040933e-08	3.049729e+00	3.415846e+00	2.557411e+00
5.338894271574644e-08	3.067754e+00	3.424486e+00	2.566231e+00
5.339522329390045e-08	3.098614e+00	3.438965e+00	2.574811e+00
5.340171231955383e-08	3.119344e+00	3.443699e+00	2.583622e+00
5.340845740593061e-08	3.135012e+00	3.442945e+00	2.592806e+00
5.341541379301397e-08	3.149113e+00	3.440386e+00	2.602152e+00
5.342727635911952e-08	3.197803e+00	3.436245e+00	2.620273e+00
5.343748451121490e-08	3.222790e+00	3.442483e+00	2.634093e+00
5.344526664898155e-08	3.193311e+00	3.458656e+00	2.644767e+00
5.345454143959151e-08	3.158904e+00	3.478023e+00	2.655545e+00
5.346342428334898e-08	3.163033e+00	3.487241e+00	2.664268e+00
5.347104273784231e-08	3.171540e+00	3.491395e+00	2.673713e+00
5.348007754245430e-08	3.182741e+00	3.493680e+00	2.680636e+00
5.348410175771352e-08	3.210749e+00	3.492589e+00	2.685882e+00
5.348772132516417e-08	3.245383e+00	3.490912e+00	2.688113e+00
5.349225164297354e-08	3.272614e+00	3.488876e+00	2.690627e+00
5.350131227859226e-08	3.337636e+00	3.473170e+00	2.698528e+00
5.350952070210238e-08	3.383472e+00	3.456797e+00	2.701144e+00
5.351457604316670e-08	3.373719e+00	3.456388e+00	2.708491e+00
5.352005623759288e-08	3.350719e+00	3.461490e+00	2.707682e+00
5.352613699971141e-08	3.333548e+00	3.467182e+00	2.708005e+00
5.353617709024091e-08	3.316851e+00	3.466920e+00	2.712397e+00
5.354700982637346e-08	3.303164e+00	3.458102e+00	2.712718e+00
5.355940101230364e-08	3.280631e+00	3.448897e+00	2.712149e+00
5.357376101165260e-08	3.267118e+00	3.431275e+00	2.713468e+00
5.358385312258476e-08	3.269222e+00	3.417099e+00	2.707002e+00
5.359609372163832e-08	3.277911e+00	3.399939e+00	2.704488e+00
5.360922935772053e-08	3.287442e+00	3.378747e+00	2.698297e+00
5.362668380820590e-08	3.288073e+00	3.351698e+00	2.691986e+00
5.364310175313151e-08	3.274133e+00	3.326182e+00	2.686833e+00
5.365847069795048e-08	3.254070e+00	3.304241e+00	2.683433e+00
5.367474535308101e-08	3.258558e+00	3.283435e+00	2.682048e+00
5.368890534353126e-08	3.267470e+00	3.273523e+00	2.675808e+00
5.370374558635667e-08	3.303808e+00	3.258858e+00	2.686852e+00
5.371816701226147e-08	3.331005e+00	3.245491e+00	2.685744e+00
5.372871956362796e-08	3.300610e+00	3.237748e+00	2.699761e+00
5.373922426637358e-08	3.274925e+00	3.231013e+00	2.702335e+00
5.374999526531701e-08	3.272799e+00	3.228409e+00	2.717501e+00
5.375798421154356e-08	3.277647e+00	3.227607e+00	2.721672e+00
5.376996368262711e-08	3.300164e+00	3.229264e+00	2.739462e+00
5.377572858987306e-08	3.313611e+00	3.230370e+00	2.743830e+00
5.377992655377874e-08	3.320922e+00	3.233057e+00	2.747244e+00
5.378364531619442e-08	3.326489e+00	3.236235e+00	2.750424e+00
5.378799623880957e-08	3.332434e+00	3.240462e+00	2.754319e+00
5.379158438160384e-08	3.341547e+00	3.241281e+00	2.769470e+00
5.379467717294075e-08	3.351733e+00	3.240214e+00	2.772468e+00
5.379815616648814e-08	3.360295e+00	3.240433e+00	2.775905e+00
5.380222036683348e-08	3.367748e+00	3.242194e+00	2.780036e+00
5.380726940466794e-08	3.381277e+00	3.243898e+00	2.791028e+00
5.381249867047979e-08	3.398617e+00	3.240866e+00	2.798949e+00
5.381772437598276e-08	3.404637e+00	3.239603e+00	2.806945e+00
5.382301562801597e-08	3.398032e+00	3.244384e+00	2.815092e+00
5.382924012435473e-08	3.385447e+00	3.250739e+00	2.824700e+00
5.383471880917190e-08	3.374947e+00	3.265272e+00	2.833137e+00
5.384163621664300e-08	3.384221e+00	3.272219e+00	2.843696e+00
5.384522135783682e-08	3.400984e+00	3.262131e+00	2.849106e+00
5.384952343898396e-08	3.420762e+00	3.249662e+00	2.855521e+00
5.385395939703779e-08	3.437043e+00	3.242572e+00	2.862030e+00
5.385835499244725e-08	3.447943e+00	3.243505e+00	2.868357e+00
5.386328040736546e-08	3.455827e+00	3.255594e+00	2.875282e+00
5.386915378473585e-08	3.467046e+00	3.283616e+00	2.883274e+00
5.387477675892740e-08	3.487819e+00	3.297174e+00	2.890613e+00
5.387891580386748e-08	3.504180e+00	3.290217e+00	2.897458e+00
5.388498584933916e-08	3.517681e+00	3.282138e+00	2.903015e+00
5.389105225349683e-08	3.524924e+00	3.295711e+00	2.909744e+00
5.389563467967506e-08	3.528847e+00	3.327966e+00	2.914481e+00
5.390107498742529e-08	3.528662e+00	3.371593e+00	2.919683e+00
5.390630336061213e-08	3.525819e+00	3.396164e+00	2.923419e+00
5.390914910592850e-08	3.522899e+00	3.399687e+00	2.927093e+00
5.391165412969688e-08	3.519424e+00	3.396464e+00	2.928358e+00
5.391374855386137e-08	3.517773e+00	3.391199e+00	2.929585e+00
5.391629816475819e-08	3.516784e+00	3.383950e+00	2.930987e+00
5.392050371020381e-08	3.516894e+00	3.371039e+00	2.933077e+00
5.392624096371076e-08	3.518586e+00	3.366202e+00	2.936840e+00
5.393205258464889e-08	3.525490e+00	3.370565e+00	2.939034e+00
5.393835309149746e-08	3.534045e+00	3.359605e+00	2.940638e+00
5.394276499226354e-08	3.534796e+00	3.339568e+00	2.941278e+00
5.394852974708316e-08	3.530613e+00	3.304016e+00	2.941523e+00
5.395495199595786e-08	3.526802e+00	3.272551e+00	2.941195e+00
5.396169825790292e-08	3.524887e+00	3.241297e+00	2.939651e+00
5.397174862974940e-08	3.526371e+00	3.197511e+00	2.936105e+00
5.397806091358474e-08	3.527671e+00	3.189756e+00	2.932570e+00
5.398433549933306e-08	3.526475e+00	3.198094e+00	2.929322e+00
5.399100630971994e-08	3.526912e+00	3.219855e+00	2.925740e+00
5.399934434339521e-08	3.532126e+00	3.248603e+00	2.918177e+00
5.401196165394451e-08	3.538823e+00	3.273407e+00	2.906430e+00
5.402507908163266e-08	3.534604e+00	3.297003e+00	2.892084e+00
5.403460650290613e-08	3.521918e+00	3.312188e+00	2.880418e+00
5.404420434652777e-08	3.500420e+00	3.307434e+00	2.867740e+00
5.405402918711200e-08	3.478768e+00	3.287303e+00	2.853951e+00
5.406418526160586e-08	3.463682e+00	3.276025e+00	2.839039e+00
5.407016864410641e-08	3.462440e+00	3.266153e+00	2.827739e+00
5.407514249673706e-08	3.463849e+00	3.250228e+00	2.822457e+00
5.408147704034917e-08	3.464700e+00	3.224662e+00	2.812765e+00
5.408757006051785e-08	3.464355e+00	3.198591e+00	2.802418e+00
5.409029386073877e-08	3.463152e+00	3.190878e+00	2.799294e+00
5.409238069482205e-08	3.462008e+00	3.186285e+00	2.796971e+00
5.409517989980948e-08	3.460253e+00	3.181611e+00	2.793889e+00
5.409789872905381e-08	3.457678e+00	3.181995e+00	2.787819e+00
5.410112130014920e-08	3.453959e+00	3.186878e+00	2.784376e+00
5.410455781506048e-08	3.450430e+00	3.190966e+00	2.780781e+00
5.411006100942301e-08	3.443027e+00	3.190861e+00	2.770036e+00
5.411556137612434e-08	3.433527e+00	3.201885e+00	2.762303e+00
