time	V(probe)
5.612248702420960e-08	2.667032e+00
5.612769180406108e-08	2.670435e+00
5.613455288629794e-08	2.674668e+00
5.614384599969185e-08	2.679881e+00
5.615057829665680e-08	2.683259e+00
5.615621774184870e-08	2.685765e+00
5.616081430416993e-08	2.687611e+00
5.616467393560365e-08	2.689009e+00
5.616828966369906e-08	2.690192e+00
5.617157234671406e-08	2.691150e+00
5.617453463096488e-08	2.691922e+00
5.617658893628469e-08	2.692409e+00
5.617904506675314e-08	2.692931e+00
5.618097748018874e-08	2.693297e+00
5.618307442662386e-08	2.693653e+00
5.618516804395086e-08	2.693965e+00
5.618726078496032e-08	2.694232e+00
5.618984590066199e-08	2.694499e+00
5.619330067382321e-08	2.694730e+00
5.619789762593306e-08	2.694869e+00
5.620398116164960e-08	2.694673e+00
5.621113804503534e-08	2.694004e+00
5.622126567619985e-08	2.692069e+00
5.623074637065625e-08	2.689375e+00
5.624082284140049e-08	2.685679e+00
5.624648695764327e-08	2.683088e+00
5.625496654876053e-08	2.678860e+00
5.625863420308610e-08	2.676870e+00
5.626221329605993e-08	2.674831e+00
5.626600235178932e-08	2.672610e+00
5.627065138462808e-08	2.669794e+00
5.627994945030560e-08	2.663754e+00
5.628890720915907e-08	2.657661e+00
5.629268200137604e-08	2.655026e+00
5.629632290843854e-08	2.652464e+00
5.630050350145174e-08	2.649491e+00
5.630506797601229e-08	2.646236e+00
5.631104600666642e-08	2.641939e+00
5.632203588635349e-08	2.634249e+00
5.632591828447155e-08	2.631575e+00
5.632970119576668e-08	2.629081e+00
5.633355173991868e-08	2.626456e+00
5.633735829980890e-08	2.623987e+00
5.634249551797150e-08	2.620763e+00
5.634786764358902e-08	2.617542e+00
5.635399712413385e-08	2.614079e+00
5.636098992651429e-08	2.610442e+00
5.636473051625158e-08	2.608645e+00
5.636749999006267e-08	2.607590e+00
5.637071846423217e-08	2.606006e+00
5.637389842205207e-08	2.604585e+00
5.637891511669413e-08	2.602901e+00
5.638374191877870e-08	2.601364e+00
5.638986467519803e-08	2.599741e+00
5.639628332848595e-08	2.598442e+00
5.640404132998942e-08	2.597434e+00
5.640919705452985e-08	2.597107e+00
5.641203770091749e-08	2.597045e+00
5.641438618955273e-08	2.597267e+00
5.641660831146872e-08	2.597123e+00
5.642030293442471e-08	2.597347e+00
5.642527613297818e-08	2.597877e+00
5.643104558170812e-08	2.598818e+00
5.643498609937491e-08	2.599661e+00
5.643780704222672e-08	2.600364e+00
5.644121207483673e-08	2.601321e+00
5.644482265217371e-08	2.602165e+00
5.644975241422534e-08	2.604233e+00
5.645587850304258e-08	2.606758e+00
5.645975392684747e-08	2.608532e+00
5.646227204157088e-08	2.609756e+00
5.646510073889388e-08	2.610939e+00
5.646769755085276e-08	2.612081e+00
5.647211860805552e-08	2.615042e+00
5.647572947811547e-08	2.617277e+00
5.647960017011324e-08	2.619562e+00
5.648184517417584e-08	2.621514e+00
5.648428705681348e-08	2.622595e+00
5.648631499292963e-08	2.623761e+00
5.648822540312048e-08	2.624883e+00
5.649123445075966e-08	2.626694e+00
5.649563017937444e-08	2.630498e+00
5.649931550154916e-08	2.633581e+00
5.650289019901016e-08	2.635907e+00
5.650682946409572e-08	2.638567e+00
5.651290645484811e-08	2.643698e+00
5.651942723671314e-08	2.648907e+00
5.652565446498532e-08	2.653934e+00
5.653166560784642e-08	2.658797e+00
5.653823360876670e-08	2.664082e+00
5.654546783533783e-08	2.669826e+00
5.655244951756456e-08	2.675252e+00
5.655960967898114e-08	2.680658e+00
5.656586783725537e-08	2.685225e+00
5.657013380468894e-08	2.688494e+00
5.657532795591583e-08	2.691789e+00
5.658094295309419e-08	2.695458e+00
5.658710341225105e-08	2.699261e+00
5.659292194720915e-08	2.702615e+00
5.659996893193981e-08	2.706327e+00
5.660748019482094e-08	2.709817e+00
5.661256586662217e-08	2.712246e+00
5.661631485472241e-08	2.713243e+00
5.661902343160597e-08	2.714316e+00
5.662186556843100e-08	2.714984e+00
5.662625946822989e-08	2.716123e+00
5.663186410067566e-08	2.717258e+00
5.663889966342635e-08	2.718179e+00
5.664698900332667e-08	2.718542e+00
5.665665507806211e-08	2.718028e+00
5.666468169979850e-08	2.716851e+00
5.667171752295856e-08	2.715293e+00
5.667898972356651e-08	2.713195e+00
5.668541462447261e-08	2.710953e+00
5.669146380418236e-08	2.708530e+00
5.669797393755524e-08	2.705604e+00
5.670431260352350e-08	2.702456e+00
5.670698573707386e-08	2.700932e+00
5.670954485768117e-08	2.699650e+00
5.671313468573913e-08	2.697662e+00
5.671780115595589e-08	2.694873e+00
5.672037925736732e-08	2.693241e+00
5.672326287870794e-08	2.691506e+00
5.672642538967828e-08	2.689540e+00
5.672874650566035e-08	2.687961e+00
5.673186634046699e-08	2.685934e+00
5.673670083999208e-08	2.682689e+00
5.674199438190647e-08	2.679070e+00
5.674775322019385e-08	2.675079e+00
5.675410524463831e-08	2.670644e+00
5.676067166331415e-08	2.666056e+00
5.676797086661058e-08	2.661132e+00
5.677308045253261e-08	2.657485e+00
5.677910427376760e-08	2.653416e+00
5.678292740493090e-08	2.650878e+00
5.678543146505545e-08	2.649158e+00
5.678820532565252e-08	2.647444e+00
5.679070528968155e-08	2.645851e+00
5.679570521773959e-08	2.642738e+00
5.680075014710898e-08	2.639709e+00
5.680734632347896e-08	2.635950e+00
5.681598134384601e-08	2.631435e+00
5.682110195906294e-08	2.629004e+00
5.682466140755215e-08	2.627434e+00
5.682764504255269e-08	2.626182e+00
5.683039040930575e-08	2.625129e+00
5.683292925230909e-08	2.624216e+00
5.683800693831577e-08	2.622510e+00
5.684375063647766e-08	2.620916e+00
5.685141159411136e-08	2.619209e+00
5.686032432220690e-08	2.617965e+00
5.686867329847459e-08	2.617492e+00
5.687369917397329e-08	2.617531e+00
5.687802325843013e-08	2.617762e+00
5.688314657687688e-08	2.618248e+00
5.688638771885101e-08	2.618686e+00
5.688867772431782e-08	2.619054e+00
5.689130875312871e-08	2.619535e+00
5.689445546906518e-08	2.620177e+00
5.689823129414686e-08	2.621097e+00
5.690181584610564e-08	2.622049e+00
5.690495489701731e-08	2.623012e+00
5.690716323384688e-08	2.623711e+00
5.690930592518589e-08	2.624428e+00
5.691272564081192e-08	2.625646e+00
5.691705367369484e-08	2.627399e+00
5.692293980445645e-08	2.629941e+00
5.692848630497897e-08	2.632560e+00
5.693280927957651e-08	2.634740e+00
5.693809665748763e-08	2.637559e+00
5.694369841841902e-08	2.640680e+00
5.695234741373703e-08	2.645855e+00
5.695831279462916e-08	2.649562e+00
5.696228961511846e-08	2.652087e+00
5.696517376655067e-08	2.653939e+00
5.696752512180963e-08	2.655459e+00
5.697098746413642e-08	2.657708e+00
5.697422278998411e-08	2.659821e+00
5.697862543803957e-08	2.662708e+00
5.698288714398890e-08	2.665484e+00
5.698731369296026e-08	2.668363e+00
5.699220188402009e-08	2.671517e+00
5.699610418169251e-08	2.674007e+00
5.700101805671645e-08	2.677098e+00
5.700583845123664e-08	2.680070e+00
5.701078840141292e-08	2.683047e+00
5.701460042719624e-08	2.685252e+00
5.701800898562336e-08	2.687224e+00
5.702189074612064e-08	2.689374e+00
5.702671150507556e-08	2.692028e+00
5.703013415133922e-08	2.693665e+00
5.703361111138238e-08	2.695267e+00
5.703696062823176e-08	2.696891e+00
5.704081618803050e-08	2.698565e+00
5.704328868539328e-08	2.699579e+00
5.704623684294500e-08	2.700723e+00
5.704921392155079e-08	2.701895e+00
5.705282897072470e-08	2.703011e+00
5.705633234363631e-08	2.704069e+00
5.706050703387041e-08	2.705183e+00
5.706418517876711e-08	2.706031e+00
5.706761854948927e-08	2.706711e+00
5.707130854830780e-08	2.707323e+00
5.707521601511695e-08	2.707836e+00
5.707795906580058e-08	2.708235e+00
5.708069197735987e-08	2.708268e+00
5.708317105409181e-08	2.708454e+00
5.708502845187659e-08	2.708516e+00
5.708710961598128e-08	2.708515e+00
5.708919187974498e-08	2.708548e+00
5.709206209341472e-08	2.708479e+00
5.709546582501796e-08	2.708303e+00
5.709992201714977e-08	2.707916e+00
5.710497611571438e-08	2.707260e+00
5.710911316886090e-08	2.706553e+00
5.711183604668690e-08	2.706004e+00
5.711433717856123e-08	2.705440e+00
5.711763342350863e-08	2.704609e+00
5.712178556463300e-08	2.703422e+00
5.712660580648554e-08	2.701850e+00
5.713171335822565e-08	2.699964e+00
5.713573911619064e-08	2.698321e+00
5.713851461362834e-08	2.697111e+00
5.714185005949018e-08	2.695787e+00
5.714596030440613e-08	2.693573e+00
5.715209675078724e-08	2.690362e+00
5.715533744610994e-08	2.688409e+00
5.715774413955422e-08	2.687195e+00
5.716001364515723e-08	2.686016e+00
5.716384878361922e-08	2.683574e+00
5.716805829344883e-08	2.681238e+00
5.717222560089020e-08	2.678320e+00
5.717699686855749e-08	2.675506e+00
5.718157026518877e-08	2.672164e+00
5.718813460678131e-08	2.667710e+00
5.719329566639240e-08	2.664157e+00
5.719874293094569e-08	2.660381e+00
5.720451163398526e-08	2.656373e+00
5.721206673957098e-08	2.651147e+00
5.722095985627780e-08	2.645085e+00
5.722763400180232e-08	2.640639e+00
5.723377500321065e-08	2.636660e+00
5.724062679772678e-08	2.632381e+00
5.724671043914039e-08	2.628751e+00
5.725014321986571e-08	2.626783e+00
5.725305731447747e-08	2.625165e+00
5.725587690953447e-08	2.623746e+00
5.726083628952681e-08	2.621096e+00
5.726636569807630e-08	2.618449e+00
5.727275859548353e-08	2.615667e+00
5.728085755158345e-08	2.612812e+00
5.728756938475273e-08	2.610491e+00
5.729473567349106e-08	2.608675e+00
5.729904693603144e-08	2.607811e+00
5.730404099182576e-08	2.607032e+00
5.730859942577153e-08	2.606542e+00
5.731694627517208e-08	2.606129e+00
5.732459113190747e-08	2.606353e+00
5.733526561124017e-08	2.607591e+00
5.734134401917366e-08	2.608764e+00
5.734711776873133e-08	2.610178e+00
5.735314197971412e-08	2.611955e+00
5.736005676190353e-08	2.614355e+00
5.736782442907326e-08	2.617480e+00
5.737312493420495e-08	2.619854e+00
5.737869972730909e-08	2.622656e+00
5.738526812008592e-08	2.625938e+00
5.739126078887335e-08	2.629228e+00
5.739714758604015e-08	2.632613e+00
5.740407559533342e-08	2.636760e+00
5.740767980059092e-08	2.638976e+00
5.741157964921238e-08	2.641411e+00
5.741566104361329e-08	2.643992e+00
5.742099213784836e-08	2.647401e+00
5.742687266199573e-08	2.651191e+00
5.743420248944992e-08	2.655921e+00
5.744317321614006e-08	2.661653e+00
5.744754580139715e-08	2.664403e+00
5.745115034287931e-08	2.666638e+00
5.745455401600226e-08	2.668716e+00
5.745722170344083e-08	2.670320e+00
5.746078908260034e-08	2.672425e+00
5.746439642154963e-08	2.674504e+00
5.746998454982793e-08	2.677613e+00
5.747744767472031e-08	2.681523e+00
5.748303980316526e-08	2.684392e+00
5.748834372245006e-08	2.686659e+00
5.749221314089727e-08	2.688370e+00
5.749643874689311e-08	2.689971e+00
5.750151863618689e-08	2.691809e+00
5.750462462981377e-08	2.692837e+00
5.750757184611082e-08	2.693715e+00
5.751271418409114e-08	2.695155e+00
5.752118259887033e-08	2.697004e+00
5.753004358005946e-08	2.698286e+00
5.753960487134147e-08	2.698899e+00
5.754418053910534e-08	2.698908e+00
5.754775296054107e-08	2.698773e+00
5.755238246085013e-08	2.698462e+00
5.755648380363365e-08	2.698018e+00
5.756070461768577e-08	2.697411e+00
5.756585945307586e-08	2.696465e+00
5.757080956673984e-08	2.695348e+00
5.757678779305795e-08	2.693802e+00
5.758064148203548e-08	2.692546e+00
5.758632935702789e-08	2.690592e+00
5.758954153314220e-08	2.689385e+00
5.759289460774524e-08	2.688052e+00
5.759638122231180e-08	2.686587e+00
5.760105076859213e-08	2.684505e+00
5.760619470749954e-08	2.682064e+00
5.761229342739040e-08	2.678989e+00
5.761849950121676e-08	2.675682e+00
5.762299379389267e-08	2.673189e+00
5.762630341623099e-08	2.671308e+00
5.762986949443109e-08	2.669304e+00
5.763403452417108e-08	2.666790e+00
5.763887385595615e-08	2.663893e+00
5.764411827264516e-08	2.660712e+00
5.764845947916417e-08	2.658057e+00
5.765244340981155e-08	2.655613e+00
5.765687022163268e-08	2.652899e+00
5.766134963384786e-08	2.650162e+00
5.766539264787388e-08	2.647710e+00
5.766858147171614e-08	2.645792e+00
5.767270688555466e-08	2.643340e+00
5.767646812355463e-08	2.641140e+00
5.768155126951165e-08	2.638231e+00
5.768661754334330e-08	2.635418e+00
5.769280036861965e-08	2.632128e+00
5.769620534830167e-08	2.630382e+00
5.769816689246049e-08	2.629419e+00
5.770053911778527e-08	2.628270e+00
5.770275008670676e-08	2.627226e+00
5.770498980262053e-08	2.626198e+00
5.770728625737236e-08	2.625175e+00
5.771050902423421e-08	2.623796e+00
5.771399775512002e-08	2.622377e+00
5.771855025410285e-08	2.620651e+00
5.772264905574657e-08	2.619223e+00
5.772717138702149e-08	2.617789e+00
5.773158037044329e-08	2.616537e+00
5.773705680653229e-08	2.615193e+00
5.774284681341870e-08	2.614033e+00
5.774635767196262e-08	2.613578e+00
5.774905859648559e-08	2.613097e+00
5.775216023711208e-08	2.612751e+00
5.775473637244735e-08	2.612473e+00
5.775787628030839e-08	2.612330e+00
5.776085250385286e-08	2.612222e+00
5.776419981975006e-08	2.612191e+00
5.776780541223338e-08	2.612268e+00
5.777301827945374e-08	2.612577e+00
5.777568426754298e-08	2.612886e+00
5.777965011070578e-08	2.613306e+00
5.778365392129411e-08	2.613920e+00
5.778856431262595e-08	2.614853e+00
5.779345603582368e-08	2.615973e+00
5.779714243852276e-08	2.616992e+00
5.780027771432759e-08	2.617844e+00
5.780311442702998e-08	2.618725e+00
5.780878785243476e-08	2.620661e+00
5.781533550174262e-08	2.623174e+00
5.782159054173322e-08	2.625838e+00
5.782417418893887e-08	2.627010e+00
5.782670954570545e-08	2.628104e+00
5.782902219616150e-08	2.629135e+00
5.783270095224559e-08	2.631153e+00
5.783653878319353e-08	2.633001e+00
5.784148166559766e-08	2.635811e+00
5.784561294071111e-08	2.638190e+00
5.784961388338749e-08	2.640412e+00
5.785496738627027e-08	2.643557e+00
5.785922942148793e-08	2.646109e+00
5.786400544933467e-08	2.648842e+00
5.786862087186810e-08	2.651827e+00
5.787485802795327e-08	2.655653e+00
5.788213995007729e-08	2.660100e+00
5.788881773704289e-08	2.664125e+00
5.789527566398833e-08	2.667942e+00
5.790216153665663e-08	2.671901e+00
5.790913537193745e-08	2.675771e+00
5.791396258844897e-08	2.678356e+00
5.791769667968527e-08	2.680358e+00
5.792278722909966e-08	2.682849e+00
5.792765379962245e-08	2.685182e+00
5.793344398597741e-08	2.687804e+00
5.793887853835135e-08	2.690099e+00
5.794650131823824e-08	2.693011e+00
5.795606040934337e-08	2.696097e+00
5.796107868837682e-08	2.697445e+00
5.796418020794462e-08	2.698173e+00
5.796713707789219e-08	2.698799e+00
5.797049210963452e-08	2.699419e+00
5.797427031408187e-08	2.699994e+00
5.798024140383329e-08	2.700648e+00
5.798741565005582e-08	2.701014e+00
5.799485430653093e-08	2.700913e+00
5.800466434790370e-08	2.700063e+00
5.800964291203113e-08	2.699250e+00
5.801357862760909e-08	2.698614e+00
5.801874673375731e-08	2.697494e+00
5.802502433497215e-08	2.695866e+00
5.803155966653332e-08	2.693872e+00
5.803662727037666e-08	2.692124e+00
5.804204714851312e-08	2.690068e+00
5.804723682990556e-08	2.687929e+00
5.805138075934958e-08	2.686060e+00
5.805479917453430e-08	2.684538e+00
5.805875288179918e-08	2.682744e+00
5.806416359666813e-08	2.679947e+00
5.806876631201699e-08	2.677559e+00
5.807344070169649e-08	2.675062e+00
5.807669481289457e-08	2.673287e+00
5.808015088916357e-08	2.671376e+00
5.808445908897201e-08	2.668962e+00
5.808950355205688e-08	2.666106e+00
5.809553730938849e-08	2.662664e+00
5.810258075079448e-08	2.658638e+00
5.811223942167522e-08	2.653158e+00
5.811736469933083e-08	2.650288e+00
5.812132951257012e-08	2.648007e+00
5.812511411866648e-08	2.646033e+00
5.812844379425083e-08	2.644245e+00
5.813198055224865e-08	2.642378e+00
5.813555497175306e-08	2.640529e+00
5.814099558533782e-08	2.637803e+00
5.814862523300574e-08	2.634188e+00
5.815530660243304e-08	2.631254e+00
5.816002347744135e-08	2.629355e+00
5.816443733333540e-08	2.627646e+00
5.816913966924035e-08	2.626001e+00
5.817274457700440e-08	2.624836e+00
5.817645805136850e-08	2.623733e+00
5.818085185514050e-08	2.622558e+00
5.818959462428820e-08	2.620653e+00
5.819900421737625e-08	2.619268e+00
5.820758448238315e-08	2.618619e+00
5.821619200059445e-08	2.618557e+00
5.822041183074799e-08	2.618741e+00
5.822302356709254e-08	2.618925e+00
5.822539612849385e-08	2.619192e+00
5.822766801240665e-08	2.619382e+00
5.823093692286122e-08	2.619737e+00
5.823595012786694e-08	2.620605e+00
5.824085959150871e-08	2.621573e+00
5.824620333089995e-08	2.622826e+00
5.825294415075005e-08	2.624694e+00
5.825699935687977e-08	2.625969e+00
5.826131148617407e-08	2.627444e+00
5.826594715065661e-08	2.629162e+00
5.827104967289935e-08	2.631204e+00
5.827646619777398e-08	2.633534e+00
5.828001965802153e-08	2.635146e+00
5.828326759168199e-08	2.636672e+00
5.828716609384179e-08	2.638565e+00
5.829136385396258e-08	2.640669e+00
5.829535845533464e-08	2.642728e+00
5.829871471322389e-08	2.644493e+00
5.830188556232849e-08	2.646188e+00
5.830655757586460e-08	2.648722e+00
5.831117941352208e-08	2.651139e+00
5.831680386132714e-08	2.654387e+00
5.832211208606509e-08	2.657351e+00
5.832813176852454e-08	2.660717e+00
5.833216083726787e-08	2.662965e+00
5.833573314278333e-08	2.664949e+00
5.833804235602236e-08	2.666275e+00
5.834039813782636e-08	2.667524e+00
5.834391569254475e-08	2.669447e+00
5.834846825132755e-08	2.671906e+00
5.835375694311069e-08	2.674707e+00
5.835961724548324e-08	2.677722e+00
5.836522036423251e-08	2.680492e+00
5.837169464888751e-08	2.683525e+00
5.837543712242515e-08	2.685184e+00
5.837797379840429e-08	2.686266e+00
5.838128650855400e-08	2.687621e+00
5.838462235508963e-08	2.688917e+00
5.838778966962720e-08	2.690081e+00
5.839057230719028e-08	2.691049e+00
5.839315978680212e-08	2.691901e+00
5.839613282432101e-08	2.692817e+00
5.840072981155612e-08	2.694124e+00
5.840571691250069e-08	2.695364e+00
5.841003796709721e-08	2.696293e+00
5.841440458438582e-08	2.697094e+00
5.841901559462359e-08	2.697789e+00
5.842258161900746e-08	2.698220e+00
5.842535825386141e-08	2.698494e+00
5.842799853270245e-08	2.698731e+00
5.843259590958776e-08	2.698939e+00
5.843824438391949e-08	2.699015e+00
5.844599279735801e-08	2.698731e+00
5.844891222454771e-08	2.698508e+00
5.845233081852263e-08	2.698165e+00
5.845504049345407e-08	2.697829e+00
5.845788301571069e-08	2.697418e+00
5.846168307679736e-08	2.696774e+00
5.846597651414764e-08	2.696013e+00
5.846999108863707e-08	2.694988e+00
5.847381894636117e-08	2.693999e+00
5.847750545685759e-08	2.692949e+00
5.848285637619015e-08	2.691258e+00
5.848654146452628e-08	2.689983e+00
5.848946503826994e-08	2.688911e+00
5.849258630119562e-08	2.687802e+00
5.849677056582619e-08	2.686012e+00
5.850178831892947e-08	2.683855e+00
5.850826194127048e-08	2.680895e+00
5.851238176163573e-08	2.678817e+00
5.851518544172923e-08	2.677538e+00
5.851818463357304e-08	2.676129e+00
5.852238694178528e-08	2.673876e+00
5.852760414982276e-08	2.671139e+00
5.853404830349362e-08	2.667889e+00
5.853751923948031e-08	2.665802e+00
5.854329249603439e-08	2.662645e+00
5.854870926774164e-08	2.659670e+00
5.855455262903142e-08	2.656465e+00
5.856068673846520e-08	2.653124e+00
5.856751503781675e-08	2.649460e+00
5.857427294682524e-08	2.645918e+00
5.858289930258049e-08	2.641567e+00
5.858854901584164e-08	2.638843e+00
5.859257433589588e-08	2.636975e+00
5.859547563687683e-08	2.635610e+00
5.859864633307658e-08	2.634286e+00
5.860175656732388e-08	2.632973e+00
5.860797703581847e-08	2.630497e+00
5.861417972302237e-08	2.628235e+00
5.862228072384715e-08	2.625628e+00
5.863026062467839e-08	2.623473e+00
5.863422659586710e-08	2.622533e+00
5.863691038126712e-08	2.622011e+00
5.863992593290875e-08	2.621453e+00
5.864363659711681e-08	2.620872e+00
5.864735006756861e-08	2.620364e+00
5.865225260464961e-08	2.619874e+00
5.865724629345547e-08	2.619563e+00
5.866168828338376e-08	2.619447e+00
5.866570501609771e-08	2.619504e+00
5.866976046149528e-08	2.619623e+00
5.867411614594543e-08	2.619924e+00
5.867784561005964e-08	2.620294e+00
5.868114097638651e-08	2.620708e+00
5.868490825291537e-08	2.621279e+00
5.868896423731540e-08	2.621947e+00
5.869707620611544e-08	2.623808e+00
5.870493342310217e-08	2.625966e+00
5.870981763378302e-08	2.627501e+00
5.871315262123818e-08	2.628759e+00
5.871596579714918e-08	2.629630e+00
5.871986423863302e-08	2.630996e+00
5.872453138459980e-08	2.632925e+00
5.873021971093136e-08	2.635303e+00
5.873611580031305e-08	2.637771e+00
5.874029789597643e-08	2.639833e+00
5.874545378216724e-08	2.642282e+00
5.874927020007434e-08	2.644142e+00
5.875203289994163e-08	2.645511e+00
5.875471415415585e-08	2.646854e+00
5.875810156724231e-08	2.648569e+00
5.876161085425375e-08	2.650365e+00
5.876651621756185e-08	2.652896e+00
5.877220073251334e-08	2.655754e+00
5.878102738933202e-08	2.660428e+00
5.879055192652092e-08	2.665297e+00
5.879549602791943e-08	2.667771e+00
5.879913670738951e-08	2.669559e+00
5.880312323304473e-08	2.671478e+00
5.880612362400549e-08	2.672891e+00
5.880985775858992e-08	2.674577e+00
5.881534837804072e-08	2.677043e+00
5.882313564774134e-08	2.680284e+00
5.883046069631116e-08	2.683062e+00
5.883464648123186e-08	2.684528e+00
5.883845866504987e-08	2.685778e+00
5.884164927681268e-08	2.686763e+00
5.884524853304077e-08	2.687797e+00
5.884890738367551e-08	2.688769e+00
5.885458869354596e-08	2.690106e+00
5.886010662855093e-08	2.691201e+00
5.886681735172238e-08	2.692253e+00
5.887378362406520e-08	2.693012e+00
5.888326665014401e-08	2.693490e+00
5.888658875496887e-08	2.693506e+00
5.888930300257921e-08	2.693398e+00
5.889263037958781e-08	2.693330e+00
5.889578747668783e-08	2.693185e+00
5.890033360031793e-08	2.692726e+00
5.890483922381033e-08	2.692179e+00
5.890976805515428e-08	2.691420e+00
5.891535853363687e-08	2.690358e+00
5.891964547781071e-08	2.689404e+00
5.892231251109431e-08	2.688751e+00
5.892480171332335e-08	2.688101e+00
5.892734518416897e-08	2.687397e+00
5.893157566084746e-08	2.686141e+00
5.893598225510351e-08	2.684831e+00
5.894120950064751e-08	2.682903e+00
5.894616516397355e-08	2.681049e+00
5.895167986672031e-08	2.678852e+00
5.895751171945164e-08	2.676388e+00
5.895981555442164e-08	2.675142e+00
5.896158535400548e-08	2.674591e+00
5.896431381729009e-08	2.673356e+00
5.896721537731639e-08	2.672017e+00
5.897051732725615e-08	2.670465e+00
5.897401241795787e-08	2.668792e+00
5.897896867797110e-08	2.666376e+00
5.898459678308478e-08	2.663712e+00
5.898745563712204e-08	2.662146e+00
5.898954011178353e-08	2.661033e+00
5.899155783625420e-08	2.660072e+00
5.899402991433847e-08	2.658870e+00
5.899652549995907e-08	2.657495e+00
5.899852863360586e-08	2.656527e+00
5.900102597816405e-08	2.655256e+00
5.900481280424246e-08	2.653334e+00
5.900790933395110e-08	2.651768e+00
5.901081770649095e-08	2.650307e+00
5.901370496182782e-08	2.648868e+00
5.901818673560684e-08	2.646662e+00
5.902310893119190e-08	2.644288e+00
5.902839925503559e-08	2.641806e+00
5.903441411907085e-08	2.639090e+00
5.903858113477567e-08	2.637283e+00
5.904173694567616e-08	2.635959e+00
5.904419569115099e-08	2.634957e+00
5.904718361777099e-08	2.633765e+00
5.905006120599365e-08	2.632674e+00
5.905217295255576e-08	2.631893e+00
5.905407070874871e-08	2.631209e+00
5.905633486126940e-08	2.630430e+00
5.905967013919960e-08	2.629299e+00
5.906527313298518e-08	2.627559e+00
5.906989641460474e-08	2.626263e+00
5.907449616058744e-08	2.625097e+00
5.907833258224416e-08	2.624228e+00
5.908279673149564e-08	2.623337e+00
5.908764931076496e-08	2.622521e+00
5.909326622687852e-08	2.621779e+00
5.909878136663761e-08	2.621264e+00
5.910217125292401e-08	2.621053e+00
5.910631191717629e-08	2.620904e+00
5.911106599346076e-08	2.620884e+00
5.911635683478975e-08	2.621045e+00
5.911942347474102e-08	2.621226e+00
5.912197548345513e-08	2.621425e+00
5.912503054016961e-08	2.621669e+00
5.912868176488722e-08	2.622155e+00
5.913334257503939e-08	2.622835e+00
5.913845629421581e-08	2.623743e+00
5.914208281842123e-08	2.624486e+00
5.914579990333283e-08	2.625331e+00
5.915053154422059e-08	2.626530e+00
5.915595748656681e-08	2.628069e+00
5.916162476179580e-08	2.629856e+00
5.916572144681377e-08	2.631257e+00
5.916964932746739e-08	2.632683e+00
5.917490375629960e-08	2.634708e+00
5.918034633089201e-08	2.636939e+00
5.918492435033008e-08	2.638983e+00
5.918871374015629e-08	2.640601e+00
5.919174034402523e-08	2.642032e+00
5.919545997210912e-08	2.643719e+00
5.919959777788780e-08	2.645689e+00
5.920386611622398e-08	2.647642e+00
5.920783703171099e-08	2.649773e+00
5.921282452429619e-08	2.652170e+00
5.921786454195571e-08	2.654674e+00
5.922376775906789e-08	2.657601e+00
5.922976539564368e-08	2.660551e+00
5.923734682166471e-08	2.664216e+00
5.924576608012105e-08	2.668167e+00
5.925349781753713e-08	2.671654e+00
5.925785788845421e-08	2.673550e+00
5.926186181684710e-08	2.675242e+00
5.926467847424991e-08	2.676401e+00
5.926747117943476e-08	2.677523e+00
5.927000288787682e-08	2.678516e+00
5.927458463294337e-08	2.680249e+00
5.927964823171998e-08	2.682062e+00
5.928695556642402e-08	2.684468e+00
5.929406804927877e-08	2.686542e+00
5.929741192834269e-08	2.687418e+00
5.930108382557012e-08	2.688303e+00
5.930457430737704e-08	2.689066e+00
5.930688805050820e-08	2.689527e+00
5.931025741811400e-08	2.690136e+00
5.931332419244283e-08	2.690623e+00
5.931867061053984e-08	2.691318e+00
5.932423142660037e-08	2.691830e+00
5.933087117445643e-08	2.692161e+00
5.933543643221898e-08	2.692211e+00
5.933886169382999e-08	2.692156e+00
5.934177571804411e-08	2.692046e+00
5.934407999313806e-08	2.691893e+00
5.934725764048075e-08	2.691686e+00
5.935015783832140e-08	2.691416e+00
5.935218738852956e-08	2.691220e+00
5.935454274403628e-08	2.690959e+00
5.935627502843561e-08	2.690670e+00
5.935754806216253e-08	2.690500e+00
5.935917700037135e-08	2.690269e+00
5.936144177274873e-08	2.689851e+00
5.936438841785213e-08	2.689353e+00
5.936789617586802e-08	2.688596e+00
5.937166333205329e-08	2.687747e+00
5.937585555979648e-08	2.686702e+00
5.938144824796775e-08	2.685150e+00
5.938794233727754e-08	2.683132e+00
5.939269000890761e-08	2.681519e+00
5.939622067623210e-08	2.680216e+00
5.940026292006381e-08	2.678730e+00
5.940577000799624e-08	2.676660e+00
5.941130513057277e-08	2.674261e+00
5.941689122654370e-08	2.671857e+00
5.942076234517869e-08	2.670146e+00
5.942491653685448e-08	2.668277e+00
5.942889745938752e-08	2.666461e+00
5.943327696269957e-08	2.664441e+00
5.943736689718082e-08	2.662539e+00
5.944212766615047e-08	2.660314e+00
5.944763286649693e-08	2.657836e+00
5.945499339832735e-08	2.654310e+00
5.946170045799814e-08	2.651224e+00
5.946896987014894e-08	2.647949e+00
5.947313763663109e-08	2.646113e+00
5.947591446685447e-08	2.644912e+00
5.947980480034418e-08	2.643260e+00
5.948370308995293e-08	2.641690e+00
5.949007014002930e-08	2.639122e+00
5.949689839477167e-08	2.636579e+00
5.950454479251917e-08	2.633967e+00
