time	V(probe)
5.321602079569368e-08	3.140739e-02
5.322522542768020e-08	1.116193e-02
5.324015621101051e-08	-1.869678e-02
5.325290965646997e-08	-4.074834e-02
5.326639742873513e-08	-6.003758e-02
5.327959668145992e-08	-7.452109e-02
5.329464676832010e-08	-8.544319e-02
5.331000639149041e-08	-9.039179e-02
5.332651201840642e-08	-8.908523e-02
5.334330159148713e-08	-8.159229e-02
5.336118652872089e-08	-6.807937e-02
5.337957940880372e-08	-4.983235e-02
5.339710905486028e-08	-3.016342e-02
5.341199510950777e-08	-1.322568e-02
5.342622511318224e-08	1.928773e-03
5.344071713637102e-08	1.526584e-02
5.345535351656576e-08	2.556378e-02
5.347476271419375e-08	3.247730e-02
5.349347027224506e-08	3.028427e-02
5.351014046586752e-08	2.029822e-02
5.352714624232899e-08	2.359759e-03
5.354671114254714e-08	-2.754113e-02
5.356502239650896e-08	-6.388468e-02
5.358109100627982e-08	-1.015954e-01
5.359643374247470e-08	-1.415044e-01
5.361375650439081e-08	-1.893317e-01
5.363647589959854e-08	-2.529604e-01
5.365834281561061e-08	-3.113001e-01
5.368127029877227e-08	-3.650788e-01
5.370301038460322e-08	-4.058133e-01
5.371750614602912e-08	-4.261933e-01
5.373104945781785e-08	-4.397196e-01
5.374753003202022e-08	-4.485976e-01
5.375908774226309e-08	-4.498042e-01
5.376620033847958e-08	-4.485267e-01
5.377614974548809e-08	-4.442946e-01
5.378528825050007e-08	-4.380760e-01
5.379285970790151e-08	-4.313896e-01
5.380189280023268e-08	-4.217600e-01
5.381399879409474e-08	-4.063733e-01
5.382437454992756e-08	-3.912587e-01
5.383842744998590e-08	-3.686387e-01
5.384824887208639e-08	-3.517298e-01
5.385578886645661e-08	-3.383737e-01
5.386410260924386e-08	-3.235271e-01
5.387084767198890e-08	-3.115346e-01
5.387816138541574e-08	-2.987276e-01
5.388580748738307e-08	-2.857248e-01
5.389380534101839e-08	-2.727207e-01
5.390214831517796e-08	-2.599978e-01
5.390659548260901e-08	-2.536294e-01
5.391142994372964e-08	-2.470781e-01
5.391754184569844e-08	-2.393981e-01
5.392159755576901e-08	-2.346878e-01
5.392504431123522e-08	-2.309473e-01
5.392892012445124e-08	-2.270341e-01
5.393229760946621e-08	-2.238737e-01
5.393687589163118e-08	-2.199749e-01
5.394121622993282e-08	-2.166962e-01
5.394819050318305e-08	-2.123113e-01
5.395476768252362e-08	-2.091880e-01
5.395997062189019e-08	-2.074137e-01
5.396538560810373e-08	-2.062165e-01
5.396811369838763e-08	-2.058593e-01
5.397066511829062e-08	-2.056792e-01
5.397398373719201e-08	-2.056642e-01
5.398058356116334e-08	-2.063574e-01
5.398677234533255e-08	-2.078951e-01
5.399914991367097e-08	-2.134864e-01
5.400853011133152e-08	-2.198843e-01
5.401748416541372e-08	-2.276029e-01
5.402708802133913e-08	-2.374448e-01
5.403744592242417e-08	-2.496000e-01
5.404771596612198e-08	-2.628830e-01
5.405680939799218e-08	-2.753540e-01
5.406607888695223e-08	-2.884406e-01
5.407803433249404e-08	-3.053619e-01
5.408966458735649e-08	-3.213553e-01
5.410124803429130e-08	-3.362928e-01
5.411515936529725e-08	-3.521325e-01
5.412656643181382e-08	-3.628586e-01
5.413719534624888e-08	-3.706134e-01
5.414814064745998e-08	-3.760438e-01
5.415450624551552e-08	-3.779193e-01
5.416057148324330e-08	-3.787723e-01
5.416745675259989e-08	-3.785677e-01
5.417392097321975e-08	-3.772040e-01
5.418169785188007e-08	-3.740357e-01
5.419124660789129e-08	-3.678354e-01
5.420197089185501e-08	-3.578530e-01
5.421268217853952e-08	-3.447375e-01
5.422329384156365e-08	-3.287871e-01
5.423445809182414e-08	-3.091086e-01
5.424385223872410e-08	-2.904826e-01
5.425275384269087e-08	-2.712923e-01
5.426278282532267e-08	-2.481135e-01
5.427671107719158e-08	-2.137233e-01
5.429233468698781e-08	-1.730386e-01
5.430955735136004e-08	-1.271228e-01
5.432944899576602e-08	-7.494904e-02
5.434048460527609e-08	-4.722507e-02
5.434996033953242e-08	-2.462591e-02
5.436076872634209e-08	-6.529798e-04
5.437238960511862e-08	2.250678e-02
5.438106344359420e-08	3.778363e-02
5.438576477711855e-08	4.528508e-02
5.438881695640059e-08	4.985115e-02
5.439112009154713e-08	5.313574e-02
5.439414369025121e-08	5.724008e-02
5.439667930158951e-08	6.050337e-02
5.440042154329134e-08	6.502705e-02
5.440392545659514e-08	6.894924e-02
5.440745217375594e-08	7.259447e-02
5.441112320565033e-08	7.607576e-02
5.441674267671111e-08	8.081169e-02
5.442285691835322e-08	8.517382e-02
5.442837686118690e-08	8.840861e-02
5.443484430866165e-08	9.134009e-02
5.444315282662838e-08	9.370776e-02
5.445388259628373e-08	9.438161e-02
5.446210886772287e-08	9.307488e-02
5.446832830651818e-08	9.106503e-02
5.447615803180465e-08	8.738010e-02
5.448344614201691e-08	8.290747e-02
5.449250698154806e-08	7.617420e-02
5.450068472137146e-08	6.920156e-02
5.450746941957737e-08	6.292813e-02
5.451496476853913e-08	5.563314e-02
5.452291370002389e-08	4.763224e-02
5.453446654986383e-08	3.587782e-02
5.454741381220257e-08	2.308300e-02
5.456134472494864e-08	1.054004e-02
5.457534332254051e-08	1.135369e-05
5.458956198036333e-08	-7.823736e-03
5.460315131821609e-08	-1.207270e-02
5.461026949508709e-08	-1.289156e-02
5.461651955800040e-08	-1.274155e-02
5.462435966569233e-08	-1.133610e-02
5.463178002281685e-08	-8.709492e-03
5.463922395859292e-08	-4.779467e-03
5.464605064310267e-08	-3.218465e-05
5.465396109225628e-08	6.809006e-03
5.466265080547588e-08	1.591925e-02
5.467439305809773e-08	3.070410e-02
5.467978781612119e-08	3.839362e-02
5.468354185396690e-08	4.405406e-02
5.468854998331612e-08	5.198285e-02
5.469213282086988e-08	5.790905e-02
5.469776684229604e-08	6.762971e-02
5.470136643590720e-08	7.408302e-02
5.470409217464279e-08	7.908899e-02
5.470638356335605e-08	8.337241e-02
5.470883056954308e-08	8.801397e-02
5.471188088522321e-08	9.389092e-02
5.471587978897792e-08	1.017391e-01
5.471952865713227e-08	1.090268e-01
5.472568533196736e-08	1.215395e-01
5.473108596898349e-08	1.326926e-01
5.473702050369727e-08	1.450672e-01
5.474284603848280e-08	1.572788e-01
5.475449710805387e-08	1.816263e-01
5.476367960992796e-08	2.005314e-01
5.477272397775867e-08	2.186610e-01
5.477795800216592e-08	2.288467e-01
5.478295128970473e-08	2.382950e-01
5.478667608736569e-08	2.451484e-01
5.479064376173337e-08	2.522532e-01
5.479484794040043e-08	2.595223e-01
5.479996131585268e-08	2.679566e-01
5.480539828060915e-08	2.764078e-01
5.480939053072196e-08	2.822425e-01
5.481395917097354e-08	2.885068e-01
5.482003901161943e-08	2.961259e-01
5.482734515766123e-08	3.041223e-01
5.483479943244059e-08	3.109134e-01
5.484357483859390e-08	3.170698e-01
5.485450696304320e-08	3.219146e-01
5.486438613262525e-08	3.236360e-01
5.487174804063010e-08	3.233127e-01
5.488085015279960e-08	3.210513e-01
5.489087694059502e-08	3.162030e-01
5.490310494002256e-08	3.070584e-01
5.491549570707464e-08	2.943685e-01
5.493162450865643e-08	2.732717e-01
5.494783754240653e-08	2.477845e-01
5.497172155900969e-08	2.053364e-01
5.499335025392777e-08	1.650530e-01
5.501136845309777e-08	1.327560e-01
5.502607619684334e-08	1.085821e-01
5.504078033905550e-08	8.719391e-02
5.505646715931932e-08	6.811097e-02
5.506952849316832e-08	5.563211e-02
5.508322516815096e-08	4.630217e-02
5.509556580641018e-08	4.137800e-02
5.510976712238149e-08	3.978483e-02
5.512297038227018e-08	4.201038e-02
5.513978764957405e-08	4.942582e-02
5.515646885864094e-08	6.104555e-02
5.517517798199217e-08	7.780311e-02
5.519832834613680e-08	1.014318e-01
5.522823668075344e-08	1.310786e-01
5.525631024133401e-08	1.518533e-01
5.528519746764814e-08	1.599357e-01
5.531044800947868e-08	1.531222e-01
5.533634336450059e-08	1.318915e-01
5.536116284097700e-08	9.867863e-02
5.538642604566894e-08	5.404460e-02
5.541184297485605e-08	1.737563e-03
5.543491473812507e-08	-4.826643e-02
5.545838880243442e-08	-9.733655e-02
5.547671020237342e-08	-1.319381e-01
5.549593604974350e-08	-1.627986e-01
5.551594348467253e-08	-1.875322e-01
5.553446439985255e-08	-2.027589e-01
5.555400021809606e-08	-2.102597e-01
5.557328733412958e-08	-2.091122e-01
5.559408257989123e-08	-1.992229e-01
5.562221346065404e-08	-1.745250e-01
5.564641847230324e-08	-1.461769e-01
5.566372850900660e-08	-1.240887e-01
5.568443127033236e-08	-9.815300e-02
5.569673760494846e-08	-8.377897e-02
5.571214628713216e-08	-6.797595e-02
5.572477944714733e-08	-5.749432e-02
5.573821608813453e-08	-4.933229e-02
5.575048716175840e-08	-4.471345e-02
5.576197545247598e-08	-4.282083e-02
5.577160441961359e-08	-4.301246e-02
5.577929798908874e-08	-4.432692e-02
5.578879986399712e-08	-4.739628e-02
5.579660925926985e-08	-5.112914e-02
5.579983328071164e-08	-5.298725e-02
5.580186965430333e-08	-5.425496e-02
5.580389927982660e-08	-5.558975e-02
5.580795853087315e-08	-5.846767e-02
5.581167666074635e-08	-6.134515e-02
5.581911292049276e-08	-6.774916e-02
5.582447882723008e-08	-7.287437e-02
5.583036935903958e-08	-7.894095e-02
5.583629388803138e-08	-8.545861e-02
5.584279970202345e-08	-9.302723e-02
5.584996444581515e-08	-1.017737e-01
5.585600180478082e-08	-1.094140e-01
5.586273017087826e-08	-1.181324e-01
5.586946133050197e-08	-1.269781e-01
5.587662676782325e-08	-1.364236e-01
5.588429114961733e-08	-1.464418e-01
5.589546206316685e-08	-1.606015e-01
5.590612956509844e-08	-1.733226e-01
5.591700874274573e-08	-1.851518e-01
5.593139709716471e-08	-1.984601e-01
5.594690971933980e-08	-2.091381e-01
5.596503388191234e-08	-2.159450e-01
5.598142288717574e-08	-2.163117e-01
5.599926766095130e-08	-2.101244e-01
5.601432087190347e-08	-1.995812e-01
5.603046598585079e-08	-1.831368e-01
5.604519775991111e-08	-1.639542e-01
5.605602212794370e-08	-1.476505e-01
5.606727209399405e-08	-1.290423e-01
5.607824851874296e-08	-1.095722e-01
5.608701150371157e-08	-9.332222e-02
5.609132211967362e-08	-8.515783e-02
5.609429661985542e-08	-7.947626e-02
5.609875893926709e-08	-7.090375e-02
5.610074684905812e-08	-6.707199e-02
5.610165004668845e-08	-6.533042e-02
5.610262113013880e-08	-6.345851e-02
5.610374869116565e-08	-6.128391e-02
5.610526460702740e-08	-5.835643e-02
5.610760062207014e-08	-5.384491e-02
5.611038255457592e-08	-4.847954e-02
5.611268701898615e-08	-4.404339e-02
5.611488134286915e-08	-3.982872e-02
5.611722398437196e-08	-3.534409e-02
5.611973408293113e-08	-3.056086e-02
5.612077893270269e-08	-2.857625e-02
5.612138984700728e-08	-2.741935e-02
5.612224654486997e-08	-2.580002e-02
5.612314011803007e-08	-2.411390e-02
5.612440778394248e-08	-2.172805e-02
5.612604925264699e-08	-1.865092e-02
5.612762409102797e-08	-1.571220e-02
5.612978519102058e-08	-1.170343e-02
5.613226775517129e-08	-7.135826e-03
5.613512652478356e-08	-1.929090e-03
5.613928110477046e-08	5.524325e-03
5.614426445475600e-08	1.426376e-02
5.615423115472708e-08	3.093939e-02
5.616315534626834e-08	4.481479e-02
5.617300484500418e-08	5.874145e-02
5.618065386253297e-08	6.843168e-02
5.618692929331181e-08	7.558428e-02
5.619381721066906e-08	8.257237e-02
5.620175255809088e-08	8.948001e-02
5.621035242506200e-08	9.556240e-02
5.621916258720348e-08	1.002898e-01
5.622826396457905e-08	1.035971e-01
5.623769434842206e-08	1.053570e-01
5.624763024796409e-08	1.054117e-01
5.625732841265914e-08	1.037426e-01
5.626814088277204e-08	1.000133e-01
5.628477665852139e-08	9.092651e-02
5.629815439680020e-08	8.117615e-02
5.631310126622070e-08	6.852251e-02
5.633447938175593e-08	4.899400e-02
5.635429286630642e-08	3.133090e-02
5.636884352034203e-08	1.980791e-02
5.638299508427135e-08	1.054147e-02
5.639500720342059e-08	4.545271e-03
5.640673531458607e-08	6.360065e-04
5.641741687398892e-08	-1.042340e-03
5.642818164893679e-08	-7.419962e-04
5.643854772512467e-08	1.544677e-03
5.645294757647676e-08	8.026933e-03
5.646714919796440e-08	1.807784e-02
5.648416633543025e-08	3.448677e-02
5.650311243997377e-08	5.749666e-02
5.652347424005232e-08	8.630580e-02
5.653727230648154e-08	1.073392e-01
5.654786495782253e-08	1.238445e-01
5.656001140268634e-08	1.427660e-01
5.656973205187064e-08	1.576589e-01
5.658301338761364e-08	1.771496e-01
5.659992437216562e-08	1.996354e-01
5.661636560358813e-08	2.179689e-01
5.662888784603844e-08	2.290153e-01
5.664267830812491e-08	2.378528e-01
5.665545233475496e-08	2.427363e-01
5.666313426468541e-08	2.440887e-01
5.667188243080298e-08	2.441788e-01
5.668067431267888e-08	2.427454e-01
5.668466736105902e-08	2.415949e-01
5.668700428750225e-08	2.407796e-01
5.668966077156088e-08	2.397305e-01
5.669351953595647e-08	2.379662e-01
5.669739182557847e-08	2.359146e-01
5.670465535311686e-08	2.313277e-01
5.671918240819364e-08	2.194164e-01
5.673207622364459e-08	2.060744e-01
5.674195377592982e-08	1.943428e-01
5.675655677148898e-08	1.751643e-01
5.677033298963426e-08	1.556586e-01
5.678552397110347e-08	1.334477e-01
5.679590226232538e-08	1.182795e-01
5.680809966364572e-08	1.009267e-01
5.681820915818186e-08	8.719660e-02
5.682925572140942e-08	7.316481e-02
5.683598738543183e-08	6.521399e-02
5.684188487001156e-08	5.868132e-02
5.684717335906554e-08	5.319790e-02
5.684923162464906e-08	5.116399e-02
5.685133570811835e-08	4.914559e-02
5.685336083740064e-08	4.726112e-02
5.685624336418100e-08	4.468063e-02
5.685899500781994e-08	4.233255e-02
5.686449829509783e-08	3.798454e-02
5.686964002870539e-08	3.435374e-02
5.687809816465242e-08	2.932653e-02
5.688432166399132e-08	2.639990e-02
5.689127131118286e-08	2.392098e-02
5.689838245914695e-08	2.224953e-02
5.691260475507515e-08	2.149284e-02
5.692728455609254e-08	2.418783e-02
5.694191887738075e-08	3.006492e-02
5.695532076830152e-08	3.781277e-02
5.697425886587227e-08	5.157486e-02
5.698758489260777e-08	6.262379e-02
5.699852481671315e-08	7.213011e-02
5.700994446709907e-08	8.216999e-02
5.701894391382387e-08	8.998873e-02
5.702623630638810e-08	9.614234e-02
5.703418588886447e-08	1.025249e-01
5.704262966218242e-08	1.087698e-01
5.705097761732092e-08	1.142358e-01
5.705932831798032e-08	1.188398e-01
5.706944142353029e-08	1.230771e-01
5.707940129806229e-08	1.256851e-01
5.709065056200992e-08	1.266615e-01
5.710079205911971e-08	1.257180e-01
5.711098534829177e-08	1.230231e-01
5.712239090279970e-08	1.179319e-01
5.713572126534831e-08	1.092147e-01
5.714812835651410e-08	9.847589e-02
5.716421589093315e-08	8.100620e-02
5.717930208075552e-08	6.136945e-02
5.719833532820774e-08	3.305594e-02
5.721607153426195e-08	4.302342e-03
5.723220955504597e-08	-2.262306e-02
5.725398905741614e-08	-5.804157e-02
5.727380782860986e-08	-8.758118e-02
5.729479462354242e-08	-1.141113e-01
5.731863400217445e-08	-1.364312e-01
5.734112800528102e-08	-1.486939e-01
5.736545557395049e-08	-1.518237e-01
5.738920518438693e-08	-1.452371e-01
5.741068701685187e-08	-1.322978e-01
5.743318089960317e-08	-1.135804e-01
5.745680329865599e-08	-9.077848e-02
5.747629677220456e-08	-7.144558e-02
5.749104376838443e-08	-5.754508e-02
5.750203321491258e-08	-4.806682e-02
5.751511901326786e-08	-3.825256e-02
5.752567651674355e-08	-3.176046e-02
5.753815166897664e-08	-2.598674e-02
5.755177556281022e-08	-2.221962e-02
5.756523197943838e-08	-2.121847e-02
5.757520350414137e-08	-2.223962e-02
5.758203505426051e-08	-2.379650e-02
5.758569131064331e-08	-2.491167e-02
5.759016097008009e-08	-2.653715e-02
5.759422076431212e-08	-2.826018e-02
5.760042984128867e-08	-3.133805e-02
5.760698872360966e-08	-3.515049e-02
5.761499213389745e-08	-4.053479e-02
5.762457749817759e-08	-4.795453e-02
5.763503490027353e-08	-5.711773e-02
5.764236972201355e-08	-6.411788e-02
5.764928388182126e-08	-7.106879e-02
5.765684384117855e-08	-7.896701e-02
5.766475357113652e-08	-8.745620e-02
5.767370535047026e-08	-9.719317e-02
5.768062960748205e-08	-1.047169e-01
5.768484859952225e-08	-1.092607e-01
5.768731060787014e-08	-1.118908e-01
5.769086665157451e-08	-1.156516e-01
5.769399706244698e-08	-1.189176e-01
5.769601134022583e-08	-1.209947e-01
5.769831446839491e-08	-1.233441e-01
5.770043209836666e-08	-1.254767e-01
5.770295859605347e-08	-1.279846e-01
5.770589324689666e-08	-1.308423e-01
5.771050404905632e-08	-1.351988e-01
5.771712123447303e-08	-1.411420e-01
5.772463621786716e-08	-1.473835e-01
5.773232630683073e-08	-1.531348e-01
5.773887950437907e-08	-1.574795e-01
5.774627684001483e-08	-1.617143e-01
5.775468848419804e-08	-1.655916e-01
5.776482939283148e-08	-1.688307e-01
5.777548479714476e-08	-1.704349e-01
5.778805856515794e-08	-1.698429e-01
5.780070253275142e-08	-1.664863e-01
5.781434718321151e-08	-1.598006e-01
5.782953589891571e-08	-1.488136e-01
5.784224366094963e-08	-1.369949e-01
5.785667373063400e-08	-1.211177e-01
5.786932355028026e-08	-1.054551e-01
5.787901830091966e-08	-9.259805e-02
5.789024821401302e-08	-7.704022e-02
5.790138553609025e-08	-6.116265e-02
5.791635581590525e-08	-3.966550e-02
5.792922301218447e-08	-2.151050e-02
5.794510324894628e-08	-2.683607e-04
5.796183031912967e-08	1.992456e-02
5.797643724388604e-08	3.510416e-02
5.799271927585506e-08	4.870562e-02
5.800779139316021e-08	5.783354e-02
5.802364517212212e-08	6.368229e-02
5.803961747339932e-08	6.569602e-02
5.805649110401454e-08	6.374391e-02
5.807661118410158e-08	5.648480e-02
5.809516609950236e-08	4.593062e-02
5.811350204008669e-08	3.307321e-02
5.813283709345477e-08	1.830350e-02
5.814979577738611e-08	5.438524e-03
5.816578803925299e-08	-5.681155e-03
5.818195163587961e-08	-1.513343e-02
5.820113270085939e-08	-2.306713e-02
5.822187663391721e-08	-2.661785e-02
5.824440342389712e-08	-2.368653e-02
5.826667228059489e-08	-1.364774e-02
5.828761044259197e-08	1.827422e-03
5.831050965104120e-08	2.424636e-02
5.832594031211210e-08	4.175677e-02
5.833814188826385e-08	5.643810e-02
5.835212658999201e-08	7.370313e-02
5.836535131507641e-08	9.005913e-02
5.837810497716492e-08	1.054130e-01
5.839131884334243e-08	1.203631e-01
5.840475518390063e-08	1.340215e-01
5.841731870687287e-08	1.449623e-01
5.842804899701925e-08	1.526764e-01
5.843955792125601e-08	1.591427e-01
5.845065764735430e-08	1.635357e-01
5.846330357154583e-08	1.662453e-01
5.847523465711929e-08	1.665206e-01
5.848795974169583e-08	1.644081e-01
5.849712302116343e-08	1.613930e-01
5.850309914154488e-08	1.587758e-01
5.850953169361385e-08	1.554067e-01
5.851350477607302e-08	1.530434e-01
5.851654660319153e-08	1.510954e-01
5.851971132176595e-08	1.489458e-01
5.852300361013730e-08	1.465772e-01
5.852620685501584e-08	1.441459e-01
5.852931450559357e-08	1.416711e-01
5.853143831839158e-08	1.399208e-01
5.853348818995008e-08	1.381860e-01
5.853717225511007e-08	1.349581e-01
5.854094057642463e-08	1.315194e-01
5.854704722057551e-08	1.256991e-01
5.855404496297452e-08	1.186955e-01
5.856268552109326e-08	1.096333e-01
5.857613006764724e-08	9.493993e-02
5.859103591487268e-08	7.830469e-02
5.860257015491361e-08	6.557310e-02
5.861536311524116e-08	5.203770e-02
5.862935013483274e-08	3.841010e-02
5.864020854469088e-08	2.895465e-02
5.865241432014530e-08	1.976306e-02
5.866366481999022e-08	1.279776e-02
5.867437202351237e-08	7.627802e-03
5.868579722993910e-08	3.769140e-03
5.869886418308488e-08	1.510624e-03
5.871240335176025e-08	1.589868e-03
5.871824906737124e-08	2.370925e-03
5.872282702259465e-08	3.284213e-03
5.872557603564908e-08	3.955528e-03
5.872749270820337e-08	4.476553e-03
5.872949031446088e-08	5.065045e-03
5.873240750345670e-08	6.006198e-03
5.873681845400543e-08	7.608157e-03
5.874263124923216e-08	1.003498e-02
5.874988899731780e-08	1.354073e-02
5.875745032657917e-08	1.770900e-02
5.876234333538965e-08	2.066202e-02
5.876722346320378e-08	2.378547e-02
5.877280549180868e-08	2.754726e-02
5.878090916775836e-08	3.329781e-02
5.879058704589950e-08	4.048698e-02
5.879922029896242e-08	4.706468e-02
5.880903113381441e-08	5.456790e-02
5.881813114383711e-08	6.142262e-02
5.882609249934152e-08	6.722952e-02
5.883415407860515e-08	7.282534e-02
5.884263790121471e-08	7.829022e-02
5.885285121694447e-08	8.413403e-02
5.886362389991829e-08	8.925364e-02
5.888092638712595e-08	9.476926e-02
5.889650178585710e-08	9.652732e-02
5.891209854208388e-08	9.495868e-02
5.892715672413156e-08	9.019493e-02
5.894462432375833e-08	8.079068e-02
5.896061100196400e-08	6.880189e-02
5.897811398480961e-08	5.244387e-02
5.899467827470386e-08	3.440920e-02
5.901113113393974e-08	1.476161e-02
5.902724400147244e-08	-5.341481e-03
5.904304750389829e-08	-2.506202e-02
5.905737032497614e-08	-4.229713e-02
5.907214188483149e-08	-5.885601e-02
5.908709288581737e-08	-7.384168e-02
5.910309840927663e-08	-8.737065e-02
5.912176919822273e-08	-9.926862e-02
5.913609313381402e-08	-1.052791e-01
5.915369353775174e-08	-1.087278e-01
5.916833412493995e-08	-1.082787e-01
5.918376225494191e-08	-1.047186e-01
5.919856112739826e-08	-9.863089e-02
5.921458611882744e-08	-8.958168e-02
5.923584009330082e-08	-7.476225e-02
5.925590232494377e-08	-5.909647e-02
5.927060405373972e-08	-4.736983e-02
5.928609757664950e-08	-3.547889e-02
5.929917795625278e-08	-2.623674e-02
5.931182255348452e-08	-1.837887e-02
5.932502018810034e-08	-1.165797e-02
5.933839671256320e-08	-6.672406e-03
5.935342069702406e-08	-3.499304e-03
5.936809475928191e-08	-2.989491e-03
5.937599446967268e-08	-3.785425e-03
5.938539787176511e-08	-5.701313e-03
5.939280994276451e-08	-7.940824e-03
5.939877758828786e-08	-1.019856e-02
5.940571297909888e-08	-1.331114e-02
5.941006297424540e-08	-1.552089e-02
5.941476755523286e-08	-1.812305e-02
5.941976327897362e-08	-2.111541e-02
5.942351344875372e-08	-2.350835e-02
5.942739484461469e-08	-2.610973e-02
5.943227106310763e-08	-2.954563e-02
5.943870561265705e-08	-3.433861e-02
5.944609638760652e-08	-4.016008e-02
5.945438748886371e-08	-4.701397e-02
5.946269107678340e-08	-5.413110e-02
5.947029459690825e-08	-6.078597e-02
5.947868702717504e-08	-6.818209e-02
5.948831581812541e-08	-7.659848e-02
5.949747607200830e-08	-8.440353e-02
5.950565945891473e-08	-9.109779e-02
5.951490137609093e-08	-9.820484e-02
5.952535837642267e-08	-1.055024e-01
5.953961396465051e-08	-1.138858e-01
5.954828084857510e-08	-1.179861e-01
5.955931446082471e-08	-1.219842e-01
5.956943445877036e-08	-1.243706e-01
5.957588028077105e-08	-1.252172e-01
5.957968558104181e-08	-1.254637e-01
5.958505672917946e-08	-1.254880e-01
5.958841762350428e-08	-1.253115e-01
5.959095387052358e-08	-1.250774e-01
5.959364392802407e-08	-1.247320e-01
5.959569466994885e-08	-1.244045e-01
5.959836139860088e-08	-1.238950e-01
5.960120684472223e-08	-1.232446e-01
5.960284226977040e-08	-1.228227e-01
5.960377411961107e-08	-1.225697e-01
5.960503661689876e-08	-1.222081e-01
5.960647128999050e-08	-1.217663e-01
5.960813802580131e-08	-1.212145e-01
5.960982604584560e-08	-1.206185e-01
5.961192391378320e-08	-1.198296e-01
5.961452899689493e-08	-1.187691e-01
5.961825941136199e-08	-1.170919e-01
5.962276681489673e-08	-1.148283e-01
5.962704538265420e-08	-1.124477e-01
5.963152347302381e-08	-1.097189e-01
5.963660147840921e-08	-1.063433e-01
5.964289881683798e-08	-1.017657e-01
5.965060003668840e-08	-9.563401e-02
5.965516308436952e-08	-9.174447e-02
5.965913984535893e-08	-8.821596e-02
5.966392256246820e-08	-8.381587e-02
5.966836290903107e-08	-7.958882e-02
5.967319044298479e-08	-7.485827e-02
5.967839557909885e-08	-6.961729e-02
5.968334647055003e-08	-6.451380e-02
5.968808199227697e-08	-5.953990e-02
5.969318562545393e-08	-5.409743e-02
5.969928383362122e-08	-4.750909e-02
5.970543350652958e-08	-4.080172e-02
5.971176529323368e-08	-3.386820e-02
5.971986301104763e-08	-2.503403e-02
5.972718504519919e-08	-1.715160e-02
5.973572200579387e-08	-8.197280e-03
5.974371088147330e-08	-1.443960e-04
5.975320568973884e-08	8.886575e-03
5.976270167062230e-08	1.721231e-02
5.977390843290071e-08	2.596992e-02
5.978648105261594e-08	3.423820e-02
5.979730370953534e-08	3.992557e-02
5.980741447403350e-08	4.399250e-02
5.981849752248181e-08	4.705459e-02
5.982928972597970e-08	4.863664e-02
5.984043480869870e-08	4.883023e-02
5.985397287239631e-08	4.714555e-02
5.986833907559617e-08	4.321074e-02
5.988197893899459e-08	3.769406e-02
5.989572976159647e-08	3.073701e-02
5.990736428121730e-08	2.403412e-02
5.992426468836243e-08	1.351825e-02
5.994160431257819e-08	2.445329e-03
5.995754811170683e-08	-7.282875e-03
5.997448920082145e-08	-1.637432e-02
5.999513235634567e-08	-2.471761e-02
6.001648179755776e-08	-2.923531e-02
6.003700190920139e-08	-2.894911e-02
6.005642405278657e-08	-2.423946e-02
6.007784551726131e-08	-1.423934e-02
6.009441232724489e-08	-3.389609e-03
6.011359310362175e-08	1.191458e-02
6.013122250077023e-08	2.786431e-02
6.015090608345462e-08	4.674197e-02
6.017066414724836e-08	6.567498e-02
6.019018794412900e-08	8.317269e-02
6.021070738052363e-08	9.901533e-02
6.022806486285381e-08	1.095750e-01
6.024463660997276e-08	1.166848e-01
6.025810665841492e-08	1.200919e-01
6.026730682189192e-08	1.211290e-01
6.027597247358190e-08	1.211300e-01
6.028290264936451e-08	1.204559e-01
6.028990444269417e-08	1.191824e-01
6.029742524520480e-08	1.171760e-01
6.030463769978305e-08	1.146547e-01
6.031068121666107e-08	1.121118e-01
6.031451017494696e-08	1.103037e-01
6.031917863895362e-08	1.079039e-01
6.032388863817878e-08	1.052784e-01
6.032721408699088e-08	1.033072e-01
6.033043618701307e-08	1.013055e-01
6.033686916188895e-08	9.705885e-02
6.034128590018445e-08	9.396574e-02
6.034470137543447e-08	9.148032e-02
6.034929750608560e-08	8.802442e-02
6.035735624979172e-08	8.170405e-02
6.036483212296914e-08	7.559472e-02
6.037102595277586e-08	7.040583e-02
6.037761057061133e-08	6.481352e-02
6.038631630596608e-08	5.738044e-02
6.039497100717211e-08	5.003861e-02
6.040431964373836e-08	4.227519e-02
6.041425200978122e-08	3.434849e-02
6.042352659419504e-08	2.736152e-02
6.043233343699281e-08	2.119266e-02
6.044203046634006e-08	1.502223e-02
6.044816406184018e-08	1.149451e-02
6.045401825691002e-08	8.426451e-03
6.046056232719721e-08	5.367569e-03
6.046736230095726e-08	2.629086e-03
6.047347463107165e-08	5.690264e-04
6.047766964207667e-08	-6.179534e-04
6.048110700982210e-08	-1.450057e-03
6.048533640172090e-08	-2.298790e-03
6.048826034038237e-08	-2.772194e-03
6.049092300317725e-08	-3.122503e-03
6.049379316146173e-08	-3.413817e-03
6.049665460811250e-08	-3.614914e-03
6.049992205056619e-08	-3.735855e-03
6.050311679865915e-08	-3.742146e-03
6.050450069685619e-08	-3.710755e-03
6.050555674779219e-08	-3.672760e-03
6.050713699761947e-08	-3.593603e-03
6.050907198500499e-08	-3.460709e-03
6.051140826853360e-08	-3.247896e-03
6.051373808568834e-08	-2.979120e-03
