time	V(far)	V(near)	V(probe)
6.947086436660320e-08	3.312600e+00	3.256774e+00	-9.259802e-03
6.947443614660213e-08	3.311809e+00	3.257136e+00	-9.505929e-03
6.947682665837314e-08	3.311047e+00	3.257684e+00	-9.644447e-03
6.947911181355258e-08	3.310344e+00	3.258252e+00	-9.757389e-03
6.948156808767379e-08	3.309747e+00	3.258775e+00	-9.857810e-03
6.948483523154104e-08	3.308926e+00	3.259563e+00	-9.958223e-03
6.948889766199367e-08	3.307987e+00	3.260565e+00	-1.003109e-02
6.949604164932394e-08	3.306262e+00	3.262413e+00	-1.002420e-02
6.950364702514927e-08	3.304092e+00	3.264741e+00	-9.835405e-03
6.951173601234682e-08	3.302388e+00	3.267026e+00	-9.442058e-03
6.951878853521206e-08	3.301493e+00	3.268822e+00	-8.947961e-03
6.952678515653030e-08	3.301066e+00	3.270664e+00	-8.230825e-03
6.953572889761744e-08	3.301013e+00	3.272928e+00	-7.249578e-03
6.954524843639256e-08	3.301646e+00	3.275613e+00	-6.024712e-03
6.955530095406895e-08	3.302421e+00	3.278714e+00	-4.566687e-03
6.956737664820532e-08	3.301996e+00	3.283284e+00	-2.653008e-03
6.958084027387693e-08	3.300124e+00	3.289157e+00	-4.013173e-04
6.959320130780908e-08	3.298500e+00	3.294492e+00	1.684260e-03
6.959950695016100e-08	3.298189e+00	3.296937e+00	2.726937e-03
6.960517179319145e-08	3.298306e+00	3.299016e+00	3.636066e-03
6.961192174503980e-08	3.298854e+00	3.301107e+00	4.670840e-03
6.961788376859221e-08	3.299462e+00	3.302759e+00	5.529159e-03
6.962821875501418e-08	3.300157e+00	3.305493e+00	6.858533e-03
6.963750651622853e-08	3.300035e+00	3.307813e+00	7.851193e-03
6.964695886153861e-08	3.298951e+00	3.310647e+00	8.631826e-03
6.965694499057158e-08	3.297727e+00	3.313178e+00	9.176836e-03
6.966690832364398e-08	3.295095e+00	3.316218e+00	9.412111e-03
6.967709597133875e-08	3.291299e+00	3.320187e+00	9.316101e-03
6.968798023634534e-08	3.288727e+00	3.323021e+00	8.820098e-03
6.969885131530027e-08	3.287044e+00	3.323422e+00	7.908960e-03
6.971008177662051e-08	3.285120e+00	3.322766e+00	6.534471e-03
6.972182870682837e-08	3.282409e+00	3.321951e+00	4.644008e-03
6.973401202988230e-08	3.277980e+00	3.321230e+00	2.224404e-03
6.974484686334174e-08	3.272657e+00	3.321348e+00	-2.882651e-04
6.975604504949318e-08	3.267106e+00	3.321683e+00	-3.201427e-03
6.976754862987925e-08	3.261918e+00	3.321286e+00	-6.476072e-03
6.978110214003638e-08	3.256670e+00	3.319487e+00	-1.060612e-02
6.979432598900178e-08	3.251678e+00	3.317653e+00	-1.480877e-02
6.980836043715449e-08	3.245478e+00	3.315604e+00	-1.932135e-02
6.981908104180939e-08	3.240091e+00	3.313576e+00	-2.272199e-02
6.983093475351312e-08	3.234481e+00	3.311152e+00	-2.634010e-02
6.983990497154251e-08	3.231297e+00	3.309271e+00	-2.892953e-02
6.985126960144734e-08	3.228017e+00	3.307624e+00	-3.196276e-02
6.986337802867126e-08	3.224727e+00	3.306877e+00	-3.482996e-02
6.987739856782259e-08	3.220821e+00	3.306751e+00	-3.760112e-02
6.989102312867336e-08	3.216903e+00	3.307399e+00	-3.966396e-02
6.990228895412847e-08	3.214378e+00	3.307894e+00	-4.086381e-02
6.991472939768247e-08	3.212365e+00	3.308289e+00	-4.163200e-02
6.992937337525822e-08	3.211649e+00	3.308817e+00	-4.177960e-02
6.994128968204790e-08	3.211925e+00	3.310183e+00	-4.130695e-02
6.995394601708445e-08	3.212210e+00	3.312775e+00	-4.025572e-02
6.996596879740561e-08	3.212969e+00	3.315650e+00	-3.877644e-02
6.997758041201071e-08	3.214811e+00	3.317725e+00	-3.695026e-02
6.999000152163894e-08	3.218024e+00	3.319346e+00	-3.461972e-02
6.999657550722532e-08	3.219979e+00	3.320604e+00	-3.324714e-02
7.000174677830655e-08	3.221202e+00	3.321877e+00	-3.210976e-02
7.000676052215248e-08	3.221881e+00	3.323460e+00	-3.096487e-02
7.001042095978552e-08	3.222248e+00	3.324832e+00	-3.010608e-02
7.001456750918636e-08	3.222608e+00	3.326467e+00	-2.911369e-02
7.002056787425441e-08	3.223071e+00	3.328966e+00	-2.764893e-02
7.002644433589730e-08	3.223633e+00	3.331453e+00	-2.619074e-02
7.003264830232658e-08	3.224761e+00	3.333705e+00	-2.463713e-02
7.003934562985197e-08	3.226689e+00	3.335553e+00	-2.295617e-02
7.004696282043357e-08	3.228788e+00	3.337335e+00	-2.105654e-02
7.005515368699928e-08	3.231728e+00	3.338688e+00	-1.904981e-02
7.006232166751045e-08	3.234955e+00	3.339421e+00	-1.734149e-02
7.007104988725892e-08	3.238066e+00	3.340376e+00	-1.534379e-02
7.007634283336650e-08	3.239430e+00	3.341232e+00	-1.418455e-02
7.008015109561891e-08	3.240115e+00	3.342219e+00	-1.337859e-02
7.008358499414779e-08	3.240663e+00	3.343241e+00	-1.267400e-02
7.008671552240586e-08	3.241159e+00	3.344086e+00	-1.205148e-02
7.009051260978910e-08	3.241699e+00	3.345081e+00	-1.132387e-02
7.009505007506783e-08	3.242297e+00	3.346230e+00	-1.049670e-02
7.009959246745757e-08	3.242905e+00	3.347383e+00	-9.717635e-03
7.010482017960886e-08	3.243846e+00	3.348485e+00	-8.885363e-03
7.010802234785023e-08	3.244602e+00	3.348861e+00	-8.410944e-03
7.011197519549118e-08	3.245572e+00	3.349201e+00	-7.863783e-03
7.011587522666791e-08	3.246551e+00	3.349365e+00	-7.366603e-03
7.011837309045847e-08	3.247089e+00	3.349407e+00	-7.070961e-03
7.012098337751319e-08	3.247639e+00	3.349535e+00	-6.781532e-03
7.012373429419571e-08	3.248281e+00	3.349688e+00	-6.498692e-03
7.012723008685274e-08	3.248864e+00	3.349894e+00	-6.173085e-03
7.013009477439278e-08	3.249379e+00	3.349892e+00	-5.935112e-03
7.013423206892194e-08	3.250098e+00	3.349722e+00	-5.638295e-03
7.013797938070289e-08	3.250656e+00	3.349511e+00	-5.417530e-03
7.014137217965932e-08	3.251127e+00	3.349267e+00	-5.257062e-03
7.014474498803142e-08	3.251478e+00	3.349052e+00	-5.134256e-03
7.014921484038591e-08	3.251780e+00	3.348827e+00	-5.027048e-03
7.015294067036369e-08	3.251901e+00	3.348721e+00	-4.985231e-03
7.015608863371547e-08	3.251975e+00	3.348644e+00	-4.983177e-03
7.015960487885237e-08	3.251845e+00	3.348665e+00	-5.016617e-03
7.016293427252350e-08	3.251819e+00	3.348633e+00	-5.082820e-03
7.016774702723871e-08	3.251814e+00	3.348508e+00	-5.237557e-03
7.017161914176378e-08	3.251812e+00	3.348311e+00	-5.412073e-03
7.017516079455841e-08	3.251842e+00	3.348031e+00	-5.610011e-03
7.017895302016198e-08	3.251624e+00	3.347777e+00	-5.861334e-03
7.018510734221773e-08	3.251615e+00	3.347218e+00	-6.351834e-03
7.019046853959692e-08	3.251678e+00	3.346591e+00	-6.858310e-03
7.019362276495956e-08	3.251755e+00	3.346031e+00	-7.188644e-03
7.019620614876844e-08	3.251910e+00	3.345443e+00	-7.476097e-03
7.019866256734449e-08	3.251871e+00	3.344926e+00	-7.762912e-03
7.020334911774366e-08	3.251473e+00	3.344019e+00	-8.344563e-03
7.020812220600132e-08	3.251691e+00	3.342468e+00	-8.980670e-03
7.021267917754711e-08	3.252183e+00	3.340611e+00	-9.626030e-03
7.021618522845150e-08	3.252020e+00	3.339508e+00	-1.014580e-02
7.021876414358087e-08	3.252110e+00	3.338494e+00	-1.053998e-02
7.022158453548198e-08	3.252377e+00	3.337207e+00	-1.098178e-02
7.022533689972805e-08	3.252522e+00	3.335654e+00	-1.158527e-02
7.023025901819152e-08	3.252580e+00	3.333793e+00	-1.240085e-02
7.023381068130114e-08	3.252293e+00	3.332777e+00	-1.300397e-02
7.023553410095849e-08	3.252172e+00	3.332330e+00	-1.330035e-02
7.023694393423255e-08	3.252109e+00	3.331966e+00	-1.354445e-02
7.023861341128467e-08	3.251935e+00	3.331600e+00	-1.383514e-02
7.024131418813539e-08	3.251527e+00	3.331115e+00	-1.430860e-02
7.024417387449503e-08	3.251103e+00	3.330665e+00	-1.481333e-02
7.024783293489056e-08	3.250554e+00	3.330149e+00	-1.546258e-02
7.025102666076797e-08	3.249934e+00	3.329769e+00	-1.603083e-02
7.025342893255148e-08	3.249608e+00	3.329421e+00	-1.645823e-02
7.025608090874592e-08	3.249366e+00	3.328966e+00	-1.692921e-02
7.025852020256612e-08	3.249038e+00	3.328568e+00	-1.736081e-02
7.026159379235611e-08	3.248769e+00	3.327918e+00	-1.790114e-02
7.026552502340274e-08	3.248595e+00	3.326884e+00	-1.858447e-02
7.026848511092484e-08	3.248329e+00	3.326135e+00	-1.909162e-02
7.027072746312245e-08	3.248046e+00	3.325607e+00	-1.947068e-02
7.027317162495900e-08	3.247925e+00	3.324881e+00	-1.987806e-02
7.027541180537552e-08	3.247944e+00	3.324105e+00	-2.024568e-02
7.027766200021039e-08	3.247843e+00	3.323400e+00	-2.060880e-02
7.028018409314420e-08	3.247629e+00	3.322683e+00	-2.100785e-02
7.028294183037470e-08	3.247655e+00	3.321639e+00	-2.143372e-02
7.028845730483571e-08	3.247872e+00	3.319357e+00	-2.224917e-02
7.029532457212211e-08	3.248347e+00	3.317003e+00	-2.318840e-02
7.030301437633374e-08	3.249841e+00	3.313991e+00	-2.412603e-02
7.031358391279433e-08	3.251542e+00	3.310236e+00	-2.518781e-02
7.031957235657844e-08	3.252156e+00	3.308765e+00	-2.566101e-02
7.032611413484291e-08	3.252196e+00	3.307931e+00	-2.606039e-02
7.033284586261901e-08	3.251587e+00	3.307923e+00	-2.633534e-02
7.033916286182906e-08	3.251226e+00	3.307932e+00	-2.646271e-02
7.034491783713722e-08	3.251578e+00	3.307427e+00	-2.646563e-02
7.035071996703628e-08	3.252155e+00	3.306840e+00	-2.635669e-02
7.035655156523971e-08	3.252938e+00	3.306270e+00	-2.613141e-02
7.036395889412120e-08	3.254435e+00	3.305382e+00	-2.567598e-02
7.037111186535506e-08	3.256311e+00	3.304392e+00	-2.505590e-02
7.038233949145978e-08	3.260441e+00	3.302589e+00	-2.372934e-02
7.039201835921812e-08	3.264896e+00	3.301263e+00	-2.224714e-02
7.040094577242756e-08	3.268353e+00	3.301173e+00	-2.061473e-02
7.041156155740299e-08	3.271475e+00	3.302556e+00	-1.836753e-02
7.042387081912717e-08	3.275902e+00	3.304451e+00	-1.539381e-02
7.043862861402183e-08	3.282065e+00	3.306114e+00	-1.140114e-02
7.045242197309671e-08	3.288020e+00	3.306730e+00	-7.352738e-03
7.046476282445614e-08	3.293289e+00	3.307153e+00	-3.568679e-03
7.046846477050218e-08	3.294904e+00	3.307416e+00	-2.415746e-03
7.047249033379929e-08	3.296611e+00	3.307945e+00	-1.158244e-03
7.047716993350263e-08	3.298729e+00	3.308753e+00	3.053199e-04
7.048294712310604e-08	3.301396e+00	3.309933e+00	2.108653e-03
7.048839950237641e-08	3.304191e+00	3.310902e+00	3.800808e-03
7.049434513170850e-08	3.307334e+00	3.311804e+00	5.626760e-03
7.049903611758829e-08	3.309339e+00	3.312709e+00	7.047978e-03
7.050285018744375e-08	3.311385e+00	3.313134e+00	8.187571e-03
7.050737552147776e-08	3.314049e+00	3.313373e+00	9.516913e-03
7.051156270244821e-08	3.315969e+00	3.313823e+00	1.072171e-02
7.051455727958046e-08	3.317703e+00	3.313723e+00	1.156682e-02
7.051716542601288e-08	3.319390e+00	3.313406e+00	1.229043e-02
7.052033547687438e-08	3.320955e+00	3.313374e+00	1.315356e-02
7.052306919625674e-08	3.322076e+00	3.313521e+00	1.388272e-02
7.052686614337409e-08	3.323404e+00	3.313921e+00	1.487065e-02
7.053020920191133e-08	3.324786e+00	3.313982e+00	1.571539e-02
7.053305116826815e-08	3.326094e+00	3.313825e+00	1.641391e-02
7.053612678519049e-08	3.327265e+00	3.313876e+00	1.714880e-02
7.054086847328668e-08	3.328982e+00	3.313930e+00	1.823713e-02
7.054590718966241e-08	3.330662e+00	3.314049e+00	1.933161e-02
7.055197152226053e-08	3.332508e+00	3.314041e+00	2.056015e-02
7.055990180653627e-08	3.334779e+00	3.313936e+00	2.201269e-02
7.056722492075837e-08	3.336650e+00	3.314414e+00	2.319156e-02
7.057501617434905e-08	3.338438e+00	3.315102e+00	2.426453e-02
7.058159905714901e-08	3.340260e+00	3.315036e+00	2.501873e-02
7.058788130277788e-08	3.342064e+00	3.314475e+00	2.560384e-02
7.059446250792893e-08	3.343705e+00	3.313619e+00	2.607402e-02
7.060139818781023e-08	3.345300e+00	3.312117e+00	2.641158e-02
7.060883710394789e-08	3.346308e+00	3.310646e+00	2.659651e-02
7.061558469624035e-08	3.346680e+00	3.309671e+00	2.660969e-02
7.062355768260583e-08	3.346951e+00	3.308601e+00	2.644151e-02
7.063311448090027e-08	3.347653e+00	3.307036e+00	2.598837e-02
7.064258603713962e-08	3.348881e+00	3.304630e+00	2.528613e-02
7.065264434403729e-08	3.350377e+00	3.301093e+00	2.429395e-02
7.066270182573277e-08	3.351222e+00	3.297436e+00	2.308449e-02
7.066990772899486e-08	3.351088e+00	3.295381e+00	2.210418e-02
7.067897962827033e-08	3.350195e+00	3.293239e+00	2.075834e-02
7.068828185403124e-08	3.348711e+00	3.291360e+00	1.927188e-02
7.069874613868994e-08	3.346927e+00	3.289424e+00	1.750641e-02
7.070856577015508e-08	3.346033e+00	3.286688e+00	1.579632e-02
7.071513247932197e-08	3.346010e+00	3.284234e+00	1.464302e-02
7.072115817760871e-08	3.346177e+00	3.281732e+00	1.359211e-02
7.072746027293683e-08	3.346357e+00	3.279064e+00	1.251371e-02
7.073286462306376e-08	3.346414e+00	3.276886e+00	1.161531e-02
7.073995493698508e-08	3.346138e+00	3.274500e+00	1.048782e-02
7.074736761172750e-08	3.345447e+00	3.272617e+00	9.385618e-03
7.075489694353603e-08	3.344764e+00	3.271044e+00	8.361457e-03
7.076277228876834e-08	3.344142e+00	3.269595e+00	7.408695e-03
7.077091458707724e-08	3.343501e+00	3.268224e+00	6.566645e-03
7.077834225839873e-08	3.343198e+00	3.266956e+00	5.937032e-03
7.078734796843100e-08	3.343457e+00	3.265286e+00	5.364601e-03
7.079413478273026e-08	3.344021e+00	3.264107e+00	5.078465e-03
7.080166576028839e-08	3.344765e+00	3.263095e+00	4.913660e-03
7.081111990386192e-08	3.345789e+00	3.261943e+00	4.938556e-03
7.082035068312600e-08	3.346788e+00	3.261266e+00	5.211077e-03
7.083074681699096e-08	3.347704e+00	3.261421e+00	5.804474e-03
7.084101268493511e-08	3.348135e+00	3.262293e+00	6.675756e-03
7.085066181699155e-08	3.348372e+00	3.263070e+00	7.737128e-03
7.086074815239857e-08	3.349312e+00	3.263509e+00	9.077245e-03
7.087002891280199e-08	3.351330e+00	3.264004e+00	1.049952e-02
7.087898864145738e-08	3.354260e+00	3.264331e+00	1.202415e-02
7.088773324981607e-08	3.357266e+00	3.264725e+00	1.363441e-02
7.089744201250441e-08	3.359935e+00	3.265941e+00	1.553616e-02
7.090510363192654e-08	3.361416e+00	3.267563e+00	1.710260e-02
7.091145371494444e-08	3.362346e+00	3.268883e+00	1.843186e-02
7.091579723851515e-08	3.362809e+00	3.269847e+00	1.935214e-02
7.092099692780649e-08	3.363325e+00	3.271029e+00	2.046026e-02
7.092631038761557e-08	3.364260e+00	3.271928e+00	2.159472e-02
7.093311197900275e-08	3.365193e+00	3.273539e+00	2.304010e-02
7.094021858209046e-08	3.365682e+00	3.275692e+00	2.452946e-02
7.094746080358417e-08	3.366750e+00	3.277518e+00	2.600950e-02
7.095376116156049e-08	3.368234e+00	3.278695e+00	2.725309e-02
7.096101067133938e-08	3.370477e+00	3.279368e+00	2.861714e-02
7.096643441092962e-08	3.372281e+00	3.279362e+00	2.958219e-02
7.097272732342401e-08	3.373973e+00	3.279334e+00	3.063314e-02
7.097625946636663e-08	3.374635e+00	3.279553e+00	3.118816e-02
7.097911070308726e-08	3.375101e+00	3.279867e+00	3.161662e-02
7.098237876574134e-08	3.375539e+00	3.280213e+00	3.208511e-02
7.098478578956905e-08	3.375802e+00	3.280457e+00	3.241417e-02
7.098719735784826e-08	3.376108e+00	3.280721e+00	3.272973e-02
7.099132233439110e-08	3.376317e+00	3.281417e+00	3.323547e-02
7.099506228428294e-08	3.376336e+00	3.282195e+00	3.365568e-02
7.099958581649289e-08	3.376225e+00	3.283102e+00	3.411303e-02
7.100741306119081e-08	3.375423e+00	3.284791e+00	3.476616e-02
7.101398044683007e-08	3.375228e+00	3.285860e+00	3.517354e-02
7.101831858859394e-08	3.374892e+00	3.286529e+00	3.536959e-02
7.102323276917181e-08	3.374303e+00	3.287250e+00	3.551964e-02
7.102844855737957e-08	3.373878e+00	3.288024e+00	3.559367e-02
7.103464451207830e-08	3.373523e+00	3.288751e+00	3.556623e-02
7.103852146074936e-08	3.373528e+00	3.288668e+00	3.548497e-02
7.104078290238687e-08	3.373524e+00	3.288475e+00	3.541480e-02
7.104397736118419e-08	3.373582e+00	3.288100e+00	3.528717e-02
7.104781599405926e-08	3.373687e+00	3.287541e+00	3.508984e-02
7.105205134269573e-08	3.373510e+00	3.286992e+00	3.481685e-02
7.105555425731808e-08	3.373182e+00	3.286597e+00	3.454775e-02
7.105927740793206e-08	3.372926e+00	3.286111e+00	3.421916e-02
7.106538754606734e-08	3.371922e+00	3.285578e+00	3.358636e-02
7.107202181937661e-08	3.370531e+00	3.285127e+00	3.277056e-02
7.107788201629463e-08	3.368871e+00	3.284807e+00	3.194147e-02
7.108263103720750e-08	3.367272e+00	3.284591e+00	3.119724e-02
7.108768866540510e-08	3.366161e+00	3.284039e+00	3.033579e-02
7.109129530016155e-08	3.364862e+00	3.283733e+00	2.967951e-02
7.109527733375684e-08	3.362889e+00	3.283555e+00	2.891639e-02
7.110029599411936e-08	3.360871e+00	3.283189e+00	2.790007e-02
7.110550706285391e-08	3.359221e+00	3.282637e+00	2.678447e-02
7.111145334344302e-08	3.357657e+00	3.281879e+00	2.544264e-02
7.112125259837788e-08	3.355072e+00	3.280790e+00	2.309196e-02
7.113188640085658e-08	3.351792e+00	3.279386e+00	2.037920e-02
7.114230622112571e-08	3.347780e+00	3.277681e+00	1.760367e-02
7.115215059579104e-08	3.343565e+00	3.276245e+00	1.492074e-02
7.116450895394573e-08	3.338481e+00	3.273985e+00	1.154108e-02
7.117768278857293e-08	3.333514e+00	3.271061e+00	8.012159e-03
7.118801867426280e-08	3.329869e+00	3.269167e+00	5.357360e-03
7.119447964739079e-08	3.327817e+00	3.268261e+00	3.770357e-03
7.120236640682071e-08	3.325737e+00	3.267386e+00	1.926861e-03
7.120843439281546e-08	3.324172e+00	3.266826e+00	5.874075e-04
7.121483668556153e-08	3.322212e+00	3.266606e+00	-7.422816e-04
7.121843524967960e-08	3.320844e+00	3.266742e+00	-1.449530e-03
7.122296248157780e-08	3.319163e+00	3.266847e+00	-2.295953e-03
7.122638770292074e-08	3.317888e+00	3.266971e+00	-2.903438e-03
7.123023607014619e-08	3.316433e+00	3.267165e+00	-3.550979e-03
7.123422569289144e-08	3.315099e+00	3.267249e+00	-4.182083e-03
7.123833320376576e-08	3.313707e+00	3.267371e+00	-4.787840e-03
7.124315218018751e-08	3.312325e+00	3.267404e+00	-5.440052e-03
7.124695927424059e-08	3.311369e+00	3.267371e+00	-5.909891e-03
7.125139121407844e-08	3.310416e+00	3.267267e+00	-6.405146e-03
7.125600514349283e-08	3.309808e+00	3.266963e+00	-6.860706e-03
7.125918397679297e-08	3.309334e+00	3.266879e+00	-7.138497e-03
7.126188665742598e-08	3.308876e+00	3.266918e+00	-7.351273e-03
7.126511998856448e-08	3.308455e+00	3.266921e+00	-7.577633e-03
7.126790525298365e-08	3.307938e+00	3.267120e+00	-7.748134e-03
7.127130665150499e-08	3.307202e+00	3.267552e+00	-7.925618e-03
7.127442437631400e-08	3.306735e+00	3.267843e+00	-8.058829e-03
7.127628915525975e-08	3.306178e+00	3.268264e+00	-8.125190e-03
7.127789081678162e-08	3.305560e+00	3.268765e+00	-8.174156e-03
7.127989694535029e-08	3.305032e+00	3.269231e+00	-8.225286e-03
7.128196684230064e-08	3.304624e+00	3.269626e+00	-8.266279e-03
7.128464060353611e-08	3.304252e+00	3.270028e+00	-8.301826e-03
7.128786282643657e-08	3.303551e+00	3.270746e+00	-8.319115e-03
7.129430727223749e-08	3.302193e+00	3.272281e+00	-8.272216e-03
7.129918903791651e-08	3.301532e+00	3.273286e+00	-8.166684e-03
7.130317316323264e-08	3.301053e+00	3.274113e+00	-8.037406e-03
7.130733489448786e-08	3.300813e+00	3.274815e+00	-7.862388e-03
7.131066098095736e-08	3.300732e+00	3.275312e+00	-7.693873e-03
7.131442226449940e-08	3.300726e+00	3.275826e+00	-7.473795e-03
7.131900483702276e-08	3.300801e+00	3.276416e+00	-7.164963e-03
7.132404198510774e-08	3.300987e+00	3.277076e+00	-6.776826e-03
7.132975770339502e-08	3.301245e+00	3.277901e+00	-6.278890e-03
7.133572897032773e-08	3.301191e+00	3.279057e+00	-5.699087e-03
7.134332404145487e-08	3.300460e+00	3.281291e+00	-4.883868e-03
7.135080132585750e-08	3.299467e+00	3.284010e+00	-4.008957e-03
7.135600787726937e-08	3.298744e+00	3.286055e+00	-3.365345e-03
7.136340751515412e-08	3.297930e+00	3.288897e+00	-2.417027e-03
7.136990357472720e-08	3.297586e+00	3.291146e+00	-1.563290e-03
7.137665240396971e-08	3.297654e+00	3.293064e+00	-6.673752e-04
7.138330475329458e-08	3.298002e+00	3.294595e+00	2.150933e-04
7.138891814965386e-08	3.298363e+00	3.295822e+00	9.524851e-04
7.139499764373105e-08	3.298831e+00	3.297031e+00	1.735377e-03
7.140040461785368e-08	3.299083e+00	3.298191e+00	2.410835e-03
7.140487408801753e-08	3.299074e+00	3.299344e+00	2.949864e-03
7.141009584137698e-08	3.299128e+00	3.300576e+00	3.552853e-03
7.141461666659551e-08	3.298993e+00	3.301762e+00	4.048646e-03
7.141995719946180e-08	3.298513e+00	3.303467e+00	4.599836e-03
7.142450456960912e-08	3.298246e+00	3.304786e+00	5.037616e-03
7.142849012708090e-08	3.297979e+00	3.305982e+00	5.395494e-03
7.143285125423124e-08	3.297650e+00	3.307300e+00	5.757024e-03
7.143782670745322e-08	3.297236e+00	3.308710e+00	6.127146e-03
7.144190560589201e-08	3.296858e+00	3.309795e+00	6.394171e-03
7.144653483491534e-08	3.296411e+00	3.310918e+00	6.654197e-03
7.145271574554731e-08	3.295832e+00	3.312178e+00	6.925418e-03
7.145806394300885e-08	3.295438e+00	3.313093e+00	7.086241e-03
7.146388409766773e-08	3.294983e+00	3.313969e+00	7.180093e-03
7.146987673751023e-08	3.294521e+00	3.314675e+00	7.185732e-03
7.147409538875891e-08	3.294061e+00	3.315169e+00	7.133204e-03
7.147953753783273e-08	3.293353e+00	3.315598e+00	6.994751e-03
7.148470309139185e-08	3.292674e+00	3.315797e+00	6.788256e-03
7.149124376472262e-08	3.291369e+00	3.316106e+00	6.420644e-03
7.149776572703791e-08	3.289601e+00	3.316664e+00	5.936167e-03
7.150578115378678e-08	3.287325e+00	3.317635e+00	5.181324e-03
7.151373662779939e-08	3.284921e+00	3.318815e+00	4.262631e-03
7.152194965439092e-08	3.282746e+00	3.319329e+00	3.144790e-03
7.152894858374454e-08	3.280987e+00	3.319466e+00	2.063619e-03
7.153756563329391e-08	3.278753e+00	3.319444e+00	5.831287e-04
7.154384379130839e-08	3.277223e+00	3.318790e+00	-5.913114e-04
7.155004922261825e-08	3.275607e+00	3.317719e+00	-1.823789e-03
7.155671843814883e-08	3.273695e+00	3.316584e+00	-3.220248e-03
7.156437125838739e-08	3.271496e+00	3.315599e+00	-4.903654e-03
7.157255576374310e-08	3.269248e+00	3.314476e+00	-6.784862e-03
7.158059721284911e-08	3.266711e+00	3.313517e+00	-8.696879e-03
7.158849238043818e-08	3.263625e+00	3.313072e+00	-1.061616e-02
7.159773763332938e-08	3.259341e+00	3.313123e+00	-1.288846e-02
7.160986268648244e-08	3.254091e+00	3.312729e+00	-1.585637e-02
7.162095857194405e-08	3.250653e+00	3.311096e+00	-1.850835e-02
7.163061331114666e-08	3.248523e+00	3.309237e+00	-2.072331e-02
7.164117306069610e-08	3.246511e+00	3.307101e+00	-2.300330e-02
7.165169872083960e-08	3.244420e+00	3.305324e+00	-2.508771e-02
7.165873639609795e-08	3.242990e+00	3.304661e+00	-2.635820e-02
7.166528844259941e-08	3.241517e+00	3.304459e+00	-2.744055e-02
7.167449596142494e-08	3.238826e+00	3.304837e+00	-2.878291e-02
7.168501009854629e-08	3.235630e+00	3.305584e+00	-3.004250e-02
7.169347189367645e-08	3.233709e+00	3.306136e+00	-3.083269e-02
7.170308982333019e-08	3.232477e+00	3.306550e+00	-3.147801e-02
7.171308417170371e-08	3.232033e+00	3.306077e+00	-3.185667e-02
7.172324667799537e-08	3.232084e+00	3.305510e+00	-3.193249e-02
7.173022020497575e-08	3.232286e+00	3.305612e+00	-3.180428e-02
7.173817737539716e-08	3.232563e+00	3.306268e+00	-3.148246e-02
7.174821304839600e-08	3.233062e+00	3.308191e+00	-3.081962e-02
7.175576474004457e-08	3.233715e+00	3.310082e+00	-3.014060e-02
7.176154051054001e-08	3.234243e+00	3.311486e+00	-2.952355e-02
7.176681190007407e-08	3.234677e+00	3.312648e+00	-2.889164e-02
7.177245449834873e-08	3.235190e+00	3.313730e+00	-2.814811e-02
7.177792834642602e-08	3.235771e+00	3.314573e+00	-2.736611e-02
7.178368169095867e-08	3.236342e+00	3.315410e+00	-2.648627e-02
7.178965697043896e-08	3.237067e+00	3.316300e+00	-2.551664e-02
7.179657763196955e-08	3.238004e+00	3.317430e+00	-2.433195e-02
7.180498209120912e-08	3.239072e+00	3.319019e+00	-2.281947e-02
7.180899899239735e-08	3.239766e+00	3.319828e+00	-2.207250e-02
7.181287678752198e-08	3.240445e+00	3.320680e+00	-2.133981e-02
7.181650137430715e-08	3.241019e+00	3.321509e+00	-2.064642e-02
7.182076905054056e-08	3.241781e+00	3.322461e+00	-1.982181e-02
7.182807679800542e-08	3.243289e+00	3.324136e+00	-1.839712e-02
7.183733186545478e-08	3.245428e+00	3.326438e+00	-1.658860e-02
7.184709793103192e-08	3.248003e+00	3.328584e+00	-1.470519e-02
7.185767303535572e-08	3.250932e+00	3.330103e+00	-1.273380e-02
7.186758377235803e-08	3.253290e+00	3.331109e+00	-1.098228e-02
7.187333679913867e-08	3.254347e+00	3.331809e+00	-1.001816e-02
7.188011219151150e-08	3.255289e+00	3.332731e+00	-8.940762e-03
7.188538126346079e-08	3.255822e+00	3.333601e+00	-8.150624e-03
7.189053622831784e-08	3.256303e+00	3.334557e+00	-7.422354e-03
7.189614469961171e-08	3.256972e+00	3.335487e+00	-6.684780e-03
7.190149523674788e-08	3.257707e+00	3.336612e+00	-6.038233e-03
7.191219631102020e-08	3.259656e+00	3.337864e+00	-4.927991e-03
7.191776536191177e-08	3.260864e+00	3.337673e+00	-4.451158e-03
7.192392636489282e-08	3.262017e+00	3.337363e+00	-4.007681e-03
7.193040249175568e-08	3.262947e+00	3.336995e+00	-3.637471e-03
7.193463106747332e-08	3.263356e+00	3.336829e+00	-3.449073e-03
7.193867815614073e-08	3.263569e+00	3.336815e+00	-3.308567e-03
7.194338364033607e-08	3.263649e+00	3.336911e+00	-3.194713e-03
7.194750413263419e-08	3.263607e+00	3.337041e+00	-3.139137e-03
7.195090093788351e-08	3.263517e+00	3.337160e+00	-3.124437e-03
7.195490084544504e-08	3.263395e+00	3.337267e+00	-3.143056e-03
7.195935389436224e-08	3.263204e+00	3.337354e+00	-3.209034e-03
