time	V(far)	V(near)	V(probe)
4.989122772022356e-08	3.086090e-02	1.040206e-02	1.499731e-02
4.990955047279274e-08	2.304317e-02	5.867455e-03	1.402429e-02
4.992045252624294e-08	1.807096e-02	3.295091e-03	1.336747e-02
4.993689459639998e-08	1.062310e-02	-1.296277e-04	1.227521e-02
4.995557466414176e-08	2.791837e-03	-2.998419e-03	1.089757e-02
4.997257089416615e-08	-3.253805e-03	-4.360199e-03	9.530925e-03
4.999491097528198e-08	-9.018307e-03	-4.050135e-03	7.596148e-03
5.001643411022750e-08	-1.194677e-02	-1.572898e-03	5.611189e-03
5.002967402259413e-08	-1.247018e-02	7.225076e-04	4.344257e-03
5.004211166034221e-08	-1.216532e-02	3.391281e-03	3.131258e-03
5.005424674983886e-08	-1.124970e-02	6.284146e-03	1.932896e-03
5.006920222757342e-08	-9.513717e-03	9.631827e-03	4.454072e-04
5.008604325959844e-08	-7.084311e-03	1.283462e-02	-1.230154e-03
5.010550510232931e-08	-4.173470e-03	1.520479e-02	-3.146079e-03
5.011844729641978e-08	-2.431457e-03	1.571874e-02	-4.397329e-03
5.013347308930770e-08	-8.542765e-04	1.501377e-02	-5.814885e-03
5.014880276781473e-08	8.033004e-05	1.274440e-02	-7.211416e-03
5.016992497216006e-08	3.663481e-05	7.103070e-03	-9.031557e-03
5.019170487876604e-08	-1.549924e-03	-1.307401e-03	-1.075640e-02
5.020849851750636e-08	-3.660196e-03	-9.066335e-03	-1.196397e-02
5.022107837338427e-08	-5.624960e-03	-1.557209e-02	-1.279062e-02
5.023400571050121e-08	-7.840518e-03	-2.195784e-02	-1.356491e-02
5.024670809559893e-08	-1.009345e-02	-2.772567e-02	-1.424723e-02
5.027024698675227e-08	-1.405190e-02	-3.637021e-02	-1.529228e-02
5.028785326828250e-08	-1.652685e-02	-4.012245e-02	-1.587952e-02
5.029962613660742e-08	-1.780005e-02	-4.135079e-02	-1.617555e-02
5.031350948201466e-08	-1.886155e-02	-4.137878e-02	-1.642262e-02
5.032993368863109e-08	-1.943276e-02	-3.923886e-02	-1.657040e-02
5.034819215727351e-08	-1.919534e-02	-3.456711e-02	-1.654962e-02
5.036798717644621e-08	-1.804256e-02	-2.746224e-02	-1.630763e-02
5.038587737715018e-08	-1.637840e-02	-1.911216e-02	-1.589524e-02
5.040300548454152e-08	-1.455077e-02	-1.033573e-02	-1.533255e-02
5.041870529444697e-08	-1.291146e-02	-2.567543e-03	-1.467752e-02
5.043572616736508e-08	-1.133516e-02	4.085173e-03	-1.382383e-02
5.045127406408099e-08	-1.021509e-02	8.918270e-03	-1.292076e-02
5.046873668480498e-08	-9.460502e-03	1.323282e-02	-1.177610e-02
5.048047730079501e-08	-9.280314e-03	1.473941e-02	-1.093434e-02
5.049462554834090e-08	-9.376869e-03	1.486165e-02	-9.850105e-03
5.050912748688199e-08	-9.656697e-03	1.326970e-02	-8.666916e-03
5.052971322181630e-08	-1.010990e-02	9.130436e-03	-6.880627e-03
5.054990230236989e-08	-1.055843e-02	3.276714e-03	-5.029013e-03
5.057194271278241e-08	-1.068037e-02	-4.303387e-03	-2.926687e-03
5.058864587037813e-08	-1.014675e-02	-9.835557e-03	-1.297047e-03
5.060745625295331e-08	-8.574341e-03	-1.485186e-02	5.525640e-04
5.062662052025007e-08	-5.723184e-03	-1.792352e-02	2.430236e-03
5.064325379460437e-08	-2.180552e-03	-1.854467e-02	4.036374e-03
5.065492450071465e-08	8.638138e-04	-1.775864e-02	5.141642e-03
5.066773178615573e-08	4.602174e-03	-1.575564e-02	6.326336e-03
5.068046786311472e-08	8.642288e-03	-1.266503e-02	7.468773e-03
5.070047393063966e-08	1.523309e-02	-6.018731e-03	9.174909e-03
5.072191538027064e-08	2.180992e-02	2.707705e-03	1.086133e-02
5.074167122620061e-08	2.666950e-02	1.123837e-02	1.226294e-02
5.075472465274482e-08	2.893973e-02	1.666724e-02	1.309963e-02
5.077119877733282e-08	3.045618e-02	2.277471e-02	1.404415e-02
5.078794208389835e-08	3.032316e-02	2.775268e-02	1.486862e-02
5.081012062673528e-08	2.755935e-02	3.189317e-02	1.573673e-02
5.082645317004882e-08	2.381399e-02	3.298045e-02	1.620580e-02
5.083634953499644e-08	2.096353e-02	3.282569e-02	1.641749e-02
5.085077390868743e-08	1.625193e-02	3.160412e-02	1.662603e-02
5.086453793219509e-08	1.132765e-02	2.946877e-02	1.671339e-02
5.088025546963103e-08	5.774094e-03	2.614875e-02	1.667919e-02
5.089780230599636e-08	2.187450e-04	2.173236e-02	1.647291e-02
5.092110520650792e-08	-5.132632e-03	1.548970e-02	1.592957e-02
5.093318197658468e-08	-6.641163e-03	1.235893e-02	1.552955e-02
5.094767761254346e-08	-7.187929e-03	8.977372e-03	1.494664e-02
5.096242792859389e-08	-6.335588e-03	6.083486e-03	1.424258e-02
5.097856893258470e-08	-3.840382e-03	3.687130e-03	1.335047e-02
5.098121596342331e-08	-3.113150e-03	3.379133e-03	1.319252e-02
5.098651002510051e-08	-1.369877e-03	2.835172e-03	1.286695e-02
5.098941187664559e-08	-4.878390e-04	2.576153e-03	1.268322e-02
5.099419629690985e-08	7.973630e-04	2.202509e-03	1.237231e-02
5.100000000000001e-08	2.125397e-03	1.833864e-03	1.198219e-02
5.100174111092705e-08	2.491465e-03	1.741454e-03	1.186236e-02
5.100406259216312e-08	2.958583e-03	1.629408e-03	1.170076e-02
5.100870555463525e-08	3.818872e-03	1.443022e-03	1.137114e-02
5.101428458249768e-08	5.245724e-03	1.321578e-03	1.096411e-02
5.102010833561804e-08	7.063646e-03	1.296127e-03	1.052670e-02
5.102827044025264e-08	9.725993e-03	1.406860e-03	9.893418e-03
5.103743210123768e-08	1.264070e-02	1.673966e-03	9.155905e-03
5.105281656281013e-08	1.737426e-02	2.381814e-03	7.860637e-03
5.107563385382132e-08	2.361352e-02	3.733118e-03	5.829141e-03
5.109331795103583e-08	2.619897e-02	4.552453e-03	4.182495e-03
5.111054040512872e-08	2.662054e-02	4.867082e-03	2.537744e-03
5.112348403496528e-08	2.541253e-02	4.662026e-03	1.284895e-03
5.113577281842161e-08	2.298172e-02	4.027777e-03	8.987451e-05
5.115431147465633e-08	1.812514e-02	2.466999e-03	-1.707908e-03
5.117223973538815e-08	1.113721e-02	2.739905e-04	-3.423965e-03
5.118439987871815e-08	4.818079e-03	-1.590797e-03	-4.565958e-03
5.119328048107583e-08	-2.294559e-04	-3.089047e-03	-5.384605e-03
5.120310914986440e-08	-5.834432e-03	-4.814142e-03	-6.272288e-03
5.121291349100986e-08	-1.063429e-02	-6.467612e-03	-7.135718e-03
5.122270684599308e-08	-1.534548e-02	-8.116831e-03	-7.973302e-03
5.123332073207138e-08	-2.064074e-02	-9.910391e-03	-8.849699e-03
5.123686860364055e-08	-2.225643e-02	-1.048250e-02	-9.134883e-03
5.124396434677887e-08	-2.505718e-02	-1.155665e-02	-9.692641e-03
5.124648726734734e-08	-2.608801e-02	-1.192327e-02	-9.886828e-03
5.124761706288422e-08	-2.660145e-02	-1.208680e-02	-9.973046e-03
5.124987665395799e-08	-2.757907e-02	-1.240642e-02	-1.014410e-02
5.125042989986759e-08	-1.088404e-02	4.438527e-03	6.734901e-03
5.125066103575989e-08	3.079409e-03	1.846297e-02	2.077249e-02
5.125086222754042e-08	1.509948e-02	3.053654e-02	3.285659e-02
5.125108118586254e-08	2.804047e-02	4.353632e-02	4.586673e-02
5.125151910250679e-08	5.349011e-02	6.910580e-02	7.145301e-02
5.125239493579527e-08	1.027107e-01	1.185751e-01	1.209365e-01
5.125414660237224e-08	1.947873e-01	2.112200e-01	2.135061e-01
5.125661486390092e-08	3.112630e-01	3.287591e-01	3.306206e-01
5.126018591794448e-08	4.557089e-01	4.755240e-01	4.758799e-01
5.126479311743506e-08	6.067778e-01	6.313801e-01	6.278166e-01
5.127063028117117e-08	7.528188e-01	7.872053e-01	7.748331e-01
5.127673572165722e-08	8.641129e-01	9.136552e-01	8.869870e-01
5.128759978290653e-08	9.925469e-01	1.081586e+00	1.016218e+00
5.129917389784610e-08	1.065585e+00	1.213238e+00	1.089098e+00
5.131361381187872e-08	1.108312e+00	1.348127e+00	1.130194e+00
5.132875638256528e-08	1.124096e+00	1.475609e+00	1.142737e+00
5.135016694341114e-08	1.125773e+00	1.643742e+00	1.137794e+00
5.136821844336079e-08	1.118684e+00	1.771851e+00	1.123950e+00
5.138525238406298e-08	1.108425e+00	1.875377e+00	1.107070e+00
5.140452539989239e-08	1.092953e+00	1.966462e+00	1.084659e+00
5.142256254432537e-08	1.074270e+00	2.024221e+00	1.060677e+00
5.144502803655069e-08	1.044458e+00	2.059961e+00	1.026646e+00
5.146350825795065e-08	1.014108e+00	2.062752e+00	9.951229e-01
5.147516919162118e-08	9.920440e-01	2.054183e+00	9.735957e-01
5.148406143698538e-08	9.738719e-01	2.043582e+00	9.563491e-01
5.148794290641261e-08	9.655802e-01	2.038044e+00	9.486008e-01
5.149223706114554e-08	9.561688e-01	2.031387e+00	9.398767e-01
5.150000000000000e-08	9.388178e-01	2.018493e+00	9.237114e-01
5.150232888165634e-08	9.335100e-01	2.014420e+00	9.187622e-01
5.150543405719813e-08	9.262680e-01	2.008777e+00	9.120987e-01
5.151164440828170e-08	9.113892e-01	1.997039e+00	8.985459e-01
5.152029366996156e-08	8.902933e-01	1.980537e+00	8.791885e-01
5.152957844301401e-08	8.666266e-01	1.962672e+00	8.578199e-01
5.153981384710404e-08	8.395742e-01	1.943583e+00	8.336117e-01
5.155403039041106e-08	8.008911e-01	1.919736e+00	7.989780e-01
5.157009947421523e-08	7.557281e-01	1.898120e+00	7.586162e-01
5.158226499738264e-08	7.212566e-01	1.886868e+00	7.273415e-01
5.159894483647261e-08	6.740977e-01	1.879693e+00	6.836907e-01
5.162102278562967e-08	6.125451e-01	1.885865e+00	6.249403e-01
5.163950330667615e-08	5.621875e-01	1.903707e+00	5.752336e-01
5.165306758897282e-08	5.260336e-01	1.923113e+00	5.386110e-01
5.166400552352369e-08	4.974090e-01	1.942676e+00	5.090666e-01
5.167516536117099e-08	4.684914e-01	1.965390e+00	4.789593e-01
5.169377255184954e-08	4.212014e-01	2.007574e+00	4.289508e-01
5.171610570266466e-08	3.659343e-01	2.063975e+00	3.694142e-01
5.173290682010798e-08	3.248186e-01	2.108495e+00	3.250881e-01
5.175366821294309e-08	2.741418e-01	2.163229e+00	2.710041e-01
5.177729718834541e-08	2.162954e-01	2.222573e+00	2.105414e-01
5.179897155274755e-08	1.630209e-01	2.273940e+00	1.562635e-01
5.181712495079976e-08	1.183795e-01	2.314773e+00	1.117973e-01
5.183283358497809e-08	7.988939e-02	2.347555e+00	7.413726e-02
5.184632203933171e-08	4.714081e-02	2.374346e+00	4.246291e-02
5.185658717638207e-08	2.252314e-02	2.394556e+00	1.879882e-02
5.186846294554144e-08	-5.538677e-03	2.417573e+00	-8.069445e-03
5.188244044638279e-08	-3.767109e-02	2.444606e+00	-3.894985e-02
5.188847934435367e-08	-5.090761e-02	2.456452e+00	-5.203233e-02
5.189390464523336e-08	-6.193513e-02	2.467220e+00	-6.364629e-02
5.189976947831402e-08	-7.243338e-02	2.479082e+00	-7.604918e-02
5.190612911259424e-08	-8.157574e-02	2.492146e+00	-8.931588e-02
5.191297667215604e-08	-8.819002e-02	2.506435e+00	-1.033830e-01
5.191893048455573e-08	-9.285311e-02	2.519111e+00	-1.154266e-01
5.192532307850151e-08	-9.400366e-02	2.532958e+00	-1.281601e-01
5.193130723673864e-08	-9.199189e-02	2.546128e+00	-1.398903e-01
5.194228313426545e-08	-7.892322e-02	2.570908e+00	-1.609194e-01
5.195247030476407e-08	-6.146236e-02	2.594514e+00	-1.798611e-01
5.196428685373458e-08	-2.979839e-02	2.622743e+00	-2.011244e-01
5.197525501465947e-08	1.779676e-02	2.649803e+00	-2.201651e-01
5.198455000427494e-08	5.243690e-02	2.672953e+00	-2.357679e-01
5.199531161929997e-08	9.482849e-02	2.700161e+00	-2.532197e-01
5.201249622847365e-08	1.744682e-01	2.744433e+00	-2.797010e-01
5.203006028141513e-08	2.406324e-01	2.789418e+00	-3.049989e-01
5.204851046443683e-08	2.870290e-01	2.835402e+00	-3.296456e-01
5.207955374853735e-08	3.060710e-01	2.907151e+00	-3.666818e-01
5.211291592184615e-08	2.558346e-01	2.973914e+00	-4.003402e-01
5.214693507909991e-08	1.651462e-01	3.028962e+00	-4.281743e-01
5.217687149065406e-08	9.057393e-02	3.068429e+00	-4.472829e-01
5.221092214163856e-08	5.117252e-02	3.107377e+00	-4.629070e-01
5.224294331244303e-08	7.816124e-02	3.140904e+00	-4.716955e-01
5.228873230235689e-08	2.280301e-01	3.189219e+00	-4.745468e-01
5.233443028256593e-08	4.738425e-01	3.238340e+00	-4.665540e-01
5.238439034552778e-08	7.839893e-01	3.286737e+00	-4.466852e-01
5.243886262640317e-08	1.101493e+00	3.321219e+00	-4.138477e-01
5.250367735274610e-08	1.415066e+00	3.328227e+00	-3.629934e-01
5.257309857888993e-08	1.711247e+00	3.283159e+00	-2.980844e-01
5.264421930177495e-08	2.033617e+00	3.274380e+00	-2.241896e-01
5.274932357957620e-08	2.542108e+00	3.263541e+00	-1.126834e-01
5.283706657317315e-08	2.933229e+00	3.054502e+00	-2.550112e-02
5.291422821516082e-08	3.243476e+00	2.942097e+00	4.509072e-02
5.298286678014683e-08	3.510684e+00	3.085665e+00	1.021560e-01
5.306026827112118e-08	3.769798e+00	3.261131e+00	1.490199e-01
5.312997839632214e-08	3.922454e+00	3.215400e+00	1.638947e-01
5.318178661150497e-08	3.960964e+00	3.080055e+00	1.558482e-01
5.324331024815362e-08	3.977848e+00	2.931654e+00	1.304836e-01
5.327159155874231e-08	3.989921e+00	2.891520e+00	1.150380e-01
5.329720618637347e-08	4.003077e+00	2.872886e+00	1.001277e-01
5.332290176108484e-08	4.023386e+00	2.859499e+00	8.478953e-02
5.336092675560311e-08	4.051168e+00	2.853357e+00	6.217942e-02
5.339304553240827e-08	4.018264e+00	2.949159e+00	4.352655e-02
5.342552075024107e-08	3.957139e+00	3.089548e+00	2.487158e-02
5.345931292445243e-08	3.931687e+00	3.139030e+00	4.794999e-03
5.350084288145387e-08	3.807526e+00	3.226928e+00	-2.201774e-02
5.354488156804815e-08	3.620720e+00	3.350119e+00	-5.396374e-02
5.358470760479119e-08	3.553432e+00	3.340166e+00	-8.648897e-02
5.361611199689861e-08	3.563283e+00	3.329397e+00	-1.144008e-01
5.365583025140455e-08	3.583839e+00	3.331296e+00	-1.513486e-01
5.370181507854038e-08	3.579085e+00	3.363113e+00	-1.945757e-01
5.373689022009987e-08	3.508868e+00	3.477900e+00	-2.269605e-01
5.376980974397107e-08	3.399108e+00	3.544714e+00	-2.566958e-01
5.379931812527746e-08	3.288996e+00	3.552948e+00	-2.828899e-01
5.383426190502134e-08	3.139820e+00	3.552262e+00	-3.130281e-01
5.386686560752276e-08	3.040355e+00	3.525320e+00	-3.395696e-01
5.390852121227861e-08	2.934534e+00	3.523499e+00	-3.696868e-01
5.392934873498092e-08	2.886364e+00	3.548661e+00	-3.827002e-01
5.395157565101125e-08	2.856213e+00	3.580868e+00	-3.948157e-01
5.397763397143671e-08	2.837020e+00	3.613776e+00	-4.066185e-01
5.400818774597166e-08	2.839313e+00	3.668482e+00	-4.171866e-01
5.404830595030924e-08	2.906132e+00	3.734974e+00	-4.259904e-01
5.406821681755502e-08	2.956156e+00	3.738952e+00	-4.283466e-01
5.408126232502403e-08	2.985775e+00	3.738322e+00	-4.292048e-01
5.409978368045955e-08	3.011457e+00	3.739372e+00	-4.294859e-01
5.410992199064375e-08	3.020548e+00	3.746610e+00	-4.291671e-01
5.411609223100372e-08	3.026378e+00	3.755048e+00	-4.288075e-01
5.412274386698739e-08	3.029344e+00	3.762817e+00	-4.282797e-01
5.413350037358090e-08	3.027484e+00	3.773035e+00	-4.271216e-01
5.414761091485363e-08	3.015742e+00	3.782396e+00	-4.250425e-01
5.416108141042786e-08	2.998500e+00	3.787328e+00	-4.224786e-01
5.417402180134727e-08	2.996132e+00	3.770673e+00	-4.194912e-01
5.418700593314921e-08	3.004819e+00	3.737494e+00	-4.159723e-01
5.420136169832525e-08	3.004043e+00	3.708791e+00	-4.114383e-01
5.421735214334839e-08	2.997297e+00	3.680391e+00	-4.055241e-01
5.423597050653886e-08	2.985703e+00	3.654868e+00	-3.973882e-01
5.424727253260330e-08	2.974183e+00	3.649503e+00	-3.917524e-01
5.425534428218459e-08	2.964373e+00	3.650184e+00	-3.873929e-01
5.426276989059877e-08	2.956220e+00	3.652751e+00	-3.831330e-01
5.427162298128076e-08	2.947788e+00	3.657895e+00	-3.777428e-01
5.428231726219270e-08	2.944484e+00	3.674633e+00	-3.707865e-01
5.429383519835160e-08	2.947521e+00	3.701891e+00	-3.627734e-01
5.430567150578533e-08	2.951234e+00	3.727951e+00	-3.540125e-01
5.432599538660479e-08	2.960361e+00	3.766011e+00	-3.378941e-01
5.434702341543767e-08	2.991530e+00	3.798513e+00	-3.200361e-01
5.436606451212383e-08	3.047177e+00	3.823214e+00	-3.030977e-01
5.439179941452789e-08	3.121152e+00	3.840702e+00	-2.794810e-01
5.441310452723224e-08	3.187680e+00	3.810707e+00	-2.595606e-01
5.443350708749042e-08	3.256048e+00	3.749812e+00	-2.403162e-01
5.445506740285589e-08	3.306688e+00	3.694877e+00	-2.197744e-01
5.449540372234052e-08	3.375679e+00	3.570421e+00	-1.802076e-01
5.453729684540197e-08	3.438993e+00	3.464650e+00	-1.366272e-01
5.455404163165612e-08	3.482149e+00	3.443280e+00	-1.182794e-01
5.457010072965368e-08	3.527614e+00	3.430461e+00	-1.001270e-01
5.458565813963293e-08	3.562544e+00	3.433438e+00	-8.203516e-02
5.459853734641807e-08	3.597596e+00	3.441677e+00	-6.672089e-02
5.461089278913824e-08	3.633397e+00	3.453294e+00	-5.179454e-02
5.462148614409096e-08	3.661681e+00	3.465391e+00	-3.885638e-02
5.463221135158865e-08	3.687575e+00	3.478859e+00	-2.567074e-02
5.464840291357651e-08	3.733012e+00	3.494541e+00	-5.709269e-03
5.465845451181524e-08	3.764293e+00	3.500975e+00	6.659025e-03
5.467198931054935e-08	3.800839e+00	3.508842e+00	2.319583e-02
5.468496211913414e-08	3.839569e+00	3.514050e+00	3.885036e-02
5.471090773630372e-08	3.915053e+00	3.522175e+00	6.924156e-02
5.474518713864840e-08	3.985027e+00	3.521599e+00	1.068097e-01
5.477681770920098e-08	4.039964e+00	3.490548e+00	1.381377e-01
5.480586657787208e-08	4.082323e+00	3.409213e+00	1.636863e-01
5.483701784940526e-08	4.097620e+00	3.302646e+00	1.877325e-01
5.486956975518908e-08	4.091428e+00	3.220145e+00	2.096817e-01
5.490610139399598e-08	4.105875e+00	3.138266e+00	2.312664e-01
5.493171903284242e-08	4.146840e+00	3.094933e+00	2.448474e-01
5.495380312894463e-08	4.199695e+00	3.078043e+00	2.556929e-01
5.498154227079439e-08	4.266472e+00	3.068814e+00	2.682295e-01
5.500947754644377e-08	4.320831e+00	3.081967e+00	2.795182e-01
5.502459606749418e-08	4.341569e+00	3.104469e+00	2.849869e-01
5.503445580664455e-08	4.343755e+00	3.122949e+00	2.882686e-01
5.504275214762598e-08	4.342996e+00	3.135582e+00	2.908339e-01
5.505444464072463e-08	4.348826e+00	3.146238e+00	2.941092e-01
5.506500009839883e-08	4.343691e+00	3.160898e+00	2.966945e-01
5.507444016437020e-08	4.331648e+00	3.177555e+00	2.986825e-01
5.508391008504427e-08	4.315960e+00	3.192931e+00	3.003453e-01
5.509893271001137e-08	4.289114e+00	3.212286e+00	3.022444e-01
5.512897795994558e-08	4.225355e+00	3.223837e+00	3.030479e-01
5.515824757492829e-08	4.171841e+00	3.204342e+00	2.997717e-01
5.519509328724643e-08	4.109991e+00	3.159424e+00	2.899828e-01
5.523493129788253e-08	4.049554e+00	3.111573e+00	2.730340e-01
5.527341396734404e-08	4.050409e+00	3.074864e+00	2.515373e-01
5.531844382104064e-08	4.053549e+00	3.061349e+00	2.217010e-01
5.536546264435482e-08	4.009989e+00	3.092739e+00	1.867290e-01
5.541824594110596e-08	3.889140e+00	3.138803e+00	1.441209e-01
5.546818414327304e-08	3.695078e+00	3.167432e+00	1.013325e-01
5.551328222221801e-08	3.501642e+00	3.177086e+00	6.145317e-02
5.557107329807761e-08	3.319157e+00	3.177991e+00	1.071970e-02
5.561615211938508e-08	3.236850e+00	3.226213e+00	-2.703183e-02
5.565787706928606e-08	3.202236e+00	3.320508e+00	-5.972594e-02
5.570095876855151e-08	3.183638e+00	3.396110e+00	-9.139331e-02
5.573319590894063e-08	3.164278e+00	3.403135e+00	-1.139482e-01
5.576685962888558e-08	3.119045e+00	3.388959e+00	-1.363420e-01
5.580969297836072e-08	3.014248e+00	3.370872e+00	-1.621890e-01
5.584973652170747e-08	2.891582e+00	3.372081e+00	-1.825566e-01
5.588912938897005e-08	2.782454e+00	3.399247e+00	-1.980952e-01
5.592738041926269e-08	2.709040e+00	3.453370e+00	-2.086071e-01
5.595908897482371e-08	2.678554e+00	3.519054e+00	-2.140885e-01
5.598804425759280e-08	2.678743e+00	3.572589e+00	-2.169368e-01
5.602075250675425e-08	2.696394e+00	3.604795e+00	-2.182408e-01
5.605243182912574e-08	2.717952e+00	3.603414e+00	-2.179616e-01
5.609397125820170e-08	2.745032e+00	3.565788e+00	-2.154132e-01
5.612160631396711e-08	2.748674e+00	3.539629e+00	-2.121629e-01
5.615238730970618e-08	2.754340e+00	3.493324e+00	-2.066966e-01
5.618707850797661e-08	2.762628e+00	3.445850e+00	-1.976999e-01
5.621369385715520e-08	2.772450e+00	3.431226e+00	-1.884477e-01
5.623935413481965e-08	2.813098e+00	3.420712e+00	-1.774343e-01
5.626409748816766e-08	2.855729e+00	3.431975e+00	-1.648783e-01
5.628296268955026e-08	2.883289e+00	3.453574e+00	-1.541015e-01
5.630276232079946e-08	2.910900e+00	3.481701e+00	-1.418204e-01
5.632451903693449e-08	2.927904e+00	3.514272e+00	-1.274132e-01
5.635073375155658e-08	2.973557e+00	3.541614e+00	-1.092056e-01
5.637034182068998e-08	3.022227e+00	3.549177e+00	-9.525415e-02
5.639231954579668e-08	3.057714e+00	3.546709e+00	-7.954928e-02
5.641408241871650e-08	3.078903e+00	3.537918e+00	-6.410749e-02
5.643820887290976e-08	3.097827e+00	3.507967e+00	-4.726110e-02
5.646650237700755e-08	3.119843e+00	3.460040e+00	-2.795049e-02
5.649465244873228e-08	3.152244e+00	3.392441e+00	-9.129460e-03
5.652173934780972e-08	3.201072e+00	3.305036e+00	8.843192e-03
5.655014021135293e-08	3.253313e+00	3.249929e+00	2.792587e-02
5.656206891493891e-08	3.280957e+00	3.233212e+00	3.609869e-02
5.657872563763178e-08	3.334376e+00	3.206220e+00	4.772467e-02
5.659843668620169e-08	3.398430e+00	3.189208e+00	6.182889e-02
5.662040792803716e-08	3.464318e+00	3.188453e+00	7.797727e-02
5.664353468162495e-08	3.520669e+00	3.204658e+00	9.534227e-02
5.667172545076455e-08	3.574332e+00	3.237876e+00	1.166485e-01
5.670491480755794e-08	3.619092e+00	3.273685e+00	1.411049e-01
5.673342359713190e-08	3.635144e+00	3.291441e+00	1.608067e-01
5.675485632204609e-08	3.639585e+00	3.293130e+00	1.744065e-01
5.677471024637988e-08	3.637162e+00	3.276718e+00	1.858581e-01
5.679445091236342e-08	3.637204e+00	3.248611e+00	1.960484e-01
5.681716123621450e-08	3.644200e+00	3.218141e+00	2.062680e-01
5.684650971246576e-08	3.660460e+00	3.170582e+00	2.171668e-01
5.686407436853864e-08	3.676245e+00	3.137175e+00	2.225096e-01
5.688392395603932e-08	3.697865e+00	3.109150e+00	2.275828e-01
5.689365074025766e-08	3.710848e+00	3.101904e+00	2.297193e-01
5.690640160269079e-08	3.730743e+00	3.094022e+00	2.321951e-01
5.692016554813280e-08	3.754885e+00	3.086535e+00	2.344661e-01
5.693588247805932e-08	3.783855e+00	3.084614e+00	2.365598e-01
5.695502990813799e-08	3.819389e+00	3.085490e+00	2.383904e-01
5.697608233357969e-08	3.854390e+00	3.073595e+00	2.394772e-01
5.699769383235987e-08	3.879710e+00	3.062600e+00	2.395781e-01
5.702076859320383e-08	3.890418e+00	3.069833e+00	2.385581e-01
5.704155670554658e-08	3.885654e+00	3.079684e+00	2.366339e-01
5.706289205640096e-08	3.875173e+00	3.085428e+00	2.336332e-01
5.708341715488420e-08	3.850891e+00	3.084671e+00	2.297310e-01
5.710210223302121e-08	3.811902e+00	3.079683e+00	2.253041e-01
5.712304113219928e-08	3.764504e+00	3.070466e+00	2.193754e-01
5.714258274331766e-08	3.729693e+00	3.059932e+00	2.129683e-01
5.716532046835251e-08	3.678203e+00	3.057492e+00	2.045403e-01
5.718361079769025e-08	3.625854e+00	3.062711e+00	1.970648e-01
5.720243619959846e-08	3.584990e+00	3.067468e+00	1.887721e-01
5.722364950910066e-08	3.551388e+00	3.080910e+00	1.787377e-01
5.723886561238089e-08	3.534759e+00	3.101112e+00	1.711013e-01
5.725479254201967e-08	3.525431e+00	3.123676e+00	1.627130e-01
5.727151008237558e-08	3.523934e+00	3.144705e+00	1.534520e-01
5.728695610835716e-08	3.528881e+00	3.163231e+00	1.444583e-01
5.730640059477335e-08	3.538168e+00	3.177492e+00	1.325167e-01
5.732630144582508e-08	3.543696e+00	3.178695e+00	1.195766e-01
5.734603140699657e-08	3.544740e+00	3.177570e+00	1.060683e-01
5.737370429855851e-08	3.533494e+00	3.175608e+00	8.616435e-02
5.740497234427124e-08	3.492709e+00	3.165605e+00	6.268639e-02
5.744153776785674e-08	3.405383e+00	3.153684e+00	3.461579e-02
5.748331884627752e-08	3.277421e+00	3.155680e+00	2.856771e-03
5.750738444263382e-08	3.202186e+00	3.171918e+00	-1.486683e-02
5.752575402711515e-08	3.149816e+00	3.191874e+00	-2.795874e-02
5.754548896777556e-08	3.103432e+00	3.218921e+00	-4.154943e-02
5.756798478590180e-08	3.063024e+00	3.255393e+00	-5.643408e-02
5.758919745206842e-08	3.035851e+00	3.292745e+00	-6.990577e-02
5.761473719249437e-08	3.009304e+00	3.337328e+00	-8.548562e-02
5.764011735467571e-08	2.983760e+00	3.375589e+00	-1.003846e-01
5.766318148566787e-08	2.964944e+00	3.399206e+00	-1.135038e-01
5.768761364506182e-08	2.950191e+00	3.405417e+00	-1.269960e-01
5.771519631738710e-08	2.932029e+00	3.401181e+00	-1.416408e-01
5.774561747613410e-08	2.904215e+00	3.386556e+00	-1.567919e-01
5.778639160820538e-08	2.856322e+00	3.357546e+00	-1.746314e-01
5.783242226061797e-08	2.810945e+00	3.337624e+00	-1.900052e-01
5.785082453604077e-08	2.800028e+00	3.336070e+00	-1.944415e-01
5.786507061011598e-08	2.795179e+00	3.340887e+00	-1.971115e-01
5.787749103630020e-08	2.797803e+00	3.349688e+00	-1.988777e-01
5.789087745552802e-08	2.803221e+00	3.363081e+00	-2.001918e-01
5.790895857573313e-08	2.808147e+00	3.386770e+00	-2.010161e-01
5.793233080765129e-08	2.816657e+00	3.428194e+00	-2.005588e-01
5.795726549655742e-08	2.822131e+00	3.480082e+00	-1.983967e-01
5.798634557885810e-08	2.819356e+00	3.533988e+00	-1.941489e-01
5.801215584765805e-08	2.813421e+00	3.566606e+00	-1.892516e-01
5.802815232619612e-08	2.810763e+00	3.576504e+00	-1.858511e-01
5.803951855011197e-08	2.808714e+00	3.578492e+00	-1.833168e-01
5.805167715769109e-08	2.805553e+00	3.577712e+00	-1.805201e-01
5.806263311849187e-08	2.802481e+00	3.574716e+00	-1.779339e-01
5.807938523069644e-08	2.801516e+00	3.560405e+00	-1.738650e-01
5.809803405640038e-08	2.804044e+00	3.536820e+00	-1.691600e-01
