time	V(far)	V(near)	V(probe)
4.657850176582377e-08	4.781835e-02	4.614591e-03	4.270241e-04
4.658856339728831e-08	4.815739e-02	3.743570e-03	3.099716e-04
4.659774301932543e-08	4.708079e-02	2.637324e-03	2.027627e-04
4.661015989718794e-08	4.360477e-02	6.240082e-04	5.772788e-05
4.662368500344966e-08	3.748495e-02	-2.139691e-03	-9.946264e-05
4.663240968810877e-08	3.239283e-02	-4.114275e-03	-2.000085e-04
4.664365999171063e-08	2.466783e-02	-6.870763e-03	-3.281118e-04
4.665537483206362e-08	1.564942e-02	-9.739137e-03	-4.591053e-04
4.666963001007838e-08	4.083444e-03	-1.274668e-02	-6.142853e-04
4.668551561137885e-08	-8.666178e-03	-1.522184e-02	-7.805100e-04
4.670021771836008e-08	-1.948314e-02	-1.641794e-02	-9.268693e-04
4.670872256467112e-08	-2.466079e-02	-1.660333e-02	-1.007827e-03
4.672068145492573e-08	-3.084205e-02	-1.612223e-02	-1.116530e-03
4.673385603159393e-08	-3.642434e-02	-1.451527e-02	-1.228769e-03
4.674442628059708e-08	-3.925799e-02	-1.219394e-02	-1.312708e-03
4.675915531233201e-08	-4.074321e-02	-8.041407e-03	-1.419878e-03
4.676924436592448e-08	-4.016261e-02	-4.911996e-03	-1.486384e-03
4.677858972138537e-08	-3.836437e-02	-1.452924e-03	-1.542723e-03
4.678727504442898e-08	-3.580359e-02	2.247469e-03	-1.590390e-03
4.679572132805694e-08	-3.272545e-02	5.727117e-03	-1.632287e-03
4.680717361132519e-08	-2.763106e-02	9.708859e-03	-1.681880e-03
4.682021202835917e-08	-2.075231e-02	1.397585e-02	-1.727987e-03
4.683437970669768e-08	-1.244687e-02	1.853172e-02	-1.765297e-03
4.684717799574622e-08	-4.712835e-03	2.206512e-02	-1.787350e-03
4.686053851855214e-08	3.091044e-03	2.473299e-02	-1.798431e-03
4.687440688114564e-08	1.042042e-02	2.603932e-02	-1.796971e-03
4.689197227697922e-08	1.789444e-02	2.520765e-02	-1.776218e-03
4.690337489639853e-08	2.140912e-02	2.313380e-02	-1.751522e-03
4.691371056631668e-08	2.355945e-02	2.021726e-02	-1.721613e-03
4.692396613499609e-08	2.468437e-02	1.631794e-02	-1.684981e-03
4.693515781553312e-08	2.479212e-02	1.105774e-02	-1.637266e-03
4.694611519350434e-08	2.384320e-02	5.158198e-03	-1.582921e-03
4.695704228215101e-08	2.197027e-02	-1.202403e-03	-1.521442e-03
4.696855781722831e-08	1.915060e-02	-8.148505e-03	-1.449070e-03
4.698234523573848e-08	1.490773e-02	-1.640040e-02	-1.352669e-03
4.699744774092896e-08	9.586085e-03	-2.478807e-02	-1.235604e-03
4.701154527862291e-08	4.395533e-03	-3.144982e-02	-1.116291e-03
4.702740146794412e-08	-1.197632e-03	-3.695604e-02	-9.716097e-04
4.704070318296768e-08	-5.361208e-03	-3.957514e-02	-8.425246e-04
4.705055046384860e-08	-7.976740e-03	-4.017954e-02	-7.429231e-04
4.705969106628963e-08	-9.971319e-03	-3.966102e-02	-6.477370e-04
4.707088503143553e-08	-1.178659e-02	-3.759079e-02	-5.280226e-04
4.708308532065904e-08	-1.294593e-02	-3.358284e-02	-3.941750e-04
4.709448662208006e-08	-1.319133e-02	-2.798118e-02	-2.664980e-04
4.710652352990485e-08	-1.271929e-02	-2.074230e-02	-1.296559e-04
4.711703189322906e-08	-1.182415e-02	-1.381897e-02	-8.985291e-06
4.712725627411691e-08	-1.052538e-02	-6.450476e-03	1.090288e-04
4.714264579793921e-08	-8.000227e-03	5.220573e-03	2.867550e-04
4.715523669557671e-08	-5.618767e-03	1.477546e-02	4.314343e-04
4.716735344876286e-08	-3.259659e-03	2.345190e-02	5.692209e-04
4.718157980421501e-08	-6.387553e-04	3.239212e-02	7.281927e-04
4.719668627127021e-08	1.717523e-03	3.977080e-02	8.925109e-04
4.720671146205462e-08	2.932298e-03	4.318962e-02	9.984246e-04
4.721795654691030e-08	3.889246e-03	4.541190e-02	1.113668e-03
4.722924440759620e-08	4.395380e-03	4.582810e-02	1.225084e-03
4.724319412682234e-08	4.387230e-03	4.378121e-02	1.356110e-03
4.725367446622145e-08	3.924886e-03	4.042871e-02	1.449246e-03
4.726412509921690e-08	3.113401e-03	3.570502e-02	1.537174e-03
4.727429441441631e-08	2.046741e-03	2.995962e-02	1.617677e-03
4.729022425268150e-08	-1.592336e-05	1.909113e-02	1.733016e-03
4.730693053204590e-08	-2.338432e-03	6.077018e-03	1.838960e-03
4.732168100271945e-08	-4.145343e-03	-5.823324e-03	1.918939e-03
4.733759564154896e-08	-5.487331e-03	-1.832211e-02	1.990219e-03
4.734816782130442e-08	-5.916315e-03	-2.558221e-02	2.028676e-03
4.736083548580090e-08	-5.837519e-03	-3.251548e-02	2.065135e-03
4.737266738477262e-08	-5.128990e-03	-3.748449e-02	2.089560e-03
4.738642775999944e-08	-3.428720e-03	-4.097995e-02	2.106110e-03
4.739948191840318e-08	-1.058523e-03	-4.187775e-02	2.109944e-03
4.740949234071005e-08	1.115743e-03	-4.096457e-02	2.105041e-03
4.741894428753401e-08	3.482094e-03	-3.876176e-02	2.094178e-03
4.743331418402762e-08	7.440538e-03	-3.319563e-02	2.066165e-03
4.744963591749262e-08	1.178405e-02	-2.435012e-02	2.017774e-03
4.746546115724894e-08	1.547103e-02	-1.394592e-02	1.954441e-03
4.748271033661816e-08	1.870820e-02	-1.575464e-03	1.867688e-03
4.749864755201522e-08	2.062454e-02	9.800988e-03	1.771852e-03
4.751408867093685e-08	2.115085e-02	1.984118e-02	1.665467e-03
4.753243796489583e-08	1.974114e-02	2.944343e-02	1.523032e-03
4.754273362465001e-08	1.792695e-02	3.340767e-02	1.436005e-03
4.755244268413909e-08	1.554483e-02	3.603404e-02	1.349651e-03
4.756158400984877e-08	1.272018e-02	3.745675e-02	1.264805e-03
4.757531864118105e-08	7.531518e-03	3.764174e-02	1.131476e-03
4.758992181697007e-08	1.055206e-03	3.536074e-02	9.828542e-04
4.760432160327954e-08	-5.875424e-03	3.086763e-02	8.304272e-04
4.761888890738179e-08	-1.293617e-02	2.447455e-02	6.714316e-04
4.763516738946030e-08	-2.025133e-02	1.579953e-02	4.895268e-04
4.764987867278185e-08	-2.579894e-02	7.225043e-03	3.225965e-04
4.766785529444402e-08	-3.048810e-02	-3.198151e-03	1.173385e-04
4.768070901508941e-08	-3.211768e-02	-1.010044e-02	-2.919658e-05
4.769044996268408e-08	-3.226258e-02	-1.476080e-02	-1.395100e-04
4.769930868088913e-08	-3.153851e-02	-1.844337e-02	-2.389275e-04
4.771056235991159e-08	-2.944097e-02	-2.223442e-02	-3.635145e-04
4.772370142713695e-08	-2.538131e-02	-2.530298e-02	-5.058768e-04
4.773609634659984e-08	-2.001721e-02	-2.671869e-02	-6.364115e-04
4.774986158720965e-08	-1.267179e-02	-2.662049e-02	-7.762061e-04
4.776108416810407e-08	-5.957824e-03	-2.537866e-02	-8.855645e-04
4.777161308123304e-08	7.045982e-04	-2.336216e-02	-9.839210e-04
4.778618694428069e-08	1.005196e-02	-1.946000e-02	-1.112526e-03
4.780282454243453e-08	2.016263e-02	-1.388254e-02	-1.247578e-03
4.781844816273742e-08	2.832109e-02	-8.087172e-03	-1.361913e-03
4.782748294845511e-08	3.216980e-02	-4.692924e-03	-1.422139e-03
4.783880726653623e-08	3.583723e-02	-6.075890e-04	-1.491166e-03
4.785008457831817e-08	3.804593e-02	3.110924e-03	-1.552494e-03
4.786299496073607e-08	3.864341e-02	6.739992e-03	-1.613269e-03
4.787419370792806e-08	3.743125e-02	9.231122e-03	-1.657585e-03
4.788618055587966e-08	3.436467e-02	1.113715e-02	-1.696134e-03
4.789811717202654e-08	2.960309e-02	1.220997e-02	-1.725211e-03
4.791141671046240e-08	2.256195e-02	1.244599e-02	-1.746496e-03
4.792847692564168e-08	1.148130e-02	1.137300e-02	-1.756472e-03
4.793862647646066e-08	4.111333e-03	1.007074e-02	-1.753133e-03
4.795063328611016e-08	-4.919569e-03	8.033393e-03	-1.740266e-03
4.796533772029401e-08	-1.585491e-02	5.053928e-03	-1.711455e-03
4.797503428713560e-08	-2.272102e-02	2.943330e-03	-1.684680e-03
4.798643905778594e-08	-2.998414e-02	4.805472e-04	-1.645429e-03
4.799775556482081e-08	-3.594719e-02	-1.808063e-03	-1.598360e-03
4.801526525015376e-08	-4.226361e-02	-4.781406e-03	-1.510153e-03
4.802693166186069e-08	-4.428636e-02	-6.194261e-03	-1.441361e-03
4.803767282974623e-08	-4.448934e-02	-6.973159e-03	-1.371281e-03
4.804806931578729e-08	-4.317223e-02	-7.297843e-03	-1.297571e-03
4.806433015110330e-08	-3.824305e-02	-6.865893e-03	-1.171431e-03
4.807724902867236e-08	-3.206488e-02	-5.665559e-03	-1.062384e-03
4.808689912267610e-08	-2.606246e-02	-4.342644e-03	-9.762369e-04
4.809549097595542e-08	-2.017973e-02	-3.028504e-03	-8.964235e-04
4.810325276152717e-08	-1.526530e-02	-1.892573e-03	-8.219791e-04
4.811170628368281e-08	-9.549549e-03	-6.123574e-04	-7.385653e-04
4.811976722550272e-08	-3.901917e-03	6.218232e-04	-6.569445e-04
4.813184020683414e-08	4.627198e-03	2.396358e-03	-5.313390e-04
4.814438870774151e-08	1.391208e-02	4.141524e-03	-3.971033e-04
4.815753133502674e-08	2.256959e-02	5.590898e-03	-2.532844e-04
4.817050962702864e-08	2.963802e-02	6.508541e-03	-1.088521e-04
4.817993560435764e-08	3.365973e-02	6.797665e-03	-2.913612e-06
4.818877888186262e-08	3.647532e-02	6.759318e-03	9.692478e-05
4.820288294317653e-08	3.891896e-02	6.045841e-03	2.563033e-04
4.821674199348004e-08	3.882990e-02	4.551178e-03	4.122212e-04
4.823178787652325e-08	3.604698e-02	2.104161e-03	5.794704e-04
4.824673419123147e-08	3.081751e-02	-9.982110e-04	7.422788e-04
4.826252990038806e-08	2.316565e-02	-4.684976e-03	9.093074e-04
4.827696956176483e-08	1.484993e-02	-8.096022e-03	1.056290e-03
4.829423809492961e-08	4.189503e-03	-1.172836e-02	1.223313e-03
4.830827012318973e-08	-4.382730e-03	-1.398596e-02	1.350955e-03
4.831700840362588e-08	-9.413955e-03	-1.495165e-02	1.426368e-03
4.832695628297541e-08	-1.464492e-02	-1.554749e-02	1.508075e-03
4.833881724736257e-08	-1.998039e-02	-1.547909e-02	1.599351e-03
4.835497372921636e-08	-2.532387e-02	-1.396046e-02	1.712158e-03
4.837312338709728e-08	-2.833593e-02	-1.028524e-02	1.821929e-03
4.838782664225162e-08	-2.834785e-02	-5.855786e-03	1.896919e-03
4.839792012188058e-08	-2.713760e-02	-2.188361e-03	1.940852e-03
4.840668190089629e-08	-2.557347e-02	9.693792e-04	1.973855e-03
4.841735586729806e-08	-2.280684e-02	5.100223e-03	2.007481e-03
4.843056590050614e-08	-1.799304e-02	1.086008e-02	2.038905e-03
4.844194062589781e-08	-1.276122e-02	1.604795e-02	2.056810e-03
4.845179686710478e-08	-8.024301e-03	2.018222e-02	2.065406e-03
4.845988976189406e-08	-4.424450e-03	2.294069e-02	2.067640e-03
4.847018393823155e-08	1.444149e-04	2.590440e-02	2.064189e-03
4.848235432471698e-08	5.320137e-03	2.845560e-02	2.051047e-03
4.849371832474778e-08	9.727702e-03	2.976056e-02	2.029971e-03
4.850404334477558e-08	1.322142e-02	2.995078e-02	2.003532e-03
4.851716108421661e-08	1.678218e-02	2.875416e-02	1.960109e-03
4.853099837340027e-08	1.933371e-02	2.574144e-02	1.902651e-03
4.854742839434389e-08	2.065604e-02	1.999290e-02	1.819447e-03
4.856224483276511e-08	2.028061e-02	1.309885e-02	1.731067e-03
4.857462385935892e-08	1.891290e-02	6.415856e-03	1.648022e-03
4.858765689121422e-08	1.658998e-02	-1.139623e-03	1.552074e-03
4.860067463100252e-08	1.355747e-02	-8.790312e-03	1.448082e-03
4.861152915826695e-08	1.064903e-02	-1.501001e-02	1.355569e-03
4.862233677113366e-08	7.839055e-03	-2.028991e-02	1.258631e-03
4.863590719102475e-08	4.201828e-03	-2.604785e-02	1.130732e-03
4.864788651266543e-08	7.966379e-04	-3.059343e-02	1.012691e-03
4.865775566246376e-08	-1.753795e-03	-3.327261e-02	9.122585e-04
4.866878956790089e-08	-4.212094e-03	-3.497725e-02	7.970382e-04
4.868119636012747e-08	-6.380137e-03	-3.517190e-02	6.643764e-04
4.869787419931238e-08	-8.204389e-03	-3.255931e-02	4.821302e-04
4.871556745236444e-08	-8.702408e-03	-2.657901e-02	2.856339e-04
4.873299715210433e-08	-7.854115e-03	-1.736072e-02	9.091460e-05
4.874666291991038e-08	-6.494815e-03	-8.208628e-03	-6.125381e-05
4.875554111065233e-08	-5.330791e-03	-2.030964e-03	-1.593651e-04
4.876750102479228e-08	-3.665744e-03	5.773367e-03	-2.899796e-04
4.877951987363580e-08	-2.070889e-03	1.313310e-02	-4.188755e-04
4.879189080038776e-08	-4.953626e-04	2.032267e-02	-5.483865e-04
4.880106763325383e-08	5.501300e-04	2.512497e-02	-6.420034e-04
4.881145279605323e-08	1.529701e-03	2.977591e-02	-7.450129e-04
4.881835077487440e-08	2.033993e-03	3.231876e-02	-8.115453e-04
4.882541065598623e-08	2.435284e-03	3.429242e-02	-8.779321e-04
4.883229679069417e-08	2.676705e-03	3.568850e-02	-9.409171e-04
4.884284963760719e-08	2.706934e-03	3.691326e-02	-1.033789e-03
4.885304512415486e-08	2.541395e-03	3.683005e-02	-1.119045e-03
4.886222951021807e-08	2.068900e-03	3.564572e-02	-1.191833e-03
4.887578377856800e-08	6.589330e-04	3.201067e-02	-1.291797e-03
4.888798966737028e-08	-1.010158e-03	2.702636e-02	-1.373788e-03
4.889944452280777e-08	-2.516183e-03	2.163080e-02	-1.443414e-03
4.891135742254156e-08	-4.295915e-03	1.492541e-02	-1.507958e-03
4.892660071410683e-08	-7.037904e-03	4.604460e-03	-1.578336e-03
4.893842630452846e-08	-8.952082e-03	-3.671002e-03	-1.623191e-03
4.894808256279245e-08	-1.026722e-02	-1.030146e-02	-1.653328e-03
4.895939252987147e-08	-1.141600e-02	-1.760903e-02	-1.681061e-03
4.897043925984584e-08	-1.204590e-02	-2.399953e-02	-1.700166e-03
4.898740483520820e-08	-1.191677e-02	-3.178861e-02	-1.713973e-03
4.900485158341273e-08	-1.032104e-02	-3.670497e-02	-1.708467e-03
4.902041807502703e-08	-7.659525e-03	-3.811791e-02	-1.686740e-03
4.903370611544150e-08	-4.531094e-03	-3.686836e-02	-1.655785e-03
4.904532926854341e-08	-1.402668e-03	-3.425076e-02	-1.619495e-03
4.905740782800703e-08	2.093584e-03	-3.031391e-02	-1.572874e-03
4.907360099345365e-08	7.121321e-03	-2.308013e-02	-1.496578e-03
4.908529581095795e-08	1.074760e-02	-1.665489e-02	-1.431972e-03
4.909483660352687e-08	1.360979e-02	-1.071410e-02	-1.373609e-03
4.910357846762121e-08	1.589109e-02	-5.207650e-03	-1.315844e-03
4.911715521895587e-08	1.844442e-02	2.857659e-03	-1.218415e-03
4.912800294239489e-08	1.970008e-02	8.923898e-03	-1.134153e-03
4.913899462249710e-08	2.015575e-02	1.447372e-02	-1.043360e-03
4.915572345986713e-08	1.915327e-02	2.132302e-02	-8.956615e-04
4.917101633841465e-08	1.643360e-02	2.556473e-02	-7.516004e-04
4.918760426154361e-08	1.167670e-02	2.771769e-02	-5.870310e-04
4.920280261779113e-08	5.944382e-03	2.742581e-02	-4.299375e-04
4.921666080162967e-08	-8.418526e-05	2.538579e-02	-2.825426e-04
4.922659094978009e-08	-4.668732e-03	2.299496e-02	-1.750395e-04
4.923743280187234e-08	-9.702409e-03	1.963774e-02	-5.639382e-05
4.924839189581041e-08	-1.464896e-02	1.547622e-02	6.440705e-05
4.925835392023904e-08	-1.893867e-02	1.126785e-02	1.745614e-04
4.927022988361282e-08	-2.323265e-02	6.277957e-03	3.057308e-04
4.927970983661060e-08	-2.585252e-02	2.350723e-03	4.099438e-04
4.929194420657752e-08	-2.833016e-02	-2.628962e-03	5.431737e-04
4.930490012045956e-08	-2.960014e-02	-7.499401e-03	6.820157e-04
4.931726169833990e-08	-2.935321e-02	-1.150340e-02	8.116158e-04
4.933283476258507e-08	-2.692126e-02	-1.534975e-02	9.697619e-04
4.935000745379286e-08	-2.161958e-02	-1.779827e-02	1.136070e-03
4.936617645501487e-08	-1.439088e-02	-1.824207e-02	1.283471e-03
4.937578899746255e-08	-9.177913e-03	-1.765519e-02	1.366343e-03
4.938508546711632e-08	-3.628812e-03	-1.655053e-02	1.442775e-03
4.939690904514605e-08	3.761704e-03	-1.438836e-02	1.534327e-03
4.941044408559892e-08	1.208143e-02	-1.110849e-02	1.630833e-03
4.942076561458964e-08	1.804138e-02	-8.264029e-03	1.698137e-03
4.943032598959510e-08	2.311637e-02	-5.474040e-03	1.755369e-03
4.944128543534103e-08	2.821300e-02	-2.226643e-03	1.814687e-03
4.945499100699727e-08	3.320957e-02	1.685110e-03	1.879054e-03
4.947237459180445e-08	3.687785e-02	6.023456e-03	1.944411e-03
4.948472336631088e-08	3.749074e-02	8.518270e-03	1.979464e-03
4.949758624734891e-08	3.630434e-02	1.054962e-02	2.005682e-03
4.951101997952230e-08	3.310483e-02	1.189471e-02	2.021696e-03
4.952068794327282e-08	2.962230e-02	1.220653e-02	2.025980e-03
4.953174611882321e-08	2.464052e-02	1.196765e-02	2.023428e-03
4.954399208833496e-08	1.820946e-02	1.132943e-02	2.011344e-03
4.955607625357347e-08	1.104473e-02	1.023803e-02	1.989948e-03
4.956971472656604e-08	2.278018e-03	8.331457e-03	1.954647e-03
4.958009986041788e-08	-4.525485e-03	6.573091e-03	1.919963e-03
4.958975904216737e-08	-1.069018e-02	4.806744e-03	1.881778e-03
4.960478260070190e-08	-1.945316e-02	2.036833e-03	1.811380e-03
4.962100007816276e-08	-2.716004e-02	-6.863330e-04	1.720914e-03
4.963662887827818e-08	-3.227927e-02	-2.751551e-03	1.620268e-03
4.965128326842777e-08	-3.466685e-02	-3.998411e-03	1.514666e-03
4.966191936571167e-08	-3.483517e-02	-4.414286e-03	1.431654e-03
4.967112678123204e-08	-3.387812e-02	-4.367727e-03	1.355761e-03
4.967848729881355e-08	-3.229840e-02	-4.043434e-03	1.292560e-03
4.968526326791040e-08	-3.037926e-02	-3.609607e-03	1.232504e-03
4.969678822134662e-08	-2.694634e-02	-2.821630e-03	1.126545e-03
4.970733974915181e-08	-2.270302e-02	-1.764823e-03	1.025649e-03
4.972024527125111e-08	-1.571484e-02	3.024579e-05	8.978206e-04
4.973312075354663e-08	-7.957189e-03	2.172633e-03	7.661144e-04
4.974560245325005e-08	-1.419179e-04	4.420143e-03	6.351750e-04
4.975911704537216e-08	8.041482e-03	6.599803e-03	4.906318e-04
4.977110167975498e-08	1.470807e-02	8.171184e-03	3.607435e-04
4.978276451118695e-08	2.035803e-02	9.232407e-03	2.334587e-04
4.979702403418771e-08	2.580585e-02	9.754613e-03	7.757494e-05
4.981274607163046e-08	2.962869e-02	9.223795e-03	-9.339576e-05
4.982789546664153e-08	3.095470e-02	7.575656e-03	-2.559403e-04
4.983976095694696e-08	3.017128e-02	5.331742e-03	-3.809152e-04
4.985320004918079e-08	2.770034e-02	2.161128e-03	-5.190887e-04
4.986222909833703e-08	2.515209e-02	-2.375759e-04	-6.095293e-04
4.987091384218902e-08	2.213730e-02	-2.695978e-03	-6.944057e-04
4.988381807318693e-08	1.701534e-02	-6.232443e-03	-8.161762e-04
4.989546798806385e-08	1.164666e-02	-9.559058e-03	-9.211741e-04
4.990826407894630e-08	5.360420e-03	-1.307540e-02	-1.030474e-03
4.992355466947164e-08	-2.168510e-03	-1.645514e-02	-1.151954e-03
4.993564247322928e-08	-7.841157e-03	-1.837042e-02	-1.240387e-03
4.995036842003665e-08	-1.400626e-02	-1.960383e-02	-1.338296e-03
4.996650259189786e-08	-1.940874e-02	-1.939655e-02	-1.432387e-03
4.998486745238186e-08	-2.339824e-02	-1.708880e-02	-1.521675e-03
4.999586301695279e-08	-2.457046e-02	-1.470054e-02	-1.565681e-03
5.000424346145381e-08	-2.482577e-02	-1.244007e-02	-1.594305e-03
5.001313121361574e-08	-2.450425e-02	-9.657676e-03	-1.619926e-03
5.002356750853378e-08	-2.339639e-02	-5.898881e-03	-1.643695e-03
5.003577032717381e-08	-2.117620e-02	-9.409723e-04	-1.662730e-03
5.004940761514689e-08	-1.770099e-02	4.940416e-03	-1.672730e-03
5.006228686444249e-08	-1.371875e-02	1.039502e-02	-1.671200e-03
5.007614705887349e-08	-9.000115e-03	1.573738e-02	-1.657664e-03
5.009329427482841e-08	-3.059071e-03	2.102141e-02	-1.624027e-03
5.011014625315610e-08	2.360463e-03	2.426136e-02	-1.573094e-03
5.012558475718590e-08	6.547168e-03	2.517585e-02	-1.511311e-03
5.014120717618727e-08	9.760520e-03	2.395987e-02	-1.434628e-03
5.015009221892412e-08	1.105979e-02	2.230444e-02	-1.384882e-03
5.016090439065175e-08	1.204212e-02	1.935644e-02	-1.318618e-03
5.017355327802208e-08	1.236959e-02	1.474921e-02	-1.233468e-03
5.018412401053098e-08	1.205299e-02	1.018851e-02	-1.156308e-03
5.019571640457008e-08	1.115460e-02	4.670123e-03	-1.065810e-03
5.020802229890812e-08	9.619178e-03	-1.605496e-03	-9.634744e-04
5.021997592969030e-08	7.672123e-03	-7.842937e-03	-8.583876e-04
5.023756054939611e-08	4.317909e-03	-1.660320e-02	-6.948332e-04
5.025577008388053e-08	6.744828e-04	-2.431594e-02	-5.158376e-04
5.027311075312442e-08	-2.479203e-03	-2.954167e-02	-3.381278e-04
5.028843692031460e-08	-4.687407e-03	-3.193489e-02	-1.766717e-04
5.030190334449027e-08	-6.002308e-03	-3.217409e-02	-3.250410e-05
5.031247414560568e-08	-6.537339e-03	-3.091539e-02	8.155838e-05
5.032312563568904e-08	-6.619136e-03	-2.809431e-02	1.967734e-04
5.033584156347363e-08	-6.236850e-03	-2.372319e-02	3.340354e-04
5.034480307089249e-08	-5.601844e-03	-2.002858e-02	4.302263e-04
5.035413134350959e-08	-4.684550e-03	-1.550714e-02	5.295207e-04
5.036602105730727e-08	-3.290738e-03	-9.262397e-03	6.543638e-04
5.037534512603322e-08	-1.971198e-03	-3.916793e-03	7.505827e-04
5.038223561294684e-08	-8.445645e-04	3.653739e-04	8.205480e-04
5.038855013708280e-08	2.113125e-04	4.308750e-03	8.836955e-04
5.039840191130961e-08	1.762481e-03	1.011258e-02	9.801383e-04
5.040888024976974e-08	3.337152e-03	1.600003e-02	1.079630e-03
5.041964895650116e-08	4.696469e-03	2.107214e-02	1.178172e-03
5.043058577229791e-08	5.808884e-03	2.550648e-02	1.274011e-03
5.044384473977235e-08	6.767825e-03	3.015011e-02	1.383872e-03
5.045467947883181e-08	7.077855e-03	3.268371e-02	1.468093e-03
5.046701991306903e-08	6.873361e-03	3.413407e-02	1.557437e-03
5.047803412958408e-08	6.028700e-03	3.391460e-02	1.630909e-03
5.048888640731946e-08	4.758655e-03	3.239127e-02	1.697194e-03
5.049943876092673e-08	3.278428e-03	2.974108e-02	1.755579e-03
5.050987365832130e-08	1.528157e-03	2.603936e-02	1.807207e-03
5.052483414334244e-08	-1.202918e-03	1.946927e-02	1.870228e-03
5.054206087256221e-08	-4.457448e-03	1.049732e-02	1.926217e-03
5.055797295751709e-08	-7.220404e-03	1.601283e-03	1.961719e-03
5.057320541451578e-08	-9.245545e-03	-6.706358e-03	1.980819e-03
5.058906098611835e-08	-1.041732e-02	-1.444744e-02	1.985073e-03
5.060571311624834e-08	-1.040099e-02	-2.093857e-02	1.972355e-03
5.061974339629210e-08	-9.311084e-03	-2.473794e-02	1.948061e-03
5.062860854704543e-08	-8.112568e-03	-2.624888e-02	1.926380e-03
5.063721597236109e-08	-6.597576e-03	-2.701877e-02	1.900707e-03
5.064662825054895e-08	-4.585488e-03	-2.706553e-02	1.867505e-03
5.065790440634805e-08	-1.747569e-03	-2.606278e-02	1.820822e-03
5.067136137292247e-08	2.132068e-03	-2.346716e-02	1.755548e-03
5.068596752512895e-08	6.715198e-03	-1.913556e-02	1.673386e-03
5.070019645739961e-08	1.121087e-02	-1.371493e-02	1.582588e-03
5.071552039306650e-08	1.562926e-02	-7.033641e-03	1.473693e-03
5.073246454880656e-08	1.947263e-02	7.072763e-04	1.340946e-03
5.074684895428321e-08	2.151924e-02	7.042200e-03	1.219003e-03
5.076291482736642e-08	2.216211e-02	1.325955e-02	1.073964e-03
5.077163060597294e-08	2.172265e-02	1.609414e-02	9.917669e-04
5.078193332905257e-08	2.046636e-02	1.884245e-02	8.918405e-04
5.079216577892242e-08	1.844357e-02	2.086329e-02	7.899717e-04
5.080231901304120e-08	1.570783e-02	2.209955e-02	6.866761e-04
5.081567379583337e-08	1.114151e-02	2.250147e-02	5.481108e-04
5.082565451268469e-08	7.148663e-03	2.192882e-02	4.429777e-04
5.083776068091683e-08	1.863723e-03	2.033019e-02	3.142737e-04
5.085117661112303e-08	-4.285885e-03	1.753425e-02	1.708766e-04
5.086915936298302e-08	-1.238914e-02	1.248278e-02	-2.101444e-05
5.088710538105054e-08	-1.957668e-02	6.493482e-03	-2.102684e-04
5.090456977224215e-08	-2.495540e-02	3.911159e-04	-3.902748e-04
5.091456832035735e-08	-2.708340e-02	-2.997059e-03	-4.907859e-04
5.092363185501963e-08	-2.829082e-02	-5.926185e-03	-5.798925e-04
5.093429201891243e-08	-2.879604e-02	-9.023081e-03	-6.818816e-04
5.094755215846665e-08	-2.800140e-02	-1.212517e-02	-8.039166e-04
5.095860040535478e-08	-2.602689e-02	-1.402106e-02	-9.010392e-04
5.097085299319526e-08	-2.258636e-02	-1.537542e-02	-1.003348e-03
5.098322144307021e-08	-1.799484e-02	-1.587462e-02	-1.100347e-03
5.098805226952647e-08	-1.572827e-02	-1.580394e-02	-1.136423e-03
5.099033834708749e-08	-1.452265e-02	-1.572446e-02	-1.153123e-03
5.099491050220953e-08	-1.225900e-02	-1.550670e-02	-1.185791e-03
5.100000000000001e-08	-1.003585e-02	-1.518569e-02	-1.220984e-03
5.100050894977905e-08	-9.790081e-03	-1.514518e-02	-1.224429e-03
5.100152684933715e-08	-9.303395e-03	-1.506262e-02	-1.231291e-03
5.100356264845334e-08	-8.358855e-03	-1.488848e-02	-1.244864e-03
5.100763424668572e-08	-6.408609e-03	-1.450129e-02	-1.271390e-03
5.101347627875355e-08	-3.644666e-03	-1.386892e-02	-1.307978e-03
5.102310633635879e-08	1.124520e-03	-1.246421e-02	-1.364404e-03
5.103489296110158e-08	7.468243e-03	-1.019405e-02	-1.426656e-03
5.104370919261421e-08	1.239474e-02	-8.171853e-03	-1.468168e-03
5.105114200400529e-08	1.622145e-02	-6.386475e-03	-1.499706e-03
5.106130148643508e-08	2.032920e-02	-4.090419e-03	-1.537579e-03
5.107045898213744e-08	2.344769e-02	-2.072844e-03	-1.566440e-03
5.107989438485001e-08	2.605706e-02	-7.807851e-05	-1.590851e-03
5.109351376850017e-08	2.849785e-02	2.485931e-03	-1.616405e-03
5.110650143756630e-08	2.924349e-02	4.518752e-03	-1.630004e-03
5.111585447276736e-08	2.874845e-02	5.573132e-03	-1.633240e-03
5.112752249964046e-08	2.692290e-02	6.313606e-03	-1.629560e-03
5.113883184679496e-08	2.393607e-02	6.503299e-03	-1.617842e-03
5.115202810225375e-08	1.909340e-02	6.045188e-03	-1.594104e-03
5.116168713102184e-08	1.449416e-02	5.259007e-03	-1.569933e-03
5.117371619520737e-08	8.212766e-03	3.920647e-03	-1.531944e-03
5.118469465509408e-08	2.477998e-03	2.466087e-03	-1.489788e-03
5.119844576017072e-08	-4.902784e-03	3.732622e-04	-1.427209e-03
5.121251428225956e-08	-1.246386e-02	-1.910585e-03	-1.352338e-03
