time	V(probe)
2.806082920862033e-08	2.444940e+00
2.806318286718684e-08	2.443036e+00
2.806473791418691e-08	2.451563e+00
2.806635073171053e-08	2.449366e+00
2.806760724627562e-08	2.448379e+00
2.806920829270168e-08	2.447133e+00
2.807241038555381e-08	2.444684e+00
2.807631171971686e-08	2.441782e+00
2.807804856966164e-08	2.452985e+00
2.808018615394501e-08	2.451462e+00
2.808135749133058e-08	2.450640e+00
2.808295723254650e-08	2.449534e+00
2.808615671497834e-08	2.447380e+00
2.808756299427405e-08	2.459822e+00
2.808916967079779e-08	2.458283e+00
2.809005717785078e-08	2.457721e+00
2.809127301669210e-08	2.456962e+00
2.809370469437474e-08	2.455483e+00
2.809700822094692e-08	2.453558e+00
2.810018528996351e-08	2.451801e+00
2.810370185578872e-08	2.449968e+00
2.810521620090024e-08	2.471812e+00
2.810683606492306e-08	2.470481e+00
2.810764482277730e-08	2.470102e+00
2.810880131323104e-08	2.469571e+00
2.811111429413852e-08	2.468553e+00
2.811472721221847e-08	2.467072e+00
2.811870665151743e-08	2.465604e+00
2.812334155079299e-08	2.464116e+00
2.812555263276385e-08	2.488462e+00
2.812812936420330e-08	2.487804e+00
2.812934347602253e-08	2.487520e+00
2.813124434271052e-08	2.487112e+00
2.813504607608650e-08	2.486422e+00
2.813975032593540e-08	2.485800e+00
2.814457675120083e-08	2.485431e+00
2.814687498326815e-08	2.519322e+00
2.814941393034862e-08	2.518455e+00
2.815048832234880e-08	2.518471e+00
2.815223733308706e-08	2.518528e+00
2.815573535456358e-08	2.518748e+00
2.816017661383378e-08	2.519231e+00
2.816454051822018e-08	2.519926e+00
2.816920802012412e-08	2.520907e+00
2.817145469604881e-08	2.555926e+00
2.817393627725687e-08	2.556377e+00
2.817518592146941e-08	2.556744e+00
2.817709666963072e-08	2.557338e+00
2.818091816595334e-08	2.558641e+00
2.818594261007399e-08	2.560575e+00
2.819086246275652e-08	2.562706e+00
2.819628204238518e-08	2.565312e+00
2.819910670536974e-08	2.600634e+00
2.820226882229654e-08	2.602345e+00
2.820397227530271e-08	2.603301e+00
2.820649449102493e-08	2.604756e+00
2.821153892246938e-08	2.607803e+00
2.821739331125885e-08	2.611549e+00
2.822061251836703e-08	2.640615e+00
2.822430686480095e-08	2.643148e+00
2.822630081811612e-08	2.644543e+00
2.822921390246466e-08	2.646614e+00
2.823504007116173e-08	2.650849e+00
2.824056052468223e-08	2.654961e+00
2.824777300781940e-08	2.660428e+00
2.825103758127657e-08	2.696278e+00
2.825479843710139e-08	2.699162e+00
2.825661169553328e-08	2.700552e+00
2.825908742320392e-08	2.702447e+00
2.826403887854519e-08	2.706219e+00
2.826894341084184e-08	2.709915e+00
2.827482698855901e-08	2.714269e+00
2.828067439133201e-08	2.718480e+00
2.828354498571595e-08	2.751979e+00
2.828625814997725e-08	2.752413e+00
2.828772694717159e-08	2.753410e+00
2.828956884559784e-08	2.754643e+00
2.829218105592738e-08	2.756360e+00
2.829428442798844e-08	2.757712e+00
2.829689699505243e-08	2.759352e+00
2.829973459040474e-08	2.761083e+00
2.830429068560560e-08	2.763743e+00
2.830944216822488e-08	2.766559e+00
2.831573454044259e-08	2.769704e+00
2.832286180826473e-08	2.772838e+00
2.832603196843421e-08	2.795518e+00
2.832961436198778e-08	2.796801e+00
2.833107316076466e-08	2.797286e+00
2.833322108697291e-08	2.797960e+00
2.833751693938941e-08	2.799168e+00
2.834174797963287e-08	2.800166e+00
2.834614160042778e-08	2.800995e+00
2.835068398622009e-08	2.801627e+00
2.835606311220868e-08	2.802077e+00
2.836226856461294e-08	2.802186e+00
2.837013147450650e-08	2.801694e+00
2.837335036493504e-08	2.809343e+00
2.837673149194246e-08	2.808925e+00
2.837780297664869e-08	2.808725e+00
2.837971810165779e-08	2.808334e+00
2.838309086123123e-08	2.807546e+00
2.838624535495470e-08	2.806697e+00
2.838927898878993e-08	2.805778e+00
2.839257195012053e-08	2.804669e+00
2.839616213788477e-08	2.803332e+00
2.840041797798621e-08	2.801578e+00
2.840227337267779e-08	2.797424e+00
2.840449134287740e-08	2.796398e+00
2.840555882368930e-08	2.795887e+00
2.840712512828601e-08	2.795117e+00
2.841025773747943e-08	2.793510e+00
2.841506538686810e-08	2.790877e+00
2.841951048748202e-08	2.788269e+00
2.842185279269648e-08	2.780391e+00
2.842442448250151e-08	2.779018e+00
2.842574548355924e-08	2.778163e+00
2.842773397331080e-08	2.776851e+00
2.843171095281392e-08	2.774149e+00
2.843692051694032e-08	2.770457e+00
2.844238661474119e-08	2.766417e+00
2.844538080340078e-08	2.756026e+00
2.844884442950907e-08	2.753341e+00
2.845074559190089e-08	2.751847e+00
2.845351035437441e-08	2.749651e+00
2.845903987932145e-08	2.745189e+00
2.846213895975976e-08	2.733678e+00
2.846543919148615e-08	2.730615e+00
2.846734180062081e-08	2.729040e+00
2.847008186454013e-08	2.726766e+00
2.847556199237876e-08	2.722210e+00
2.848052693310941e-08	2.718089e+00
2.848356190252840e-08	2.706250e+00
2.848708514269050e-08	2.703358e+00
2.848914962980109e-08	2.701675e+00
2.849205857969240e-08	2.699323e+00
2.849787647947503e-08	2.694699e+00
2.850361935520005e-08	2.690263e+00
2.850686221158252e-08	2.672882e+00
2.851029818499286e-08	2.670764e+00
2.851198297154330e-08	2.669552e+00
2.851453881967790e-08	2.667743e+00
2.851965051594710e-08	2.664252e+00
2.852463424187392e-08	2.661024e+00
2.853071005981759e-08	2.657348e+00
2.853675122681174e-08	2.653996e+00
2.854002769876043e-08	2.633648e+00
2.854341906905423e-08	2.632691e+00
2.854492489286182e-08	2.632000e+00
2.854730740606452e-08	2.630952e+00
2.855207243246990e-08	2.629028e+00
2.855683668780095e-08	2.627338e+00
2.856218260073700e-08	2.625730e+00
2.856761973866718e-08	2.624417e+00
2.857435560114029e-08	2.623255e+00
2.857760939710815e-08	2.603731e+00
2.858102534976867e-08	2.603992e+00
2.858242269616057e-08	2.603924e+00
2.858471317507628e-08	2.603861e+00
2.858929413290771e-08	2.603917e+00
2.859411049417426e-08	2.604241e+00
2.859942217914376e-08	2.604909e+00
2.860456402912292e-08	2.605863e+00
2.861070265081291e-08	2.607392e+00
2.861372210433584e-08	2.594773e+00
2.861712662715822e-08	2.595908e+00
2.861868192440962e-08	2.596467e+00
2.862113369503335e-08	2.597402e+00
2.862603723628080e-08	2.599456e+00
2.862914058845379e-08	2.594812e+00
2.863246302259830e-08	2.596136e+00
2.863481639301515e-08	2.597351e+00
2.863796525258296e-08	2.599053e+00
2.864111541774458e-08	2.597382e+00
2.864443344589273e-08	2.599312e+00
2.864841147902661e-08	2.600188e+00
2.865291208863803e-08	2.602531e+00
2.865594302619987e-08	2.603550e+00
2.865810246073947e-08	2.604861e+00
2.866043561415712e-08	2.605878e+00
2.866224007108106e-08	2.606897e+00
2.866396109633019e-08	2.607789e+00
2.866585404094833e-08	2.608798e+00
2.866799845904495e-08	2.610420e+00
2.867007436272539e-08	2.611148e+00
2.867209508861808e-08	2.612322e+00
2.867407538587274e-08	2.613500e+00
2.867620249618398e-08	2.614795e+00
2.867886219694051e-08	2.616455e+00
2.868181898966662e-08	2.618350e+00
2.868369203348104e-08	2.619576e+00
2.868560886589129e-08	2.620849e+00
2.868778400695260e-08	2.622315e+00
2.868960369435187e-08	2.623558e+00
2.869124432680476e-08	2.624690e+00
2.869329370170407e-08	2.626118e+00
2.869539919097321e-08	2.627601e+00
2.869824367831781e-08	2.629626e+00
2.870125603336191e-08	2.632154e+00
2.870430363875810e-08	2.634006e+00
2.870628205122350e-08	2.635450e+00
2.870858342833450e-08	2.637136e+00
2.871070714046319e-08	2.638647e+00
2.871315729434052e-08	2.640497e+00
2.871546185530084e-08	2.642192e+00
2.871820476985681e-08	2.644206e+00
2.872092710099618e-08	2.646198e+00
2.872386532560674e-08	2.648337e+00
2.872739148282764e-08	2.650883e+00
2.873140015672797e-08	2.653740e+00
2.873407337578835e-08	2.655619e+00
2.873743068487643e-08	2.657943e+00
2.874017890440492e-08	2.659813e+00
2.874336155020727e-08	2.662036e+00
2.874722131126370e-08	2.664443e+00
2.875126238521620e-08	2.666981e+00
2.875297284923826e-08	2.667976e+00
2.875455338761786e-08	2.668976e+00
2.875643342560287e-08	2.670083e+00
2.875803792651249e-08	2.671021e+00
2.875994652413414e-08	2.672108e+00
2.876145050079823e-08	2.672923e+00
2.876331286013667e-08	2.673931e+00
2.876645292222767e-08	2.675576e+00
2.876978329536945e-08	2.677232e+00
2.877197382593697e-08	2.678272e+00
2.877416188199867e-08	2.679291e+00
2.877644784123303e-08	2.680270e+00
2.877882914860296e-08	2.681262e+00
2.878158320541291e-08	2.682345e+00
2.878475440278384e-08	2.683420e+00
2.878716665008358e-08	2.684324e+00
2.878979425934381e-08	2.685151e+00
2.879148986260563e-08	2.685590e+00
2.879361061517162e-08	2.686095e+00
2.879517688316929e-08	2.686634e+00
2.879689501896099e-08	2.687045e+00
2.879891845589722e-08	2.687548e+00
2.880143060993672e-08	2.687988e+00
2.880363461134736e-08	2.688371e+00
2.880615619929670e-08	2.688745e+00
2.880998983958444e-08	2.689246e+00
2.881435121256159e-08	2.689507e+00
2.881872938403270e-08	2.689623e+00
2.882295624384644e-08	2.689546e+00
2.882541757465235e-08	2.689415e+00
2.882727539059657e-08	2.689275e+00
2.882957935349428e-08	2.689052e+00
2.883109118212462e-08	2.689087e+00
2.883309737682825e-08	2.688601e+00
2.883536030775562e-08	2.688087e+00
2.883798044314828e-08	2.687769e+00
2.884106313204463e-08	2.686898e+00
2.884432492847785e-08	2.686339e+00
2.884777791227155e-08	2.685396e+00
2.884980496553539e-08	2.684791e+00
2.885208886120524e-08	2.684066e+00
2.885371607720125e-08	2.683762e+00
2.885601373152080e-08	2.682712e+00
2.885972653277666e-08	2.681000e+00
2.886225032697080e-08	2.680292e+00
2.886526117599477e-08	2.678748e+00
2.886955511378690e-08	2.677055e+00
2.887475497926849e-08	2.674514e+00
2.887640721769873e-08	2.673668e+00
2.887971169455921e-08	2.671612e+00
2.888176387360280e-08	2.670806e+00
2.888391728869716e-08	2.669401e+00
2.888517167267654e-08	2.668899e+00
2.888708574291573e-08	2.667612e+00
2.888887299573043e-08	2.666961e+00
2.889092604682213e-08	2.665539e+00
2.889503214900554e-08	2.663049e+00
2.889817149055007e-08	2.660775e+00
2.890180662840431e-08	2.658800e+00
2.890579219422644e-08	2.656234e+00
2.890705154751892e-08	2.656157e+00
2.890849761839219e-08	2.654517e+00
2.890987704067060e-08	2.653565e+00
2.891085952681941e-08	2.652810e+00
2.891192655309283e-08	2.652214e+00
2.891342867475601e-08	2.651220e+00
2.891435739236341e-08	2.650828e+00
2.891571523303811e-08	2.649700e+00
2.891720373740908e-08	2.648709e+00
2.891891329839471e-08	2.647374e+00
2.892233242036596e-08	2.645290e+00
2.892633132409616e-08	2.642625e+00
2.893028804278710e-08	2.640000e+00
2.893266295243039e-08	2.638145e+00
2.893593766320842e-08	2.636292e+00
2.893856198057969e-08	2.634265e+00
2.894245735689049e-08	2.632104e+00
2.894593493032448e-08	2.629478e+00
2.894998262364120e-08	2.627445e+00
2.895204591134530e-08	2.626207e+00
2.895347524674870e-08	2.625722e+00
2.895504020591245e-08	2.624445e+00
2.895613115747051e-08	2.623815e+00
2.895737784321527e-08	2.622934e+00
2.895938674341460e-08	2.621972e+00
2.896147748740147e-08	2.620531e+00
2.896362876011355e-08	2.619656e+00
2.896596459736884e-08	2.618103e+00
2.896794763073738e-08	2.617414e+00
2.897049331882565e-08	2.615791e+00
2.897398652705362e-08	2.614491e+00
2.897725516666707e-08	2.613019e+00
2.897936083408098e-08	2.612622e+00
2.898101695638325e-08	2.611806e+00
2.898236188477363e-08	2.610888e+00
2.898392386309866e-08	2.610047e+00
2.898591183870937e-08	2.609006e+00
2.898752283329278e-08	2.608956e+00
2.898925738394490e-08	2.608097e+00
2.899058215295345e-08	2.607457e+00
2.899230434370123e-08	2.606649e+00
2.899371640735987e-08	2.607254e+00
2.899510795549140e-08	2.606635e+00
2.899625971202810e-08	2.606216e+00
2.899763091955293e-08	2.605640e+00
2.899942089892163e-08	2.605402e+00
2.900076962433862e-08	2.605305e+00
2.900202198778451e-08	2.604804e+00
2.900297665344550e-08	2.604601e+00
2.900411333557594e-08	2.604192e+00
2.900638669983681e-08	2.603950e+00
2.900780771744548e-08	2.603812e+00
2.900928933373362e-08	2.603488e+00
2.901094931222361e-08	2.603000e+00
2.901266675809150e-08	2.603059e+00
2.901491387102137e-08	2.602839e+00
2.901778173709730e-08	2.602636e+00
2.902094231377371e-08	2.602005e+00
2.902406748362063e-08	2.602498e+00
2.902840537141132e-08	2.602651e+00
2.902996325899706e-08	2.602755e+00
2.903207601567141e-08	2.602938e+00
2.903423096285217e-08	2.603175e+00
2.903636784006292e-08	2.603458e+00
2.903954678815244e-08	2.603451e+00
2.904194827340768e-08	2.604429e+00
2.904520284312073e-08	2.605147e+00
2.904741296907804e-08	2.605698e+00
2.904933168846866e-08	2.606514e+00
2.905154075143188e-08	2.606864e+00
2.905337646289652e-08	2.607442e+00
2.905570572613778e-08	2.607848e+00
2.905868615986786e-08	2.609302e+00
2.906226232782062e-08	2.610708e+00
2.906561334592233e-08	2.611601e+00
2.906902282500782e-08	2.613700e+00
2.907258283564721e-08	2.615448e+00
2.907467334536541e-08	2.616527e+00
2.907729046424094e-08	2.617931e+00
2.907987026577015e-08	2.619373e+00
2.908236006889100e-08	2.620433e+00
2.908579046514685e-08	2.622880e+00
2.908954194244417e-08	2.625240e+00
2.909287634014738e-08	2.627422e+00
2.909509356540197e-08	2.628916e+00
2.909742668403529e-08	2.630187e+00
2.910096990255600e-08	2.633024e+00
2.910578480182825e-08	2.636539e+00
2.911029358699233e-08	2.639935e+00
2.911355275804215e-08	2.642447e+00
2.911717868132517e-08	2.645292e+00
2.911988329214840e-08	2.647951e+00
2.912310567805460e-08	2.650034e+00
2.912955044986701e-08	2.655290e+00
2.913354807201761e-08	2.658586e+00
2.913647837707259e-08	2.661011e+00
2.913990639930260e-08	2.663854e+00
2.914216250787367e-08	2.666060e+00
2.914538202257515e-08	2.668390e+00
2.914999800906540e-08	2.672192e+00
2.915553340114407e-08	2.676788e+00
2.916040150338612e-08	2.680608e+00
2.916479162496934e-08	2.684064e+00
2.916759037503066e-08	2.686229e+00
2.917073685186833e-08	2.688623e+00
2.917391350684369e-08	2.690990e+00
2.917681794902309e-08	2.692971e+00
2.917974085315323e-08	2.695194e+00
2.918558666141349e-08	2.699204e+00
2.919112561501078e-08	2.702788e+00
2.919646517828357e-08	2.706024e+00
2.920213855889922e-08	2.709208e+00
2.920523047446178e-08	2.710826e+00
2.920861191649345e-08	2.712495e+00
2.921161522046659e-08	2.713890e+00
2.921486660293681e-08	2.715302e+00
2.921784701115459e-08	2.716565e+00
2.922258801770530e-08	2.718226e+00
2.922764380234747e-08	2.719802e+00
2.923270368859564e-08	2.721102e+00
2.923790607168771e-08	2.722143e+00
2.924119425567624e-08	2.722643e+00
2.924490878883771e-08	2.723062e+00
2.924867452825242e-08	2.723326e+00
2.925251889580309e-08	2.723426e+00
2.925600176444100e-08	2.723372e+00
2.926175933689058e-08	2.722973e+00
2.926625096417526e-08	2.722395e+00
2.927093585957515e-08	2.721549e+00
2.927540360105802e-08	2.720511e+00
2.927824482865545e-08	2.719738e+00
2.928218111057033e-08	2.718521e+00
2.928697420976539e-08	2.716816e+00
2.929011750088877e-08	2.715568e+00
2.929412956744196e-08	2.713830e+00
2.929659952948238e-08	2.712681e+00
2.929877992725718e-08	2.711619e+00
2.930117700253531e-08	2.710400e+00
2.930326308436322e-08	2.709297e+00
2.930602168090215e-08	2.707779e+00
2.930918149305703e-08	2.705959e+00
2.931229991824622e-08	2.704081e+00
2.931508012467044e-08	2.702342e+00
2.931760025481233e-08	2.700715e+00
2.932034379512123e-08	2.698890e+00
2.932303650295589e-08	2.697048e+00
2.932617399971383e-08	2.694840e+00
2.932941681608702e-08	2.692495e+00
2.933244565085739e-08	2.690250e+00
2.933464378254793e-08	2.688590e+00
2.933701237525010e-08	2.686773e+00
2.933943223917603e-08	2.684889e+00
2.934194078919257e-08	2.682910e+00
2.934441058021073e-08	2.680938e+00
2.934677192736239e-08	2.679032e+00
2.934946496572945e-08	2.676835e+00
2.935201463644261e-08	2.674457e+00
2.935450681799469e-08	2.672670e+00
2.935707214359828e-08	2.670530e+00
2.935949882367553e-08	2.668495e+00
2.936197332946725e-08	2.666761e+00
2.936403181469830e-08	2.664676e+00
2.936631711470939e-08	2.662745e+00
2.936932545259412e-08	2.660202e+00
2.937321335022879e-08	2.656921e+00
2.937655726866386e-08	2.654109e+00
2.937877195288707e-08	2.652255e+00
2.938143980706481e-08	2.650033e+00
2.938308115714758e-08	2.648673e+00
2.938573318042666e-08	2.646491e+00
2.938827607266118e-08	2.644417e+00
2.939116536053648e-08	2.642086e+00
2.939400290647697e-08	2.639826e+00
2.939776783768964e-08	2.636879e+00
2.940098647784658e-08	2.634412e+00
2.940425085601245e-08	2.631963e+00
2.940687814452927e-08	2.630034e+00
2.941063336958815e-08	2.627347e+00
2.941599908045105e-08	2.623668e+00
2.942212408903074e-08	2.619717e+00
2.942589565856305e-08	2.617425e+00
2.942947837068235e-08	2.615356e+00
2.943291833816279e-08	2.613470e+00
2.943643808211379e-08	2.611649e+00
2.944105113739601e-08	2.609437e+00
2.944691951628150e-08	2.606920e+00
2.945123185017617e-08	2.605289e+00
2.945579664952408e-08	2.603771e+00
2.945913227761898e-08	2.602801e+00
2.946286811577355e-08	2.601856e+00
2.946606277315390e-08	2.601166e+00
2.946984246432519e-08	2.600494e+00
2.947371450281459e-08	2.599968e+00
2.947745019308336e-08	2.599621e+00
2.948039555877826e-08	2.599458e+00
2.948398835965140e-08	2.599391e+00
2.948916189733096e-08	2.599545e+00
2.949457326050604e-08	2.600022e+00
2.949804796591456e-08	2.600529e+00
2.950177161885065e-08	2.601151e+00
2.950575682294673e-08	2.602013e+00
2.950780558999680e-08	2.602522e+00
2.950931089336021e-08	2.602924e+00
2.951116119019735e-08	2.603450e+00
2.951318117538789e-08	2.604063e+00
2.951648194104486e-08	2.605151e+00
2.951890619006380e-08	2.606088e+00
2.952106260217441e-08	2.606834e+00
2.952342301185872e-08	2.607781e+00
2.952587411874479e-08	2.608706e+00
2.952872779133358e-08	2.610092e+00
2.953096580242029e-08	2.611140e+00
2.953416309216029e-08	2.612712e+00
2.953621611002331e-08	2.613766e+00
2.953825158330717e-08	2.614844e+00
2.954000578841930e-08	2.615799e+00
2.954149149864933e-08	2.616627e+00
2.954311057090225e-08	2.617547e+00
2.954529049680161e-08	2.618814e+00
2.954791621208452e-08	2.620383e+00
2.955149060343104e-08	2.622591e+00
2.955487850918646e-08	2.624530e+00
2.955795997599443e-08	2.626784e+00
2.956174473793945e-08	2.629341e+00
2.956504368404194e-08	2.631627e+00
2.956840727026447e-08	2.634005e+00
2.957155541309402e-08	2.636271e+00
2.957592549447759e-08	2.639468e+00
2.958007822931257e-08	2.642556e+00
2.958239714720446e-08	2.644297e+00
2.958410754628869e-08	2.645811e+00
2.958604211077319e-08	2.647052e+00
2.958811840609668e-08	2.648629e+00
2.959033360182079e-08	2.650316e+00
2.959265987161597e-08	2.652091e+00
2.959499108486137e-08	2.653870e+00
2.959786625882481e-08	2.656064e+00
2.960085645983705e-08	2.658340e+00
2.960398369346831e-08	2.660711e+00
2.960624840607111e-08	2.662420e+00
2.960888546979333e-08	2.664398e+00
2.961157558900543e-08	2.666399e+00
2.961425875509868e-08	2.668378e+00
2.961673091275473e-08	2.670182e+00
2.962039082666181e-08	2.672815e+00
2.962389073227919e-08	2.675285e+00
2.962615568976100e-08	2.676855e+00
2.962837170034314e-08	2.678370e+00
2.962983372911114e-08	2.679356e+00
2.963141298660991e-08	2.680408e+00
2.963342762795152e-08	2.681731e+00
2.963559337605050e-08	2.683129e+00
2.963780334503673e-08	2.684527e+00
2.964015944798169e-08	2.685985e+00
2.964279718798374e-08	2.687576e+00
2.964505850429440e-08	2.688779e+00
2.964770467275136e-08	2.690411e+00
2.965100017134024e-08	2.692218e+00
2.965313662407689e-08	2.693438e+00
2.965440246359670e-08	2.693997e+00
2.965620455233239e-08	2.694904e+00
2.965799816768823e-08	2.695780e+00
2.965994023313168e-08	2.696699e+00
2.966191867597159e-08	2.697602e+00
2.966463612672522e-08	2.698789e+00
2.966805618826459e-08	2.700190e+00
2.967157355821991e-08	2.701521e+00
2.967450778828034e-08	2.702544e+00
2.967752072844405e-08	2.703510e+00
2.968008926387668e-08	2.704264e+00
2.968317542242411e-08	2.705085e+00
2.968554110827178e-08	2.705652e+00
2.968731895758021e-08	2.706041e+00
2.968910107121040e-08	2.706366e+00
2.969138135561467e-08	2.706807e+00
2.969389040859615e-08	2.707218e+00
2.969604434269049e-08	2.707487e+00
2.969833271993490e-08	2.707739e+00
2.970111203111690e-08	2.707970e+00
2.970417117723563e-08	2.708134e+00
2.970715658170690e-08	2.708201e+00
2.971151216507303e-08	2.708131e+00
2.971580177539916e-08	2.707871e+00
2.972005678405651e-08	2.707429e+00
2.972471502696914e-08	2.706736e+00
2.972970019379645e-08	2.705756e+00
2.973279179961552e-08	2.705027e+00
2.973542669661871e-08	2.704333e+00
2.973818529549076e-08	2.703600e+00
2.974080031087918e-08	2.702719e+00
2.974374773575279e-08	2.701722e+00
2.974763949572601e-08	2.700289e+00
2.975191337379010e-08	2.698569e+00
2.975791044423355e-08	2.695906e+00
2.976420449579323e-08	2.692819e+00
2.976891898844146e-08	2.690326e+00
2.977372285669661e-08	2.687640e+00
2.977869579615592e-08	2.684717e+00
2.978344704347210e-08	2.681804e+00
2.978885215029907e-08	2.678364e+00
2.979481640228321e-08	2.674435e+00
2.979858157954295e-08	2.671895e+00
2.980178267516683e-08	2.669705e+00
2.980547856609196e-08	2.667150e+00
2.980954360068555e-08	2.664243e+00
2.981459320756605e-08	2.660767e+00
2.981932643759357e-08	2.657434e+00
2.982456045293972e-08	2.653756e+00
2.983013559356773e-08	2.649871e+00
2.983470375227655e-08	2.646728e+00
2.983781895685756e-08	2.644613e+00
2.984208895745941e-08	2.641760e+00
2.984662137078566e-08	2.638801e+00
2.985140396087099e-08	2.635767e+00
2.985589701513204e-08	2.633014e+00
2.986130119456969e-08	2.629842e+00
2.986689858409170e-08	2.626736e+00
2.987233692324819e-08	2.623910e+00
2.987627976407371e-08	2.621989e+00
2.988086535335719e-08	2.619898e+00
2.988606025935187e-08	2.617728e+00
2.989109018896791e-08	2.615836e+00
2.989596379219753e-08	2.614209e+00
2.990079877103838e-08	2.612802e+00
2.990323493211909e-08	2.612196e+00
2.990532196724421e-08	2.611676e+00
2.990798266525883e-08	2.611104e+00
2.991145931530962e-08	2.610482e+00
2.991474740856372e-08	2.609952e+00
2.991804770776175e-08	2.609550e+00
2.992018034508060e-08	2.609346e+00
2.992235242334698e-08	2.609184e+00
2.992417443783389e-08	2.609084e+00
2.992601367121097e-08	2.609046e+00
2.992818403575100e-08	2.608982e+00
2.993014449240600e-08	2.608987e+00
2.993229225214470e-08	2.609036e+00
2.993444447726725e-08	2.609131e+00
2.993687466217336e-08	2.609215e+00
2.993876530244844e-08	2.609456e+00
2.994017020620148e-08	2.609601e+00
2.994153205665285e-08	2.609711e+00
2.994369027339403e-08	2.610046e+00
2.994635200608967e-08	2.610462e+00
2.994957542098650e-08	2.611056e+00
2.995286853793559e-08	2.611765e+00
2.995670272336028e-08	2.612716e+00
2.995916882180945e-08	2.613397e+00
2.996081318846319e-08	2.613881e+00
2.996256876334271e-08	2.614424e+00
2.996420832779272e-08	2.614877e+00
2.996748745669273e-08	2.616085e+00
2.997010813212974e-08	2.617052e+00
2.997273267583304e-08	2.618076e+00
2.997462841014083e-08	2.618851e+00
2.997581211041524e-08	2.619417e+00
2.997709440047247e-08	2.619900e+00
2.997832692597150e-08	2.620375e+00
2.998033231099922e-08	2.621349e+00
2.998240615353338e-08	2.622315e+00
2.998468779918205e-08	2.623414e+00
2.998738153232685e-08	2.624755e+00
2.999030679828228e-08	2.626266e+00
2.999339956743138e-08	2.627920e+00
2.999705488911615e-08	2.629947e+00
3.000086920993082e-08	2.632142e+00
3.000498277630579e-08	2.634591e+00
3.000864385689889e-08	2.636836e+00
3.001285397080660e-08	2.639485e+00
3.001592423018778e-08	2.641457e+00
3.001887988524843e-08	2.643384e+00
3.002141923014451e-08	2.645060e+00
3.002449115335729e-08	2.647107e+00
3.002733876450074e-08	2.649023e+00
3.003104743933648e-08	2.651537e+00
3.003625168991667e-08	2.655091e+00
3.004209703422515e-08	2.659096e+00
3.004855683462678e-08	2.663507e+00
3.005488879270043e-08	2.667783e+00
3.005902354511598e-08	2.670533e+00
3.006319915023294e-08	2.673266e+00
3.006762487078915e-08	2.676103e+00
3.007209580797160e-08	2.678895e+00
3.007621631247734e-08	2.681251e+00
3.007929574794650e-08	2.683210e+00
3.008260336963797e-08	2.685107e+00
3.008556717350614e-08	2.686756e+00
3.008881297581075e-08	2.688504e+00
3.009361902815365e-08	2.690972e+00
3.009810839419821e-08	2.693140e+00
3.010206899048078e-08	2.694934e+00
3.010656055666037e-08	2.696829e+00
3.011079214877968e-08	2.698472e+00
3.011622350958608e-08	2.700369e+00
3.012224628915608e-08	2.702181e+00
3.012653998884456e-08	2.703281e+00
3.013067220379326e-08	2.704183e+00
3.013539168711051e-08	2.705021e+00
3.013890008293029e-08	2.705510e+00
3.014126939596089e-08	2.705727e+00
3.014396510061847e-08	2.706013e+00
3.014747967822157e-08	2.706219e+00
3.015158676681750e-08	2.706311e+00
3.015472838905545e-08	2.706274e+00
3.015841356302869e-08	2.706110e+00
3.016280440530806e-08	2.705747e+00
3.016539012707421e-08	2.705449e+00
3.016714384439699e-08	2.705210e+00
3.016905817382168e-08	2.704918e+00
3.017159735458779e-08	2.704478e+00
3.017416838259147e-08	2.703973e+00
3.017809469993515e-08	2.703088e+00
3.018238367360606e-08	2.701966e+00
3.018609060575924e-08	2.700868e+00
3.019059233137847e-08	2.699380e+00
3.019527218077187e-08	2.697661e+00
3.020030080858000e-08	2.695627e+00
3.020614734960079e-08	2.693028e+00
3.021027485435947e-08	2.691053e+00
3.021307728187233e-08	2.689650e+00
3.021618149564724e-08	2.688040e+00
3.021968265632775e-08	2.686156e+00
3.022354101488024e-08	2.684002e+00
3.022708755678354e-08	2.681958e+00
3.023046670950595e-08	2.679957e+00
3.023363887762681e-08	2.678034e+00
3.023665872503114e-08	2.676168e+00
3.023986948442530e-08	2.674150e+00
3.024342294278555e-08	2.671880e+00
3.024742619680077e-08	2.669283e+00
3.025150611731827e-08	2.666603e+00
3.025605407637458e-08	2.663585e+00
3.025882114717289e-08	2.661738e+00
3.026080195569935e-08	2.660413e+00
3.026380494160840e-08	2.658401e+00
3.026694672307582e-08	2.656298e+00
3.026943712295840e-08	2.654634e+00
3.027209282021132e-08	2.652864e+00
3.027456981887583e-08	2.651222e+00
3.027783668806777e-08	2.649069e+00
3.028081834426387e-08	2.647121e+00
3.028404192957247e-08	2.645038e+00
3.028699917889711e-08	2.643152e+00
3.029046519086517e-08	2.640976e+00
3.029379835168479e-08	2.638922e+00
3.029745909345429e-08	2.636716e+00
3.030099839073317e-08	2.634637e+00
3.030604252051185e-08	2.631778e+00
3.030981396951638e-08	2.629726e+00
3.031243932182715e-08	2.628344e+00
3.031491199130927e-08	2.627079e+00
3.031698601460041e-08	2.626048e+00
3.031917346372766e-08	2.624990e+00
3.032156579787935e-08	2.623868e+00
3.032418574627125e-08	2.622685e+00
3.032808279993354e-08	2.621015e+00
3.033167088845567e-08	2.619575e+00
3.033663745862385e-08	2.617743e+00
3.034233687345082e-08	2.615881e+00
3.034859536056482e-08	2.614148e+00
3.035559756801438e-08	2.612608e+00
