time	V(probe)
4.664982589146635e-08	3.184242e-04
4.665534423584944e-08	3.188619e-04
4.666201424505585e-08	3.180191e-04
4.666942847455816e-08	3.153349e-04
4.667368499275960e-08	3.129736e-04
4.667747504486046e-08	3.103775e-04
4.668081903959279e-08	3.077081e-04
4.668349061986274e-08	3.053249e-04
4.668717729196937e-08	3.016792e-04
4.669082180837852e-08	2.976782e-04
4.669621409756876e-08	2.910624e-04
4.670270367986422e-08	2.820555e-04
4.670754507736531e-08	2.746365e-04
4.671150960411932e-08	2.681470e-04
4.671541189909068e-08	2.614197e-04
4.671957460894011e-08	2.538984e-04
4.672384662165331e-08	2.458392e-04
4.672725665138469e-08	2.391795e-04
4.673086319854384e-08	2.319388e-04
4.673480308419297e-08	2.238218e-04
4.673854816022949e-08	2.159300e-04
4.674275166184232e-08	2.068996e-04
4.674714479644778e-08	1.973036e-04
4.675238381498235e-08	1.857064e-04
4.675772297406260e-08	1.737834e-04
4.676307501348032e-08	1.618009e-04
4.676711670043880e-08	1.527760e-04
4.677077576607658e-08	1.446544e-04
4.677403068502877e-08	1.374892e-04
4.677804444868863e-08	1.287576e-04
4.678209302275622e-08	1.200953e-04
4.678710575218280e-08	1.096199e-04
4.679230669710894e-08	9.909977e-05
4.679877050211061e-08	8.661523e-05
4.680375089875882e-08	7.750332e-05
4.680854398721363e-08	6.920435e-05
4.681181156143386e-08	6.383189e-05
4.681533939641426e-08	5.830904e-05
4.681913935695052e-08	5.269922e-05
4.682348677054127e-08	4.673465e-05
4.682850916457866e-08	4.047689e-05
4.683421877254225e-08	3.422763e-05
4.684081387348633e-08	2.820846e-05
4.684398176486677e-08	2.578818e-05
4.684708892200445e-08	2.371938e-05
4.684949598687334e-08	2.232702e-05
4.685286903225619e-08	2.068854e-05
4.685615839680089e-08	1.944514e-05
4.686101347126036e-08	1.825505e-05
4.686551955970755e-08	1.784214e-05
4.687124323294503e-08	1.827896e-05
4.687747812137117e-08	1.997254e-05
4.688071997376037e-08	2.135076e-05
4.688384120858915e-08	2.299514e-05
4.688616482542001e-08	2.441938e-05
4.688926479244539e-08	2.658158e-05
4.689239719811085e-08	2.906634e-05
4.689706744061372e-08	3.331745e-05
4.690191797373038e-08	3.840563e-05
4.690739072271508e-08	4.493429e-05
4.691371272699677e-08	5.345931e-05
4.691984303677163e-08	6.266420e-05
4.692328220113716e-08	6.820619e-05
4.692593746463830e-08	7.265822e-05
4.692830695328044e-08	7.675209e-05
4.693128503837031e-08	8.205058e-05
4.693473777513784e-08	8.839407e-05
4.693962019901561e-08	9.769854e-05
4.694518789668068e-08	1.087305e-04
4.695204152769788e-08	1.228164e-04
4.695973784246993e-08	1.391288e-04
4.696566639856862e-08	1.519301e-04
4.696884299657449e-08	1.588360e-04
4.697174996268119e-08	1.651656e-04
4.697452755364683e-08	1.712110e-04
4.697887854110424e-08	1.806488e-04
4.698354591764984e-08	1.906918e-04
4.698973020198796e-08	2.037860e-04
4.699676019246849e-08	2.182498e-04
4.700384331127442e-08	2.322206e-04
4.700930894798384e-08	2.424946e-04
4.701315458778643e-08	2.494181e-04
4.701586616342116e-08	2.541338e-04
4.701987126330453e-08	2.608278e-04
4.702364627496585e-08	2.668237e-04
4.702984273152005e-08	2.759525e-04
4.703618168411126e-08	2.843113e-04
4.704530288950936e-08	2.944510e-04
4.705328898678206e-08	3.013856e-04
4.705938555179658e-08	3.053948e-04
4.706332475001039e-08	3.073761e-04
4.706677993958338e-08	3.087134e-04
4.707134947551831e-08	3.099011e-04
4.707673317118133e-08	3.104468e-04
4.708233025980219e-08	3.100334e-04
4.708903689380573e-08	3.082286e-04
4.709995000845860e-08	3.023090e-04
4.711105285121098e-08	2.926495e-04
4.712007703298010e-08	2.822713e-04
4.712494304026006e-08	2.758002e-04
4.713060608566995e-08	2.675610e-04
4.713576796106674e-08	2.594334e-04
4.714235397592754e-08	2.482928e-04
4.714952087812327e-08	2.353042e-04
4.715882855886582e-08	2.173387e-04
4.716384247317804e-08	2.072407e-04
4.716734002251808e-08	2.000645e-04
4.717041952601517e-08	1.936747e-04
4.717441581663745e-08	1.853076e-04
4.717826587765838e-08	1.771906e-04
4.718433421279537e-08	1.643568e-04
4.719014312212815e-08	1.521031e-04
4.719702498715706e-08	1.377577e-04
4.720558449713308e-08	1.203921e-04
4.721115969087350e-08	1.094753e-04
4.721546531051222e-08	1.013167e-04
4.721877215369873e-08	9.523536e-05
4.722272536845226e-08	8.819966e-05
4.722677861024937e-08	8.127413e-05
4.723211219892371e-08	7.264859e-05
4.723800903085185e-08	6.381458e-05
4.724552927252675e-08	5.372245e-05
4.725413461362567e-08	4.393079e-05
4.725917183387190e-08	3.912342e-05
4.726245424432904e-08	3.637592e-05
4.726494598985995e-08	3.449819e-05
4.726824882988065e-08	3.229085e-05
4.727156128676884e-08	3.040390e-05
4.727687013852761e-08	2.807327e-05
4.728253142282991e-08	2.654034e-05
4.728935388390385e-08	2.601113e-05
4.729675344435759e-08	2.706687e-05
4.730212296917875e-08	2.888747e-05
4.730588363649762e-08	3.068384e-05
4.730876316835799e-08	3.234546e-05
4.731182485326328e-08	3.438021e-05
4.731500198232779e-08	3.677917e-05
4.731967633559883e-08	4.082799e-05
4.732542281547476e-08	4.662529e-05
4.733191265042198e-08	5.420747e-05
4.733716688062072e-08	6.110547e-05
4.734077078712618e-08	6.620643e-05
4.734448969985132e-08	7.176605e-05
4.734812500661961e-08	7.747518e-05
4.735240939268931e-08	8.452760e-05
4.735586350373526e-08	9.045112e-05
4.735969478486113e-08	9.724818e-05
4.736435801131604e-08	1.058104e-04
4.737045144444800e-08	1.174107e-04
4.737480110196639e-08	1.259334e-04
4.737878974002410e-08	1.338894e-04
4.738326161587800e-08	1.429325e-04
4.738814990584976e-08	1.529210e-04
4.739338903874185e-08	1.636877e-04
4.739744509348929e-08	1.720284e-04
4.740214463515644e-08	1.816515e-04
4.740647306159736e-08	1.904389e-04
4.741078887542616e-08	1.990907e-04
4.741516821859805e-08	2.077208e-04
4.742011006815456e-08	2.172330e-04
4.742538568830498e-08	2.270679e-04
4.743064143460216e-08	2.364796e-04
4.743554701941165e-08	2.448667e-04
4.743938245016138e-08	2.511281e-04
4.744300104885208e-08	2.567767e-04
4.744727928101182e-08	2.631075e-04
4.745167854774165e-08	2.692003e-04
4.745675171397663e-08	2.756678e-04
4.746213521566963e-08	2.818390e-04
4.746841363408185e-08	2.880855e-04
4.747448547864583e-08	2.931076e-04
4.747815543204444e-08	2.956410e-04
4.748087182658011e-08	2.972666e-04
4.748456534492415e-08	2.991309e-04
4.748793726244606e-08	3.004810e-04
4.749263080991088e-08	3.017950e-04
4.749759770172290e-08	3.024641e-04
4.750323322200584e-08	3.023222e-04
4.750963640516423e-08	3.010025e-04
4.751256035543751e-08	2.999925e-04
4.751561490698421e-08	2.986680e-04
4.751794388859304e-08	2.974746e-04
4.752143115016849e-08	2.953952e-04
4.752472530934634e-08	2.931132e-04
4.752938693690751e-08	2.893687e-04
4.753367904272796e-08	2.854010e-04
4.753955515981016e-08	2.791942e-04
4.754623713134320e-08	2.711052e-04
4.755478051380420e-08	2.592960e-04
4.755814252487452e-08	2.542281e-04
4.756196858685829e-08	2.481993e-04
4.756556335319395e-08	2.422981e-04
4.757044979517705e-08	2.339418e-04
4.757569556871564e-08	2.245869e-04
4.758316053097385e-08	2.107068e-04
4.758996945659176e-08	1.975866e-04
4.759516421803838e-08	1.873659e-04
4.759758233948099e-08	1.825644e-04
4.760016036049117e-08	1.774258e-04
4.760298421663342e-08	1.717826e-04
4.760713276211252e-08	1.634865e-04
4.761182783863223e-08	1.541235e-04
4.761733332136771e-08	1.432395e-04
4.762368632396764e-08	1.308981e-04
4.763068016516713e-08	1.177064e-04
4.763570400822754e-08	1.085572e-04
4.763893299058415e-08	1.028484e-04
4.764152119432007e-08	9.838078e-05
4.764468240027803e-08	9.306571e-05
4.764848921369789e-08	8.688752e-05
4.765370556687454e-08	7.885066e-05
4.765944203895524e-08	7.063481e-05
4.766714950212694e-08	6.072467e-05
4.767509821402505e-08	5.197579e-05
4.768053646647230e-08	4.690900e-05
4.768439921819104e-08	4.378595e-05
4.768727876046591e-08	4.172224e-05
4.769081566760253e-08	3.950280e-05
4.769441172433869e-08	3.760817e-05
4.769993712010558e-08	3.541983e-05
4.770679972400907e-08	3.393655e-05
4.771559237875076e-08	3.404970e-05
4.772497284921303e-08	3.665113e-05
4.773020219479236e-08	3.919766e-05
4.773429016762545e-08	4.172232e-05
4.773725101190944e-08	4.383761e-05
4.774034879376129e-08	4.630305e-05
4.774361418542815e-08	4.917529e-05
4.774886246052325e-08	5.436017e-05
4.775887639421333e-08	6.607461e-05
4.776769807304779e-08	7.821465e-05
4.777743031866963e-08	9.331128e-05
4.778679070920454e-08	1.092345e-04
4.779091332642097e-08	1.166128e-04
4.779510764964043e-08	1.243021e-04
4.779930815638192e-08	1.321576e-04
4.780548409794213e-08	1.439194e-04
4.781120486323095e-08	1.549679e-04
4.781870528471348e-08	1.695320e-04
4.782628646380698e-08	1.841804e-04
4.783449097046373e-08	1.997346e-04
4.783779291639673e-08	2.058634e-04
4.784050781934490e-08	2.108278e-04
4.784437137728353e-08	2.177579e-04
4.784818468181143e-08	2.244240e-04
4.785462261139175e-08	2.352218e-04
4.786054888639184e-08	2.445897e-04
4.786825146584729e-08	2.558195e-04
4.787593945169761e-08	2.658354e-04
4.788028642666943e-08	2.709255e-04
4.788427612332640e-08	2.752076e-04
4.788733241755488e-08	2.782261e-04
4.789061004303646e-08	2.812029e-04
4.789379982003361e-08	2.838349e-04
4.789879555504907e-08	2.874173e-04
4.790399908006329e-08	2.904321e-04
4.791092636527539e-08	2.932820e-04
4.791860782750874e-08	2.948611e-04
4.792632722683327e-08	2.947575e-04
4.793070089494693e-08	2.939467e-04
4.793373115017667e-08	2.930680e-04
4.793665541812877e-08	2.919761e-04
4.793985298052278e-08	2.905109e-04
4.794434479020173e-08	2.879810e-04
4.794956677908352e-08	2.843620e-04
4.795638826313691e-08	2.785756e-04
4.796325060485420e-08	2.716005e-04
4.796737565183985e-08	2.668785e-04
4.797163795403105e-08	2.616071e-04
4.797558175024930e-08	2.563928e-04
4.797871279662385e-08	2.520345e-04
4.798169444423028e-08	2.477143e-04
4.798526513250664e-08	2.423352e-04
4.798955143984246e-08	2.356033e-04
4.799558102630186e-08	2.256792e-04
4.800045833349216e-08	2.173081e-04
4.800456515959936e-08	2.100566e-04
4.800863499931965e-08	2.027169e-04
4.801344896699866e-08	1.938760e-04
4.801810346175263e-08	1.852034e-04
4.802188739519046e-08	1.780909e-04
4.802555281090911e-08	1.711718e-04
4.802972256953458e-08	1.632929e-04
4.803391977760975e-08	1.553824e-04
4.803781686128271e-08	1.480825e-04
4.804201306724296e-08	1.402999e-04
4.804631187735292e-08	1.324412e-04
4.805131379453609e-08	1.234856e-04
4.805665001095949e-08	1.142072e-04
4.806131365509765e-08	1.063743e-04
4.806520192612614e-08	1.000690e-04
4.806887504475848e-08	9.432136e-05
4.807259307188826e-08	8.872798e-05
4.807666705785284e-08	8.287859e-05
4.808199857154234e-08	7.570028e-05
4.808712906626221e-08	6.933865e-05
4.809390535172517e-08	6.182182e-05
4.810028711320942e-08	5.572131e-05
4.810698067815046e-08	5.040321e-05
4.810962387440711e-08	4.861784e-05
4.811255465685533e-08	4.685252e-05
4.811567015264909e-08	4.522646e-05
4.811997839351869e-08	4.340925e-05
4.812503801269724e-08	4.192218e-05
4.813061358313439e-08	4.110084e-05
4.813671735953707e-08	4.118874e-05
4.814052405454009e-08	4.176544e-05
4.814337202009097e-08	4.245776e-05
4.814560143304215e-08	4.315456e-05
4.814838265704565e-08	4.421294e-05
4.815136778930558e-08	4.558043e-05
4.815597616138737e-08	4.815478e-05
4.816035945610457e-08	5.111539e-05
4.816596329260251e-08	5.560466e-05
4.817268579047093e-08	6.198908e-05
4.817993335530972e-08	7.002109e-05
4.818288847907833e-08	7.362058e-05
4.818555955104779e-08	7.702586e-05
4.818879588749862e-08	8.133653e-05
4.819300674534958e-08	8.723176e-05
4.819764738814719e-08	9.407839e-05
4.820285800546208e-08	1.021627e-04
4.820912804076756e-08	1.123784e-04
4.821636996825866e-08	1.247290e-04
4.822202448594575e-08	1.347009e-04
4.822477482702409e-08	1.396329e-04
4.822753873704629e-08	1.446304e-04
4.823045466724194e-08	1.499380e-04
4.823455078244307e-08	1.574351e-04
4.823929841013550e-08	1.661523e-04
4.824501081733486e-08	1.766207e-04
4.825131795583363e-08	1.880686e-04
4.825879214442122e-08	2.013492e-04
4.826344268347733e-08	2.093957e-04
4.826632058190228e-08	2.142701e-04
4.826898213171700e-08	2.186966e-04
4.827199030848411e-08	2.235961e-04
4.827597950968144e-08	2.299077e-04
4.828099818275730e-08	2.375159e-04
4.828700600529887e-08	2.460829e-04
4.829427993554523e-08	2.555755e-04
4.830161522107509e-08	2.640722e-04
4.830672263663910e-08	2.693000e-04
4.831029891903927e-08	2.726046e-04
4.831301778683196e-08	2.749140e-04
4.831676835447915e-08	2.778039e-04
4.832071428203007e-08	2.804660e-04
4.832634130553495e-08	2.835738e-04
4.833250967093502e-08	2.860307e-04
4.834122739883023e-08	2.877754e-04
4.834974736696054e-08	2.875092e-04
4.835529657048671e-08	2.862891e-04
4.835864525072925e-08	2.851569e-04
4.836157488419240e-08	2.839250e-04
4.836551696565278e-08	2.819167e-04
4.837010624669344e-08	2.790811e-04
4.837588365316503e-08	2.747718e-04
4.838283801364075e-08	2.685369e-04
4.839646322499220e-08	2.533058e-04
4.840909473522703e-08	2.360482e-04
4.841368574245989e-08	2.291317e-04
4.841718837016525e-08	2.236607e-04
4.842156659673645e-08	2.166127e-04
4.842607361075827e-08	2.091433e-04
4.843243465181902e-08	1.983007e-04
4.843890469692756e-08	1.869981e-04
4.844670301464087e-08	1.731604e-04
4.845512432881567e-08	1.581537e-04
4.846020687524790e-08	1.491517e-04
4.846326641183811e-08	1.437809e-04
4.846617031913903e-08	1.387302e-04
4.846958947564566e-08	1.328551e-04
4.847363037666045e-08	1.260318e-04
4.847906311245760e-08	1.171055e-04
4.848684612468475e-08	1.049190e-04
4.849387594553510e-08	9.463185e-05
4.850118194289209e-08	8.479092e-05
4.850572544848715e-08	7.915452e-05
4.850968104746180e-08	7.457557e-05
4.851284786583407e-08	7.114086e-05
4.851615533997516e-08	6.778225e-05
4.851932604559904e-08	6.478898e-05
4.852442201717627e-08	6.046017e-05
4.852969365111608e-08	5.662781e-05
4.853665420272079e-08	5.261180e-05
4.854408987797139e-08	4.967347e-05
4.854993916126611e-08	4.836410e-05
4.855380017397686e-08	4.798900e-05
4.855682186700718e-08	4.796774e-05
4.855956384813295e-08	4.815534e-05
4.856329971196135e-08	4.872678e-05
4.856691686768662e-08	4.962532e-05
4.857254476874239e-08	5.169058e-05
4.857827073997320e-08	5.461125e-05
4.858534850351862e-08	5.932812e-05
4.859284288246074e-08	6.559912e-05
4.859841943722460e-08	7.107412e-05
4.860225488931266e-08	7.521837e-05
4.860522730396591e-08	7.863200e-05
4.860829066360531e-08	8.232635e-05
4.861171683601234e-08	8.666050e-05
4.861639487069878e-08	9.290201e-05
4.862198363476884e-08	1.008093e-04
4.862944637229631e-08	1.120381e-04
4.863403411050150e-08	1.192743e-04
4.863776867803103e-08	1.253219e-04
4.864167234707286e-08	1.317712e-04
4.864641364925445e-08	1.397482e-04
4.864995481374318e-08	1.457885e-04
4.865397218792246e-08	1.527014e-04
4.865766102666503e-08	1.590857e-04
4.866298536687581e-08	1.683197e-04
4.866832055488600e-08	1.775458e-04
4.867257105424181e-08	1.848398e-04
4.867672422139640e-08	1.918871e-04
4.868131912689267e-08	1.995588e-04
4.868725011967325e-08	2.092097e-04
4.869266069108541e-08	2.177114e-04
4.869693355801189e-08	2.241850e-04
4.870094535497723e-08	2.300438e-04
4.870483641680171e-08	2.355033e-04
4.870905028773120e-08	2.411466e-04
4.871337385790257e-08	2.466239e-04
4.871815110755704e-08	2.522803e-04
4.872355340958637e-08	2.581429e-04
4.873230526846043e-08	2.663424e-04
4.873706537643225e-08	2.700950e-04
4.874058741115816e-08	2.725347e-04
4.874386922889516e-08	2.745433e-04
4.874761233946064e-08	2.765165e-04
4.875210052970459e-08	2.784283e-04
4.875738278107145e-08	2.800342e-04
4.876311117229502e-08	2.809794e-04
4.876980774893610e-08	2.810272e-04
4.877442512553335e-08	2.803968e-04
4.877694417871075e-08	2.798257e-04
4.877975880597484e-08	2.789993e-04
4.878317455919838e-08	2.777318e-04
4.878722338285046e-08	2.758584e-04
4.879197990552673e-08	2.731530e-04
4.879708731581981e-08	2.696569e-04
4.880510007933914e-08	2.629940e-04
4.880935085536124e-08	2.588981e-04
4.881344318748378e-08	2.546089e-04
4.881578231677348e-08	2.520106e-04
4.881845438237434e-08	2.489176e-04
4.882179354307539e-08	2.448727e-04
4.882610139707430e-08	2.393753e-04
4.883075427740477e-08	2.331085e-04
4.883575540896058e-08	2.260255e-04
4.884180067163614e-08	2.170408e-04
4.884745190548267e-08	2.082816e-04
4.885118397267041e-08	2.023356e-04
4.885376232714171e-08	1.981645e-04
4.885670750125442e-08	1.933466e-04
4.885997906236386e-08	1.879388e-04
4.886424608900363e-08	1.808184e-04
4.886963107711684e-08	1.717655e-04
4.887535833856244e-08	1.621148e-04
4.888123370150791e-08	1.522619e-04
4.888934862680221e-08	1.388773e-04
4.889315799375755e-08	1.327239e-04
4.889562037612057e-08	1.288051e-04
4.889851344088839e-08	1.242690e-04
4.890140463243307e-08	1.198171e-04
4.890590782582077e-08	1.130655e-04
4.891132491986680e-08	1.052741e-04
4.891759902218763e-08	9.676340e-05
4.892379136077523e-08	8.896957e-05
4.892922785376580e-08	8.267435e-05
4.893306365006963e-08	7.856339e-05
4.893622829882513e-08	7.538901e-05
4.893866879306727e-08	7.307989e-05
4.894220286347898e-08	6.995763e-05
4.894567482378024e-08	6.715233e-05
4.895159835449567e-08	6.298728e-05
4.895718756423019e-08	5.979704e-05
4.896602302234460e-08	5.627080e-05
4.897641979208325e-08	5.455719e-05
4.898128741451661e-08	5.467025e-05
4.898388725191096e-08	5.497041e-05
4.898665732629696e-08	5.547317e-05
4.899007679005089e-08	5.635264e-05
4.899441776844690e-08	5.787673e-05
4.900027961927058e-08	6.064630e-05
4.900670826130126e-08	6.459873e-05
4.901468847824148e-08	7.077822e-05
4.902038732257997e-08	7.601274e-05
4.902470893109002e-08	8.041206e-05
4.902849007570467e-08	8.454879e-05
4.903202217644120e-08	8.864306e-05
4.903619349066962e-08	9.374762e-05
4.904453611912647e-08	1.047443e-04
4.905276613547661e-08	1.164938e-04
4.905995213364231e-08	1.273485e-04
4.906756699476847e-08	1.393073e-04
4.907673931817336e-08	1.541150e-04
4.908251678684293e-08	1.635648e-04
4.908607627765861e-08	1.693958e-04
4.908998574084036e-08	1.757825e-04
4.909420511202097e-08	1.826306e-04
4.909981571746483e-08	1.916175e-04
4.910549913264871e-08	2.005266e-04
4.911193185766301e-08	2.102932e-04
4.912005300098582e-08	2.220078e-04
4.912903930598005e-08	2.339848e-04
4.913320368444834e-08	2.391341e-04
4.913622983693598e-08	2.426983e-04
4.913975529128378e-08	2.466507e-04
4.914328912790799e-08	2.503865e-04
4.914860008620981e-08	2.555524e-04
4.915411062445075e-08	2.603150e-04
4.916115280503414e-08	2.654662e-04
4.916853955140549e-08	2.696899e-04
4.917569775390910e-08	2.725864e-04
4.917952325009252e-08	2.736406e-04
4.918264123433364e-08	2.742418e-04
4.918567469354233e-08	2.746031e-04
4.918885879381881e-08	2.747444e-04
4.919310570543688e-08	2.745537e-04
4.919832753630083e-08	2.737274e-04
4.920472041533224e-08	2.718363e-04
4.921232192197203e-08	2.683544e-04
4.922111347762225e-08	2.627183e-04
4.922582470496592e-08	2.590154e-04
4.922886010265641e-08	2.563889e-04
4.923171170816362e-08	2.537556e-04
4.923507787035392e-08	2.504475e-04
4.923934674754634e-08	2.459546e-04
4.924479952609496e-08	2.397595e-04
4.925120652245155e-08	2.318792e-04
4.925849700263642e-08	2.222112e-04
4.926263616224052e-08	2.164266e-04
4.926701215262647e-08	2.101119e-04
4.927179600433238e-08	2.030058e-04
4.927505467349775e-08	1.980606e-04
4.927802191974182e-08	1.934958e-04
4.928143709402991e-08	1.881815e-04
4.928588957318355e-08	1.811785e-04
4.929185492128162e-08	1.717147e-04
4.929821846977056e-08	1.615910e-04
4.930277328178443e-08	1.543731e-04
4.930709210875770e-08	1.475868e-04
4.931228734722559e-08	1.395395e-04
4.931675538200245e-08	1.327525e-04
4.932026174956072e-08	1.275332e-04
4.932440332379790e-08	1.215121e-04
4.932912572497872e-08	1.148637e-04
4.933301021803124e-08	1.095891e-04
4.933687341977616e-08	1.045365e-04
4.934115380879254e-08	9.918338e-05
4.934557145085364e-08	9.395040e-05
4.935075984738250e-08	8.821315e-05
4.935569659362872e-08	8.319225e-05
4.936080518500790e-08	7.847489e-05
4.936619282569696e-08	7.405646e-05
4.937034117364092e-08	7.105992e-05
4.937352641833309e-08	6.900652e-05
4.937765106093973e-08	6.667548e-05
4.938171541296280e-08	6.474773e-05
4.938693807070690e-08	6.281897e-05
4.939194624960045e-08	6.155775e-05
4.939731120605777e-08	6.085278e-05
4.940117241395204e-08	6.076101e-05
4.940375414994141e-08	6.089392e-05
4.940643538885926e-08	6.119641e-05
4.940971991359903e-08	6.179438e-05
4.941311919290939e-08	6.267527e-05
4.941770335053015e-08	6.428044e-05
4.942246949666918e-08	6.644950e-05
4.942837208971772e-08	6.982455e-05
4.943555692640855e-08	7.492182e-05
4.944296991846255e-08	8.126012e-05
4.944609543804724e-08	8.424517e-05
4.944881372229878e-08	8.698375e-05
4.945209631100383e-08	9.046031e-05
4.945606970761688e-08	9.490486e-05
4.946078022156238e-08	1.004885e-04
4.946593888292840e-08	1.069638e-04
4.947571473997716e-08	1.201155e-04
4.948254665688337e-08	1.298885e-04
4.948553498093663e-08	1.342845e-04
4.948835642973626e-08	1.384899e-04
4.949122318546465e-08	1.428096e-04
4.949544302930540e-08	1.492361e-04
4.950117175892684e-08	1.580484e-04
4.950680767073264e-08	1.667630e-04
4.951311129392941e-08	1.764854e-04
4.951692539283364e-08	1.823244e-04
4.952319800538404e-08	1.917882e-04
4.952654098901734e-08	1.967423e-04
4.953070771763571e-08	2.028029e-04
4.953456517728604e-08	2.082831e-04
4.953938897611028e-08	2.149301e-04
4.954455978951667e-08	2.217658e-04
4.955132670550624e-08	2.301921e-04
4.955794012804043e-08	2.377881e-04
4.956159033953347e-08	2.416850e-04
4.956418917580709e-08	2.443225e-04
4.956695701739481e-08	2.470008e-04
4.957002342224154e-08	2.498053e-04
4.957419860315810e-08	2.533389e-04
4.957969816412638e-08	2.574716e-04
4.958615830493235e-08	2.615362e-04
4.959402757221264e-08	2.652867e-04
4.960269128343157e-08	2.678394e-04
4.960749230704018e-08	2.685288e-04
4.961026781629627e-08	2.686891e-04
4.961345732337475e-08	2.686572e-04
4.961669722770721e-08	2.683887e-04
4.962166010321832e-08	2.675182e-04
4.962709331416558e-08	2.659341e-04
4.963435470938606e-08	2.628087e-04
4.964257252133438e-08	2.579269e-04
4.964829226756058e-08	2.537208e-04
4.965201220929913e-08	2.506458e-04
4.965517587421200e-08	2.478290e-04
4.965809873967529e-08	2.450678e-04
4.966185237894677e-08	2.413073e-04
4.966567879187222e-08	2.372369e-04
4.967333161772310e-08	2.284401e-04
4.968291540123249e-08	2.163375e-04
4.969337182795381e-08	2.020260e-04
4.970446098991215e-08	1.859633e-04
4.970924084587220e-08	1.788505e-04
4.971331873628391e-08	1.727370e-04
4.971800505328679e-08	1.656921e-04
4.972338271356357e-08	1.576252e-04
4.972989925485517e-08	1.479463e-04
4.973666221330627e-08	1.381025e-04
4.974420219660820e-08	1.274901e-04
4.975436193408378e-08	1.140273e-04
4.975917490899120e-08	1.080502e-04
4.976294075230364e-08	1.035845e-04
4.976721320229994e-08	9.876276e-05
4.977188251365502e-08	9.381203e-05
4.977769145928212e-08	8.815282e-05
4.978397254125883e-08	8.270050e-05
4.979144011743196e-08	7.718238e-05
4.980056597541479e-08	7.194955e-05
4.980425083023902e-08	7.032465e-05
4.980769720346644e-08	6.906710e-05
4.981088184063641e-08	6.813310e-05
4.981444640725056e-08	6.734996e-05
4.981896201441332e-08	6.675844e-05
4.982422353992283e-08	6.663611e-05
4.983045339437772e-08	6.727922e-05
4.983772779890794e-08	6.910105e-05
4.984620950216642e-08	7.264939e-05
4.985050058199996e-08	7.501394e-05
4.985356703363420e-08	7.693107e-05
4.985626073068098e-08	7.876723e-05
4.985982394863040e-08	8.140913e-05
4.986367225060029e-08	8.452689e-05
4.986915091622104e-08	8.941767e-05
4.987507424646784e-08	9.526901e-05
4.988287910925784e-08	1.037925e-04
4.988999703465283e-08	1.122866e-04
4.989473829127577e-08	1.182796e-04
4.989836328508410e-08	1.230198e-04
4.990132613163315e-08	1.269850e-04
4.990448133688038e-08	1.312877e-04
4.990796795246180e-08	1.361270e-04
4.991265573668608e-08	1.427504e-04
4.991826049612129e-08	1.508038e-04
4.992558411203946e-08	1.614569e-04
4.993160135368944e-08	1.702447e-04
4.993588873636330e-08	1.764839e-04
4.994017062688013e-08	1.826662e-04
4.994399289689592e-08	1.881236e-04
4.994715458255203e-08	1.925812e-04
4.995114870412117e-08	1.981217e-04
4.995494476792233e-08	2.032780e-04
4.996093325142877e-08	2.111519e-04
4.996644498384797e-08	2.180751e-04
4.997073027375680e-08	2.232134e-04
4.997483370059671e-08	2.279113e-04
4.997946440374721e-08	2.329292e-04
4.998387507210791e-08	2.374092e-04
4.998809857124427e-08	2.414071e-04
4.999305400047697e-08	2.457121e-04
4.999781651616836e-08	2.494375e-04
5.000364491884629e-08	2.534196e-04
5.000784690764499e-08	2.558825e-04
5.001264047032297e-08	2.582603e-04
5.001743772071134e-08	2.601684e-04
5.002214209284051e-08	2.615728e-04
5.002742765742992e-08	2.625912e-04
5.003227304399746e-08	2.630006e-04
5.003619926119527e-08	2.629632e-04
5.003979830910581e-08	2.626389e-04
5.004413326364028e-08	2.618819e-04
5.004820924452666e-08	2.608080e-04
5.005332001777165e-08	2.589725e-04
5.005957663382794e-08	2.560020e-04
5.006826463112643e-08	2.506084e-04
5.007608943966243e-08	2.445545e-04
5.007961897397364e-08	2.414731e-04
5.008332340916721e-08	2.380192e-04
5.008729894639049e-08	2.340741e-04
5.009206080001187e-08	2.290439e-04
5.009675209756886e-08	2.237859e-04
5.010360103497647e-08	2.156300e-04
5.011014221436967e-08	2.073746e-04
5.011467674248219e-08	2.014246e-04
5.011785342994321e-08	1.971626e-04
5.012117605119728e-08	1.926351e-04
5.012472308131976e-08	1.877353e-04
5.013003611937599e-08	1.802992e-04
5.013563895314349e-08	1.723752e-04
5.014117554665922e-08	1.645142e-04
5.014714686619052e-08	1.560643e-04
5.015151365533442e-08	1.499386e-04
5.015471597258996e-08	1.454925e-04
5.015803844507889e-08	1.409335e-04
5.016156249312094e-08	1.361702e-04
5.016617169336502e-08	1.300747e-04
5.017120618838738e-08	1.236210e-04
5.017657060393296e-08	1.170179e-04
5.018286563618763e-08	1.096850e-04
5.018676884549446e-08	1.053874e-04
5.019188681365061e-08	1.000731e-04
5.019468136791513e-08	9.733343e-05
5.019742856976244e-08	9.475827e-05
5.020040556433006e-08	9.210487e-05
5.020447933382304e-08	8.871451e-05
5.021001267727141e-08	8.457427e-05
5.021598685385257e-08	8.073264e-05
5.022228491326329e-08	7.742025e-05
5.022762457933562e-08	7.522453e-05
5.023132991222331e-08	7.403916e-05
5.023413790028728e-08	7.332794e-05
5.023687728279659e-08	7.279091e-05
5.024044215800689e-08	7.232523e-05
5.024467508138659e-08	7.211592e-05
5.025009997170967e-08	7.239324e-05
