time	V(probe)
7.052075732542682e-08	2.661655e+00
7.053922793962057e-08	2.661554e+00
7.055809160222267e-08	2.661476e+00
7.057847207684588e-08	2.662045e+00
7.059806101514726e-08	2.661398e+00
7.061253549114544e-08	2.661402e+00
7.063124076984750e-08	2.661433e+00
7.064941385282140e-08	2.662015e+00
7.066952145648568e-08	2.661584e+00
7.068091020410295e-08	2.661647e+00
7.069359379032918e-08	2.662060e+00
7.070509000168225e-08	2.662429e+00
7.072461006409941e-08	2.661917e+00
7.073836744938202e-08	2.661995e+00
7.075449103225028e-08	2.662448e+00
7.076957379698937e-08	2.662118e+00
7.078399041527529e-08	2.662459e+00
7.080709900917752e-08	2.662103e+00
7.083233390263620e-08	2.661959e+00
7.085057764266739e-08	2.661781e+00
7.086610789014582e-08	2.661910e+00
7.087869989788478e-08	2.661384e+00
7.088720124795009e-08	2.661418e+00
7.089525321987295e-08	2.661440e+00
7.091135716371866e-08	2.660753e+00
7.092300019441410e-08	2.660490e+00
7.093628491546635e-08	2.660457e+00
7.094784789466771e-08	2.659874e+00
7.095990586941400e-08	2.659815e+00
7.097471516325674e-08	2.659143e+00
7.099237023061215e-08	2.659012e+00
7.100874607027048e-08	2.658143e+00
7.102762340768961e-08	2.657558e+00
7.104811905662734e-08	2.656901e+00
7.106837524388070e-08	2.656231e+00
7.108299675239887e-08	2.656011e+00
7.109590466542334e-08	2.655150e+00
7.110777185796512e-08	2.654871e+00
7.112309071809325e-08	2.654586e+00
7.114601814257523e-08	2.653480e+00
7.116767635264850e-08	2.652669e+00
7.118225028774940e-08	2.652010e+00
7.119228111200807e-08	2.651736e+00
7.120242089326522e-08	2.651310e+00
7.121166562544696e-08	2.651003e+00
7.123015508981044e-08	2.650314e+00
7.125065763666576e-08	2.649568e+00
7.126993442259706e-08	2.648892e+00
7.128527394079780e-08	2.648376e+00
7.130442812014997e-08	2.647765e+00
7.132179950097594e-08	2.647245e+00
7.134441956392410e-08	2.646620e+00
7.136765027356509e-08	2.646041e+00
7.138107937372877e-08	2.645736e+00
7.139516508552869e-08	2.645439e+00
7.141030534217198e-08	2.645148e+00
7.142246640357253e-08	2.645092e+00
7.143553479690103e-08	2.644728e+00
7.145458748076041e-08	2.644713e+00
7.147251947374538e-08	2.644266e+00
7.148431577196146e-08	2.644160e+00
7.149516100590720e-08	2.644080e+00
7.150654450887613e-08	2.644016e+00
7.151763002353472e-08	2.643974e+00
7.152871861484511e-08	2.643951e+00
7.154316160899718e-08	2.643952e+00
7.156010423232782e-08	2.643998e+00
7.157691015634900e-08	2.644088e+00
7.159514444687193e-08	2.644236e+00
7.160842719933592e-08	2.644372e+00
7.162190404199421e-08	2.644533e+00
7.163599083955473e-08	2.644721e+00
7.165004385461746e-08	2.644972e+00
7.166439200501545e-08	2.645143e+00
7.167262626645310e-08	2.645242e+00
7.168137722249645e-08	2.645409e+00
7.169125961723991e-08	2.645591e+00
7.170114455326108e-08	2.645717e+00
7.171530370952087e-08	2.645931e+00
7.173215568014573e-08	2.646171e+00
7.174712749315879e-08	2.646368e+00
7.175852506868785e-08	2.646505e+00
7.177286059478250e-08	2.646661e+00
7.178722145681526e-08	2.646865e+00
7.179703974554133e-08	2.646878e+00
7.180832257422206e-08	2.646959e+00
7.182101158463690e-08	2.647037e+00
7.183824566244927e-08	2.647119e+00
7.185020184517528e-08	2.647223e+00
7.186099441144934e-08	2.647194e+00
7.187157695933338e-08	2.647266e+00
7.188458832313027e-08	2.647238e+00
7.189737245407385e-08	2.647250e+00
7.190867320500712e-08	2.647241e+00
7.191909034242697e-08	2.647253e+00
7.193182839489781e-08	2.647244e+00
7.194352640640269e-08	2.647224e+00
7.195455590734325e-08	2.647206e+00
7.196778868885388e-08	2.647168e+00
7.197725620830655e-08	2.647131e+00
7.198916310900780e-08	2.647065e+00
7.200613956238176e-08	2.646961e+00
7.201797537908821e-08	2.646871e+00
7.203079896403914e-08	2.646727e+00
7.204085262201991e-08	2.646604e+00
7.205089729154528e-08	2.646463e+00
7.206441388680798e-08	2.646246e+00
7.207337730599655e-08	2.646060e+00
7.208209894890603e-08	2.645913e+00
7.209072046062963e-08	2.645707e+00
7.210354160698795e-08	2.645438e+00
7.211584313163623e-08	2.645133e+00
7.213176084705256e-08	2.644709e+00
7.214475719598264e-08	2.644343e+00
7.215453370327628e-08	2.644058e+00
7.216538109343875e-08	2.643704e+00
7.217789661722161e-08	2.643356e+00
7.219021677751007e-08	2.642982e+00
7.220019889424843e-08	2.642692e+00
7.220806416222469e-08	2.642444e+00
7.221733385044396e-08	2.642141e+00
7.222855758088688e-08	2.641844e+00
7.223912170707428e-08	2.641546e+00
7.224961037928334e-08	2.641259e+00
7.226066744330213e-08	2.640928e+00
7.227503784416793e-08	2.640606e+00
7.228915035174652e-08	2.640270e+00
7.230386236051654e-08	2.639938e+00
7.231969687866981e-08	2.639603e+00
7.233829510000260e-08	2.639233e+00
7.235507168018872e-08	2.638920e+00
7.236715331940175e-08	2.638706e+00
7.237699594349198e-08	2.638538e+00
7.238605567491078e-08	2.638388e+00
7.239381421518039e-08	2.638315e+00
7.240318749725982e-08	2.638120e+00
7.241267449137965e-08	2.637980e+00
7.242471624147012e-08	2.637813e+00
7.243788105256716e-08	2.637645e+00
7.244639729851475e-08	2.637545e+00
7.245743583307509e-08	2.637337e+00
7.246835287183063e-08	2.637324e+00
7.247930196479766e-08	2.637238e+00
7.249176298663534e-08	2.637160e+00
7.250098952062358e-08	2.637119e+00
7.251232885815709e-08	2.637087e+00
7.252477312978524e-08	2.637079e+00
7.254173780150874e-08	2.637113e+00
7.255853082967001e-08	2.637199e+00
7.256882654936168e-08	2.637277e+00
7.258047995050426e-08	2.637388e+00
7.259103397170264e-08	2.637396e+00
7.260220412496881e-08	2.637654e+00
7.261471354782603e-08	2.637838e+00
7.262795932219666e-08	2.637920e+00
7.264681116866827e-08	2.638394e+00
7.266588194675602e-08	2.638766e+00
7.268164782778676e-08	2.639088e+00
7.269411117974168e-08	2.639350e+00
7.270674025141415e-08	2.639619e+00
7.271730432606812e-08	2.639846e+00
7.272739448166167e-08	2.639976e+00
7.274342220345841e-08	2.640411e+00
7.275781885247475e-08	2.640724e+00
7.277226773701152e-08	2.641040e+00
7.278637092942148e-08	2.641350e+00
7.279947613851419e-08	2.641639e+00
7.282180612289011e-08	2.642137e+00
7.284049909192828e-08	2.642557e+00
7.285228023433693e-08	2.642822e+00
7.286272135817031e-08	2.643055e+00
7.287260419593455e-08	2.643275e+00
7.288938260904788e-08	2.643640e+00
7.290441547949413e-08	2.643954e+00
7.291360540118912e-08	2.644250e+00
7.292366298215431e-08	2.644331e+00
7.293557692170784e-08	2.644545e+00
7.294694198168246e-08	2.644733e+00
7.295685010733442e-08	2.644733e+00
7.297009204739570e-08	2.645054e+00
7.298230888373781e-08	2.645187e+00
7.300187938003395e-08	2.645341e+00
7.301341698804186e-08	2.645396e+00
7.302764438604661e-08	2.645429e+00
7.304204034963042e-08	2.645422e+00
7.306177697283570e-08	2.645355e+00
7.307992722675558e-08	2.645239e+00
7.309959822989631e-08	2.645067e+00
7.311796939251545e-08	2.644875e+00
7.314426193583156e-08	2.644567e+00
7.317071327822807e-08	2.644239e+00
7.319040268969595e-08	2.643994e+00
7.320419741837080e-08	2.643824e+00
7.321785197949175e-08	2.643656e+00
7.323111051176045e-08	2.643494e+00
7.323932709146060e-08	2.643508e+00
7.324744779016632e-08	2.643291e+00
7.325621751382936e-08	2.643181e+00
7.326620526949451e-08	2.642870e+00
7.327660131278581e-08	2.642912e+00
7.329339761536956e-08	2.642677e+00
7.330793602779436e-08	2.642460e+00
7.332583855998425e-08	2.642176e+00
7.334217324681791e-08	2.641900e+00
7.336015994194698e-08	2.641582e+00
7.337494716131995e-08	2.641313e+00
7.338980723017470e-08	2.641041e+00
7.340484381025774e-08	2.640772e+00
7.342711575026996e-08	2.640401e+00
7.345113591977626e-08	2.640063e+00
7.347944289381586e-08	2.639781e+00
7.350140882264078e-08	2.639669e+00
7.352130425846167e-08	2.639654e+00
7.353747611210065e-08	2.639704e+00
7.355114305426712e-08	2.639786e+00
7.356256814778797e-08	2.639881e+00
7.357160822966716e-08	2.640049e+00
7.357873211170858e-08	2.640052e+00
7.358686139013608e-08	2.640152e+00
7.360185561702559e-08	2.640358e+00
7.361537530473303e-08	2.640563e+00
7.363105402412569e-08	2.640822e+00
7.364317724260371e-08	2.641033e+00
7.365878480726313e-08	2.641318e+00
7.367384752175591e-08	2.641605e+00
7.369800565430002e-08	2.642090e+00
7.372044612821661e-08	2.642569e+00
7.374230807519958e-08	2.643068e+00
7.376586347610077e-08	2.643649e+00
7.378392293947102e-08	2.644126e+00
7.379621610875925e-08	2.644468e+00
7.381281602851070e-08	2.644636e+00
7.383182032430994e-08	2.645526e+00
7.384843411133245e-08	2.646046e+00
7.386167446115626e-08	2.646466e+00
7.387142805732089e-08	2.646777e+00
7.388055686464798e-08	2.647066e+00
7.388966271601446e-08	2.647353e+00
7.390373688534739e-08	2.647786e+00
7.391926314663725e-08	2.648247e+00
7.393364621785443e-08	2.648651e+00
7.394692249046258e-08	2.648776e+00
7.396362047536242e-08	2.649407e+00
7.398371315246507e-08	2.649838e+00
7.400514973013580e-08	2.650229e+00
7.402062120657158e-08	2.650469e+00
7.403157588879985e-08	2.650617e+00
7.404717531812370e-08	2.650538e+00
7.406297093804501e-08	2.650962e+00
7.407874788590618e-08	2.651096e+00
7.409748923798169e-08	2.650879e+00
7.411496494438452e-08	2.651330e+00
7.413346626783616e-08	2.651415e+00
7.415210763707784e-08	2.651479e+00
7.417010200842260e-08	2.651518e+00
7.418427013677806e-08	2.651530e+00
7.419490377386536e-08	2.651527e+00
7.420296264805146e-08	2.651517e+00
7.421133728439635e-08	2.651498e+00
7.422389994059465e-08	2.651455e+00
7.423928465261294e-08	2.651374e+00
7.425203824266006e-08	2.651282e+00
7.426784312469683e-08	2.651138e+00
7.428287072719027e-08	2.650969e+00
7.430361391293680e-08	2.650692e+00
7.432007672118847e-08	2.650505e+00
7.434056500611873e-08	2.650106e+00
7.436163277968852e-08	2.649747e+00
7.438725675502078e-08	2.649323e+00
7.440981839679015e-08	2.648985e+00
7.442580599766770e-08	2.648777e+00
7.443681157853104e-08	2.648831e+00
7.445056876230014e-08	2.648518e+00
7.446591825323999e-08	2.648400e+00
7.448220970670427e-08	2.648310e+00
7.449722352395285e-08	2.648259e+00
7.450939934264251e-08	2.648237e+00
7.451798358357231e-08	2.648232e+00
7.452679321542088e-08	2.648285e+00
7.453523258844853e-08	2.648243e+00
7.454795978535496e-08	2.648267e+00
7.455850767489853e-08	2.648343e+00
7.457223643286913e-08	2.648343e+00
7.458954878861665e-08	2.648417e+00
7.460686653799612e-08	2.648211e+00
7.462719721231164e-08	2.648632e+00
7.464230597001661e-08	2.648744e+00
7.465207758333047e-08	2.648827e+00
7.466532785461971e-08	2.648953e+00
7.468214260813283e-08	2.649142e+00
7.470960129096395e-08	2.649534e+00
7.472738282592546e-08	2.649852e+00
7.474856057086514e-08	2.650301e+00
7.477033445592886e-08	2.650843e+00
7.479009950941067e-08	2.651402e+00
7.480672921514978e-08	2.651914e+00
7.482113405464613e-08	2.652382e+00
7.483431067115233e-08	2.652825e+00
7.484683606251567e-08	2.653255e+00
7.486036937797336e-08	2.653722e+00
7.487450675123344e-08	2.654208e+00
7.489319257361250e-08	2.654839e+00
7.491321765998827e-08	2.655488e+00
7.493470748729878e-08	2.656145e+00
7.495079365619666e-08	2.656607e+00
7.496917414487066e-08	2.657103e+00
7.498782242218005e-08	2.657573e+00
7.501261693037582e-08	2.658154e+00
7.503840922426729e-08	2.658715e+00
7.505655275815435e-08	2.659086e+00
7.506856319462515e-08	2.659323e+00
7.508040126191400e-08	2.659549e+00
7.509224393301550e-08	2.659765e+00
7.511082284160431e-08	2.660085e+00
7.512778506104159e-08	2.660351e+00
7.514136352446642e-08	2.660542e+00
7.515359913623303e-08	2.660695e+00
7.516745428676542e-08	2.660843e+00
7.518006031018758e-08	2.660951e+00
7.520112949823904e-08	2.661073e+00
7.522411609994663e-08	2.661118e+00
7.524674992023242e-08	2.661070e+00
7.526203675626487e-08	2.660990e+00
7.527260495925894e-08	2.660915e+00
7.528486253471291e-08	2.660810e+00
7.530195000537088e-08	2.660637e+00
7.532567717243914e-08	2.660362e+00
7.534388630271197e-08	2.660134e+00
7.536373918714737e-08	2.659882e+00
7.538539438751699e-08	2.659615e+00
7.540662390828947e-08	2.659367e+00
7.542491954195287e-08	2.659168e+00
7.543857852280770e-08	2.659029e+00
7.544813740694926e-08	2.658935e+00
7.545897905147248e-08	2.658863e+00
7.546957383779424e-08	2.658735e+00
7.548207742211755e-08	2.658622e+00
7.550319091161611e-08	2.658437e+00
7.552192478035082e-08	2.658275e+00
7.554072326788817e-08	2.658116e+00
7.556124132268817e-08	2.657947e+00
7.558213311534434e-08	2.657789e+00
7.560431869355119e-08	2.657649e+00
7.562484041093136e-08	2.657558e+00
7.564024501275119e-08	2.657522e+00
7.565333322527883e-08	2.657383e+00
7.566618905629088e-08	2.657542e+00
7.568299533190286e-08	2.657617e+00
7.569815740687468e-08	2.657730e+00
7.571039825652780e-08	2.657853e+00
7.572098458523829e-08	2.657982e+00
7.573173264931039e-08	2.658006e+00
7.574417105224625e-08	2.658335e+00
7.575612097186626e-08	2.658552e+00
7.576714187707666e-08	2.658772e+00
7.577819008220426e-08	2.658876e+00
7.579290487764086e-08	2.659341e+00
7.579992313050908e-08	2.659622e+00
7.580544368043200e-08	2.659641e+00
7.581228727774865e-08	2.659734e+00
7.581805261864700e-08	2.659816e+00
7.582464304631818e-08	2.659912e+00
7.583231778996558e-08	2.660317e+00
7.584766727726038e-08	2.660560e+00
7.586140299194570e-08	2.661074e+00
7.587538969308970e-08	2.661441e+00
7.589128129334359e-08	2.661858e+00
7.590769626706486e-08	2.662286e+00
7.592950584737597e-08	2.662853e+00
7.595234732176817e-08	2.663446e+00
7.597321717962662e-08	2.663992e+00
7.599199601381570e-08	2.664486e+00
7.600862464723768e-08	2.664974e+00
7.602378786141859e-08	2.665331e+00
7.604035500946196e-08	2.665770e+00
7.605637816086785e-08	2.666189e+00
7.606765485446739e-08	2.666478e+00
7.607831721164892e-08	2.666745e+00
7.608888979092364e-08	2.667001e+00
7.610592800093967e-08	2.667392e+00
7.611774022740023e-08	2.667644e+00
7.613014787850702e-08	2.667888e+00
7.614275279500525e-08	2.668011e+00
7.615477049979482e-08	2.668304e+00
7.617001752628091e-08	2.668511e+00
7.618515636324899e-08	2.668573e+00
7.619663621104038e-08	2.668775e+00
7.620727545128830e-08	2.668845e+00
7.622586949003979e-08	2.668813e+00
7.624546234154163e-08	2.668948e+00
7.626808260998430e-08	2.668914e+00
7.628611486773552e-08	2.668847e+00
7.629995182290148e-08	2.668777e+00
7.631291370170355e-08	2.668698e+00
7.632861218497418e-08	2.668590e+00
7.634439674907439e-08	2.668468e+00
7.636136595782604e-08	2.668323e+00
7.637692411886924e-08	2.668178e+00
7.638838844522594e-08	2.668063e+00
7.639985297918226e-08	2.667941e+00
7.640771040258498e-08	2.667853e+00
7.641716810226158e-08	2.667675e+00
7.643608350161477e-08	2.667502e+00
7.644830510858688e-08	2.667335e+00
7.646052014132700e-08	2.667157e+00
7.647462422501289e-08	2.666940e+00
7.648602883305122e-08	2.666769e+00
7.648642823370037e-08	2.666749e+00
7.648722703499865e-08	2.666732e+00
7.648882463759522e-08	2.666698e+00
7.649201984278837e-08	2.666630e+00
7.649360958961371e-08	2.666595e+00
7.649678908326440e-08	2.666527e+00
7.650000000000000e-08	2.666458e+00
7.650032109167356e-08	2.666451e+00
7.650096327502068e-08	2.666506e+00
7.650224764171493e-08	2.666478e+00
7.650481637510341e-08	2.666423e+00
7.650995384188037e-08	2.666313e+00
7.652022877543430e-08	2.666174e+00
7.653558113109289e-08	2.665908e+00
7.654989283628203e-08	2.665689e+00
7.656559274064241e-08	2.665404e+00
7.658310268848319e-08	2.665133e+00
7.660034404799711e-08	2.664893e+00
7.661572995978067e-08	2.664719e+00
7.663101317977104e-08	2.664551e+00
7.664324126198971e-08	2.664450e+00
7.665422463647689e-08	2.664378e+00
7.666612466845697e-08	2.664320e+00
7.667907438807025e-08	2.664299e+00
7.668834553060116e-08	2.664268e+00
7.669845702492976e-08	2.664267e+00
7.671199297777969e-08	2.664287e+00
7.673022615698685e-08	2.664349e+00
7.673457345962287e-08	2.664370e+00
7.674326806489491e-08	2.664417e+00
7.674584242696199e-08	2.664490e+00
7.674694865004719e-08	2.664492e+00
7.674916109621759e-08	2.664497e+00
7.674985101868284e-08	2.664499e+00
7.675040081080556e-08	2.664453e+00
7.675073921180022e-08	2.664397e+00
7.675120758782120e-08	2.664320e+00
7.675169790824357e-08	2.664242e+00
7.675267854908831e-08	2.664088e+00
7.675463983077778e-08	2.663800e+00
7.675771468600968e-08	2.663378e+00
7.676156422571084e-08	2.662926e+00
7.676885535918155e-08	2.662262e+00
7.677771698656233e-08	2.661607e+00
7.678872229806430e-08	2.661066e+00
7.680046014369954e-08	2.660619e+00
7.681529674833407e-08	2.660206e+00
7.683070715915454e-08	2.659900e+00
7.684598934328249e-08	2.659690e+00
7.686352758516264e-08	2.659548e+00
7.688121993478741e-08	2.659505e+00
7.689435013688293e-08	2.659536e+00
7.690742888136419e-08	2.659601e+00
7.692045535273062e-08	2.659756e+00
7.693228160752511e-08	2.659922e+00
7.694427728247506e-08	2.660132e+00
7.696058333660666e-08	2.660481e+00
7.697805662568762e-08	2.660931e+00
7.698169773599300e-08	2.661064e+00
7.698897995660374e-08	2.661249e+00
7.700000000000000e-08	2.661573e+00
7.700110200433963e-08	2.661607e+00
7.700330601301889e-08	2.661705e+00
7.700771403037739e-08	2.661845e+00
7.701653006509440e-08	2.662162e+00
7.702811255684975e-08	2.662587e+00
7.703772923434404e-08	2.662956e+00
7.704840894639440e-08	2.663380e+00
7.706229722054964e-08	2.663951e+00
7.707969630134818e-08	2.664691e+00
7.709786077605175e-08	2.665486e+00
7.711106231099561e-08	2.666074e+00
7.712077447339657e-08	2.666509e+00
7.712974314601548e-08	2.666912e+00
7.714016670190744e-08	2.667380e+00
7.715002366083277e-08	2.667823e+00
7.716283888132276e-08	2.668395e+00
7.717493171728105e-08	2.668931e+00
7.719037386553998e-08	2.669607e+00
7.720109801319384e-08	2.670070e+00
7.721151154250620e-08	2.670512e+00
7.722158275247849e-08	2.670933e+00
7.723539001282487e-08	2.671497e+00
7.725097704308565e-08	2.672115e+00
7.727127263561379e-08	2.672883e+00
7.728653946129165e-08	2.673430e+00
7.729675610419390e-08	2.673781e+00
7.730640911041819e-08	2.674100e+00
7.731686547276569e-08	2.674432e+00
7.733189739378198e-08	2.674881e+00
7.734219498865643e-08	2.675169e+00
7.735167420381506e-08	2.675418e+00
7.736184921123043e-08	2.675674e+00
7.737602195707800e-08	2.676001e+00
7.738171957525710e-08	2.676123e+00
7.738729498165850e-08	2.676239e+00
7.739095490302786e-08	2.676316e+00
7.739464035110660e-08	2.676389e+00
7.739895030447096e-08	2.676475e+00
7.740200421438999e-08	2.676550e+00
7.740388093102431e-08	2.676579e+00
7.740614569372616e-08	2.676622e+00
7.740955927746048e-08	2.676685e+00
7.741281138453793e-08	2.676744e+00
7.741695632541326e-08	2.676868e+00
7.742180117331472e-08	2.676950e+00
7.742666158236266e-08	2.677109e+00
7.743096952483552e-08	2.677176e+00
7.743497428588013e-08	2.677237e+00
7.744298380796937e-08	2.677585e+00
7.745101694108288e-08	2.677692e+00
7.746213014790539e-08	2.678272e+00
7.747508091054121e-08	2.678817e+00
7.748936340141574e-08	2.679483e+00
7.750973419388542e-08	2.680527e+00
7.753731707517404e-08	2.682039e+00
7.756771593823919e-08	2.683700e+00
7.759962747033326e-08	2.685282e+00
7.763474124541474e-08	2.686700e+00
7.766877807924660e-08	2.687670e+00
7.770341293644129e-08	2.688226e+00
7.774047277687063e-08	2.688360e+00
7.778069582595713e-08	2.688026e+00
7.782242714399839e-08	2.687245e+00
7.786429616570557e-08	2.686115e+00
7.790674500919564e-08	2.684711e+00
7.794767653204237e-08	2.683184e+00
7.799027048463902e-08	2.681477e+00
7.802327305533364e-08	2.680104e+00
7.804527172285676e-08	2.679173e+00
7.806342419902923e-08	2.678397e+00
7.807966485284969e-08	2.677700e+00
7.809604764729366e-08	2.676994e+00
7.811272494535240e-08	2.676274e+00
7.813107238413467e-08	2.675479e+00
7.814462312923191e-08	2.674892e+00
7.815834606713525e-08	2.675032e+00
7.817230551967279e-08	2.673690e+00
7.819121340935507e-08	2.673842e+00
7.820317762443752e-08	2.672347e+00
7.821711736064515e-08	2.672427e+00
7.822828643002262e-08	2.671253e+00
7.824243907966219e-08	2.671301e+00
7.825687317132970e-08	2.669857e+00
7.827057031080393e-08	2.669413e+00
7.828401684346782e-08	2.668348e+00
7.830223529203928e-08	2.668035e+00
7.831924655775549e-08	2.667958e+00
7.833465395336808e-08	2.666630e+00
7.835494612192743e-08	2.666462e+00
7.837699311893624e-08	2.664812e+00
7.839098077230787e-08	2.664639e+00
7.840974530324973e-08	2.663429e+00
7.842094034314478e-08	2.663256e+00
7.842532579988039e-08	2.663185e+00
7.842963618800087e-08	2.663113e+00
7.843825696424183e-08	2.662966e+00
7.844061673190462e-08	2.661964e+00
7.844250784623518e-08	2.661931e+00
7.844368474884713e-08	2.661910e+00
7.844492872422334e-08	2.661887e+00
7.844741667497575e-08	2.661842e+00
7.845239257648060e-08	2.661674e+00
7.845879432906577e-08	2.661554e+00
7.846689926907773e-08	2.661397e+00
7.847473601002895e-08	2.661240e+00
7.848601582371762e-08	2.661008e+00
7.849034034319818e-08	2.660180e+00
7.849494179957028e-08	2.660082e+00
7.849806067492623e-08	2.660015e+00
7.850176626143378e-08	2.659935e+00
7.850917743444889e-08	2.659772e+00
7.852399978047911e-08	2.659439e+00
7.852831521501614e-08	2.658647e+00
7.853257680317337e-08	2.658619e+00
7.853464827915400e-08	2.658572e+00
7.853684315870239e-08	2.658521e+00
7.854123291779918e-08	2.658419e+00
7.855001243599277e-08	2.658214e+00
7.856363490135592e-08	2.657893e+00
7.856990349207545e-08	2.657281e+00
7.857557178104566e-08	2.657176e+00
7.857820152120744e-08	2.657114e+00
7.858065804601093e-08	2.657056e+00
7.858557109561792e-08	2.656939e+00
7.859539719483188e-08	2.656707e+00
7.860835248441952e-08	2.656402e+00
7.861462918912134e-08	2.655993e+00
7.862187946760513e-08	2.655830e+00
7.862584948495991e-08	2.655739e+00
7.863139461546490e-08	2.655612e+00
7.864248487647487e-08	2.655363e+00
7.864802083514727e-08	2.655178e+00
7.865428670984947e-08	2.655042e+00
7.865785108620662e-08	2.654965e+00
7.866279725750500e-08	2.654859e+00
7.866682349225397e-08	2.654779e+00
7.867076546324282e-08	2.654695e+00
7.867472209160498e-08	2.654613e+00
7.867884316849256e-08	2.654529e+00
7.868708532226774e-08	2.654364e+00
7.869017603480609e-08	2.654335e+00
7.869263571270553e-08	2.654288e+00
7.869491663324117e-08	2.654244e+00
7.869736498776061e-08	2.654197e+00
7.870226169679948e-08	2.654106e+00
7.870515823933345e-08	2.654096e+00
7.870869360491045e-08	2.654032e+00
7.871103452791203e-08	2.653990e+00
7.871427255301891e-08	2.653933e+00
7.872074860323268e-08	2.653822e+00
7.872399306711235e-08	2.653844e+00
7.872786341548203e-08	2.653781e+00
7.873027027442000e-08	2.653742e+00
7.873356127051322e-08	2.653690e+00
7.873664384605165e-08	2.653726e+00
7.873970584890332e-08	2.653677e+00
7.874223928800633e-08	2.653639e+00
7.874550856243795e-08	2.653591e+00
7.875204711130119e-08	2.653499e+00
7.875542012665342e-08	2.653615e+00
7.875873908812006e-08	2.653528e+00
7.876025453940493e-08	2.653508e+00
7.876249847057038e-08	2.653480e+00
7.876519301355941e-08	2.653446e+00
7.876728172979863e-08	2.653505e+00
7.876937382222879e-08	2.653480e+00
7.877089142106673e-08	2.653464e+00
7.877283874003953e-08	2.653441e+00
7.877673337798512e-08	2.653397e+00
7.877902381444344e-08	2.653477e+00
7.878138278361912e-08	2.653452e+00
7.878363088282588e-08	2.653423e+00
7.878597192252644e-08	2.653399e+00
7.879065400192755e-08	2.653353e+00
7.879509705721118e-08	2.653313e+00
7.879796339147357e-08	2.653409e+00
7.880092020995042e-08	2.653384e+00
7.880314802229380e-08	2.653366e+00
7.880556170591494e-08	2.653347e+00
7.881038907315720e-08	2.653312e+00
7.881404660144068e-08	2.653492e+00
7.881752288965551e-08	2.653445e+00
7.881951846302435e-08	2.653433e+00
7.882243004423425e-08	2.653416e+00
7.882513946857202e-08	2.653507e+00
7.882787219947635e-08	2.653494e+00
7.883130411894463e-08	2.653509e+00
7.883443673780950e-08	2.653495e+00
7.883884147957449e-08	2.653479e+00
7.884147207635363e-08	2.653599e+00
7.884411787254460e-08	2.653596e+00
7.884575153337204e-08	2.653591e+00
7.884813959688529e-08	2.653585e+00
7.885291572391179e-08	2.653576e+00
7.885526573076744e-08	2.653693e+00
7.885778270872427e-08	2.653690e+00
7.885951706592979e-08	2.653688e+00
7.886179892879400e-08	2.653687e+00
7.886636265452241e-08	2.653686e+00
7.886801146741128e-08	2.653828e+00
7.886988966294394e-08	2.653829e+00
7.887112649783129e-08	2.653830e+00
7.887246644837832e-08	2.653831e+00
7.887514634947238e-08	2.653834e+00
7.888050615166052e-08	2.653842e+00
7.888449703765109e-08	2.654041e+00
7.888856411792858e-08	2.654052e+00
7.889498925833279e-08	2.654219e+00
7.890101362691604e-08	2.654296e+00
7.890619884649872e-08	2.654468e+00
7.891119547802951e-08	2.654472e+00
7.891417642910556e-08	2.654490e+00
7.891762848500629e-08	2.654512e+00
7.892336523005229e-08	2.654551e+00
7.892605274481344e-08	2.654825e+00
7.892875085216551e-08	2.654811e+00
7.893072138763035e-08	2.654826e+00
7.893325380616456e-08	2.654847e+00
7.893831864323299e-08	2.654891e+00
7.894033594270881e-08	2.655160e+00
7.894228354553876e-08	2.655178e+00
7.894362524938406e-08	2.655141e+00
7.894500932475306e-08	2.655160e+00
7.894777747549106e-08	2.655188e+00
7.895114797495462e-08	2.655223e+00
7.895788897388174e-08	2.655296e+00
7.896241258533730e-08	2.655571e+00
7.896775744247093e-08	2.655635e+00
7.897070293968586e-08	2.655672e+00
7.897377173119363e-08	2.655711e+00
7.897990931420917e-08	2.655792e+00
7.898294401297418e-08	2.656100e+00
7.898599704263308e-08	2.656142e+00
7.898862545655827e-08	2.656180e+00
7.899162886126305e-08	2.656223e+00
7.899763567067258e-08	2.656313e+00
7.900116700850367e-08	2.656715e+00
7.900450971523653e-08	2.656700e+00
7.900612312653674e-08	2.656726e+00
7.900812544628414e-08	2.656758e+00
7.901042518112498e-08	2.656795e+00
7.901502465080668e-08	2.656871e+00
7.901759031804937e-08	2.657085e+00
7.902011448431448e-08	2.657127e+00
7.902147561449059e-08	2.657151e+00
7.902284444520455e-08	2.657174e+00
7.902558210663248e-08	2.657222e+00
7.903105742948832e-08	2.657319e+00
7.903397439642831e-08	2.657668e+00
7.903690107069961e-08	2.657675e+00
7.903937749149591e-08	2.657721e+00
7.904218777730320e-08	2.657773e+00
7.904625553989715e-08	2.657970e+00
7.905037122785409e-08	2.658101e+00
7.905400466283109e-08	2.658277e+00
7.905837204935890e-08	2.658359e+00
7.906166369439873e-08	2.658424e+00
7.906482842080830e-08	2.658569e+00
7.906945824404658e-08	2.658720e+00
7.907462926487579e-08	2.658890e+00
7.908178170672924e-08	2.659127e+00
7.909254489840807e-08	2.659486e+00
7.910260031716872e-08	2.659822e+00
7.910947995819644e-08	2.660105e+00
7.911516062417944e-08	2.660244e+00
7.912034711458527e-08	2.660418e+00
7.912436456690168e-08	2.660553e+00
7.912824433513335e-08	2.660683e+00
