time	V(pulse)	V(ref)	V(v+)
4.990595214445863e-08	2.838102e-03	2.833268e-03	3.297167e+00
4.991535666113521e-08	2.837942e-03	2.833268e-03	3.297167e+00
4.992480702721770e-08	2.837589e-03	2.833268e-03	3.297167e+00
4.993070065546879e-08	2.837306e-03	2.833268e-03	3.297167e+00
4.993667602127613e-08	2.837018e-03	2.833268e-03	3.297167e+00
4.994396139419553e-08	2.836725e-03	2.833268e-03	3.297167e+00
4.995119304873405e-08	2.836552e-03	2.833268e-03	3.297167e+00
4.996256663479028e-08	2.836482e-03	2.833268e-03	3.297167e+00
4.996820830266856e-08	2.836535e-03	2.833268e-03	3.297167e+00
4.997387625178571e-08	2.836649e-03	2.833268e-03	3.297167e+00
4.998025640646384e-08	2.836796e-03	2.833268e-03	3.297167e+00
4.998729434070464e-08	2.836943e-03	2.833268e-03	3.297167e+00
4.999558787466104e-08	2.837054e-03	2.833268e-03	3.297167e+00
5.000381679635278e-08	2.837083e-03	2.833268e-03	3.297167e+00
5.000812411677368e-08	2.837055e-03	2.833268e-03	3.297167e+00
5.001298621886794e-08	2.836991e-03	2.833268e-03	3.297167e+00
5.001798448674863e-08	2.836920e-03	2.833268e-03	3.297167e+00
5.002502671970104e-08	2.836851e-03	2.833268e-03	3.297167e+00
5.003273082925883e-08	2.836850e-03	2.833268e-03	3.297167e+00
5.004315529905488e-08	2.836958e-03	2.833268e-03	3.297167e+00
5.004873570917288e-08	2.837053e-03	2.833268e-03	3.297167e+00
5.005344488392698e-08	2.837134e-03	2.833268e-03	3.297167e+00
5.005808367240404e-08	2.837178e-03	2.833268e-03	3.297167e+00
5.006475921888271e-08	2.837139e-03	2.833268e-03	3.297167e+00
5.007200105950472e-08	2.836952e-03	2.833268e-03	3.297167e+00
5.007896538160623e-08	2.836639e-03	2.833268e-03	3.297167e+00
5.008625611868630e-08	2.836252e-03	2.833268e-03	3.297167e+00
5.009300863042339e-08	2.835945e-03	2.833268e-03	3.297167e+00
5.009802669725190e-08	2.835829e-03	2.833268e-03	3.297167e+00
5.010291890047244e-08	2.835889e-03	2.833268e-03	3.297167e+00
5.010959877141175e-08	2.836242e-03	2.833268e-03	3.297167e+00
5.011626893059161e-08	2.836840e-03	2.833268e-03	3.297167e+00
5.012278281694821e-08	2.837565e-03	2.833268e-03	3.297167e+00
5.013129533844752e-08	2.838421e-03	2.833268e-03	3.297167e+00
5.013938318296598e-08	2.838873e-03	2.833268e-03	3.297167e+00
5.014477937538139e-08	2.838793e-03	2.833268e-03	3.297167e+00
5.014980847961585e-08	2.838347e-03	2.833268e-03	3.297167e+00
5.015517315521009e-08	2.837564e-03	2.833268e-03	3.297167e+00
5.016124058828307e-08	2.836505e-03	2.833268e-03	3.297167e+00
5.016776504666236e-08	2.835488e-03	2.833268e-03	3.297167e+00
5.017540133527786e-08	2.834748e-03	2.833268e-03	3.297167e+00
5.017945664839054e-08	2.834702e-03	2.833268e-03	3.297167e+00
5.018316189488915e-08	2.835009e-03	2.833268e-03	3.297167e+00
5.018840347374211e-08	2.835837e-03	2.833268e-03	3.297167e+00
5.019317745358045e-08	2.836857e-03	2.833268e-03	3.297167e+00
5.020030629772494e-08	2.838518e-03	2.833268e-03	3.297167e+00
5.020808393277024e-08	2.839974e-03	2.833268e-03	3.297167e+00
5.021844223685586e-08	2.840860e-03	2.833268e-03	3.297167e+00
5.022582196693227e-08	2.840523e-03	2.833268e-03	3.297167e+00
5.022979841961689e-08	2.839845e-03	2.833268e-03	3.297167e+00
5.023272069270935e-08	2.839103e-03	2.833268e-03	3.297167e+00
5.023734966966013e-08	2.837745e-03	2.833268e-03	3.297167e+00
5.024155542103147e-08	2.836574e-03	2.833268e-03	3.297167e+00
5.024996692377416e-08	2.834844e-03	2.833268e-03	3.297167e+00
5.025666678354815e-08	2.834316e-03	2.833268e-03	3.297167e+00
5.026121686207329e-08	2.834690e-03	2.833268e-03	3.297167e+00
5.026621758589901e-08	2.835818e-03	2.833268e-03	3.297167e+00
5.027173155421511e-08	2.837612e-03	2.833268e-03	3.297167e+00
5.027872486676751e-08	2.840187e-03	2.833268e-03	3.297167e+00
5.028341506367416e-08	2.841771e-03	2.833268e-03	3.297167e+00
5.028812284203226e-08	2.842877e-03	2.833268e-03	3.297167e+00
5.029397361163445e-08	2.843453e-03	2.833268e-03	3.297167e+00
5.029766979295910e-08	2.843230e-03	2.833268e-03	3.297167e+00
5.030224024396134e-08	2.842229e-03	2.833268e-03	3.297167e+00
5.030686373891298e-08	2.840587e-03	2.833268e-03	3.297167e+00
5.031404902568935e-08	2.837326e-03	2.833268e-03	3.297167e+00
5.032138521177093e-08	2.833829e-03	2.833268e-03	3.297167e+00
5.032634945777003e-08	2.831776e-03	2.833268e-03	3.297167e+00
5.033137783915054e-08	2.830363e-03	2.833268e-03	3.297167e+00
5.033634351010356e-08	2.829751e-03	2.833268e-03	3.297167e+00
5.034040476374152e-08	2.829962e-03	2.833268e-03	3.297167e+00
5.034583315314136e-08	2.831225e-03	2.833268e-03	3.297167e+00
5.035253332464848e-08	2.833846e-03	2.833268e-03	3.297167e+00
5.035943227517225e-08	2.837267e-03	2.833268e-03	3.297167e+00
5.036873501598088e-08	2.841691e-03	2.833268e-03	3.297167e+00
5.037972410819460e-08	2.845436e-03	2.833268e-03	3.297167e+00
5.038428680103268e-08	2.846047e-03	2.833268e-03	3.297167e+00
5.038799265103896e-08	2.845762e-03	2.833268e-03	3.297167e+00
5.039274349044889e-08	2.844684e-03	2.833268e-03	3.297167e+00
5.039713459375752e-08	2.843122e-03	2.833268e-03	3.297167e+00
5.040479675747325e-08	2.839746e-03	2.833268e-03	3.297167e+00
5.041315150576811e-08	2.836054e-03	2.833268e-03	3.297167e+00
5.041992142345152e-08	2.833590e-03	2.833268e-03	3.297167e+00
5.042517032265592e-08	2.832377e-03	2.833268e-03	3.297167e+00
5.043008020764686e-08	2.831924e-03	2.833268e-03	3.297167e+00
5.043407792282595e-08	2.832078e-03	2.833268e-03	3.297167e+00
5.043934036850567e-08	2.832893e-03	2.833268e-03	3.297167e+00
5.044465089339024e-08	2.834223e-03	2.833268e-03	3.297167e+00
5.045341211989594e-08	2.836923e-03	2.833268e-03	3.297167e+00
5.046293039167348e-08	2.839780e-03	2.833268e-03	3.297167e+00
5.047172039358388e-08	2.841760e-03	2.833268e-03	3.297167e+00
5.048155333789325e-08	2.842904e-03	2.833268e-03	3.297167e+00
5.048730025846321e-08	2.842921e-03	2.833268e-03	3.297167e+00
5.049260865336986e-08	2.842391e-03	2.833268e-03	3.297167e+00
5.049900840564406e-08	2.841261e-03	2.833268e-03	3.297167e+00
5.050680394375936e-08	2.839456e-03	2.833268e-03	3.297167e+00
5.051681720945310e-08	2.836886e-03	2.833268e-03	3.297167e+00
5.052353611243173e-08	2.835253e-03	2.833268e-03	3.297167e+00
5.053010517465005e-08	2.834040e-03	2.833268e-03	3.297167e+00
5.053773978871548e-08	2.833271e-03	2.833268e-03	3.297167e+00
5.054238479828153e-08	2.833263e-03	2.833268e-03	3.297167e+00
5.054849482485933e-08	2.833853e-03	2.833268e-03	3.297167e+00
5.055466281049930e-08	2.835007e-03	2.833268e-03	3.297167e+00
5.056348897165967e-08	2.837337e-03	2.833268e-03	3.297167e+00
5.056946842587396e-08	2.839132e-03	2.833268e-03	3.297167e+00
5.057573274251087e-08	2.840810e-03	2.833268e-03	3.297167e+00
5.058272306466326e-08	2.841973e-03	2.833268e-03	3.297167e+00
5.058717307840079e-08	2.842029e-03	2.833268e-03	3.297167e+00
5.059202964869810e-08	2.841260e-03	2.833268e-03	3.297167e+00
5.059675047584719e-08	2.839717e-03	2.833268e-03	3.297167e+00
5.060392639309671e-08	2.836319e-03	2.833268e-03	3.297167e+00
5.061101844318423e-08	2.832503e-03	2.833268e-03	3.297167e+00
5.061995641304863e-08	2.828390e-03	2.833268e-03	3.297167e+00
5.062929196920942e-08	2.826022e-03	2.833268e-03	3.297167e+00
5.063397790017046e-08	2.826183e-03	2.833268e-03	3.297167e+00
5.063884892472002e-08	2.827743e-03	2.833268e-03	3.297167e+00
5.064419750756524e-08	2.830621e-03	2.833268e-03	3.297167e+00
5.065067936371848e-08	2.835046e-03	2.833268e-03	3.297167e+00
5.065804599688943e-08	2.840069e-03	2.833268e-03	3.297167e+00
5.066721886707264e-08	2.844938e-03	2.833268e-03	3.297167e+00
5.067363259269294e-08	2.846655e-03	2.833268e-03	3.297167e+00
5.067902433450017e-08	2.846455e-03	2.833268e-03	3.297167e+00
5.068422987513529e-08	2.844810e-03	2.833268e-03	3.297167e+00
5.069019101000502e-08	2.841589e-03	2.833268e-03	3.297167e+00
5.069612300803669e-08	2.837624e-03	2.833268e-03	3.297167e+00
5.070527556965475e-08	2.831750e-03	2.833268e-03	3.297167e+00
5.071378511626420e-08	2.828100e-03	2.833268e-03	3.297167e+00
5.072045659619836e-08	2.827435e-03	2.833268e-03	3.297167e+00
5.072499615790452e-08	2.828537e-03	2.833268e-03	3.297167e+00
5.072976458411857e-08	2.831036e-03	2.833268e-03	3.297167e+00
5.073593694994118e-08	2.835396e-03	2.833268e-03	3.297167e+00
5.074324533698462e-08	2.840956e-03	2.833268e-03	3.297167e+00
5.074984566482297e-08	2.845167e-03	2.833268e-03	3.297167e+00
5.075723992831010e-08	2.848008e-03	2.833268e-03	3.297167e+00
5.076219041019135e-08	2.848205e-03	2.833268e-03	3.297167e+00
5.076891486212852e-08	2.846041e-03	2.833268e-03	3.297167e+00
5.077510447275189e-08	2.842160e-03	2.833268e-03	3.297167e+00
5.078114799784577e-08	2.837042e-03	2.833268e-03	3.297167e+00
5.078714556247171e-08	2.831659e-03	2.833268e-03	3.297167e+00
5.079436802157670e-08	2.826177e-03	2.833268e-03	3.297167e+00
5.080161111894216e-08	2.822577e-03	2.833268e-03	3.297167e+00
5.080537487060204e-08	2.821926e-03	2.833268e-03	3.297167e+00
5.080895914561786e-08	2.822458e-03	2.833268e-03	3.297167e+00
5.081344162735463e-08	2.824352e-03	2.833268e-03	3.297167e+00
5.081814378033740e-08	2.827586e-03	2.833268e-03	3.297167e+00
5.082507008967238e-08	2.833751e-03	2.833269e-03	3.297167e+00
5.083161206713681e-08	2.839843e-03	2.833268e-03	3.297167e+00
5.083963485012972e-08	2.846358e-03	2.833268e-03	3.297167e+00
5.084429849854952e-08	2.848908e-03	2.833268e-03	3.297167e+00
5.084952794437716e-08	2.849917e-03	2.833268e-03	3.297167e+00
5.085628582441558e-08	2.848735e-03	2.833268e-03	3.297167e+00
5.086257727191026e-08	2.845294e-03	2.833268e-03	3.297167e+00
5.086925625041964e-08	2.839682e-03	2.833268e-03	3.297167e+00
5.087559928574568e-08	2.833591e-03	2.833268e-03	3.297167e+00
5.088288892554164e-08	2.826888e-03	2.833268e-03	3.297167e+00
5.088702132313060e-08	2.823841e-03	2.833268e-03	3.297167e+00
5.089175429419809e-08	2.821608e-03	2.833268e-03	3.297167e+00
5.089668991701529e-08	2.820669e-03	2.833268e-03	3.297167e+00
5.090074839163882e-08	2.821101e-03	2.833268e-03	3.297167e+00
5.090538001804021e-08	2.822852e-03	2.833268e-03	3.297167e+00
5.090998735732770e-08	2.825709e-03	2.833269e-03	3.297167e+00
5.091890387903463e-08	2.832748e-03	2.833269e-03	3.297167e+00
5.092364986518902e-08	2.836781e-03	2.833269e-03	3.297167e+00
5.092794827378952e-08	2.840299e-03	2.833269e-03	3.297167e+00
5.093231214063376e-08	2.843295e-03	2.833268e-03	3.297167e+00
5.093832815574943e-08	2.846203e-03	2.833268e-03	3.297167e+00
5.094506660971914e-08	2.847788e-03	2.833268e-03	3.297167e+00
5.095101624308897e-08	2.847634e-03	2.833268e-03	3.297167e+00
5.095652281225414e-08	2.846223e-03	2.833268e-03	3.297167e+00
5.096218788992601e-08	2.843867e-03	2.833268e-03	3.297167e+00
5.096608606210943e-08	2.841888e-03	2.833268e-03	3.297167e+00
5.097049999159492e-08	2.839498e-03	2.833268e-03	3.297167e+00
5.097483208785565e-08	2.837319e-03	2.833268e-03	3.297167e+00
5.098261550140800e-08	2.834249e-03	2.833268e-03	3.297167e+00
5.099018625669096e-08	2.832222e-03	2.833268e-03	3.297167e+00
5.099099611143100e-08	2.832110e-03	2.833268e-03	3.297167e+00
5.099261582091107e-08	2.832055e-03	2.833268e-03	3.297167e+00
5.099585523987122e-08	2.832184e-03	2.833268e-03	3.297167e+00
5.100000000000001e-08	2.832616e-03	2.833268e-03	3.297167e+00
5.100041447601289e-08	2.832697e-03	2.833268e-03	3.297167e+00
5.100124342803865e-08	2.832869e-03	2.833268e-03	3.297167e+00
5.100290133209016e-08	2.833264e-03	2.833268e-03	3.297167e+00
5.100621714019319e-08	2.834222e-03	2.833268e-03	3.297167e+00
5.101232867707420e-08	2.836333e-03	2.833268e-03	3.297167e+00
5.101817643377509e-08	2.838590e-03	2.833268e-03	3.297167e+00
5.102398990803996e-08	2.840848e-03	2.833268e-03	3.297167e+00
5.103002653707702e-08	2.842837e-03	2.833268e-03	3.297167e+00
5.103830206776485e-08	2.844684e-03	2.833268e-03	3.297167e+00
5.104510420343350e-08	2.845321e-03	2.833268e-03	3.297167e+00
5.105005233163313e-08	2.845148e-03	2.833268e-03	3.297167e+00
5.105468481177389e-08	2.844532e-03	2.833268e-03	3.297167e+00
5.105839215729222e-08	2.843776e-03	2.833268e-03	3.297167e+00
5.106313253146352e-08	2.842572e-03	2.833268e-03	3.297167e+00
5.106827131638745e-08	2.841141e-03	2.833268e-03	3.297167e+00
5.107655795555742e-08	2.838942e-03	2.833268e-03	3.297167e+00
5.108612686857982e-08	2.836904e-03	2.833268e-03	3.297167e+00
5.109212163025312e-08	2.836095e-03	2.833268e-03	3.297167e+00
5.109632046336178e-08	2.835877e-03	2.833268e-03	3.297167e+00
5.110130409844676e-08	2.835967e-03	2.833268e-03	3.297167e+00
5.110714891753843e-08	2.836409e-03	2.833268e-03	3.297167e+00
5.111309407759137e-08	2.837140e-03	2.833268e-03	3.297167e+00
5.111973193926626e-08	2.838127e-03	2.833268e-03	3.297167e+00
5.113053431942099e-08	2.839626e-03	2.833268e-03	3.297167e+00
5.114114721195597e-08	2.840645e-03	2.833268e-03	3.297167e+00
5.114753693867383e-08	2.840858e-03	2.833268e-03	3.297167e+00
5.115369276863117e-08	2.840679e-03	2.833268e-03	3.297167e+00
5.116160755381182e-08	2.840086e-03	2.833268e-03	3.297167e+00
5.116919909321410e-08	2.839299e-03	2.833268e-03	3.297167e+00
5.117619624615172e-08	2.838512e-03	2.833268e-03	3.297167e+00
5.118339070214011e-08	2.837806e-03	2.833268e-03	3.297167e+00
5.119308763956063e-08	2.837149e-03	2.833268e-03	3.297167e+00
5.120214350833452e-08	2.836887e-03	2.833268e-03	3.297167e+00
5.121205296233614e-08	2.836960e-03	2.833268e-03	3.297167e+00
5.122028546455697e-08	2.837205e-03	2.833268e-03	3.297167e+00
5.122682401660978e-08	2.837450e-03	2.833268e-03	3.297167e+00
5.123420326759245e-08	2.837685e-03	2.833268e-03	3.297167e+00
5.124124637329181e-08	2.837831e-03	2.833268e-03	3.297167e+00
5.124423485095177e-08	2.837858e-03	2.833268e-03	3.297167e+00
5.124608983821944e-08	2.837856e-03	2.833268e-03	3.297167e+00
5.124979981275480e-08	1.197327e+00	1.407182e-02	3.285928e+00
5.125074220820713e-08	2.353509e+00	3.675905e-02	3.263241e+00
5.125143785345271e-08	2.967648e+00	7.136027e-02	3.228640e+00
5.125212999485227e-08	2.937747e+00	1.102747e-01	3.189725e+00
5.125280708018362e-08	2.909976e+00	1.464420e-01	3.153558e+00
5.125416125084630e-08	2.858761e+00	2.132146e-01	3.086785e+00
5.125686959217167e-08	2.768755e+00	3.307854e-01	2.969215e+00
5.126087357986393e-08	2.658689e+00	4.750162e-01	2.824984e+00
5.126544789311916e-08	2.563329e+00	6.006807e-01	2.699319e+00
5.127248581280330e-08	2.460955e+00	7.368942e-01	2.563106e+00
5.127944256497000e-08	2.396629e+00	8.239939e-01	2.476006e+00
5.128801843860087e-08	2.354106e+00	8.839022e-01	2.416098e+00
5.129823753595685e-08	2.330475e+00	9.203743e-01	2.379626e+00
5.130273069252933e-08	2.327378e+00	9.269961e-01	2.373004e+00
5.130769502449651e-08	2.328763e+00	9.281155e-01	2.371885e+00
5.131264425858116e-08	2.332676e+00	9.259790e-01	2.374021e+00
5.131955308997179e-08	2.341055e+00	9.192578e-01	2.380742e+00
5.132683920039715e-08	2.352363e+00	9.090163e-01	2.390984e+00
5.133621718354961e-08	2.369265e+00	8.928483e-01	2.407152e+00
5.134216706567222e-08	2.380903e+00	8.814300e-01	2.418570e+00
5.134620300219030e-08	2.389184e+00	8.731954e-01	2.426805e+00
5.135047245748214e-08	2.398158e+00	8.642142e-01	2.435786e+00
5.135469808918732e-08	2.407192e+00	8.551324e-01	2.444868e+00
5.136140003433498e-08	2.421714e+00	8.404779e-01	2.459522e+00
5.136801635268668e-08	2.436198e+00	8.258175e-01	2.474183e+00
5.137870889987760e-08	2.459759e+00	8.019158e-01	2.498084e+00
5.139080500162888e-08	2.486458e+00	7.747968e-01	2.525203e+00
5.139557301098373e-08	2.496968e+00	7.641159e-01	2.535884e+00
5.140094333430184e-08	2.508771e+00	7.521195e-01	2.547880e+00
5.140635953416268e-08	2.520631e+00	7.400686e-01	2.559931e+00
5.141460090205720e-08	2.538588e+00	7.218269e-01	2.578173e+00
5.142242460670758e-08	2.555544e+00	7.046098e-01	2.595390e+00
5.142789217096903e-08	2.567329e+00	6.926484e-01	2.607352e+00
5.143180792760848e-08	2.575727e+00	6.841269e-01	2.615873e+00
5.143604683936030e-08	2.584782e+00	6.749436e-01	2.625056e+00
5.143995927217495e-08	2.593100e+00	6.665095e-01	2.633491e+00
5.144651882743523e-08	2.606971e+00	6.524521e-01	2.647548e+00
5.145324933924191e-08	2.621103e+00	6.381369e-01	2.661863e+00
5.146248316778322e-08	2.640314e+00	6.186877e-01	2.681312e+00
5.147263201835023e-08	2.661240e+00	5.975130e-01	2.702487e+00
5.147705413304026e-08	2.670279e+00	5.883712e-01	2.711629e+00
5.148169097343399e-08	2.679686e+00	5.788606e-01	2.721139e+00
5.148599503934726e-08	2.688364e+00	5.700898e-01	2.729910e+00
5.149139186817348e-08	2.699189e+00	5.591523e-01	2.740848e+00
5.149257968123742e-08	2.701561e+00	5.567564e-01	2.743243e+00
5.149495530736530e-08	2.706289e+00	5.519808e-01	2.748019e+00
5.149524874774425e-08	2.706872e+00	5.513918e-01	2.748608e+00
5.149583562850215e-08	2.708037e+00	5.502159e-01	2.749784e+00
5.149700939001796e-08	2.710364e+00	5.478663e-01	2.752134e+00
5.149765247696839e-08	2.711637e+00	5.465806e-01	2.753419e+00
5.149871382609913e-08	2.713735e+00	5.444620e-01	2.755538e+00
5.150000000000000e-08	2.716275e+00	5.418975e-01	2.758102e+00
5.150012861739009e-08	2.716529e+00	5.416415e-01	2.758358e+00
5.150038585217027e-08	2.717036e+00	5.411296e-01	2.758870e+00
5.150090032173062e-08	2.718050e+00	5.401065e-01	2.759893e+00
5.150192926085131e-08	2.720074e+00	5.380632e-01	2.761937e+00
5.150398713909271e-08	2.724112e+00	5.339885e-01	2.766011e+00
5.150810289557551e-08	2.732141e+00	5.258868e-01	2.774113e+00
5.151633440854109e-08	2.748091e+00	5.098002e-01	2.790200e+00
5.152071177103228e-08	2.756508e+00	5.013140e-01	2.798686e+00
5.152459005464208e-08	2.763908e+00	4.938562e-01	2.806144e+00
5.152866003651428e-08	2.771626e+00	4.860802e-01	2.813920e+00
5.153252661942202e-08	2.778907e+00	4.787475e-01	2.821253e+00
5.153892681013117e-08	2.790853e+00	4.667193e-01	2.833281e+00
5.154643622516863e-08	2.804701e+00	4.527825e-01	2.847218e+00
5.155803212496024e-08	2.825804e+00	4.315534e-01	2.868447e+00
5.156363101566038e-08	2.835862e+00	4.214402e-01	2.878560e+00
5.156863804210281e-08	2.844752e+00	4.125046e-01	2.887495e+00
5.157253143038957e-08	2.851602e+00	4.056224e-01	2.894378e+00
5.157812828043861e-08	2.861359e+00	3.958218e-01	2.904178e+00
5.158332824205085e-08	2.870324e+00	3.868216e-01	2.913178e+00
5.159266689013595e-08	2.886206e+00	3.708857e-01	2.929114e+00
5.160151258460553e-08	2.901020e+00	3.560305e-01	2.943969e+00
5.161039928554196e-08	2.915672e+00	3.413463e-01	2.958654e+00
5.161548962329648e-08	2.923952e+00	3.330515e-01	2.966949e+00
5.161983478540208e-08	2.930941e+00	3.260524e-01	2.973948e+00
5.162364429958875e-08	2.937012e+00	3.199737e-01	2.980026e+00
5.162812666170087e-08	2.944087e+00	3.128919e-01	2.987108e+00
5.163373668355915e-08	2.952835e+00	3.041379e-01	2.995862e+00
5.164221909915959e-08	2.965839e+00	2.911302e-01	3.008870e+00
5.165431221515238e-08	2.984025e+00	2.729500e-01	3.027050e+00
5.166233078445212e-08	2.995853e+00	2.611318e-01	3.038868e+00
5.166718010681611e-08	3.002886e+00	2.541082e-01	3.045892e+00
5.167121726677652e-08	3.008664e+00	2.483408e-01	3.051659e+00
5.167702395659350e-08	3.016877e+00	2.401471e-01	3.059853e+00
5.168258538673097e-08	3.024631e+00	2.324145e-01	3.067585e+00
5.169133958804090e-08	3.036623e+00	2.204623e-01	3.079538e+00
5.170072443397772e-08	3.049228e+00	2.079055e-01	3.092094e+00
5.170930045601721e-08	3.060517e+00	1.966670e-01	3.103333e+00
5.171509010939436e-08	3.067998e+00	1.892216e-01	3.110778e+00
5.172013355257670e-08	3.074413e+00	1.828401e-01	3.117160e+00
5.172496074110476e-08	3.080465e+00	1.768209e-01	3.123179e+00
5.173071635436837e-08	3.087576e+00	1.697508e-01	3.130249e+00
5.173664596855441e-08	3.094773e+00	1.625982e-01	3.137402e+00
5.174588308214362e-08	3.105705e+00	1.517406e-01	3.148259e+00
5.176105535912037e-08	3.123179e+00	1.343991e-01	3.165601e+00
5.176907065944425e-08	3.132163e+00	1.254908e-01	3.174509e+00
5.177436752435272e-08	3.137952e+00	1.197544e-01	3.180245e+00
5.178028380704662e-08	3.144294e+00	1.134737e-01	3.186526e+00
5.178735373173304e-08	3.151726e+00	1.061181e-01	3.193882e+00
5.179540519365438e-08	3.159984e+00	9.794991e-02	3.202050e+00
5.180687544095079e-08	3.171455e+00	8.661067e-02	3.213389e+00
5.181298489765621e-08	3.177413e+00	8.072518e-02	3.219275e+00
5.181938430893711e-08	3.183496e+00	7.471873e-02	3.225281e+00
5.182696026224915e-08	3.190532e+00	6.777565e-02	3.232224e+00
5.183524809199745e-08	3.198028e+00	6.038408e-02	3.239616e+00
5.184468776000475e-08	3.206301e+00	5.223148e-02	3.247769e+00
5.185599855780370e-08	3.215886e+00	4.279386e-02	3.257206e+00
5.186530695863388e-08	3.223531e+00	3.527253e-02	3.264728e+00
5.187017362488036e-08	3.227427e+00	3.144243e-02	3.268558e+00
5.187282081357914e-08	3.229506e+00	2.939962e-02	3.270600e+00
5.187680445982091e-08	3.232597e+00	2.636447e-02	3.273635e+00
5.187876859531055e-08	3.234107e+00	2.488194e-02	3.275118e+00
5.188003190124280e-08	3.235071e+00	2.393603e-02	3.276064e+00
5.188126069188032e-08	3.236003e+00	2.302096e-02	3.276979e+00
5.188252340678825e-08	3.236957e+00	2.208526e-02	3.277915e+00
5.188394874051839e-08	3.238027e+00	2.103528e-02	3.278965e+00
5.188624536357643e-08	3.239740e+00	1.935555e-02	3.280644e+00
5.188877419127750e-08	3.241609e+00	1.752289e-02	3.282477e+00
5.189213390536186e-08	3.244066e+00	1.511510e-02	3.284885e+00
5.189558148866315e-08	3.246556e+00	1.267553e-02	3.287324e+00
5.189943978584784e-08	3.249302e+00	9.986784e-03	3.290013e+00
5.190454564714912e-08	3.252881e+00	6.483734e-03	3.293516e+00
5.190806868508440e-08	3.255311e+00	4.105973e-03	3.295894e+00
5.191214160335583e-08	3.258077e+00	1.400108e-03	3.298600e+00
5.191514013022370e-08	3.260086e+00	-5.641453e-04	3.300564e+00
5.191836210502156e-08	3.262214e+00	-2.644439e-03	3.302644e+00
5.192208027042884e-08	3.264633e+00	-5.007997e-03	3.305008e+00
5.192697210525858e-08	3.267754e+00	-8.056891e-03	3.308057e+00
5.193355477960336e-08	3.271857e+00	-1.206309e-02	3.312063e+00
5.194008728153591e-08	3.275815e+00	-1.592595e-02	3.315926e+00
5.194773094180977e-08	3.280285e+00	-2.028312e-02	3.320283e+00
5.195902030301580e-08	3.286608e+00	-2.643777e-02	3.326438e+00
5.197202977644189e-08	3.293531e+00	-3.316078e-02	3.333161e+00
5.198590294096850e-08	3.300467e+00	-3.987937e-02	3.339879e+00
5.200277899738257e-08	3.308309e+00	-4.745716e-02	3.347457e+00
5.202109210324955e-08	3.316080e+00	-5.494615e-02	3.354946e+00
5.204391299444331e-08	3.324718e+00	-6.323908e-02	3.363239e+00
5.206940903077962e-08	3.332936e+00	-7.107206e-02	3.371072e+00
5.211410115065198e-08	3.343723e+00	-8.120419e-02	3.381204e+00
5.220348539039671e-08	3.355741e+00	-9.202410e-02	3.392024e+00
5.233471709457219e-08	3.358325e+00	-9.310691e-02	3.393107e+00
5.248795774052627e-08	3.342925e+00	-7.677056e-02	3.376770e+00
5.264082075383209e-08	3.309370e+00	-4.344457e-02	3.343445e+00
5.273351165736849e-08	3.283518e+00	-1.777029e-02	3.317770e+00
5.277477234162031e-08	3.275004e+00	-8.899048e-03	3.308899e+00
5.280102746550013e-08	3.273349e+00	-6.838306e-03	3.306838e+00
5.283024303808797e-08	3.274341e+00	-7.441219e-03	3.307441e+00
5.285840482635657e-08	3.276889e+00	-9.636235e-03	3.309636e+00
5.289156397582411e-08	3.281135e+00	-1.350623e-02	3.313506e+00
5.292837686629362e-08	3.286434e+00	-1.844832e-02	3.318448e+00
5.296232630342122e-08	3.292618e+00	-2.403914e-02	3.324039e+00
5.299703212324791e-08	3.302050e+00	-3.241720e-02	3.332417e+00
5.302252322601333e-08	3.311262e+00	-4.085903e-02	3.340859e+00
5.304971858788452e-08	3.321502e+00	-5.060171e-02	3.350602e+00
5.307649921612048e-08	3.330152e+00	-5.895637e-02	3.358956e+00
5.310549877040525e-08	3.338190e+00	-6.653999e-02	3.366540e+00
5.313933985014220e-08	3.348306e+00	-7.563705e-02	3.375637e+00
5.316853406115251e-08	3.359729e+00	-8.570746e-02	3.385707e+00
5.318707152124940e-08	3.368912e+00	-9.398310e-02	3.393983e+00
5.320940116236920e-08	3.380741e+00	-1.050064e-01	3.405006e+00
5.323064092791973e-08	3.391035e+00	-1.148059e-01	3.414806e+00
5.325024404114925e-08	3.399324e+00	-1.227087e-01	3.422709e+00
5.325973870158235e-08	3.402948e+00	-1.261026e-01	3.426103e+00
5.326553149683323e-08	3.405107e+00	-1.280638e-01	3.428064e+00
5.327226177071743e-08	3.407724e+00	-1.303786e-01	3.430379e+00
5.327814213319105e-08	3.410172e+00	-1.325117e-01	3.432512e+00
5.328422874930386e-08	3.412921e+00	-1.349041e-01	3.434904e+00
5.329379657140783e-08	3.417590e+00	-1.390304e-01	3.439030e+00
5.331293221561578e-08	3.427258e+00	-1.477827e-01	3.447783e+00
5.333409088806575e-08	3.437533e+00	-1.572885e-01	3.457289e+00
5.335335166066854e-08	3.445943e+00	-1.651475e-01	3.465147e+00
5.336816077884593e-08	3.451684e+00	-1.704508e-01	3.470451e+00
5.338108055234985e-08	3.456388e+00	-1.746871e-01	3.474687e+00
5.338707840327374e-08	3.458576e+00	-1.766143e-01	3.476614e+00
5.339287244221572e-08	3.460743e+00	-1.785049e-01	3.478505e+00
5.339920089234642e-08	3.463166e+00	-1.806231e-01	3.480623e+00
5.340814032289676e-08	3.466641e+00	-1.836802e-01	3.483680e+00
