time	V(probe)
5.580544070526417e-08	2.995199e+00
5.584143702592745e-08	2.982847e+00
5.587808778149060e-08	2.970251e+00
5.592943291704929e-08	2.953523e+00
5.597424236486444e-08	2.940596e+00
5.601063340212155e-08	2.931490e+00
5.605275568419594e-08	2.922125e+00
5.609084606543761e-08	2.914168e+00
5.612832379892366e-08	2.906267e+00
5.616573346964675e-08	2.898087e+00
5.620771547733148e-08	2.888760e+00
5.624333683454702e-08	2.881095e+00
5.627616653539063e-08	2.874574e+00
5.631416492596237e-08	2.867954e+00
5.635265727460491e-08	2.862327e+00
5.638177933592335e-08	2.858720e+00
5.641810633823559e-08	2.854811e+00
5.645594777748990e-08	2.851264e+00
5.647970025077194e-08	2.849275e+00
5.650282773311267e-08	2.845196e+00
5.652852735415190e-08	2.845758e+00
5.656160493600259e-08	2.843843e+00
5.659618796629862e-08	2.841456e+00
5.662555805249573e-08	2.841142e+00
5.665362735773428e-08	2.840240e+00
5.668437930152309e-08	2.839304e+00
5.671093366052336e-08	2.836254e+00
5.673649997562344e-08	2.837412e+00
5.675873336349620e-08	2.836425e+00
5.677734418224931e-08	2.839948e+00
5.679306829503826e-08	2.834725e+00
5.680523072932909e-08	2.837022e+00
5.681921738058346e-08	2.839641e+00
5.682992038815389e-08	2.828783e+00
5.683523776592580e-08	2.832526e+00
5.684251446818229e-08	2.833849e+00
5.684610992683775e-08	2.834499e+00
5.685033730432063e-08	2.835257e+00
5.685570294290650e-08	2.836213e+00
5.686155737654627e-08	2.837245e+00
5.687101265839912e-08	2.830725e+00
5.687774889515711e-08	2.831878e+00
5.688524437610377e-08	2.833144e+00
5.689431009761291e-08	2.834650e+00
5.690421254499141e-08	2.829221e+00
5.692401743974840e-08	2.832363e+00
5.694506853876888e-08	2.827621e+00
5.697308563159368e-08	2.831783e+00
5.700046364731691e-08	2.825614e+00
5.703326938296753e-08	2.824149e+00
5.705710448252964e-08	2.822785e+00
5.707588156420796e-08	2.819210e+00
5.709538382679698e-08	2.819842e+00
5.711617058235622e-08	2.817796e+00
5.714321313654772e-08	2.814680e+00
5.717424624950824e-08	2.810610e+00
5.720286628574829e-08	2.806559e+00
5.722917605866705e-08	2.802712e+00
5.725591519734210e-08	2.798753e+00
5.728503603947304e-08	2.794362e+00
5.731184974033954e-08	2.790147e+00
5.734169524707465e-08	2.785086e+00
5.737165605692009e-08	2.779465e+00
5.741032539314566e-08	2.771376e+00
5.744862802163666e-08	2.762713e+00
5.748948463804233e-08	2.753433e+00
5.752849651334461e-08	2.745174e+00
5.756070494508864e-08	2.739041e+00
5.759602262761325e-08	2.732903e+00
5.763363185460599e-08	2.726617e+00
5.766438888655055e-08	2.721282e+00
5.769765569885332e-08	2.714954e+00
5.773357875150982e-08	2.707323e+00
5.777224864474251e-08	2.698386e+00
5.779913988420057e-08	2.687782e+00
5.783229754969706e-08	2.684423e+00
5.786310755138801e-08	2.677947e+00
5.789138130984831e-08	2.672581e+00
5.792683548410762e-08	2.666501e+00
5.796186362322420e-08	2.660903e+00
5.799517347436089e-08	2.655629e+00
5.801781418556338e-08	2.651967e+00
5.803641094688735e-08	2.648840e+00
5.806187274703826e-08	2.648801e+00
5.808671206483011e-08	2.640029e+00
5.811296459383407e-08	2.639074e+00
5.814348303596267e-08	2.629938e+00
5.817368287260327e-08	2.624784e+00
5.820198391330072e-08	2.620163e+00
5.822885565019846e-08	2.615966e+00
5.825761345421029e-08	2.614271e+00
5.828400128594538e-08	2.607735e+00
5.831414548521534e-08	2.603343e+00
5.833078591772999e-08	2.600947e+00
5.834192098535813e-08	2.597549e+00
5.835300473962781e-08	2.597169e+00
5.836632104290955e-08	2.595958e+00
5.838122896295408e-08	2.595261e+00
5.839763014656382e-08	2.591806e+00
5.841517227379535e-08	2.590866e+00
5.843173669730520e-08	2.587785e+00
5.845187494525268e-08	2.585437e+00
5.847079598375947e-08	2.584149e+00
5.848417407610924e-08	2.583210e+00
5.849868788576237e-08	2.582370e+00
5.851578021991083e-08	2.581375e+00
5.854015556386603e-08	2.580967e+00
5.856865391674952e-08	2.580608e+00
5.859951543237021e-08	2.580450e+00
5.862129863529469e-08	2.580321e+00
5.863901107336246e-08	2.580580e+00
5.865490331498747e-08	2.579861e+00
5.866828890995111e-08	2.579583e+00
5.868303296294779e-08	2.579085e+00
5.869669814783217e-08	2.578861e+00
5.871168030911537e-08	2.578408e+00
5.873189219917663e-08	2.577940e+00
5.876106145397216e-08	2.577475e+00
5.879426049701319e-08	2.577596e+00
5.881465610852917e-08	2.578117e+00
5.883127349643320e-08	2.578800e+00
5.884982270084310e-08	2.579052e+00
5.886301643668238e-08	2.580686e+00
5.887964770908887e-08	2.580953e+00
5.889220990824298e-08	2.582861e+00
5.890211528673863e-08	2.582977e+00
5.891245636469359e-08	2.584445e+00
5.892701219799874e-08	2.584495e+00
5.894303766283645e-08	2.586687e+00
5.896564268207776e-08	2.588130e+00
5.899144143312677e-08	2.589472e+00
5.901323963870809e-08	2.590356e+00
5.902772792125229e-08	2.590845e+00
5.904062717375365e-08	2.591241e+00
5.905325019376973e-08	2.590888e+00
5.906694721879778e-08	2.592020e+00
5.907708110285987e-08	2.592333e+00
5.908966387780160e-08	2.592116e+00
5.910740160259193e-08	2.593405e+00
5.912878744075540e-08	2.594321e+00
5.914949338140561e-08	2.595351e+00
5.916648617703542e-08	2.596280e+00
5.918382408155342e-08	2.596402e+00
5.920209821191353e-08	2.598277e+00
5.922038166475688e-08	2.598260e+00
5.923834922120539e-08	2.599981e+00
5.926101515360377e-08	2.600667e+00
5.928300088669725e-08	2.600970e+00
5.929947558012057e-08	2.600949e+00
5.930932545408718e-08	2.600839e+00
5.931610911488240e-08	2.601125e+00
5.932386249448940e-08	2.600558e+00
5.933267982342108e-08	2.599864e+00
5.934475079597307e-08	2.599962e+00
5.935251439406271e-08	2.600053e+00
5.935920761453351e-08	2.599463e+00
5.936543559815419e-08	2.598909e+00
5.937245558659019e-08	2.598281e+00
5.938038430439702e-08	2.597574e+00
5.938971829057138e-08	2.598364e+00
5.939842294196869e-08	2.597609e+00
5.940919045240569e-08	2.596701e+00
5.942616795226879e-08	2.597279e+00
5.944284389547699e-08	2.596949e+00
5.945610011017497e-08	2.597033e+00
5.946766438164363e-08	2.596682e+00
5.947776695832475e-08	2.596650e+00
5.948941676653819e-08	2.596660e+00
5.950118122703551e-08	2.596187e+00
5.951539131209938e-08	2.596815e+00
5.952466070703157e-08	2.596897e+00
5.953387253488560e-08	2.596981e+00
5.954431695105477e-08	2.597074e+00
5.956072255235680e-08	2.597191e+00
5.957891916241397e-08	2.597260e+00
5.959994620662468e-08	2.597227e+00
5.962542271183757e-08	2.597006e+00
5.965460518362562e-08	2.596539e+00
5.968255446851046e-08	2.595970e+00
5.970004291327827e-08	2.595601e+00
5.971019606119882e-08	2.595396e+00
5.971900685454351e-08	2.595229e+00
5.972924530792258e-08	2.594499e+00
5.974095793356810e-08	2.594878e+00
5.975961159377897e-08	2.594682e+00
5.977828643151359e-08	2.594592e+00
5.979209030380534e-08	2.594599e+00
5.980240524736609e-08	2.595246e+00
5.981205887121945e-08	2.594715e+00
5.982083658315195e-08	2.594326e+00
5.983206215933660e-08	2.594938e+00
5.984556709365054e-08	2.595130e+00
5.986120022236991e-08	2.594709e+00
5.987953501286447e-08	2.595649e+00
5.989884749113403e-08	2.595910e+00
5.992161890676389e-08	2.596142e+00
5.994101604112354e-08	2.596272e+00
5.996227788994885e-08	2.596371e+00
5.998371751770692e-08	2.596474e+00
6.000880807374016e-08	2.596689e+00
6.003004435187027e-08	2.597021e+00
6.004646373634068e-08	2.597401e+00
6.005931026802983e-08	2.597780e+00
6.007085694402816e-08	2.598181e+00
6.008136253823939e-08	2.598593e+00
6.009752056641022e-08	2.599302e+00
6.011672437491824e-08	2.600226e+00
6.012929445185644e-08	2.600852e+00
6.014146176050845e-08	2.601451e+00
6.015354957270145e-08	2.602021e+00
6.017258384934691e-08	2.602824e+00
6.018441475827514e-08	2.603656e+00
6.019930666838183e-08	2.603655e+00
6.021289266770312e-08	2.603909e+00
6.022650255723023e-08	2.604038e+00
6.024639251273193e-08	2.603009e+00
6.025951558721792e-08	2.603863e+00
6.027554729523206e-08	2.602937e+00
6.029822427336666e-08	2.603013e+00
6.032133505890706e-08	2.602367e+00
6.034848690670452e-08	2.601701e+00
6.037678954865361e-08	2.601299e+00
6.040402282470041e-08	2.601285e+00
6.042544265252296e-08	2.601532e+00
6.044204011755322e-08	2.601857e+00
6.045460644833621e-08	2.602161e+00
6.046376587910271e-08	2.602403e+00
6.047632756369807e-08	2.602751e+00
6.048845309249272e-08	2.603094e+00
6.050171631521336e-08	2.602242e+00
6.051713568093293e-08	2.603857e+00
6.052856529788994e-08	2.604125e+00
6.054058752029770e-08	2.603254e+00
6.055269938930630e-08	2.604603e+00
6.056489527379190e-08	2.603696e+00
6.058348638120482e-08	2.605063e+00
6.060350519281995e-08	2.605311e+00
6.061496229286263e-08	2.605452e+00
6.062712025251983e-08	2.606249e+00
6.063901538599117e-08	2.605797e+00
6.065815394504761e-08	2.606170e+00
6.067778715114554e-08	2.606686e+00
6.070494958761698e-08	2.607663e+00
6.072884057910707e-08	2.608779e+00
6.075049870350575e-08	2.609968e+00
6.077468178338790e-08	2.611435e+00
6.079859302597884e-08	2.612965e+00
6.082701478042835e-08	2.614797e+00
6.085207364679421e-08	2.616376e+00
6.087619155586951e-08	2.617851e+00
6.090350069344471e-08	2.619499e+00
6.093074841373382e-08	2.621191e+00
6.095957275281119e-08	2.623127e+00
6.098072143025007e-08	2.624687e+00
6.099700063290989e-08	2.627077e+00
6.101232274873509e-08	2.627280e+00
6.103000924943789e-08	2.628869e+00
6.105777048424056e-08	2.631514e+00
6.108323415807060e-08	2.634046e+00
6.110470603552593e-08	2.636201e+00
6.112607410305617e-08	2.638314e+00
6.114935542831656e-08	2.640529e+00
6.117590716660087e-08	2.642887e+00
6.120605882713296e-08	2.645308e+00
6.124164684224443e-08	2.647807e+00
6.126364812278826e-08	2.649178e+00
6.127878572837402e-08	2.650054e+00
6.129025052657939e-08	2.650688e+00
6.129874184135335e-08	2.651708e+00
6.130717358609315e-08	2.651587e+00
6.131630404873959e-08	2.651416e+00
6.133456497403248e-08	2.652968e+00
6.134869290893397e-08	2.654094e+00
6.136295764011020e-08	2.654318e+00
6.137396533098887e-08	2.655361e+00
6.138527421754296e-08	2.655308e+00
6.139719423818845e-08	2.655094e+00
6.141053885379703e-08	2.656326e+00
6.142872034845950e-08	2.656970e+00
6.144717615132729e-08	2.656673e+00
6.145854689899473e-08	2.657832e+00
6.147004139639546e-08	2.657640e+00
6.148247322440393e-08	2.658339e+00
6.149931966520910e-08	2.658026e+00
6.151316646364356e-08	2.658774e+00
6.153655491183981e-08	2.658988e+00
6.156008810221620e-08	2.659160e+00
6.158218524594268e-08	2.658612e+00
6.160091307270759e-08	2.659538e+00
6.161903753780532e-08	2.659791e+00
6.163254922822325e-08	2.660024e+00
6.164456083254973e-08	2.660264e+00
6.165638143859457e-08	2.660526e+00
6.167886457293740e-08	2.660068e+00
6.170292006270633e-08	2.661696e+00
6.173410853797242e-08	2.662470e+00
6.175138332819546e-08	2.662836e+00
6.176098535426231e-08	2.662672e+00
6.177343137819212e-08	2.662462e+00
6.178528978519109e-08	2.663348e+00
6.180080357335442e-08	2.663534e+00
6.181662562785919e-08	2.663584e+00
6.184105464039164e-08	2.663666e+00
6.186686670223446e-08	2.663726e+00
6.188246552356278e-08	2.663859e+00
6.189516226681328e-08	2.663858e+00
6.190944991370907e-08	2.663979e+00
6.192401592514927e-08	2.664151e+00
6.194459252736665e-08	2.664491e+00
6.196725660927316e-08	2.664997e+00
6.197928512016116e-08	2.665317e+00
6.198872202809412e-08	2.665590e+00
6.199836954743338e-08	2.665764e+00
6.201481459853070e-08	2.666423e+00
6.203269572215216e-08	2.667035e+00
6.205362267262602e-08	2.667765e+00
6.207394589077695e-08	2.668468e+00
6.208987319583731e-08	2.669009e+00
6.209879912714539e-08	2.669307e+00
6.211010121897971e-08	2.669679e+00
6.212140878197883e-08	2.669836e+00
6.213342107102993e-08	2.670433e+00
6.214800370051859e-08	2.670899e+00
6.216810478063983e-08	2.671536e+00
6.219126798108320e-08	2.672266e+00
6.221780720055943e-08	2.673090e+00
6.224111290461446e-08	2.673787e+00
6.225733620854440e-08	2.674244e+00
6.227005959239813e-08	2.674576e+00
6.228025838668498e-08	2.674835e+00
6.228770083405139e-08	2.674987e+00
6.229735271125646e-08	2.675166e+00
6.231261832936462e-08	2.675438e+00
6.232952629324076e-08	2.675646e+00
6.234781626262396e-08	2.675773e+00
6.236013334209337e-08	2.675816e+00
6.237496935194285e-08	2.675810e+00
6.238874125971028e-08	2.675755e+00
6.240148652382052e-08	2.675669e+00
6.241570968261958e-08	2.675539e+00
6.242383390559839e-08	2.675454e+00
6.243175451332654e-08	2.675358e+00
6.244759572878284e-08	2.675159e+00
6.246438540149563e-08	2.674907e+00
6.248062712065225e-08	2.674733e+00
6.250097443509496e-08	2.674489e+00
6.251094120464096e-08	2.674378e+00
6.251828990211068e-08	2.674352e+00
6.252608112986164e-08	2.674223e+00
6.253701151525645e-08	2.674121e+00
6.255327967081753e-08	2.673985e+00
6.257134857327671e-08	2.673848e+00
6.258503630232463e-08	2.673805e+00
6.259557644067306e-08	2.673675e+00
6.260548571565463e-08	2.673603e+00
6.261968632668862e-08	2.673492e+00
6.263500893384154e-08	2.673361e+00
6.264719924994886e-08	2.673246e+00
6.265862929466558e-08	2.673129e+00
6.267347876506869e-08	2.672911e+00
6.269315507261534e-08	2.672728e+00
6.270685244699073e-08	2.672556e+00
6.272431088848445e-08	2.672335e+00
6.274182378514857e-08	2.672123e+00
6.275206792978184e-08	2.672009e+00
6.276185019623355e-08	2.671908e+00
6.277089066582543e-08	2.671782e+00
6.278842968418986e-08	2.671701e+00
6.280739580274253e-08	2.671626e+00
6.282247377598415e-08	2.671618e+00
6.283792047615643e-08	2.671527e+00
6.285348897289280e-08	2.671750e+00
6.286928306203049e-08	2.671892e+00
6.288419712658739e-08	2.672067e+00
6.289656652507653e-08	2.672236e+00
6.290890407817435e-08	2.672424e+00
6.292154526823330e-08	2.672631e+00
6.293690368390870e-08	2.672897e+00
6.295129120237736e-08	2.673152e+00
6.296244874028272e-08	2.673352e+00
6.297285114073321e-08	2.673538e+00
6.298303137272230e-08	2.673742e+00
6.299838336437033e-08	2.673985e+00
6.301709076730519e-08	2.674309e+00
6.303009405853293e-08	2.674538e+00
6.304223137751239e-08	2.674758e+00
6.305319216703204e-08	2.674967e+00
6.306694425700540e-08	2.675246e+00
6.307690568715890e-08	2.675464e+00
6.308668802217971e-08	2.675716e+00
6.310000330599663e-08	2.676034e+00
6.311277793671566e-08	2.676394e+00
6.312553380998633e-08	2.676781e+00
6.314007999173038e-08	2.677286e+00
6.315448694629887e-08	2.677821e+00
6.316803899884088e-08	2.678361e+00
6.317478715889479e-08	2.678675e+00
6.318217278023489e-08	2.678955e+00
6.318940567357799e-08	2.679238e+00
6.319886765209053e-08	2.679684e+00
6.321062307066913e-08	2.680206e+00
6.322606665841610e-08	2.680886e+00
6.324216494136604e-08	2.681570e+00
6.325329093745804e-08	2.682019e+00
6.326349970031640e-08	2.682407e+00
6.327557617167853e-08	2.682832e+00
6.328762153512040e-08	2.683214e+00
6.330442691441150e-08	2.683675e+00
6.332185546613305e-08	2.684063e+00
6.333284130480182e-08	2.684263e+00
6.334574442683441e-08	2.684546e+00
6.335843059111505e-08	2.684613e+00
6.336981819466055e-08	2.684726e+00
6.338571761419480e-08	2.684855e+00
6.340137309796638e-08	2.684962e+00
6.342159777187287e-08	2.685090e+00
6.343516767332336e-08	2.685176e+00
6.344533567413995e-08	2.685175e+00
6.345309816331468e-08	2.685293e+00
6.346249147094763e-08	2.685453e+00
6.347407997901076e-08	2.685427e+00
6.348624629211217e-08	2.685494e+00
6.349919270352088e-08	2.685550e+00
6.351205032775805e-08	2.685582e+00
6.352473852042003e-08	2.685583e+00
6.354003905498290e-08	2.685531e+00
6.355213515368824e-08	2.685443e+00
6.356576470186843e-08	2.685286e+00
6.357951843219754e-08	2.685063e+00
6.359990494410702e-08	2.684615e+00
6.362141940448713e-08	2.684006e+00
6.364214806112493e-08	2.683323e+00
6.365666909640516e-08	2.682813e+00
6.366820543571528e-08	2.682404e+00
6.367691061240450e-08	2.681998e+00
6.368822023657994e-08	2.681720e+00
6.370025227053819e-08	2.681338e+00
6.371134216725553e-08	2.681015e+00
6.372229246845019e-08	2.680727e+00
6.373630158128346e-08	2.680406e+00
6.375222108952493e-08	2.680107e+00
6.376751102965203e-08	2.679882e+00
6.377832690810244e-08	2.679650e+00
6.378742788709328e-08	2.679663e+00
6.379594459879143e-08	2.679588e+00
6.380849626875626e-08	2.679486e+00
6.381822258369956e-08	2.679411e+00
6.382706274845098e-08	2.679341e+00
6.383772977784976e-08	2.679248e+00
6.385063568189127e-08	2.679315e+00
6.386648134483677e-08	2.678921e+00
6.388603760234312e-08	2.678609e+00
6.391106666314081e-08	2.678090e+00
6.392663152838966e-08	2.677702e+00
6.393761547491932e-08	2.677406e+00
6.394686972314569e-08	2.677146e+00
6.395436406284046e-08	2.676829e+00
6.396219388282554e-08	2.676707e+00
6.397338214898035e-08	2.676389e+00
6.399079758350055e-08	2.675923e+00
6.400426793542479e-08	2.675601e+00
6.401728548363016e-08	2.675337e+00
6.403148309205057e-08	2.675112e+00
6.404573271936834e-08	2.675260e+00
6.406025112705328e-08	2.674886e+00
6.406986548368946e-08	2.674770e+00
6.407877870560702e-08	2.674908e+00
6.409169093690080e-08	2.674998e+00
6.410896293529572e-08	2.675198e+00
6.412141159903510e-08	2.675389e+00
6.413648961627710e-08	2.675658e+00
6.415130390421726e-08	2.675942e+00
6.416495283338557e-08	2.676090e+00
6.417669447013195e-08	2.676424e+00
6.418791964477648e-08	2.676617e+00
6.419634555279581e-08	2.676749e+00
6.420285552323042e-08	2.676742e+00
6.421066830670586e-08	2.676940e+00
6.421793360266845e-08	2.677199e+00
6.423007288093721e-08	2.677125e+00
6.424240831399138e-08	2.677504e+00
6.426039195381313e-08	2.677241e+00
6.427933273486429e-08	2.677223e+00
6.429814138151356e-08	2.677162e+00
6.432321469796163e-08	2.677059e+00
6.433462818145496e-08	2.677016e+00
6.434742694200532e-08	2.676980e+00
6.436042356640913e-08	2.677143e+00
6.437891137835784e-08	2.676972e+00
6.439824484079563e-08	2.677027e+00
6.441529981333586e-08	2.677104e+00
6.443079623980321e-08	2.677183e+00
6.444792574640966e-08	2.677264e+00
6.446566953938119e-08	2.677314e+00
6.448061233174646e-08	2.677312e+00
6.449207903638478e-08	2.677273e+00
6.450491927599052e-08	2.677495e+00
6.452278824960048e-08	2.676967e+00
6.454007583753063e-08	2.676650e+00
6.455364367622253e-08	2.676326e+00
6.456711151065171e-08	2.675944e+00
6.458566898986120e-08	2.675331e+00
6.460575506322355e-08	2.674585e+00
6.462277921552858e-08	2.673917e+00
6.463661407839628e-08	2.673370e+00
6.464985609200630e-08	2.672859e+00
6.466455496229584e-08	2.672319e+00
6.467783387784444e-08	2.671867e+00
6.468825812795661e-08	2.671539e+00
6.469931175738938e-08	2.671221e+00
6.471565736441018e-08	2.670802e+00
6.473747347253206e-08	2.670325e+00
6.475996186462095e-08	2.669897e+00
6.478222402921936e-08	2.669482e+00
6.480648280339670e-08	2.668976e+00
6.482344917825569e-08	2.668559e+00
6.483470758162455e-08	2.668246e+00
6.484721667278419e-08	2.667862e+00
6.485958151074691e-08	2.667449e+00
6.487678941221484e-08	2.666828e+00
6.488943467545934e-08	2.666348e+00
6.490255597647789e-08	2.665783e+00
6.491644803605407e-08	2.665315e+00
6.493191666061886e-08	2.664757e+00
6.495219948025969e-08	2.664110e+00
6.497279668168556e-08	2.663600e+00
6.498435079343413e-08	2.663238e+00
6.499864596122628e-08	2.663222e+00
6.501313028819962e-08	2.663144e+00
6.502550432672975e-08	2.663149e+00
6.504068878137813e-08	2.663236e+00
6.505452280738234e-08	2.663436e+00
6.507116375087161e-08	2.663601e+00
6.509088125242553e-08	2.663903e+00
6.511438386090742e-08	2.664243e+00
6.513661907361633e-08	2.664487e+00
6.516044649902140e-08	2.664624e+00
6.517729440518206e-08	2.664644e+00
6.518865003454341e-08	2.664628e+00
6.520196031119201e-08	2.664587e+00
6.521529344791844e-08	2.664536e+00
6.522637165678648e-08	2.664652e+00
6.523699655198483e-08	2.664465e+00
6.524991804036371e-08	2.664449e+00
6.526201807944165e-08	2.664465e+00
6.528175939096072e-08	2.664581e+00
6.530432680434227e-08	2.664872e+00
6.531805175679208e-08	2.665139e+00
6.532695454798036e-08	2.665348e+00
6.533785647369185e-08	2.665734e+00
6.534882947812557e-08	2.665960e+00
6.536039279780399e-08	2.666402e+00
6.537096008603636e-08	2.666681e+00
6.538520648312120e-08	2.667168e+00
6.540000357995139e-08	2.667718e+00
6.541220619538666e-08	2.668052e+00
6.542487933235284e-08	2.668459e+00
6.544446954420098e-08	2.668890e+00
6.546568340873200e-08	2.669232e+00
6.547805017053005e-08	2.669340e+00
6.548540672859479e-08	2.669371e+00
6.549511719641301e-08	2.669437e+00
6.550443465952839e-08	2.669340e+00
6.551343444035985e-08	2.669220e+00
6.552187896876424e-08	2.669183e+00
6.553130827698859e-08	2.669054e+00
6.553890982150973e-08	2.668875e+00
6.554446284293155e-08	2.668835e+00
6.555063936388979e-08	2.668770e+00
6.555513096633387e-08	2.668719e+00
6.555988966282216e-08	2.668537e+00
6.556940705579874e-08	2.668415e+00
6.558138339956109e-08	2.668088e+00
6.559269945659090e-08	2.667789e+00
6.560291354148095e-08	2.667648e+00
6.560884749677337e-08	2.667512e+00
6.561384698365062e-08	2.667442e+00
6.561951203107567e-08	2.667377e+00
6.562578845966898e-08	2.667239e+00
6.563335649686133e-08	2.667166e+00
6.564279244923323e-08	2.666994e+00
6.565489808101457e-08	2.666852e+00
6.566868426275703e-08	2.666718e+00
6.568124581770216e-08	2.666619e+00
6.569390758788212e-08	2.666611e+00
6.570762014105443e-08	2.666439e+00
6.571659196010593e-08	2.666376e+00
6.572577131995610e-08	2.666383e+00
6.574111520581823e-08	2.666157e+00
6.575265036580209e-08	2.666140e+00
6.576303992827335e-08	2.665866e+00
6.577300300934351e-08	2.665811e+00
6.578468935074070e-08	2.665407e+00
6.579655468426384e-08	2.665172e+00
6.581531687427201e-08	2.664638e+00
6.583412805390622e-08	2.664015e+00
6.585744985277164e-08	2.663157e+00
6.587977285071582e-08	2.662303e+00
6.589149070544039e-08	2.661861e+00
6.590307353979794e-08	2.661439e+00
6.591443151748377e-08	2.661055e+00
6.593248659784035e-08	2.660510e+00
6.595180971239737e-08	2.660038e+00
6.597187793998921e-08	2.659677e+00
6.598726651880016e-08	2.659488e+00
6.599925217966599e-08	2.659387e+00
6.600889113674393e-08	2.659330e+00
6.601810172861106e-08	2.659293e+00
6.602773089864061e-08	2.659267e+00
6.604018593038220e-08	2.659247e+00
6.605258115480224e-08	2.659231e+00
6.606583647342722e-08	2.659095e+00
6.607657750356903e-08	2.659182e+00
6.608800406723418e-08	2.659279e+00
6.609677038865003e-08	2.659094e+00
6.610663173877641e-08	2.659030e+00
6.612230229814470e-08	2.658900e+00
6.613475316934018e-08	2.658776e+00
6.614957490536784e-08	2.658611e+00
6.616404574596265e-08	2.658445e+00
6.618476731041425e-08	2.658228e+00
6.620682692399088e-08	2.658073e+00
6.622695296466147e-08	2.658040e+00
6.623928320832334e-08	2.658085e+00
6.625152719610034e-08	2.658183e+00
6.626278984063687e-08	2.658321e+00
6.627474447272083e-08	2.658517e+00
6.628537702309595e-08	2.658731e+00
6.629472025412411e-08	2.658946e+00
6.630422178755681e-08	2.659121e+00
6.632023765481498e-08	2.659630e+00
6.633473384536073e-08	2.660051e+00
6.634518739460746e-08	2.660355e+00
6.635358638767269e-08	2.660594e+00
6.636252932717703e-08	2.660795e+00
6.637629182507934e-08	2.661183e+00
6.639077382084711e-08	2.661495e+00
6.640365187069876e-08	2.661721e+00
6.641211486543747e-08	2.661840e+00
6.641919422050247e-08	2.661846e+00
6.642614588376505e-08	2.661986e+00
6.643306705874331e-08	2.662095e+00
6.644325729646529e-08	2.662080e+00
6.645483240745547e-08	2.662237e+00
6.647001031682784e-08	2.662081e+00
6.648559337301842e-08	2.662024e+00
6.650479033655184e-08	2.661936e+00
6.652166484223672e-08	2.661868e+00
6.653260624050686e-08	2.661841e+00
6.654090244272901e-08	2.661832e+00
6.654989440635193e-08	2.661926e+00
6.656371278824044e-08	2.661876e+00
6.658012813965143e-08	2.661968e+00
6.659182645932954e-08	2.662063e+00
6.660422497856338e-08	2.662178e+00
6.661418403687392e-08	2.662281e+00
6.662551454426197e-08	2.662402e+00
6.663619761036865e-08	2.662511e+00
6.665243564407186e-08	2.662655e+00
6.666457691954488e-08	2.662731e+00
6.667650930843974e-08	2.662771e+00
6.669285559066185e-08	2.662754e+00
6.671043540426574e-08	2.662629e+00
6.672769768701270e-08	2.662391e+00
6.673929501475462e-08	2.662168e+00
6.674913997915720e-08	2.661940e+00
6.675806624999894e-08	2.661710e+00
6.676815427201368e-08	2.661414e+00
6.677828543091724e-08	2.661096e+00
6.679465921252347e-08	2.660542e+00
6.680578451618677e-08	2.660104e+00
6.682027091983322e-08	2.659629e+00
6.683463880211535e-08	2.659123e+00
6.684505286009861e-08	2.658723e+00
6.685784301423033e-08	2.658365e+00
6.687042272988558e-08	2.658001e+00
6.687958890485118e-08	2.657761e+00
6.689095818868538e-08	2.657495e+00
6.690240684290123e-08	2.657263e+00
6.691087216427236e-08	2.657115e+00
6.692166847443960e-08	2.656952e+00
6.693256971575694e-08	2.656817e+00
6.694910300831679e-08	2.656655e+00
6.696687549097259e-08	2.656524e+00
6.697859830841044e-08	2.656452e+00
6.699132412570053e-08	2.656377e+00
6.700406329226868e-08	2.656298e+00
6.701402674390165e-08	2.656274e+00
6.702207176494949e-08	2.656164e+00
6.703063568703505e-08	2.656088e+00
6.704036717541224e-08	2.655990e+00
6.705005919061989e-08	2.655879e+00
6.706478380861101e-08	2.655688e+00
6.707987073177406e-08	2.655467e+00
6.709525801218178e-08	2.655224e+00
6.711111816071143e-08	2.654967e+00
6.712794945805447e-08	2.654726e+00
6.714187118878031e-08	2.654514e+00
6.715144657217340e-08	2.654399e+00
6.716009897162567e-08	2.654312e+00
6.716831649720621e-08	2.654247e+00
6.718260969350079e-08	2.654177e+00
6.719749205769975e-08	2.654171e+00
6.721102371932098e-08	2.654228e+00
6.723008192502450e-08	2.654408e+00
6.724685792468501e-08	2.654656e+00
6.725943243273074e-08	2.654892e+00
6.727229310173739e-08	2.655169e+00
6.728097092987236e-08	2.655373e+00
6.728673865119593e-08	2.655519e+00
6.729270174505917e-08	2.655664e+00
6.730089269746977e-08	2.655870e+00
6.731351982028692e-08	2.656206e+00
6.732321576946244e-08	2.656461e+00
6.733467375214534e-08	2.656769e+00
6.735082403353731e-08	2.657159e+00
6.736793464667891e-08	2.657554e+00
6.737927390588994e-08	2.657796e+00
6.738984413784502e-08	2.658007e+00
6.740534575370503e-08	2.658291e+00
6.742357352432121e-08	2.658596e+00
6.743710993082717e-08	2.658808e+00
6.744900440995637e-08	2.658990e+00
6.746029843614567e-08	2.659165e+00
6.747087803777902e-08	2.659333e+00
6.748717720877605e-08	2.659608e+00
6.749829309289548e-08	2.659810e+00
6.751077873600130e-08	2.660052e+00
6.752185270095830e-08	2.660282e+00
6.753267170057943e-08	2.660518e+00
6.754505114385465e-08	2.660800e+00
6.755680658206950e-08	2.661074e+00
6.757588217082823e-08	2.661520e+00
6.759243007306681e-08	2.661891e+00
6.760590259202955e-08	2.662169e+00
6.761719038023714e-08	2.662378e+00
