time	V(probe)
3.762328762706227e-08	2.652829e+00
3.762732967653364e-08	2.653475e+00
3.763017570161016e-08	2.653938e+00
3.763330088156168e-08	2.654461e+00
3.763654155877789e-08	2.654992e+00
3.764023771966061e-08	2.655613e+00
3.764411048172137e-08	2.656269e+00
3.764823686444097e-08	2.656908e+00
3.765313899489409e-08	2.657808e+00
3.765807308010471e-08	2.658647e+00
3.766255334229834e-08	2.659404e+00
3.766559942559282e-08	2.659928e+00
3.766916657968011e-08	2.660506e+00
3.767267910515341e-08	2.661081e+00
3.767714863710701e-08	2.661799e+00
3.768143092400993e-08	2.662472e+00
3.768637042304721e-08	2.663224e+00
3.768914009740669e-08	2.663660e+00
3.769198738088664e-08	2.664045e+00
3.769488970700326e-08	2.664454e+00
3.769763331690712e-08	2.664805e+00
3.770033489008823e-08	2.665188e+00
3.770474549803387e-08	2.665750e+00
3.770912710567747e-08	2.666277e+00
3.771483016717051e-08	2.666912e+00
3.772000972813114e-08	2.667437e+00
3.772571756499008e-08	2.667954e+00
3.772935379531114e-08	2.668249e+00
3.773307912732380e-08	2.668523e+00
3.773648747711317e-08	2.668747e+00
3.774049202644380e-08	2.668977e+00
3.774472083444652e-08	2.669181e+00
3.774845757648343e-08	2.669328e+00
3.775223765266181e-08	2.669454e+00
3.775733158263020e-08	2.669547e+00
3.776353728200091e-08	2.669590e+00
3.776788935026026e-08	2.669566e+00
3.777057823234722e-08	2.669529e+00
3.777327598570988e-08	2.669476e+00
3.777588112945095e-08	2.669408e+00
3.778015450598756e-08	2.669263e+00
3.778464495492752e-08	2.669065e+00
3.779050073693195e-08	2.668741e+00
3.779540917750346e-08	2.668411e+00
3.779836120481163e-08	2.668158e+00
3.780236171134167e-08	2.667859e+00
3.780649804808184e-08	2.667485e+00
3.780932818217032e-08	2.667211e+00
3.781333612410320e-08	2.666797e+00
3.781723456723045e-08	2.666367e+00
3.782128224992938e-08	2.665894e+00
3.782631117970189e-08	2.665270e+00
3.783209403051754e-08	2.664508e+00
3.783926633215046e-08	2.663504e+00
3.784429620523533e-08	2.662766e+00
3.784756188017003e-08	2.662230e+00
3.785123235296490e-08	2.661708e+00
3.785422961863533e-08	2.661240e+00
3.785780914877390e-08	2.660672e+00
3.786127374678945e-08	2.660117e+00
3.786518116309130e-08	2.659485e+00
3.786954875530876e-08	2.658773e+00
3.787468209571659e-08	2.657933e+00
3.788157746869742e-08	2.656806e+00
3.788864434062359e-08	2.655662e+00
3.789398144868210e-08	2.654813e+00
3.789775188807513e-08	2.654223e+00
3.790056130417379e-08	2.653790e+00
3.790364304603277e-08	2.653323e+00
3.790655311611548e-08	2.652879e+00
3.790941261377603e-08	2.652472e+00
3.791395837959303e-08	2.651827e+00
3.791882182512530e-08	2.651165e+00
3.792435458602779e-08	2.650450e+00
3.793018279383995e-08	2.649745e+00
3.793588177134212e-08	2.649109e+00
3.794073558577194e-08	2.648612e+00
3.794501991297576e-08	2.648208e+00
3.794857012862338e-08	2.647900e+00
3.795283618727718e-08	2.647563e+00
3.795595619788163e-08	2.647337e+00
3.795950285040164e-08	2.647109e+00
3.796435624400958e-08	2.646838e+00
3.797042802071966e-08	2.646570e+00
3.797709834898667e-08	2.646369e+00
3.798417778701429e-08	2.646266e+00
3.799172550602815e-08	2.646280e+00
3.799953576141297e-08	2.646429e+00
3.800604875497040e-08	2.646656e+00
3.801041122882897e-08	2.646859e+00
3.801495724244546e-08	2.647114e+00
3.801963311609925e-08	2.647420e+00
3.802438628125838e-08	2.647777e+00
3.803043741107512e-08	2.648293e+00
3.803664740671619e-08	2.648892e+00
3.804395131721970e-08	2.649679e+00
3.804889208312317e-08	2.650259e+00
3.805209632029947e-08	2.650654e+00
3.805444519379189e-08	2.650953e+00
3.805732471458397e-08	2.651328e+00
3.806020401874793e-08	2.651713e+00
3.806383214424224e-08	2.652212e+00
3.806658197887612e-08	2.652619e+00
3.806923289631718e-08	2.652979e+00
3.807332772680075e-08	2.653577e+00
3.807869184373895e-08	2.654380e+00
3.808250408220637e-08	2.654962e+00
3.808554631432450e-08	2.655431e+00
3.808883268820312e-08	2.655942e+00
3.809241957212938e-08	2.656503e+00
3.809472693880102e-08	2.656866e+00
3.809769187711685e-08	2.657332e+00
3.810064218859033e-08	2.657796e+00
3.810474921980044e-08	2.658441e+00
3.810779890109322e-08	2.658926e+00
3.811111823818467e-08	2.659433e+00
3.811423133515965e-08	2.659912e+00
3.811876034838354e-08	2.660601e+00
3.812175780029335e-08	2.661050e+00
3.812488653846104e-08	2.661512e+00
3.812811132940059e-08	2.661980e+00
3.813032476163568e-08	2.662296e+00
3.813298849019685e-08	2.662676e+00
3.813567958161665e-08	2.663039e+00
3.813955213318481e-08	2.663558e+00
3.814364066636990e-08	2.664085e+00
3.814813192028795e-08	2.664639e+00
3.815291426460385e-08	2.665165e+00
3.815774506466314e-08	2.665727e+00
3.816205351506389e-08	2.666167e+00
3.816651232618945e-08	2.666588e+00
3.816960519962446e-08	2.666860e+00
3.817244119424597e-08	2.667095e+00
3.817513383602999e-08	2.667296e+00
3.817801626980094e-08	2.667510e+00
3.818085538011348e-08	2.667698e+00
3.818575478100240e-08	2.667983e+00
3.819027425786924e-08	2.668206e+00
3.819517315600546e-08	2.668397e+00
3.820044306712562e-08	2.668546e+00
3.820380589893263e-08	2.668609e+00
3.820607935056331e-08	2.668639e+00
3.820936710680488e-08	2.668662e+00
3.821260374829810e-08	2.668661e+00
3.821538851327972e-08	2.668643e+00
3.821824258160951e-08	2.668600e+00
3.822091089086846e-08	2.668555e+00
3.822561620010071e-08	2.668430e+00
3.823039432939651e-08	2.668255e+00
3.823669283761837e-08	2.667953e+00
3.824173476240172e-08	2.667654e+00
3.824566560008608e-08	2.667386e+00
3.824948228233632e-08	2.667098e+00
3.825240610894832e-08	2.666859e+00
3.825607664287410e-08	2.666538e+00
3.825904697608052e-08	2.666261e+00
3.826262299917095e-08	2.665909e+00
3.826598066641056e-08	2.665560e+00
3.826979846496651e-08	2.665143e+00
3.827342126304429e-08	2.664726e+00
3.827746556560218e-08	2.664297e+00
3.828168272972850e-08	2.663714e+00
3.828669251962286e-08	2.663061e+00
3.829141211589973e-08	2.662422e+00
3.829518783680894e-08	2.661897e+00
3.829859376337838e-08	2.661414e+00
3.830238578375392e-08	2.660867e+00
3.830626971121349e-08	2.660353e+00
3.830978665306000e-08	2.659776e+00
3.831330155869804e-08	2.659251e+00
3.831795160647259e-08	2.658551e+00
3.832239268836946e-08	2.657880e+00
3.832532447435964e-08	2.657437e+00
3.832822805256181e-08	2.657000e+00
3.833161544280250e-08	2.656491e+00
3.833474446214935e-08	2.656024e+00
3.833896968571735e-08	2.655451e+00
3.834405653103723e-08	2.654661e+00
3.834890877427749e-08	2.653972e+00
3.835403915502753e-08	2.653263e+00
3.835771796052612e-08	2.652769e+00
3.836065588764032e-08	2.652384e+00
3.836404043126225e-08	2.651953e+00
3.836742750577891e-08	2.651535e+00
3.837140122174383e-08	2.651063e+00
3.837542176975498e-08	2.650607e+00
3.838001190006436e-08	2.650115e+00
3.838372279614673e-08	2.649741e+00
3.838741647808576e-08	2.649407e+00
3.839293561637489e-08	2.648909e+00
3.839816153152074e-08	2.648503e+00
3.840199463987158e-08	2.648237e+00
3.840521462492104e-08	2.648034e+00
3.840881435439755e-08	2.647833e+00
3.841339343997472e-08	2.647611e+00
3.841835127361311e-08	2.647419e+00
3.842186840320937e-08	2.647314e+00
3.842627897522197e-08	2.647217e+00
3.843049355760182e-08	2.647163e+00
3.843368885542592e-08	2.647146e+00
3.843730823698795e-08	2.647152e+00
3.844002288428450e-08	2.647175e+00
3.844292759844512e-08	2.647216e+00
3.844705821248851e-08	2.647305e+00
3.845160546705839e-08	2.647443e+00
3.845697075542412e-08	2.647614e+00
3.846397345294849e-08	2.648024e+00
3.847056455802079e-08	2.648453e+00
3.847378690526059e-08	2.648691e+00
3.847710321782623e-08	2.648956e+00
3.848060984723848e-08	2.649256e+00
3.848353845196450e-08	2.649521e+00
3.848637453368392e-08	2.649791e+00
3.849034501156818e-08	2.650190e+00
3.849464520737370e-08	2.650647e+00
3.850083521184735e-08	2.651349e+00
3.850708949726270e-08	2.652104e+00
3.851314630593792e-08	2.652901e+00
3.851783345621055e-08	2.653495e+00
3.852134061609787e-08	2.653970e+00
3.852431684207342e-08	2.654380e+00
3.852755365903553e-08	2.654832e+00
3.853087034794235e-08	2.655300e+00
3.853538232735377e-08	2.655945e+00
3.854020464194036e-08	2.656640e+00
3.854519559753485e-08	2.657364e+00
3.855152538948126e-08	2.658281e+00
3.855773156113897e-08	2.659173e+00
3.856455850023373e-08	2.660140e+00
3.856809666708028e-08	2.660632e+00
3.857056211233612e-08	2.660970e+00
3.857320809511183e-08	2.661301e+00
3.857671387576186e-08	2.661794e+00
3.858038296670256e-08	2.662271e+00
3.858573674283189e-08	2.662943e+00
3.859146278323249e-08	2.663627e+00
3.859766813270238e-08	2.664324e+00
3.860388719471183e-08	2.664970e+00
3.860887681429886e-08	2.665458e+00
3.861366118226307e-08	2.665869e+00
3.861928716428261e-08	2.666316e+00
3.862320710546081e-08	2.666587e+00
3.862714737119950e-08	2.666848e+00
3.863134295443596e-08	2.667087e+00
3.863787921188928e-08	2.667392e+00
3.864333741584240e-08	2.667585e+00
3.864815746322211e-08	2.667706e+00
3.865311902011371e-08	2.667782e+00
3.865861233744026e-08	2.667810e+00
3.866419289207019e-08	2.667777e+00
3.867088049732748e-08	2.667655e+00
3.867477085381411e-08	2.667544e+00
3.867816047746616e-08	2.667424e+00
3.868157362440032e-08	2.667280e+00
3.868558145704037e-08	2.667084e+00
3.868961754883136e-08	2.666856e+00
3.869527737804058e-08	2.666488e+00
3.870090870424631e-08	2.666068e+00
3.870799009806962e-08	2.665467e+00
3.871432861523603e-08	2.664865e+00
3.871832706690752e-08	2.664456e+00
3.872119372666882e-08	2.664151e+00
3.872370963307033e-08	2.663874e+00
3.872637276550313e-08	2.663572e+00
3.873042431044886e-08	2.663099e+00
3.873329641091401e-08	2.662754e+00
3.873594912416499e-08	2.662462e+00
3.874045443581797e-08	2.661859e+00
3.874599021291567e-08	2.661139e+00
3.875268203037473e-08	2.660244e+00
3.875697679721772e-08	2.659658e+00
3.876000643064567e-08	2.659241e+00
3.876230122513759e-08	2.658924e+00
3.876475906960314e-08	2.658582e+00
3.876716685134107e-08	2.658278e+00
3.877072194114419e-08	2.657752e+00
3.877348079484813e-08	2.657368e+00
3.877597034175293e-08	2.657052e+00
3.877825966601034e-08	2.656705e+00
3.878205398546644e-08	2.656226e+00
3.878576308572872e-08	2.655676e+00
3.878904468676649e-08	2.655233e+00
3.879231705165480e-08	2.654798e+00
3.879575114407588e-08	2.654348e+00
3.879924060036736e-08	2.653899e+00
3.880196154781961e-08	2.653555e+00
3.880467920425795e-08	2.653219e+00
3.880847145490726e-08	2.652761e+00
3.881258837754125e-08	2.652280e+00
3.881753181420924e-08	2.651728e+00
3.882383766869047e-08	2.651067e+00
3.882957717522757e-08	2.650512e+00
3.883321613964505e-08	2.650184e+00
3.883692820276901e-08	2.649870e+00
3.883992919306447e-08	2.649632e+00
3.884278418121531e-08	2.649419e+00
3.884713148166226e-08	2.649121e+00
3.885170172812663e-08	2.648843e+00
3.885756661187718e-08	2.648540e+00
3.886386832269053e-08	2.648284e+00
3.886858376731866e-08	2.648141e+00
3.887205673381240e-08	2.648063e+00
3.887472641690180e-08	2.648018e+00
3.887785983448146e-08	2.647983e+00
3.888097733014377e-08	2.647954e+00
3.888376917999228e-08	2.647968e+00
3.888720822748526e-08	2.647990e+00
3.889065040569484e-08	2.648034e+00
3.889427114557571e-08	2.648105e+00
3.889789618130506e-08	2.648201e+00
3.890165163049440e-08	2.648327e+00
3.890567771458709e-08	2.648490e+00
3.890986976082846e-08	2.648690e+00
3.891529292415396e-08	2.648995e+00
3.892019092642537e-08	2.649314e+00
3.892333401364228e-08	2.649561e+00
3.892689283387962e-08	2.649812e+00
3.893078335670118e-08	2.650134e+00
3.893442730922404e-08	2.650455e+00
3.893842059910919e-08	2.650827e+00
3.894254661948448e-08	2.651186e+00
3.894716416146321e-08	2.651715e+00
3.895137018964975e-08	2.652174e+00
3.895581300993061e-08	2.652679e+00
3.895858930114747e-08	2.653004e+00
3.896144585738926e-08	2.653346e+00
3.896474208756093e-08	2.653748e+00
3.896869575206499e-08	2.654191e+00
3.897363267527802e-08	2.654871e+00
3.897811278028094e-08	2.655452e+00
3.898302783294779e-08	2.656100e+00
3.898654446875751e-08	2.656567e+00
3.898913153361876e-08	2.656912e+00
3.899220013506555e-08	2.657330e+00
3.899553510186603e-08	2.657769e+00
3.899944421279060e-08	2.658291e+00
3.900373848783734e-08	2.658862e+00
3.900837051898845e-08	2.659471e+00
3.901342274798381e-08	2.660126e+00
3.901859556101664e-08	2.660783e+00
3.902355142948664e-08	2.661395e+00
3.902837720028645e-08	2.661973e+00
3.903328179683148e-08	2.662540e+00
3.903793943887760e-08	2.663055e+00
3.904193562839008e-08	2.663479e+00
3.904595548364433e-08	2.663886e+00
3.905054149586538e-08	2.664326e+00
3.905534721977515e-08	2.664756e+00
3.906156550136374e-08	2.665264e+00
3.906470329187339e-08	2.665498e+00
3.906780997721166e-08	2.665716e+00
3.907067885403194e-08	2.665902e+00
3.907510788677267e-08	2.666162e+00
3.907961842477876e-08	2.666394e+00
3.908537019992792e-08	2.666639e+00
3.908903684052542e-08	2.666764e+00
3.909193680730966e-08	2.666850e+00
3.909515850943888e-08	2.666930e+00
3.909986642248224e-08	2.666990e+00
3.910484119970605e-08	2.667022e+00
3.910976429601064e-08	2.667009e+00
3.911293995352728e-08	2.666977e+00
3.911620599955645e-08	2.666926e+00
3.912045076780082e-08	2.666829e+00
3.912543560057075e-08	2.666709e+00
3.913178784474441e-08	2.666415e+00
3.913775204660298e-08	2.666108e+00
3.914259626039481e-08	2.665815e+00
3.914577766214179e-08	2.665603e+00
3.915019748388913e-08	2.665283e+00
3.915327346300439e-08	2.665043e+00
3.915615754510799e-08	2.664805e+00
3.916057590132479e-08	2.664420e+00
3.916532233295878e-08	2.663977e+00
3.917129796868371e-08	2.663382e+00
3.917740846049887e-08	2.662734e+00
3.918335535735365e-08	2.662068e+00
3.918811356166618e-08	2.661485e+00
3.919204347917645e-08	2.661045e+00
3.919451450135946e-08	2.660745e+00
3.919739944042166e-08	2.660390e+00
3.920016338817648e-08	2.660046e+00
3.920448969532918e-08	2.659502e+00
3.920921357261509e-08	2.658901e+00
3.921440910574416e-08	2.658235e+00
3.922136446304676e-08	2.657342e+00
3.922942760369816e-08	2.656315e+00
3.923470117302031e-08	2.655653e+00
3.923879480639958e-08	2.655147e+00
3.924231748865718e-08	2.654700e+00
3.924536409450736e-08	2.654355e+00
3.924812034344464e-08	2.654055e+00
3.925335745322695e-08	2.653433e+00
3.925853513616145e-08	2.652865e+00
3.926601105402805e-08	2.652093e+00
3.927323459506679e-08	2.651407e+00
3.928183818299848e-08	2.650678e+00
3.928937243403806e-08	2.650124e+00
3.929562615202561e-08	2.649726e+00
3.930013011023992e-08	2.649483e+00
3.930426898133123e-08	2.649286e+00
3.930875940222073e-08	2.649105e+00
3.931435277316616e-08	2.648927e+00
3.932067978040968e-08	2.648792e+00
3.932741005784144e-08	2.648725e+00
3.933488908131916e-08	2.648744e+00
3.933998403430675e-08	2.648814e+00
3.934377569503776e-08	2.648896e+00
3.934679531687224e-08	2.648978e+00
3.934951119526333e-08	2.649065e+00
3.935216551725232e-08	2.649163e+00
3.935533966723026e-08	2.649302e+00
3.935840554317356e-08	2.649438e+00
3.936332403832574e-08	2.649699e+00
3.936798600165322e-08	2.649981e+00
3.937237991679462e-08	2.650277e+00
3.937722258114751e-08	2.650588e+00
3.938280359636993e-08	2.651088e+00
3.938644844289273e-08	2.651404e+00
3.939028633404287e-08	2.651755e+00
3.939284115770197e-08	2.651999e+00
3.939563402324765e-08	2.652276e+00
3.939839028684121e-08	2.652550e+00
3.940083254865593e-08	2.652803e+00
3.940412823797335e-08	2.653152e+00
3.940726303189191e-08	2.653494e+00
3.941233954919149e-08	2.654062e+00
3.941706886057153e-08	2.654607e+00
3.942097203138880e-08	2.655067e+00
3.942363638909567e-08	2.655405e+00
3.942608626666333e-08	2.655680e+00
3.942845020734397e-08	2.655967e+00
3.943076868735025e-08	2.656249e+00
3.943291233825001e-08	2.656529e+00
3.943571739644803e-08	2.656857e+00
3.943828041238625e-08	2.657173e+00
3.944270964895989e-08	2.657719e+00
3.944686796997917e-08	2.658187e+00
3.945235124394252e-08	2.658902e+00
3.945854171634767e-08	2.659650e+00
3.946290748174396e-08	2.660167e+00
3.946582784414153e-08	2.660508e+00
3.946812237370689e-08	2.660772e+00
3.947054998254377e-08	2.661027e+00
3.947429755722193e-08	2.661465e+00
3.947858209778922e-08	2.661928e+00
3.948379060503165e-08	2.662470e+00
3.948950015074196e-08	2.663033e+00
3.949511206775356e-08	2.663552e+00
3.949862235634744e-08	2.663857e+00
3.950114622116863e-08	2.664068e+00
3.950449592963986e-08	2.664334e+00
3.950739300284569e-08	2.664553e+00
3.951062429049383e-08	2.664783e+00
3.951389117761403e-08	2.665000e+00
3.951885626041957e-08	2.665300e+00
3.952385017255769e-08	2.665564e+00
3.953054460842674e-08	2.665857e+00
3.953486343728482e-08	2.666007e+00
3.953889458886981e-08	2.666120e+00
3.954355557320454e-08	2.666216e+00
3.954696063206016e-08	2.666263e+00
3.955056488023156e-08	2.666291e+00
3.955322736051685e-08	2.666298e+00
3.955596912305903e-08	2.666293e+00
3.955893068708267e-08	2.666286e+00
3.956285261105903e-08	2.666223e+00
3.956645253302833e-08	2.666154e+00
3.957088401133688e-08	2.666040e+00
3.957511246743050e-08	2.665902e+00
3.957963031959529e-08	2.665722e+00
3.958454378561919e-08	2.665490e+00
3.958963014386400e-08	2.665212e+00
3.959271731641089e-08	2.665025e+00
3.959598184142412e-08	2.664812e+00
3.959949309675864e-08	2.664566e+00
3.960301682913064e-08	2.664298e+00
3.960679161358590e-08	2.664005e+00
3.961110425485125e-08	2.663641e+00
3.961582569597961e-08	2.663219e+00
3.961971470680712e-08	2.662854e+00
3.962245440725025e-08	2.662588e+00
3.962560563893991e-08	2.662273e+00
3.962901491139916e-08	2.661923e+00
3.963326776930423e-08	2.661520e+00
3.963785842547298e-08	2.660973e+00
3.964214668520414e-08	2.660494e+00
3.964671957914367e-08	2.659974e+00
3.965058431419267e-08	2.659527e+00
3.965416605519126e-08	2.659108e+00
3.965743858468635e-08	2.658758e+00
3.966092929137278e-08	2.658310e+00
3.966458262437072e-08	2.657877e+00
3.966817152713044e-08	2.657452e+00
3.967285204564598e-08	2.656900e+00
3.967719316040598e-08	2.656391e+00
3.968307189278542e-08	2.655712e+00
3.968891878916377e-08	2.655051e+00
3.969236872600457e-08	2.654669e+00
3.969521476038402e-08	2.654360e+00
3.969853009469597e-08	2.654007e+00
3.970173570925457e-08	2.653674e+00
3.970636057462975e-08	2.653209e+00
3.971093568815578e-08	2.652767e+00
3.971403166198929e-08	2.652467e+00
3.971798448743116e-08	2.652129e+00
3.972132686857822e-08	2.651846e+00
3.972466330232447e-08	2.651575e+00
3.972797915919584e-08	2.651322e+00
3.973177023897392e-08	2.651048e+00
3.973572121451968e-08	2.650784e+00
3.973990949981361e-08	2.650527e+00
3.974375886981503e-08	2.650313e+00
3.974819831716682e-08	2.650093e+00
3.975295908801998e-08	2.649891e+00
3.975809880390008e-08	2.649712e+00
3.976284612852756e-08	2.649584e+00
3.976648512492400e-08	2.649515e+00
3.977122474608399e-08	2.649446e+00
3.977462115726271e-08	2.649426e+00
3.977748917941172e-08	2.649417e+00
3.978016255086549e-08	2.649425e+00
3.978318456903677e-08	2.649447e+00
3.978710792514171e-08	2.649498e+00
3.979194753702878e-08	2.649595e+00
3.979748162184593e-08	2.649751e+00
3.980363651780543e-08	2.649980e+00
3.980915333204152e-08	2.650235e+00
3.981434111544661e-08	2.650514e+00
3.981820664506918e-08	2.650747e+00
3.982167422463944e-08	2.650973e+00
3.982531382268711e-08	2.651227e+00
3.982879520511700e-08	2.651452e+00
3.983381067129188e-08	2.651883e+00
3.983897681584176e-08	2.652321e+00
3.984502080460762e-08	2.652869e+00
3.985207585581917e-08	2.653550e+00
3.985802405349511e-08	2.654155e+00
3.986162417173879e-08	2.654532e+00
3.986424962775017e-08	2.654813e+00
3.986722675682848e-08	2.655140e+00
3.987014168165685e-08	2.655455e+00
3.987493527613076e-08	2.655987e+00
3.987999599646055e-08	2.656557e+00
3.988585573849957e-08	2.657221e+00
3.989167787894785e-08	2.657884e+00
3.989660453346169e-08	2.658480e+00
3.990134473331241e-08	2.658975e+00
3.990607726017247e-08	2.659513e+00
3.990997298764999e-08	2.659927e+00
3.991312632244564e-08	2.660279e+00
3.991634863706667e-08	2.660608e+00
3.992002721349331e-08	2.660962e+00
3.992607142100653e-08	2.661598e+00
3.993308926303144e-08	2.662265e+00
3.993908762089068e-08	2.662799e+00
3.994426809452629e-08	2.663230e+00
3.995052393461928e-08	2.663711e+00
3.995640896958467e-08	2.664120e+00
3.996428849864551e-08	2.664597e+00
3.996870010396807e-08	2.664827e+00
3.997246287585501e-08	2.665001e+00
3.997606679928505e-08	2.665148e+00
3.998103852717653e-08	2.665321e+00
3.998633347681760e-08	2.665462e+00
3.999260300756968e-08	2.665575e+00
3.999920552538933e-08	2.665626e+00
4.000713161885204e-08	2.665598e+00
4.001153125937083e-08	2.665541e+00
4.001486523441015e-08	2.665455e+00
4.001754280168777e-08	2.665414e+00
4.002079335747136e-08	2.665323e+00
4.002441380062852e-08	2.665202e+00
4.002824462895339e-08	2.665054e+00
4.003356667811556e-08	2.664813e+00
4.003936892878084e-08	2.664505e+00
4.004687168146960e-08	2.664042e+00
4.005122298395841e-08	2.663741e+00
4.005466725901636e-08	2.663487e+00
4.005791739302012e-08	2.663235e+00
4.006051865834690e-08	2.663007e+00
4.006318424769843e-08	2.662803e+00
4.006581353969107e-08	2.662577e+00
4.006826594329428e-08	2.662361e+00
4.007120395893486e-08	2.662124e+00
4.007537542741698e-08	2.661705e+00
4.008079489971899e-08	2.661179e+00
4.008689589103271e-08	2.660563e+00
4.009108877134528e-08	2.660129e+00
4.009383925874118e-08	2.659839e+00
4.009620360633760e-08	2.659588e+00
4.009837209519512e-08	2.659378e+00
4.010167271071854e-08	2.659000e+00
4.010413647015120e-08	2.658733e+00
4.010676214268435e-08	2.658473e+00
4.011041456761226e-08	2.658048e+00
4.011469469372435e-08	2.657580e+00
4.011910954897154e-08	2.657141e+00
4.012335919145100e-08	2.656639e+00
4.012756108101450e-08	2.656188e+00
4.013039699971762e-08	2.655886e+00
4.013283982836368e-08	2.655629e+00
4.013583112345005e-08	2.655318e+00
4.013891221992503e-08	2.655003e+00
4.014325785644346e-08	2.654600e+00
4.014841362746752e-08	2.654067e+00
4.015420069717615e-08	2.653528e+00
4.015987984255504e-08	2.653028e+00
4.016384840225569e-08	2.652674e+00
4.016789477020078e-08	2.652374e+00
4.017065225063131e-08	2.652164e+00
4.017356101636670e-08	2.651953e+00
4.017642885304520e-08	2.651754e+00
4.017939172999360e-08	2.651558e+00
4.018405824418455e-08	2.651273e+00
4.018919726399032e-08	2.650990e+00
4.019361673284674e-08	2.650776e+00
4.019787522261682e-08	2.650595e+00
4.020265203084877e-08	2.650422e+00
4.020764376099921e-08	2.650277e+00
4.021212584436673e-08	2.650178e+00
4.021576531566814e-08	2.650120e+00
4.021858998568091e-08	2.650088e+00
4.022182473566584e-08	2.650066e+00
4.022539448208330e-08	2.650060e+00
4.022919647717315e-08	2.650075e+00
4.023375539817221e-08	2.650122e+00
4.023870038988568e-08	2.650207e+00
4.024396292236402e-08	2.650337e+00
4.024869547732174e-08	2.650489e+00
4.025164079596442e-08	2.650599e+00
4.025471740014632e-08	2.650727e+00
4.025859739419989e-08	2.650906e+00
4.026260245835859e-08	2.651082e+00
4.026716525834151e-08	2.651372e+00
4.027130079993123e-08	2.651639e+00
4.027570289310582e-08	2.651925e+00
4.027941969096420e-08	2.652192e+00
4.028237424206335e-08	2.652431e+00
4.028550467400373e-08	2.652659e+00
4.028907511650522e-08	2.652951e+00
4.029234089699199e-08	2.653227e+00
4.029717193171182e-08	2.653652e+00
4.030211660254376e-08	2.654106e+00
4.030791437649082e-08	2.654659e+00
4.031360582381513e-08	2.655220e+00
4.031865965853101e-08	2.655730e+00
4.032171418773095e-08	2.656044e+00
4.032466075803986e-08	2.656348e+00
4.032834481543465e-08	2.656732e+00
4.033200517534357e-08	2.657115e+00
4.033607528578843e-08	2.657542e+00
4.034026278977496e-08	2.657981e+00
4.034587273513556e-08	2.658566e+00
4.035108796416848e-08	2.659105e+00
4.035415176435839e-08	2.659418e+00
4.035640708542142e-08	2.659673e+00
4.035901315779533e-08	2.659906e+00
4.036197812486667e-08	2.660198e+00
4.036660848796509e-08	2.660646e+00
4.037098275062193e-08	2.661056e+00
4.037577004589959e-08	2.661489e+00
4.038080142599992e-08	2.661926e+00
4.038420904968038e-08	2.662209e+00
4.038855617746882e-08	2.662555e+00
4.039254134289902e-08	2.662856e+00
4.039661172688093e-08	2.663146e+00
4.040027672519751e-08	2.663391e+00
4.040380216443435e-08	2.663613e+00
4.040684784243842e-08	2.663792e+00
4.041034275984262e-08	2.663984e+00
4.041423624571410e-08	2.664180e+00
4.041914017289890e-08	2.664399e+00
4.042446733800774e-08	2.664600e+00
4.043065711226544e-08	2.664784e+00
4.043477827316877e-08	2.664877e+00
4.043838766863481e-08	2.664935e+00
4.044221976875327e-08	2.664984e+00
4.044530792150897e-08	2.665004e+00
4.044819703801485e-08	2.665011e+00
4.045188316791532e-08	2.665003e+00
4.045560401648586e-08	2.664974e+00
4.046070382384234e-08	2.664903e+00
4.046597113346210e-08	2.664791e+00
4.047236665497172e-08	2.664602e+00
4.047911416265363e-08	2.664344e+00
4.048378278870741e-08	2.664130e+00
4.048691511679148e-08	2.663972e+00
4.049014663813104e-08	2.663796e+00
4.049286449297615e-08	2.663638e+00
4.049544974262087e-08	2.663480e+00
4.049974572731264e-08	2.663236e+00
4.050541548558150e-08	2.662803e+00
4.051146344007780e-08	2.662344e+00
4.051776470159895e-08	2.661831e+00
4.052527281807782e-08	2.661180e+00
4.052990949714154e-08	2.660758e+00
4.053276702393710e-08	2.660492e+00
4.053575834828562e-08	2.660209e+00
4.053859395950596e-08	2.659937e+00
4.054245099920195e-08	2.659562e+00
4.054668380824597e-08	2.659145e+00
4.055237787417568e-08	2.658577e+00
4.055857298706602e-08	2.657954e+00
4.056596043301493e-08	2.657210e+00
4.057287161570827e-08	2.656521e+00
4.057898416407410e-08	2.655921e+00
4.058410650836267e-08	2.655430e+00
4.058808851550673e-08	2.655038e+00
4.059321736129611e-08	2.654588e+00
4.059770572999083e-08	2.654192e+00
4.060241924602527e-08	2.653792e+00
4.060825883513299e-08	2.653322e+00
4.061460437187885e-08	2.652844e+00
4.061963155609706e-08	2.652494e+00
4.062364484243872e-08	2.652227e+00
4.062759161627416e-08	2.651994e+00
4.063195243496729e-08	2.651761e+00
4.063639688737734e-08	2.651526e+00
4.063893933754688e-08	2.651408e+00
4.064192140713736e-08	2.651280e+00
4.064487638751893e-08	2.651165e+00
4.064797719257316e-08	2.651056e+00
4.065227240843988e-08	2.650926e+00
4.065709869640083e-08	2.650810e+00
4.066222529037437e-08	2.650721e+00
4.066712066860148e-08	2.650670e+00
4.067209548689864e-08	2.650653e+00
4.067716383003338e-08	2.650670e+00
4.068139103443171e-08	2.650711e+00
4.068535429492712e-08	2.650772e+00
4.068802222721319e-08	2.650826e+00
4.069040506764724e-08	2.650881e+00
4.069331144339958e-08	2.650959e+00
4.069708574777754e-08	2.651077e+00
4.070219035994336e-08	2.651266e+00
