time	V(probe)
3.240113435224548e-08	2.656211e+00
3.240400726088545e-08	2.656165e+00
3.240848026811208e-08	2.656092e+00
3.241376184639519e-08	2.656017e+00
3.241973124748939e-08	2.655943e+00
3.242453684244291e-08	2.655893e+00
3.242935337351735e-08	2.655850e+00
3.243389731421131e-08	2.655818e+00
3.243875766732641e-08	2.655792e+00
3.244349915262647e-08	2.655776e+00
3.244831652999916e-08	2.655767e+00
3.245235537468761e-08	2.655767e+00
3.245527697203200e-08	2.655771e+00
3.245838751309268e-08	2.655779e+00
3.246268845043086e-08	2.655795e+00
3.246619300491099e-08	2.655813e+00
3.246882708619316e-08	2.655830e+00
3.247143033320874e-08	2.655849e+00
3.247466483777909e-08	2.655877e+00
3.247794205938321e-08	2.655908e+00
3.248075335596221e-08	2.655938e+00
3.248347688471601e-08	2.655970e+00
3.248637601161559e-08	2.656005e+00
3.248919114217994e-08	2.656043e+00
3.249238233356318e-08	2.656089e+00
3.249579915111817e-08	2.656142e+00
3.249885739395995e-08	2.656192e+00
3.250203968516918e-08	2.656247e+00
3.250483194777972e-08	2.656297e+00
3.250758434255303e-08	2.656349e+00
3.251039952175568e-08	2.656404e+00
3.251405947342034e-08	2.656479e+00
3.251815187533028e-08	2.656565e+00
3.252298867680121e-08	2.656673e+00
3.252663499941127e-08	2.656757e+00
3.253042853080397e-08	2.656847e+00
3.253433151671984e-08	2.656941e+00
3.253731068827599e-08	2.657015e+00
3.254042825680020e-08	2.657093e+00
3.254368119208734e-08	2.657176e+00
3.254690238872448e-08	2.657259e+00
3.255062726138972e-08	2.657356e+00
3.255370044184100e-08	2.657436e+00
3.255669473428466e-08	2.657508e+00
3.255937681379033e-08	2.657586e+00
3.256226642253516e-08	2.657662e+00
3.256569436107570e-08	2.657753e+00
3.256924371264500e-08	2.657846e+00
3.257291441374961e-08	2.657943e+00
3.257562512491659e-08	2.658013e+00
3.257912136820065e-08	2.658103e+00
3.258266437077591e-08	2.658193e+00
3.258725001128293e-08	2.658299e+00
3.259109730058156e-08	2.658402e+00
3.259482854304504e-08	2.658491e+00
3.259844599397561e-08	2.658569e+00
3.260147682646588e-08	2.658644e+00
3.260483775595133e-08	2.658718e+00
3.260826458039027e-08	2.658791e+00
3.261160694574496e-08	2.658859e+00
3.261538528676963e-08	2.658930e+00
3.261928901423905e-08	2.659007e+00
3.262406886371215e-08	2.659091e+00
3.262779949052989e-08	2.659152e+00
3.263196282408859e-08	2.659215e+00
3.263706124204187e-08	2.659286e+00
3.264184604916589e-08	2.659344e+00
3.264495467985661e-08	2.659378e+00
3.264876520425201e-08	2.659415e+00
3.265250531129191e-08	2.659446e+00
3.265640437443609e-08	2.659474e+00
3.266129895596236e-08	2.659501e+00
3.266526694134046e-08	2.659517e+00
3.266922837856237e-08	2.659527e+00
3.267358308562323e-08	2.659531e+00
3.267900625496783e-08	2.659527e+00
3.268523039269708e-08	2.659509e+00
3.269213951245421e-08	2.659473e+00
3.269592741330980e-08	2.659440e+00
3.269911973550431e-08	2.659419e+00
3.270262187572815e-08	2.659386e+00
3.270611681360907e-08	2.659349e+00
3.270948895444947e-08	2.659316e+00
3.271339612041828e-08	2.659259e+00
3.271889226020455e-08	2.659181e+00
3.272210144940450e-08	2.659127e+00
3.272577194859110e-08	2.659070e+00
3.272950157225588e-08	2.659005e+00
3.273411867964028e-08	2.658919e+00
3.273893640831873e-08	2.658824e+00
3.274366702490079e-08	2.658725e+00
3.274741450923016e-08	2.658646e+00
3.275040274702211e-08	2.658580e+00
3.275396001496784e-08	2.658507e+00
3.275875378737875e-08	2.658387e+00
3.276374458028237e-08	2.658267e+00
3.277084220990701e-08	2.658093e+00
3.277767194533309e-08	2.657922e+00
3.278248622014305e-08	2.657800e+00
3.278520490815353e-08	2.657731e+00
3.278873377761414e-08	2.657640e+00
3.279217123143758e-08	2.657554e+00
3.279739547569039e-08	2.657423e+00
3.280235597435438e-08	2.657300e+00
3.280777957547341e-08	2.657168e+00
3.281285642873717e-08	2.657047e+00
3.281708366172642e-08	2.656949e+00
3.282071235625950e-08	2.656864e+00
3.282492393509196e-08	2.656775e+00
3.282909429288118e-08	2.656686e+00
3.283230978748129e-08	2.656621e+00
3.283528031786470e-08	2.656562e+00
3.283851609107300e-08	2.656501e+00
3.284227658446047e-08	2.656432e+00
3.284652681315290e-08	2.656360e+00
3.285128020675565e-08	2.656284e+00
3.285482448677653e-08	2.656232e+00
3.285810438200107e-08	2.656186e+00
3.286162333605064e-08	2.656142e+00
3.286375711315946e-08	2.656116e+00
3.286542884673679e-08	2.656097e+00
3.286722384997836e-08	2.656078e+00
3.286931308839739e-08	2.656057e+00
3.287164564747913e-08	2.656035e+00
3.287410798706125e-08	2.656014e+00
3.287665951774236e-08	2.655994e+00
3.287944003945521e-08	2.655975e+00
3.288198139804723e-08	2.655960e+00
3.288532350659832e-08	2.655943e+00
3.288874798269993e-08	2.655931e+00
3.289266466724835e-08	2.655921e+00
3.289669477311811e-08	2.655916e+00
3.290092760231071e-08	2.655917e+00
3.290509647905191e-08	2.655925e+00
3.290834254968817e-08	2.655935e+00
3.291017197567685e-08	2.655942e+00
3.291171362545799e-08	2.655951e+00
3.291317418443790e-08	2.655957e+00
3.291499833835910e-08	2.655964e+00
3.291864664620152e-08	2.655990e+00
3.292130920045650e-08	2.656011e+00
3.292358126991359e-08	2.656030e+00
3.292589860393936e-08	2.656047e+00
3.292952573228115e-08	2.656087e+00
3.293327113341628e-08	2.656129e+00
3.293705325013361e-08	2.656176e+00
3.293945810279579e-08	2.656208e+00
3.294189430949269e-08	2.656242e+00
3.294507538283692e-08	2.656289e+00
3.294748106316288e-08	2.656326e+00
3.294980241377121e-08	2.656363e+00
3.295319502222704e-08	2.656414e+00
3.295717053320118e-08	2.656491e+00
3.296221476010899e-08	2.656586e+00
3.296684209312826e-08	2.656677e+00
3.296950820085176e-08	2.656732e+00
3.297171706511590e-08	2.656782e+00
3.297372072935068e-08	2.656821e+00
3.297652246628986e-08	2.656882e+00
3.298038976494001e-08	2.656967e+00
3.298417904533687e-08	2.657053e+00
3.298669883705074e-08	2.657115e+00
3.298938175060238e-08	2.657174e+00
3.299283608611397e-08	2.657256e+00
3.299800153287957e-08	2.657379e+00
3.300348998151897e-08	2.657512e+00
3.300763575483064e-08	2.657613e+00
3.301070887971668e-08	2.657688e+00
3.301350923547124e-08	2.657756e+00
3.301631032432717e-08	2.657824e+00
3.302055214992194e-08	2.657927e+00
3.302450612829070e-08	2.658021e+00
3.302738015320991e-08	2.658089e+00
3.302997755169631e-08	2.658150e+00
3.303421811229823e-08	2.658248e+00
3.303889281073999e-08	2.658354e+00
3.304526399018241e-08	2.658492e+00
3.304957643928465e-08	2.658582e+00
3.305238377216216e-08	2.658643e+00
3.305538924892755e-08	2.658698e+00
3.305826730943577e-08	2.658750e+00
3.306134042478100e-08	2.658810e+00
3.306573802417019e-08	2.658887e+00
3.307187555606416e-08	2.658987e+00
3.307540054614974e-08	2.659040e+00
3.307998081571193e-08	2.659104e+00
3.308445568854774e-08	2.659160e+00
3.309074414959942e-08	2.659230e+00
3.309641682611470e-08	2.659282e+00
3.310076248332825e-08	2.659315e+00
3.310387052996628e-08	2.659335e+00
3.310635234055243e-08	2.659349e+00
3.310939836509811e-08	2.659363e+00
3.311243949250894e-08	2.659374e+00
3.311571540683424e-08	2.659382e+00
3.311898621769097e-08	2.659387e+00
3.312198936404545e-08	2.659388e+00
3.312505148012735e-08	2.659386e+00
3.312832114898395e-08	2.659380e+00
3.313165228305717e-08	2.659371e+00
3.313482117595972e-08	2.659359e+00
3.313819719548365e-08	2.659342e+00
3.314116731713006e-08	2.659324e+00
3.314385798445887e-08	2.659306e+00
3.314687917772335e-08	2.659286e+00
3.315075802583628e-08	2.659248e+00
3.315513277638218e-08	2.659204e+00
3.315939761166984e-08	2.659155e+00
3.316271115502074e-08	2.659114e+00
3.316597415838423e-08	2.659070e+00
3.316942130285395e-08	2.659021e+00
3.317185376431555e-08	2.658982e+00
3.317460416122242e-08	2.658941e+00
3.317741601104371e-08	2.658895e+00
3.318123507013992e-08	2.658829e+00
3.318497171661944e-08	2.658762e+00
3.318753403549512e-08	2.658715e+00
3.319058745019851e-08	2.658654e+00
3.319357617858758e-08	2.658597e+00
3.319776160300441e-08	2.658512e+00
3.320234911153885e-08	2.658416e+00
3.320611184771747e-08	2.658335e+00
3.320935796294013e-08	2.658263e+00
3.321282750038378e-08	2.658186e+00
3.321637646525781e-08	2.658105e+00
3.322022513221707e-08	2.658017e+00
3.322373817690709e-08	2.657936e+00
3.322751836195630e-08	2.657848e+00
3.323131242444414e-08	2.657759e+00
3.323518617984293e-08	2.657668e+00
3.323817040517428e-08	2.657598e+00
3.324183337026604e-08	2.657513e+00
3.324599267001833e-08	2.657417e+00
3.324883969786448e-08	2.657348e+00
3.325245393881579e-08	2.657270e+00
3.325747444372692e-08	2.657158e+00
3.326227761403227e-08	2.657054e+00
3.326549007173138e-08	2.656991e+00
3.326842651047787e-08	2.656925e+00
3.327162478559793e-08	2.656860e+00
3.327597072094505e-08	2.656775e+00
3.328077105019189e-08	2.656685e+00
3.328502684064542e-08	2.656609e+00
3.328795607204117e-08	2.656559e+00
3.329128141778066e-08	2.656505e+00
3.329460433094552e-08	2.656453e+00
3.329789778639921e-08	2.656407e+00
3.330306142899097e-08	2.656334e+00
3.330861833488773e-08	2.656267e+00
3.331178810518430e-08	2.656232e+00
3.331500377525646e-08	2.656200e+00
3.331819424559290e-08	2.656171e+00
3.332225561934507e-08	2.656139e+00
3.332645904419610e-08	2.656111e+00
3.333092793568415e-08	2.656087e+00
3.333632246029763e-08	2.656066e+00
3.333976914360155e-08	2.656058e+00
3.334347157525242e-08	2.656054e+00
3.334720797277394e-08	2.656054e+00
3.335255759723088e-08	2.656062e+00
3.335792203287806e-08	2.656079e+00
3.336191057195544e-08	2.656097e+00
3.336538343537141e-08	2.656117e+00
3.336876763050883e-08	2.656141e+00
3.337181584031231e-08	2.656160e+00
3.337662891745950e-08	2.656208e+00
3.338183965280261e-08	2.656262e+00
3.338621706038717e-08	2.656314e+00
3.338970625903696e-08	2.656359e+00
3.339263919997981e-08	2.656394e+00
3.339554451999319e-08	2.656430e+00
3.339955721349546e-08	2.656502e+00
3.340371514607927e-08	2.656569e+00
3.340863003085317e-08	2.656653e+00
3.341421770381624e-08	2.656754e+00
3.341840981424436e-08	2.656834e+00
3.342302127880726e-08	2.656925e+00
3.342688652701769e-08	2.657008e+00
3.343052154307024e-08	2.657079e+00
3.343607723862238e-08	2.657197e+00
3.344154868343147e-08	2.657316e+00
3.344626902895807e-08	2.657421e+00
3.345073701478283e-08	2.657521e+00
3.345549369167910e-08	2.657628e+00
3.346109913106921e-08	2.657754e+00
3.346638851739338e-08	2.657872e+00
3.347322770561458e-08	2.658023e+00
3.347793001764231e-08	2.658124e+00
3.348169503912623e-08	2.658205e+00
3.348573064935858e-08	2.658289e+00
3.349010472904401e-08	2.658378e+00
3.349336539210714e-08	2.658442e+00
3.349603038471580e-08	2.658494e+00
3.349905980696626e-08	2.658551e+00
3.350269496630781e-08	2.658617e+00
3.350760749175317e-08	2.658702e+00
3.351158125161861e-08	2.658768e+00
3.351497835598557e-08	2.658821e+00
3.351890544489229e-08	2.658880e+00
3.352279274212479e-08	2.658934e+00
3.352546987345700e-08	2.658970e+00
3.352740846690790e-08	2.658993e+00
3.352958997084583e-08	2.659020e+00
3.353194654723208e-08	2.659046e+00
3.353438617222460e-08	2.659072e+00
3.353700449802721e-08	2.659099e+00
3.353970890034621e-08	2.659124e+00
3.354265092031229e-08	2.659148e+00
3.354583725442181e-08	2.659173e+00
3.354975438935579e-08	2.659198e+00
3.355333948304696e-08	2.659217e+00
3.355767194217343e-08	2.659235e+00
3.356211065806303e-08	2.659248e+00
3.356703458001544e-08	2.659255e+00
3.357079377322019e-08	2.659255e+00
3.357294942359087e-08	2.659253e+00
3.357514054314298e-08	2.659250e+00
3.357781892513255e-08	2.659246e+00
3.358157337563619e-08	2.659232e+00
3.358457265309897e-08	2.659219e+00
3.358701100665380e-08	2.659205e+00
3.358929387362754e-08	2.659193e+00
3.359247253576069e-08	2.659172e+00
3.359634089423887e-08	2.659142e+00
3.359958960520005e-08	2.659114e+00
3.360169454633157e-08	2.659095e+00
3.360407106407237e-08	2.659074e+00
3.360632761261160e-08	2.659047e+00
3.360934176148869e-08	2.659013e+00
3.361289301104315e-08	2.658969e+00
3.361519834688832e-08	2.658940e+00
3.361806190840708e-08	2.658901e+00
3.362095531662764e-08	2.658865e+00
3.362558083500213e-08	2.658790e+00
3.363025383122460e-08	2.658715e+00
3.363379416464143e-08	2.658656e+00
3.363612113201524e-08	2.658615e+00
3.363895204700061e-08	2.658565e+00
3.364177610040429e-08	2.658513e+00
3.364515349909658e-08	2.658456e+00
3.364988852481383e-08	2.658358e+00
3.365425422283527e-08	2.658271e+00
3.365744577302904e-08	2.658206e+00
3.366059132129742e-08	2.658141e+00
3.366469620584605e-08	2.658055e+00
3.366949715715516e-08	2.657963e+00
3.367356630663969e-08	2.657866e+00
3.367691852171239e-08	2.657794e+00
3.368048750457808e-08	2.657716e+00
3.368355317855973e-08	2.657650e+00
3.368659883674775e-08	2.657585e+00
3.369099733244677e-08	2.657490e+00
3.369501314693234e-08	2.657412e+00
3.369768226639598e-08	2.657349e+00
3.370115912759624e-08	2.657277e+00
3.370516627699499e-08	2.657195e+00
3.371117402978801e-08	2.657075e+00
3.371656019248036e-08	2.656972e+00
3.372032712793526e-08	2.656899e+00
3.372402949308996e-08	2.656835e+00
3.372721395668683e-08	2.656780e+00
3.373065905758679e-08	2.656723e+00
3.373491578972376e-08	2.656655e+00
3.373934779544431e-08	2.656588e+00
3.374355875032353e-08	2.656528e+00
3.374683831080190e-08	2.656485e+00
3.375001326455270e-08	2.656446e+00
3.375356895096494e-08	2.656404e+00
3.375693631169935e-08	2.656368e+00
3.376031498308902e-08	2.656335e+00
3.376378991067562e-08	2.656304e+00
3.376712268823763e-08	2.656277e+00
3.377075571553998e-08	2.656252e+00
3.377428421970413e-08	2.656231e+00
3.377760173916445e-08	2.656214e+00
3.378093119066623e-08	2.656201e+00
3.378413842208208e-08	2.656190e+00
3.378687823093635e-08	2.656186e+00
3.378998580747031e-08	2.656182e+00
3.379344083617867e-08	2.656180e+00
3.379675414504428e-08	2.656183e+00
3.380026042012047e-08	2.656188e+00
3.380281153933395e-08	2.656195e+00
3.380573743306293e-08	2.656202e+00
3.380911400281509e-08	2.656220e+00
3.381294484020416e-08	2.656240e+00
3.381701210654896e-08	2.656266e+00
3.381999338846227e-08	2.656289e+00
3.382306489864229e-08	2.656314e+00
3.382712390773640e-08	2.656345e+00
3.383214153166447e-08	2.656404e+00
3.383685400186869e-08	2.656458e+00
3.384141184289853e-08	2.656516e+00
3.384564888199208e-08	2.656574e+00
3.384975892805447e-08	2.656634e+00
3.385286952437173e-08	2.656682e+00
3.385665851242871e-08	2.656742e+00
3.386007388732638e-08	2.656801e+00
3.386407559659272e-08	2.656868e+00
3.386855923989791e-08	2.656949e+00
3.387463572763103e-08	2.657062e+00
3.388010995895264e-08	2.657168e+00
3.388340129406172e-08	2.657233e+00
3.388726435492512e-08	2.657312e+00
3.389016950908894e-08	2.657369e+00
3.389365006036260e-08	2.657440e+00
3.389695043550407e-08	2.657508e+00
3.390023958190643e-08	2.657570e+00
3.390517546299339e-08	2.657678e+00
3.390900892306524e-08	2.657758e+00
3.391348901549069e-08	2.657850e+00
3.391753009486564e-08	2.657933e+00
3.392052209934456e-08	2.657994e+00
3.392331878523078e-08	2.658050e+00
3.392758953443391e-08	2.658128e+00
3.393081199444706e-08	2.658197e+00
3.393454819680860e-08	2.658268e+00
3.393807698208837e-08	2.658334e+00
3.394140239121981e-08	2.658394e+00
3.394466130769822e-08	2.658452e+00
3.394949566711470e-08	2.658534e+00
3.395472137111174e-08	2.658618e+00
3.395795586014722e-08	2.658668e+00
3.396215048386341e-08	2.658729e+00
3.396564477101738e-08	2.658778e+00
3.396954851818899e-08	2.658828e+00
3.397387765861259e-08	2.658881e+00
3.397940621471442e-08	2.658941e+00
3.398428329984863e-08	2.658987e+00
3.398846624312114e-08	2.659023e+00
3.399286614695490e-08	2.659054e+00
3.399743379058713e-08	2.659082e+00
3.400205326425540e-08	2.659104e+00
3.400796905650673e-08	2.659123e+00
3.401234943232128e-08	2.659131e+00
3.401518577701652e-08	2.659133e+00
3.401820929282465e-08	2.659133e+00
3.402241168094236e-08	2.659129e+00
3.402779150239334e-08	2.659116e+00
3.403199517552785e-08	2.659100e+00
3.403473157729504e-08	2.659087e+00
3.403840398962768e-08	2.659070e+00
3.404165158643856e-08	2.659045e+00
3.404537442719462e-08	2.659017e+00
3.404958966680375e-08	2.658981e+00
3.405430444377575e-08	2.658936e+00
3.406076083891807e-08	2.658865e+00
3.406619481355806e-08	2.658798e+00
3.406934235000507e-08	2.658756e+00
3.407275079434299e-08	2.658709e+00
3.407612153801222e-08	2.658659e+00
3.408184753933748e-08	2.658571e+00
3.408646969415629e-08	2.658496e+00
3.408990522234539e-08	2.658434e+00
3.409260735592145e-08	2.658391e+00
3.409577883080414e-08	2.658340e+00
3.410212178056952e-08	2.658218e+00
3.410810622091723e-08	2.658105e+00
3.411291303773888e-08	2.658012e+00
3.411803315370423e-08	2.657911e+00
3.412343169654549e-08	2.657804e+00
3.412998975910226e-08	2.657674e+00
3.413487967577528e-08	2.657577e+00
3.413769580978847e-08	2.657521e+00
3.414101688545853e-08	2.657456e+00
3.414449303816417e-08	2.657388e+00
3.414938457385685e-08	2.657294e+00
3.415303422146799e-08	2.657226e+00
3.415570165449319e-08	2.657176e+00
3.415787160010022e-08	2.657137e+00
3.415973354357860e-08	2.657103e+00
3.416153827672757e-08	2.657073e+00
3.416514774302549e-08	2.657008e+00
3.416938865385841e-08	2.656936e+00
3.417236495198239e-08	2.656888e+00
3.417384401678962e-08	2.656861e+00
3.417542826920522e-08	2.656839e+00
3.417750255888200e-08	2.656809e+00
3.417952494628879e-08	2.656776e+00
3.418131665238357e-08	2.656752e+00
3.418329056118934e-08	2.656722e+00
3.418526866231848e-08	2.656696e+00
3.418790958018327e-08	2.656659e+00
3.419137835243093e-08	2.656616e+00
3.419464695570466e-08	2.656574e+00
3.419870183100446e-08	2.656529e+00
3.420229207744108e-08	2.656491e+00
3.420576824414650e-08	2.656458e+00
3.420950246443499e-08	2.656425e+00
3.421268493586027e-08	2.656401e+00
3.421514620756124e-08	2.656383e+00
3.421745202306069e-08	2.656368e+00
3.422126729157636e-08	2.656347e+00
3.422521668129624e-08	2.656328e+00
3.422981555066053e-08	2.656312e+00
3.423179435833680e-08	2.656307e+00
3.423409691385055e-08	2.656303e+00
3.423632892174532e-08	2.656300e+00
3.423885832388826e-08	2.656298e+00
3.424267352576626e-08	2.656298e+00
3.424577877577076e-08	2.656301e+00
3.424817330078591e-08	2.656306e+00
3.425035771587200e-08	2.656309e+00
3.425429695567609e-08	2.656324e+00
3.425836431376921e-08	2.656342e+00
3.426208398545229e-08	2.656362e+00
3.426422325811353e-08	2.656375e+00
3.426638094269458e-08	2.656390e+00
3.426890525213471e-08	2.656408e+00
3.427221295166092e-08	2.656434e+00
3.427651839249771e-08	2.656473e+00
3.427992266204735e-08	2.656506e+00
3.428291920191093e-08	2.656538e+00
3.428577276467947e-08	2.656570e+00
3.429023845351552e-08	2.656624e+00
3.429476636618235e-08	2.656682e+00
3.429860337678826e-08	2.656735e+00
3.430133399707863e-08	2.656778e+00
3.430430830028346e-08	2.656818e+00
3.430721657092051e-08	2.656863e+00
3.431017776316593e-08	2.656910e+00
3.431456074309536e-08	2.656981e+00
3.431957576664372e-08	2.657067e+00
3.432277306034050e-08	2.657122e+00
3.432520264821552e-08	2.657169e+00
3.432750758858259e-08	2.657207e+00
3.433170337068097e-08	2.657283e+00
3.433712235354356e-08	2.657384e+00
3.434170988089453e-08	2.657470e+00
3.434461033482154e-08	2.657530e+00
3.434820276282547e-08	2.657594e+00
3.435127661139161e-08	2.657653e+00
3.435427083092506e-08	2.657710e+00
3.435897453702123e-08	2.657800e+00
3.436450486558888e-08	2.657905e+00
3.436816088501617e-08	2.657977e+00
3.437149391620004e-08	2.658035e+00
3.437471919037886e-08	2.658093e+00
3.437937216172093e-08	2.658176e+00
3.438323142839785e-08	2.658244e+00
3.438689289223104e-08	2.658306e+00
3.439100783881174e-08	2.658374e+00
3.439434301076123e-08	2.658427e+00
3.439766037282868e-08	2.658479e+00
3.440137229729756e-08	2.658534e+00
3.440490262741228e-08	2.658585e+00
3.440867831664844e-08	2.658636e+00
3.441209087945240e-08	2.658680e+00
3.441647695670265e-08	2.658733e+00
3.442015979899338e-08	2.658775e+00
3.442365795419766e-08	2.658812e+00
3.442700344145194e-08	2.658844e+00
3.442999866274010e-08	2.658872e+00
3.443336341630514e-08	2.658899e+00
3.443676162406441e-08	2.658925e+00
3.443963810309100e-08	2.658944e+00
3.444273293835584e-08	2.658962e+00
3.444607311872317e-08	2.658979e+00
3.444915450658905e-08	2.658993e+00
3.445151585297123e-08	2.659000e+00
3.445453441905223e-08	2.659010e+00
3.445752001036459e-08	2.659016e+00
3.446226112580710e-08	2.659021e+00
3.446686783852352e-08	2.659020e+00
3.447129365448796e-08	2.659014e+00
3.447544919115825e-08	2.659004e+00
3.447945734516470e-08	2.658990e+00
3.448201764573457e-08	2.658979e+00
3.448484581895811e-08	2.658964e+00
3.448765161989832e-08	2.658949e+00
3.449148229514099e-08	2.658923e+00
3.449574943103381e-08	2.658891e+00
3.450148601524627e-08	2.658841e+00
3.450542356471149e-08	2.658803e+00
3.450927582393264e-08	2.658762e+00
3.451259852987796e-08	2.658724e+00
3.451618721064020e-08	2.658681e+00
3.452133558653441e-08	2.658614e+00
3.452632533296662e-08	2.658545e+00
3.453097523075719e-08	2.658478e+00
3.453384422469386e-08	2.658431e+00
3.453752854415577e-08	2.658376e+00
3.454183326653826e-08	2.658307e+00
3.454646557788484e-08	2.658230e+00
3.455035060427575e-08	2.658163e+00
3.455356932072495e-08	2.658107e+00
3.455753597139963e-08	2.658037e+00
3.456031283138410e-08	2.657987e+00
3.456363468804335e-08	2.657927e+00
3.456666671718533e-08	2.657872e+00
3.457129458898298e-08	2.657788e+00
3.457647226830629e-08	2.657692e+00
3.458038391458203e-08	2.657621e+00
3.458376929451203e-08	2.657559e+00
3.458708277303036e-08	2.657504e+00
3.458991460440428e-08	2.657448e+00
3.459364192548533e-08	2.657381e+00
3.459852562825154e-08	2.657295e+00
3.460360538149643e-08	2.657208e+00
3.460695178108650e-08	2.657152e+00
3.461018858378804e-08	2.657099e+00
3.461352129631505e-08	2.657046e+00
3.461757752910157e-08	2.656987e+00
3.462297405735925e-08	2.656904e+00
3.462892940819312e-08	2.656821e+00
3.463349901991754e-08	2.656762e+00
3.463655925872166e-08	2.656723e+00
3.464026986452763e-08	2.656681e+00
3.464402608183705e-08	2.656640e+00
3.464929634384674e-08	2.656588e+00
3.465254120124628e-08	2.656559e+00
3.465606437988220e-08	2.656530e+00
3.466008869922780e-08	2.656501e+00
3.466380419244690e-08	2.656477e+00
3.466826776219464e-08	2.656453e+00
3.467323958178293e-08	2.656432e+00
3.467856106727158e-08	2.656416e+00
3.468292771577848e-08	2.656408e+00
3.468649498491704e-08	2.656405e+00
3.468975705829282e-08	2.656404e+00
3.469532878247681e-08	2.656413e+00
3.470058130547685e-08	2.656426e+00
3.470509552417351e-08	2.656443e+00
3.470918150812113e-08	2.656463e+00
3.471353905457709e-08	2.656488e+00
3.471780939019595e-08	2.656518e+00
3.472378908338136e-08	2.656565e+00
3.473039861874162e-08	2.656627e+00
3.473492694975209e-08	2.656675e+00
3.473814812942303e-08	2.656711e+00
3.474226225175845e-08	2.656754e+00
3.474600206902884e-08	2.656808e+00
3.475006346928929e-08	2.656862e+00
3.475423425320806e-08	2.656914e+00
3.475869677636062e-08	2.656986e+00
3.476290214900828e-08	2.657050e+00
3.476709856010712e-08	2.657115e+00
3.477253279398430e-08	2.657203e+00
3.477749030923966e-08	2.657286e+00
3.478328496012746e-08	2.657385e+00
3.478994449430509e-08	2.657501e+00
3.479643610130407e-08	2.657615e+00
3.479958271333360e-08	2.657670e+00
3.480180254451875e-08	2.657709e+00
3.480460494222770e-08	2.657759e+00
3.480763649524985e-08	2.657812e+00
3.481144640091095e-08	2.657878e+00
3.481452438898398e-08	2.657932e+00
3.481710421347560e-08	2.657976e+00
3.481901753412117e-08	2.658010e+00
3.482102619141374e-08	2.658042e+00
3.482504350599888e-08	2.658109e+00
3.482878674954283e-08	2.658170e+00
3.483249377146071e-08	2.658229e+00
3.483547823364763e-08	2.658275e+00
3.483744738983006e-08	2.658307e+00
3.483885548960434e-08	2.658326e+00
3.484060740998044e-08	2.658352e+00
3.484250864498335e-08	2.658380e+00
3.484464709214030e-08	2.658408e+00
3.484659094515871e-08	2.658437e+00
3.485047865119555e-08	2.658490e+00
3.485465351320124e-08	2.658541e+00
3.485961901945653e-08	2.658604e+00
3.486409004466653e-08	2.658654e+00
3.486781296742916e-08	2.658692e+00
3.487154926252000e-08	2.658728e+00
3.487551628033437e-08	2.658763e+00
3.487857435846309e-08	2.658788e+00
3.488136848107799e-08	2.658809e+00
3.488411533673222e-08	2.658828e+00
3.488830891868272e-08	2.658853e+00
3.489236788983066e-08	2.658874e+00
3.489466045505951e-08	2.658884e+00
3.489701000044533e-08	2.658892e+00
3.489922144143930e-08	2.658900e+00
3.490199143249611e-08	2.658907e+00
3.490534399269036e-08	2.658913e+00
3.490987577473214e-08	2.658917e+00
3.491331344848713e-08	2.658917e+00
3.491570064704279e-08	2.658916e+00
3.491846680599881e-08	2.658914e+00
3.492203374385423e-08	2.658904e+00
3.492644455755577e-08	2.658891e+00
3.492941829415781e-08	2.658879e+00
3.493195626998642e-08	2.658865e+00
3.493428524884777e-08	2.658855e+00
3.493725111075612e-08	2.658838e+00
3.494049390584580e-08	2.658817e+00
3.494509050404838e-08	2.658783e+00
3.494937166414579e-08	2.658748e+00
3.495214899528491e-08	2.658723e+00
3.495474564963524e-08	2.658698e+00
3.495846252913873e-08	2.658661e+00
3.496281774216782e-08	2.658613e+00
3.496628276277106e-08	2.658570e+00
3.496860337445716e-08	2.658545e+00
3.497197748239206e-08	2.658502e+00
3.497513811257714e-08	2.658461e+00
3.497841079523270e-08	2.658417e+00
3.498324914325564e-08	2.658348e+00
3.498832372841643e-08	2.658274e+00
3.499211000581558e-08	2.658216e+00
3.499496388120659e-08	2.658171e+00
3.499803859799108e-08	2.658123e+00
3.500225310687507e-08	2.658055e+00
3.500746480087316e-08	2.657969e+00
3.501096275484697e-08	2.657911e+00
3.501417223262972e-08	2.657857e+00
3.501728453442970e-08	2.657805e+00
3.502128731604317e-08	2.657737e+00
3.502493713027807e-08	2.657675e+00
3.502958326893794e-08	2.657597e+00
3.503397804841969e-08	2.657523e+00
3.503781546831001e-08	2.657459e+00
3.504068079828289e-08	2.657410e+00
3.504356152749412e-08	2.657365e+00
3.504786320350603e-08	2.657296e+00
3.505200011287847e-08	2.657231e+00
3.505614377224034e-08	2.657168e+00
3.505880270242605e-08	2.657128e+00
3.506194116334387e-08	2.657082e+00
3.506543775878812e-08	2.657032e+00
3.506858778036602e-08	2.656989e+00
3.507189711252082e-08	2.656945e+00
3.507532624103009e-08	2.656901e+00
3.507868362541781e-08	2.656860e+00
3.508151359579009e-08	2.656827e+00
3.508470495937429e-08	2.656791e+00
3.508830115425645e-08	2.656753e+00
3.509153390823431e-08	2.656721e+00
3.509545034021961e-08	2.656685e+00
3.509850654535769e-08	2.656659e+00
3.510223353930593e-08	2.656630e+00
3.510589896696659e-08	2.656604e+00
3.510940333524391e-08	2.656582e+00
